layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,may+warrant,unit,15,41906,49,1767732,357.9,27.7,45.56,0.0,3.723,1191.3,+,0.0
statement,will+strengthen,unit,12,41906,23,1767732,286.4,13.0,46.44,0.0,4.488,2100.9,+,0.0
statement,will+add,unit,12,41906,19,1767732,286.4,10.7,49.88,0.0,4.757,2564.2,+,0.0
statement,will+remain,unit,11,41906,74,1767732,262.5,41.9,20.81,0.0,2.703,527.0,+,0.0
statement,will+aim,unit,10,41906,24,1767732,238.6,13.6,35.24,0.0,4.176,1657.6,+,0.0
statement,may+be+appropriate,unit,10,41906,69,1767732,238.6,39.0,18.53,0.0,2.672,511.4,+,0.0
statement,will+move,unit,10,41906,105,1767732,238.6,59.4,12.28,0.0005,2.07,301.7,+,0.0005
statement,will+increase,unit,9,41906,19,1767732,214.8,10.7,33.5,0.0,4.361,1898.2,+,0.0
statement_vote,will,modal,5,5441,7493,1804197,918.9,4153.1,20.07,0.0,-2.039,-77.9,-,0.0
statement_vote,would,modal,0,5441,8082,1804197,0.0,4479.6,48.67,0.0,-5.607,-100.0,-,0.0
statement_vote,could,modal,0,5441,3276,1804197,0.0,1815.8,19.73,0.0,-4.305,-100.0,-,0.0
statement_vote,can,modal,0,5441,2594,1804197,0.0,1437.8,15.62,0.0001,-3.968,-100.0,-,0.0002
statement_vote,should,modal,5,5441,1328,1804197,918.9,736.1,0.23,0.6328,0.457,24.8,+,0.6328
statement_vote,may,modal,0,5441,1493,1804197,0.0,827.5,8.99,0.0027,-3.171,-100.0,-,0.006
statement_vote,will+be+appropriate,unit,4,5441,229,1804197,735.2,126.9,7.39,0.0066,2.701,479.2,+,0.0121
statement_vote,will+warrant,unit,1,5441,62,1804197,183.8,34.4,1.72,0.1901,2.992,434.8,+,0.2091
statement_vote,should+continue,unit,1,5441,39,1804197,183.8,21.6,2.5,0.1141,3.654,750.2,+,0.1395
statement_vote,should+be+patient,unit,1,5441,5,1804197,183.8,2.8,6.24,0.0125,6.499,6531.9,+,0.0197
statement_vote,should+emphasize,unit,1,5441,6,1804197,183.8,3.3,5.91,0.0151,6.258,5426.5,+,0.0207
min_staff_desk,will,modal,35,71942,7463,1737696,486.5,4294.8,385.72,0.0,-3.122,-88.7,-,0.0
min_staff_desk,would,modal,307,71942,7775,1737696,4267.3,4474.3,0.67,0.4122,-0.066,-4.6,-,0.466
min_staff_desk,could,modal,138,71942,3138,1737696,1918.2,1805.8,0.47,0.4916,0.092,6.2,+,0.5326
min_staff_desk,can,modal,5,71942,2589,1737696,69.5,1489.9,169.8,0.0,-4.285,-95.3,-,0.0
min_staff_desk,should,modal,27,71942,1306,1737696,375.3,751.6,16.1,0.0001,-0.976,-50.1,-,0.0004
min_staff_desk,may,modal,41,71942,1452,1737696,569.9,835.6,6.61,0.0102,-0.535,-31.8,-,0.0203
min_staff_desk,would+continue,unit,23,71942,255,1737696,319.7,146.7,10.36,0.0013,1.152,117.9,+,0.003
min_staff_desk,would+help,unit,10,71942,99,1737696,139.0,57.0,5.7,0.0169,1.35,144.0,+,0.0293
min_staff_desk,would+be+appropriate,unit,8,71942,294,1737696,111.2,169.2,1.57,0.21,-0.52,-34.3,-,0.26
min_staff_desk,could+affect,unit,7,71942,74,1737696,97.3,42.6,3.5,0.0615,1.282,128.5,+,0.0888
min_staff_desk,may+contribute,unit,7,71942,20,1737696,97.3,11.5,15.87,0.0001,3.144,745.4,+,0.0004
min_staff_desk,would+use,unit,6,71942,21,1737696,83.4,12.1,11.8,0.0006,2.868,590.1,+,0.002
min_staff_desk,would+provide,unit,6,71942,47,1737696,83.4,27.0,5.08,0.0242,1.725,208.4,+,0.0394
min_staff_desk,could+consider,unit,6,71942,10,1737696,83.4,5.8,18.34,0.0,3.902,1349.2,+,0.0002
min_staff_desk,would+begin,unit,6,71942,23,1737696,83.4,13.2,11.0,0.0009,2.74,530.1,+,0.0024
min_staff_desk,would+support,unit,6,71942,41,1737696,83.4,23.6,6.13,0.0133,1.92,253.5,+,0.0247
min_staff_desk,would+be+useful,unit,5,71942,14,1737696,69.5,8.1,11.49,0.0007,3.196,762.6,+,0.002
min_staff_desk,could+result,unit,5,71942,50,1737696,69.5,28.8,2.8,0.0944,1.395,141.5,+,0.1228
min_staff_desk,would+occur,unit,5,71942,18,1737696,69.5,10.4,9.63,0.0019,2.844,570.9,+,0.0042
min_staff_desk,would+decline,unit,5,71942,14,1737696,69.5,8.1,11.49,0.0007,3.196,762.6,+,0.002
min_staff_desk,would+remain,unit,5,71942,124,1737696,69.5,71.4,0.0,0.9537,0.094,-2.6,-,0.9537
min_staff_desk,would+need,unit,5,71942,139,1737696,69.5,80.0,0.1,0.7522,-0.07,-13.1,-,0.7823
min_staff_desk,could+increase,unit,5,71942,47,1737696,69.5,27.0,3.14,0.0763,1.484,157.0,+,0.1044
min_staff_desk,would+fall,unit,5,71942,9,1737696,69.5,5.2,14.73,0.0001,3.806,1241.9,+,0.0005
min_staff_desk,could+continue,unit,4,71942,27,1737696,55.6,15.5,4.15,0.0417,1.983,257.8,+,0.0637
min_staff_desk,would+increase,unit,4,71942,61,1737696,55.6,35.1,0.7,0.4042,0.822,58.4,+,0.466
min_staff,will,modal,16,249885,7482,1559753,64.0,4796.9,2058.24,0.0,-6.183,-98.7,-,0.0
min_staff,would,modal,327,249885,7755,1559753,1308.6,4971.9,861.37,0.0,-1.924,-73.7,-,0.0
min_staff,could,modal,132,249885,3144,1559753,528.2,2015.7,350.62,0.0,-1.927,-73.8,-,0.0
min_staff,can,modal,2,249885,2592,1559753,8.0,1661.8,745.59,0.0,-7.376,-99.5,-,0.0
min_staff,should,modal,5,249885,1328,1559753,20.0,851.4,348.64,0.0,-5.274,-97.6,-,0.0
min_staff,may,modal,57,249885,1436,1559753,228.1,920.7,168.42,0.0,-2.001,-75.2,-,0.0
min_staff,would+expand,unit,31,249885,53,1559753,124.1,34.0,27.89,0.0,1.878,265.1,+,0.0
min_staff,would+increase,unit,27,249885,38,1559753,108.0,24.4,29.97,0.0,2.157,343.5,+,0.0
min_staff,could+increase,unit,21,249885,31,1559753,84.0,19.9,22.22,0.0,2.091,322.8,+,0.0
min_staff,may+edge,unit,18,249885,1,1559753,72.0,0.6,63.74,0.0,6.266,11135.4,+,0.0
min_staff,would+remain,unit,18,249885,111,1559753,72.0,71.2,0.0,0.962,0.051,1.2,+,0.962
min_staff,would+move,unit,13,249885,74,1559753,52.0,47.4,0.09,0.7617,0.178,9.7,+,0.8252
min_staff,could+prove,unit,11,249885,27,1559753,44.0,17.3,5.85,0.0155,1.384,154.3,+,0.0192
min_staff,would+continue,unit,10,249885,268,1559753,40.0,171.8,33.11,0.0,-2.034,-76.7,-,0.0
min_staff,could+appreciate,unit,9,249885,1,1559753,36.0,0.6,29.43,0.0,5.305,5517.7,+,0.0
min_staff,would+rise,unit,9,249885,52,1559753,36.0,33.3,0.04,0.8321,0.176,8.0,+,0.8653
min_staff,may+be+lower,unit,9,249885,8,1559753,36.0,5.1,14.51,0.0001,2.802,602.2,+,0.0002
min_staff,would+manifest,unit,8,249885,0,1559753,32.0,0.0,31.68,0.0,6.729,inf,+,0.0
min_staff,would+prove,unit,7,249885,7,1559753,28.0,4.5,10.39,0.0013,2.642,524.2,+,0.0017
min_staff,would+decline,unit,7,249885,12,1559753,28.0,7.7,6.28,0.0122,1.905,264.1,+,0.0159
min_staff,could+expand,unit,7,249885,6,1559753,28.0,3.8,11.56,0.0007,2.848,628.2,+,0.001
min_staff,could+move,unit,7,249885,13,1559753,28.0,8.3,5.68,0.0171,1.794,236.1,+,0.0202
min_staff,would+slow,unit,6,249885,26,1559753,24.0,16.7,0.6,0.4383,0.615,44.0,+,0.4954
min_staff,would+enact,unit,6,249885,0,1559753,24.0,0.0,23.76,0.0,6.342,inf,+,0.0
min_staff,would+take,unit,6,249885,208,1559753,24.0,133.4,30.86,0.0,-2.361,-82.0,-,0.0
min_staff,would+be+objective,unit,6,249885,0,1559753,24.0,0.0,23.76,0.0,6.342,inf,+,0.0
min_participants,will,modal,30,223992,7468,1585646,133.9,4709.8,1707.77,0.0,-5.112,-97.2,-,0.0
min_participants,would,modal,1537,223992,6545,1585646,6861.9,4127.7,288.64,0.0,0.734,66.2,+,0.0
min_participants,could,modal,875,223992,2401,1585646,3906.4,1514.2,488.3,0.0,1.368,158.0,+,0.0
min_participants,can,modal,8,223992,2586,1585646,35.7,1630.9,608.35,0.0,-5.426,-97.8,-,0.0
min_participants,should,modal,149,223992,1184,1585646,665.2,746.7,1.82,0.1772,-0.163,-10.9,-,0.1842
min_participants,may,modal,157,223992,1336,1585646,700.9,842.6,5.0,0.0254,-0.261,-16.8,-,0.0275
min_participants,would+be+appropriate,unit,143,223992,159,1585646,638.4,100.3,221.74,0.0,2.671,536.7,+,0.0
min_participants,would+continue,unit,100,223992,178,1585646,446.4,112.3,101.69,0.0,1.995,297.7,+,0.0
min_participants,would+depend,unit,59,223992,81,1585646,263.4,51.1,77.33,0.0,2.37,415.6,+,0.0
min_participants,could+lead,unit,57,223992,34,1585646,254.5,21.4,126.89,0.0,3.561,1086.8,+,0.0
min_participants,would+remain,unit,56,223992,73,1585646,250.0,46.0,76.71,0.0,2.444,443.0,+,0.0
min_participants,would+help,unit,55,223992,54,1585646,245.5,34.1,92.99,0.0,2.85,621.0,+,0.0
min_participants,would+need,unit,47,223992,97,1585646,209.8,61.2,40.13,0.0,1.786,243.0,+,0.0
min_participants,would+expect,unit,44,223992,115,1585646,196.4,72.5,26.68,0.0,1.448,170.8,+,0.0
min_participants,would+be+important,unit,41,223992,17,1585646,183.0,10.7,105.64,0.0,4.069,1607.3,+,0.0
min_participants,would+move,unit,32,223992,55,1585646,142.9,34.7,33.79,0.0,2.052,311.9,+,0.0
min_participants,could+result,unit,28,223992,27,1585646,125.0,17.0,47.91,0.0,2.875,634.1,+,0.0
min_participants,could+help,unit,27,223992,49,1585646,120.5,30.9,26.87,0.0,1.976,290.1,+,0.0
min_participants,would+rise,unit,25,223992,36,1585646,111.6,22.7,31.41,0.0,2.306,391.6,+,0.0
min_participants,would+take,unit,25,223992,189,1585646,111.6,119.2,0.1,0.7554,-0.07,-6.4,-,0.7554
min_participants,could+become,unit,24,223992,20,1585646,107.1,12.6,44.94,0.0,3.081,749.5,+,0.0
min_participants,would+support,unit,24,223992,23,1585646,107.1,14.5,41.23,0.0,2.884,638.7,+,0.0
min_participants,would+provide,unit,23,223992,30,1585646,102.7,18.9,31.49,0.0,2.447,442.7,+,0.0
min_participants,could+bear,unit,23,223992,0,1585646,102.7,0.0,96.11,0.0,8.378,inf,+,0.0
min_participants,would+expand,unit,23,223992,61,1585646,102.7,38.5,13.61,0.0002,1.436,166.9,+,0.0003
min_participants,would+weigh,unit,22,223992,11,1585646,98.2,6.9,52.82,0.0,3.792,1315.8,+,0.0
min_committee,will,modal,37,62833,7461,1746805,588.9,4271.2,309.12,0.0,-2.839,-86.2,-,0.0
min_committee,would,modal,719,62833,7363,1746805,11443.0,4215.1,501.31,0.0,1.442,171.5,+,0.0
min_committee,could,modal,83,62833,3193,1746805,1321.0,1827.9,9.48,0.0021,-0.46,-27.7,-,0.0021
min_committee,can,modal,3,62833,2591,1746805,47.7,1483.3,156.72,0.0,-4.735,-96.8,-,0.0
min_committee,should,modal,85,62833,1248,1746805,1352.8,714.4,27.08,0.0,0.929,89.3,+,0.0
min_committee,may,modal,31,62833,1462,1746805,493.4,837.0,10.1,0.0015,-0.74,-41.1,-,0.0015
min_committee,would+continue,unit,109,62833,169,1746805,1734.8,96.7,372.17,0.0,4.167,1693.1,+,0.0
min_committee,would+take,unit,86,62833,128,1746805,1368.7,73.3,298.67,0.0,4.226,1767.9,+,0.0
min_committee,would+be+appropriate,unit,63,62833,239,1746805,1002.7,136.8,130.99,0.0,2.882,632.8,+,0.0
min_committee,would+depend,unit,51,62833,89,1746805,811.7,51.0,165.41,0.0,4.0,1493.1,+,0.0
min_committee,would+assess,unit,49,62833,7,1746805,779.8,4.0,287.62,0.0,7.52,19360.5,+,0.0
min_committee,could+impede,unit,46,62833,116,1746805,732.1,66.4,124.04,0.0,3.472,1002.4,+,0.0
min_committee,would+be+prepared,unit,46,62833,111,1746805,732.1,63.5,127.09,0.0,3.535,1052.1,+,0.0
min_committee,would+expand,unit,29,62833,55,1746805,461.5,31.5,90.52,0.0,3.885,1365.9,+,0.0
min_committee,would+remain,unit,27,62833,102,1746805,429.7,58.4,56.31,0.0,2.899,635.9,+,0.0
min_committee,would+warrant,unit,21,62833,35,1746805,334.2,20.0,69.52,0.0,4.074,1568.0,+,0.0
min_committee,would+evolve,unit,20,62833,5,1746805,318.3,2.9,109.75,0.0,6.695,11020.3,+,0.0
min_committee,should+help,unit,20,62833,73,1746805,318.3,41.8,42.75,0.0,2.955,661.7,+,0.0
min_committee,would+rise,unit,15,62833,46,1746805,238.7,26.3,36.01,0.0,3.212,806.5,+,0.0
min_committee,would+monitor,unit,15,62833,6,1746805,238.7,3.4,76.11,0.0,6.051,6850.2,+,0.0
min_committee,may+warrant,unit,14,62833,50,1746805,222.8,28.6,30.38,0.0,2.997,678.4,+,0.0
min_committee,should+affirm,unit,14,62833,0,1746805,222.8,0.0,94.09,0.0,9.655,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,66,1746805,206.9,37.8,21.39,0.0,2.497,447.6,+,0.0
min_committee,would+add,unit,12,62833,20,1746805,191.0,11.4,39.72,0.0,4.083,1568.0,+,0.0
min_committee,would+increase,unit,12,62833,53,1746805,191.0,30.3,22.21,0.0,2.699,529.5,+,0.0
min_committee,would+strengthen,unit,12,62833,19,1746805,191.0,10.9,40.61,0.0,4.156,1655.8,+,0.0
min_special,will,modal,49,40777,7449,1768861,1201.7,4211.2,120.56,0.0,-1.795,-71.5,-,0.0
min_special,would,modal,344,40777,7738,1768861,8436.1,4374.6,117.14,0.0,0.949,92.8,+,0.0
min_special,could,modal,283,40777,2993,1768861,6940.2,1692.0,356.22,0.0,2.039,310.2,+,0.0
min_special,can,modal,21,40777,2573,1768861,515.0,1454.6,32.46,0.0,-1.464,-64.6,-,0.0
min_special,should,modal,58,40777,1275,1768861,1422.4,720.8,21.01,0.0,0.992,97.3,+,0.0
min_special,may,modal,28,40777,1465,1768861,686.7,828.2,1.03,0.3111,-0.245,-17.1,-,0.3111
min_special,would+be+appropriate,unit,23,40777,279,1768861,564.0,157.7,24.54,0.0,1.867,257.6,+,0.0
min_special,could+help,unit,20,40777,56,1768861,490.5,31.7,66.66,0.0,3.976,1449.2,+,0.0
min_special,would+need,unit,17,40777,127,1768861,416.9,71.8,30.19,0.0,2.574,480.7,+,0.0
min_special,could+provide,unit,15,40777,22,1768861,367.9,12.4,64.83,0.0,4.901,2857.7,+,0.0
min_special,would+continue,unit,14,40777,264,1768861,343.3,149.2,7.27,0.007,1.25,130.0,+,0.0079
min_special,would+have,unit,12,40777,147,1768861,294.3,83.1,12.64,0.0004,1.878,254.1,+,0.0005
min_special,would+help,unit,11,40777,98,1768861,269.8,55.4,16.6,0.0,2.34,386.9,+,0.0001
min_special,could+use,unit,11,40777,22,1768861,269.8,12.4,42.43,0.0,4.471,2068.9,+,0.0
min_special,would+provide,unit,10,40777,43,1768861,245.2,24.3,26.48,0.0,3.388,908.8,+,0.0
min_special,would+require,unit,10,40777,37,1768861,245.2,20.9,28.89,0.0,3.602,1072.4,+,0.0
min_special,would+be+important,unit,10,40777,48,1768861,245.2,27.1,24.72,0.0,3.231,803.7,+,0.0
min_special,could+reduce,unit,8,40777,14,1768861,196.2,7.9,32.48,0.0,4.668,2378.8,+,0.0
min_special,would+be+consistent,unit,7,40777,58,1768861,171.7,32.8,11.33,0.0008,2.475,423.5,+,0.0009
min_special,would+be+useful,unit,7,40777,12,1768861,171.7,6.8,28.64,0.0,4.702,2430.4,+,0.0
min_special,could+spill,unit,6,40777,4,1768861,147.1,2.3,32.24,0.0,5.969,6406.8,+,0.0
min_special,would+allow,unit,6,40777,41,1768861,147.1,23.2,11.48,0.0007,2.764,534.8,+,0.0009
min_special,could+affect,unit,6,40777,75,1768861,147.1,42.4,6.16,0.0131,1.901,247.0,+,0.0142
min_special,could+become,unit,6,40777,38,1768861,147.1,21.5,12.19,0.0005,2.873,584.9,+,0.0006
min_special,will+hold,unit,6,40777,15,1768861,147.1,8.5,21.07,0.0,4.185,1635.2,+,0.0
min_special,would+remain,unit,6,40777,123,1768861,147.1,69.5,2.59,0.1078,1.191,111.6,+,0.1121
min_front_matter,will,modal,17,59650,7481,1749988,285.0,4274.9,376.52,0.0,-3.865,-93.3,-,0.0
min_front_matter,would,modal,40,59650,8042,1749988,670.6,4595.5,307.61,0.0,-2.759,-85.4,-,0.0
min_front_matter,could,modal,7,59650,3269,1749988,117.4,1868.0,166.85,0.0,-3.893,-93.7,-,0.0
min_front_matter,can,modal,4,59650,2590,1749988,67.1,1480.0,141.13,0.0,-4.294,-95.5,-,0.0
min_front_matter,should,modal,8,59650,1325,1749988,134.1,757.1,45.62,0.0,-2.41,-82.3,-,0.0
min_front_matter,may,modal,2,59650,1491,1749988,33.5,852.0,83.14,0.0,-4.346,-96.1,-,0.0
min_front_matter,would+remain,unit,3,59650,126,1749988,50.3,72.0,0.42,0.515,-0.301,-30.1,-,0.6414
min_front_matter,will+miss,unit,3,59650,3,1749988,50.3,1.7,12.36,0.0004,4.875,2833.8,+,0.0013
min_front_matter,would+be+consistent,unit,3,59650,62,1749988,50.3,35.4,0.32,0.5737,0.716,42.0,+,0.6693
min_front_matter,would+continue,unit,2,59650,276,1749988,33.5,157.7,8.43,0.0037,-1.915,-78.7,-,0.0097
min_front_matter,would+begin,unit,1,59650,28,1749988,16.8,16.0,0.0,0.9637,0.627,4.8,+,0.9637
min_front_matter,should+discuss,unit,1,59650,4,1749988,16.8,2.3,2.09,0.1484,3.29,633.4,+,0.3116
min_front_matter,would+be+part,unit,1,59650,6,1749988,16.8,3.4,1.49,0.2229,2.759,389.0,+,0.4256
min_front_matter,would+hold,unit,1,59650,115,1749988,16.8,65.7,3.04,0.0815,-1.392,-74.5,-,0.1901
min_front_matter,could+allow,unit,1,59650,9,1749988,16.8,5.1,0.93,0.3358,2.212,226.0,+,0.5424
min_front_matter,could+occur,unit,1,59650,12,1749988,16.8,6.9,0.58,0.447,1.816,144.5,+,0.6258
min_front_matter,would+end,unit,1,59650,14,1749988,16.8,8.0,0.42,0.5193,1.602,109.6,+,0.6414
min_front_matter,would+reduce,unit,1,59650,31,1749988,16.8,17.7,0.0,0.9564,0.482,-5.4,-,0.9637
min_front_matter,would+tend,unit,1,59650,31,1749988,16.8,17.7,0.0,0.9564,0.482,-5.4,-,0.9637
min_front_matter,could+decline,unit,1,59650,7,1749988,16.8,4.0,1.27,0.2606,2.553,319.1,+,0.456
min_front_matter,can+everything,unit,1,59650,60,1749988,16.8,34.3,0.64,0.4231,-0.459,-51.1,-,0.6258
min_statement_quote,will,modal,601,40613,6897,1769025,14798.2,3898.8,690.76,0.0,1.925,279.6,+,0.0
min_statement_quote,would,modal,49,40613,8033,1769025,1206.5,4540.9,138.71,0.0,-1.898,-73.4,-,0.0
min_statement_quote,could,modal,50,40613,3226,1769025,1231.1,1823.6,8.66,0.0033,-0.553,-32.5,-,0.0035
min_statement_quote,can,modal,2,40613,2592,1769025,49.2,1465.2,100.19,0.0,-4.573,-96.6,-,0.0
min_statement_quote,should,modal,33,40613,1300,1769025,812.5,734.9,0.31,0.5747,0.166,10.6,+,0.5747
min_statement_quote,may,modal,26,40613,1467,1769025,640.2,829.3,1.86,0.1724,-0.346,-22.8,-,0.1793
min_statement_quote,will+take,unit,123,40613,322,1769025,3028.6,182.0,423.95,0.0,4.06,1563.9,+,0.0
min_statement_quote,will+continue,unit,122,40613,481,1769025,3004.0,271.9,340.91,0.0,3.47,1004.8,+,0.0
min_statement_quote,will+assess,unit,71,40613,100,1769025,1748.2,56.5,311.57,0.0,4.954,2992.6,+,0.0
min_statement_quote,could+impede,unit,46,40613,116,1769025,1132.6,65.6,161.26,0.0,4.12,1627.3,+,0.0
min_statement_quote,would+be+prepared,unit,46,40613,111,1769025,1132.6,62.7,164.43,0.0,4.183,1705.1,+,0.0
min_statement_quote,will+be+appropriate,unit,43,40613,190,1769025,1058.8,107.4,112.3,0.0,3.314,885.8,+,0.0
min_statement_quote,will+expand,unit,34,40613,45,1769025,837.2,25.4,152.24,0.0,5.046,3191.1,+,0.0
min_statement_quote,will+monitor,unit,32,40613,67,1769025,787.9,37.9,121.44,0.0,4.39,1980.4,+,0.0
min_statement_quote,will+depend,unit,28,40613,123,1769025,689.4,69.5,73.39,0.0,3.329,891.6,+,0.0
min_statement_quote,should+help,unit,21,40613,72,1769025,517.1,40.7,63.38,0.0,3.691,1170.4,+,0.0
min_statement_quote,will+evolve,unit,20,40613,53,1769025,492.5,30.0,68.55,0.0,4.061,1543.7,+,0.0
min_statement_quote,will+warrant,unit,20,40613,43,1769025,492.5,24.3,75.08,0.0,4.359,1926.0,+,0.0
min_statement_quote,may+warrant,unit,15,40613,49,1769025,369.3,27.7,46.43,0.0,3.77,1233.4,+,0.0
min_statement_quote,will+add,unit,12,40613,19,1769025,295.5,10.7,50.6,0.0,4.803,2651.0,+,0.0
min_statement_quote,will+strengthen,unit,12,40613,23,1769025,295.5,13.0,47.16,0.0,4.534,2172.6,+,0.0
min_statement_quote,will+remain,unit,11,40613,74,1769025,270.8,41.8,21.39,0.0,2.749,547.5,+,0.0
min_statement_quote,may+be+appropriate,unit,10,40613,69,1769025,246.2,39.0,19.05,0.0,2.718,531.3,+,0.0
min_statement_quote,will+aim,unit,10,40613,24,1769025,246.2,13.6,35.83,0.0,4.222,1714.9,+,0.0
min_statement_quote,will+move,unit,10,40613,105,1769025,246.2,59.4,12.75,0.0004,2.116,314.8,+,0.0004
min_statement_quote,will+increase,unit,9,40613,19,1769025,221.6,10.7,34.04,0.0,4.407,1963.3,+,0.0
min_directive_quote,will,modal,48,22084,7450,1787554,2173.5,4167.7,25.32,0.0,-0.924,-47.8,-,0.0
min_directive_quote,would,modal,0,22084,8082,1787554,0.0,4521.3,198.47,0.0,-7.642,-100.0,-,0.0
min_directive_quote,could,modal,18,22084,3258,1787554,815.1,1822.6,15.38,0.0001,-1.122,-55.3,-,0.0001
min_directive_quote,can,modal,36,22084,2558,1787554,1630.1,1431.0,0.58,0.4471,0.208,13.9,+,0.4471
min_directive_quote,should,modal,0,22084,1333,1787554,0.0,745.7,32.73,0.0,-5.042,-100.0,-,0.0
min_directive_quote,may,modal,0,22084,1493,1787554,0.0,835.2,36.66,0.0,-5.206,-100.0,-,0.0
min_directive_quote,can+increase,unit,36,22084,6,1787554,1630.1,3.4,282.93,0.0,8.828,48466.0,+,0.0
min_directive_quote,could+affect,unit,18,22084,63,1787554,815.1,35.2,74.35,0.0,4.56,2212.7,+,0.0
min_directive_quote,will+foster,unit,15,22084,5,1787554,679.2,2.8,109.81,0.0,7.834,24183.0,+,0.0
min_directive_quote,will+keep,unit,15,22084,45,1787554,679.2,25.2,65.81,0.0,4.785,2598.1,+,0.0
min_directive_quote,will+continue,unit,10,22084,593,1787554,452.8,331.7,0.86,0.3529,0.518,36.5,+,0.3781
min_directive_quote,will+reinveste,unit,2,22084,4,1787554,90.6,2.2,10.08,0.0015,5.491,3947.2,+,0.0022
min_directive_quote,will+set,unit,2,22084,7,1787554,90.6,3.9,8.26,0.004,4.754,2212.7,+,0.0055
min_directive_quote,will+increase,unit,2,22084,26,1787554,90.6,14.5,3.85,0.0497,2.933,522.6,+,0.0621
min_directive_quote,will+include,unit,1,22084,14,1787554,45.3,7.8,1.81,0.1788,3.066,478.2,+,0.2063
min_vote,will,modal,16,16987,7482,1792651,941.9,4173.7,61.76,0.0,-2.103,-77.4,-,0.0
min_vote,would,modal,119,16987,7963,1792651,7005.4,4442.0,21.1,0.0,0.663,57.7,+,0.0
min_vote,could,modal,13,16987,3263,1792651,765.3,1820.2,13.21,0.0003,-1.196,-58.0,-,0.0009
min_vote,can,modal,1,16987,2593,1792651,58.9,1446.5,40.53,0.0,-4.034,-95.9,-,0.0
min_vote,should,modal,16,16987,1317,1792651,941.9,734.7,0.9,0.3424,0.402,28.2,+,0.4375
min_vote,may,modal,1,16987,1492,1792651,58.9,832.3,20.86,0.0,-3.237,-92.9,-,0.0
min_vote,would+hold,unit,92,16987,24,1792651,5415.9,13.4,741.17,0.0,8.638,40353.5,+,0.0
min_vote,will+be+appropriate,unit,4,16987,229,1792651,235.5,127.7,1.22,0.2697,1.049,84.3,+,0.3877
min_vote,would+allow,unit,3,16987,44,1792651,176.6,24.5,6.53,0.0106,3.053,619.5,+,0.0244
min_vote,should+respond,unit,3,16987,5,1792651,176.6,2.8,17.52,0.0,6.069,6231.8,+,0.0001
min_vote,could+lead,unit,2,16987,89,1792651,117.7,49.6,1.13,0.2886,1.56,137.1,+,0.3905
min_vote,would+be+prepared,unit,2,16987,155,1792651,117.7,86.5,0.17,0.6796,0.763,36.2,+,0.7443
min_vote,will+reinveste,unit,2,16987,4,1792651,117.7,2.2,11.11,0.0009,5.874,5176.5,+,0.0025
min_vote,would+help,unit,2,16987,107,1792651,117.7,59.7,0.74,0.3909,1.295,97.3,+,0.4556
min_vote,could+pose,unit,2,16987,43,1792651,117.7,24.0,3.12,0.0773,2.601,390.8,+,0.1367
min_vote,will+respond,unit,2,16987,13,1792651,117.7,7.3,7.14,0.0075,4.289,1523.6,+,0.0193
min_vote,should+continue,unit,1,16987,39,1792651,58.9,21.8,0.72,0.3962,2.003,170.6,+,0.4556
