level,key,unit,macro,rho_T1,p_T1,rho_T2,p_T2,rho_T3,rho_H1,rho_H2,n_tokens_T1,zero_share_T1,category,unit_level
genre,minutes,would+take,vix,0.3,0.0025,0.271,0.0093,0.092,0.077,0.183,124,0.131,confirmed,U2
genre,press_conf,can+do,vix,0.259,0.0201,0.052,0.6675,0.247,,-0.03,179,0.175,T1_only,U2
genre,press_conf,can+everything,vix,0.288,0.0095,0.336,0.0042,0.281,,-0.152,54,0.438,era_composition,U2
genre,press_conf,can+have,vix,0.257,0.0211,0.281,0.0176,0.24,,0.396,57,0.562,era_composition,U2
genre,press_conf,will+be,cfnai,0.221,0.0484,0.279,0.0185,0.199,,0.332,109,0.312,era_composition,U2
genre,press_conf,will+be,vix,0.273,0.0144,0.271,0.0224,0.228,,0.064,109,0.312,era_composition,U2
genre,press_conf,will+come,vix,0.223,0.0468,0.187,0.1178,0.172,,-0.014,87,0.412,T1_only,U2
genre,press_conf,will+depend,vix,0.267,0.0166,0.13,0.2816,0.236,,0.201,68,0.525,T1_only,U2
genre,press_conf,will+do,vix,0.29,0.009,0.341,0.0036,0.189,,-0.114,162,0.212,era_composition,U2
genre,press_conf,will+have,cfnai,-0.253,0.0237,-0.272,0.0218,-0.184,,-0.245,244,0.075,era_composition,U2
genre,press_conf,will+need,vix,0.271,0.0149,0.235,0.0483,0.226,,0.204,57,0.55,era_composition,U2
genre,press_conf,will+see,vix,0.323,0.0035,0.328,0.0053,0.236,,0.303,182,0.2,era_composition,U2
genre,press_conf,will+take,vix,0.277,0.0128,0.284,0.0165,0.248,,0.14,158,0.2,era_composition,U2
genre,press_conf,would+expect,cfnai,0.247,0.0271,0.116,0.3333,0.239,,0.116,95,0.375,T1_only,U2
genre,press_conf,would+have,cfnai,0.238,0.0337,0.209,0.0804,0.198,,0.268,108,0.312,T1_only,U2
genre,press_conf,would+like,cfnai,0.247,0.0269,0.265,0.0254,0.176,,0.569,179,0.225,era_composition,U2
genre,press_conf,would+need,cfnai,-0.268,0.0162,-0.383,0.001,-0.201,,-0.385,57,0.562,era_composition,U2
genre,press_conf,would+take,vix,-0.294,0.008,-0.199,0.0964,-0.317,,-0.139,85,0.512,T1_only,U2
genre,statement,could+impede,vix,0.339,0.0005,0.45,0.0,0.234,,-0.12,46,0.545,era_composition,U2
genre,statement,will+assess,cfnai,-0.353,0.0003,-0.292,0.0049,-0.249,-0.001,-0.446,72,0.287,confirmed,U2
genre,statement,will+assess,vix,-0.279,0.0047,-0.246,0.0186,-0.329,-0.057,-0.298,72,0.287,confirmed,U2
genre,statement,will+continue,vix,0.406,0.0,0.39,0.0001,0.357,0.09,-0.348,125,0.327,era_composition,U2
genre,statement,will+take,cfnai,-0.23,0.0205,-0.246,0.0187,-0.127,0.066,-0.502,123,0.02,era_composition,U2
genre,statement,would+be+prepared,vix,0.339,0.0005,0.45,0.0,0.234,,-0.12,46,0.545,era_composition,U2
layer,min_committee,could+impede,vix,0.38,0.0001,0.46,0.0,0.258,,-0.099,46,0.535,era_composition,U2
layer,min_committee,would+assess,cfnai,-0.491,0.0,-0.43,0.0,-0.392,-0.379,-0.394,49,0.515,confirmed,U2
layer,min_committee,would+be+appropriate,cfnai,0.407,0.0,0.391,0.0001,0.4,0.22,0.538,63,0.545,confirmed,U2
layer,min_committee,would+be+appropriate,vix,0.373,0.0001,0.334,0.0012,0.289,0.148,0.38,63,0.545,confirmed,U2
layer,min_committee,would+be+prepared,vix,0.38,0.0001,0.46,0.0,0.258,,-0.099,46,0.535,era_composition,U2
layer,min_committee,would+continue,vix,0.5,0.0,0.451,0.0,0.322,0.055,0.08,109,0.222,confirmed,U2
layer,min_committee,would+depend,cfnai,0.427,0.0,0.402,0.0001,0.365,0.601,0.336,51,0.586,confirmed,U2
layer,min_committee,would+depend,vix,-0.252,0.0118,-0.346,0.0008,-0.243,-0.266,0.135,51,0.586,era_composition,U2
layer,min_committee,would+take,vix,0.278,0.0054,0.295,0.0045,0.092,-0.043,0.058,86,0.172,era_composition,U2
layer,min_participants,would+be+appropriate,vix,0.21,0.037,0.154,0.1443,0.055,-0.047,0.125,143,0.232,T1_only,U2
layer,min_participants,would+help,vix,0.42,0.0,0.426,0.0,0.325,0.24,0.245,55,0.596,T1_only,U2
layer,min_statement_quote,could+impede,vix,0.385,0.0001,0.467,0.0,0.261,,-0.053,46,0.535,era_composition,U2
layer,min_statement_quote,will+assess,cfnai,-0.372,0.0001,-0.305,0.0033,-0.259,0.013,-0.432,71,0.283,era_composition,U2
layer,min_statement_quote,will+assess,vix,-0.237,0.0181,-0.223,0.0335,-0.312,-0.074,-0.264,71,0.283,confirmed,U2
layer,min_statement_quote,will+continue,vix,0.417,0.0,0.389,0.0001,0.381,0.081,-0.362,122,0.323,era_composition,U2
layer,min_statement_quote,will+take,cfnai,-0.254,0.0111,-0.263,0.0118,-0.146,0.092,-0.496,123,0.0,era_composition,U2
layer,min_statement_quote,would+be+prepared,vix,0.385,0.0001,0.467,0.0,0.261,,-0.053,46,0.535,era_composition,U2
layer,pc_chair,can+do,vix,0.298,0.0073,0.123,0.3087,0.27,,-0.0,159,0.237,T1_only,U2
layer,pc_chair,can+everything,vix,0.281,0.0116,0.344,0.0033,0.278,,-0.24,52,0.463,era_composition,U2
layer,pc_chair,can+have,vix,0.28,0.0118,0.291,0.0137,0.249,,0.397,51,0.6,T1_only,U2
layer,pc_chair,will+be,vix,0.293,0.0083,0.291,0.0139,0.246,,0.056,105,0.338,era_composition,U2
layer,pc_chair,will+depend,vix,0.254,0.0228,0.114,0.3429,0.221,,0.188,67,0.537,T1_only,U2
layer,pc_chair,will+do,vix,0.283,0.0108,0.318,0.0069,0.194,,-0.125,151,0.237,era_composition,U2
layer,pc_chair,will+have,cfnai,-0.288,0.0095,-0.328,0.0053,-0.218,,-0.428,216,0.087,era_composition,U2
layer,pc_chair,will+see,vix,0.338,0.0021,0.34,0.0037,0.254,,0.275,177,0.2,era_composition,U2
layer,pc_chair,will+take,vix,0.259,0.0205,0.25,0.0352,0.227,,0.035,146,0.225,era_composition,U2
layer,pc_chair,would+expect,cfnai,0.244,0.0291,0.126,0.2953,0.229,,0.154,81,0.45,T1_only,U2
layer,pc_chair,would+take,vix,-0.264,0.0179,-0.19,0.1117,-0.287,,-0.127,72,0.562,T1_only,U2
layer,pc_chair,would+think,vix,0.241,0.0316,0.243,0.0414,0.227,,0.065,52,0.6,T1_only,U2
layer,pc_journalist,would+like,vix,-0.411,0.0002,-0.363,0.0019,-0.403,,-0.052,67,0.45,era_composition,U2
layer,pc_moderator,will+go,cfnai,0.468,0.0007,0.607,0.0,0.468,,0.607,77,0.449,era_composition,U2
layer,pc_moderator,will+go,vix,0.377,0.0076,0.384,0.012,0.377,,0.384,77,0.449,era_composition,U2
layer,statement,could+impede,vix,0.359,0.0002,0.474,0.0,0.247,,-0.012,46,0.545,era_composition,U2
layer,statement,will+assess,cfnai,-0.356,0.0003,-0.298,0.0041,-0.251,0.006,-0.434,72,0.287,era_composition,U2
layer,statement,will+assess,vix,-0.265,0.0073,-0.228,0.0298,-0.321,-0.071,-0.265,72,0.287,confirmed,U2
layer,statement,will+continue,vix,0.408,0.0,0.395,0.0001,0.375,0.081,-0.325,125,0.327,era_composition,U2
layer,statement,will+take,cfnai,-0.221,0.0261,-0.244,0.0197,-0.125,0.088,-0.474,123,0.02,era_composition,U2
layer,statement,would+be+prepared,vix,0.359,0.0002,0.474,0.0,0.247,,-0.012,46,0.545,era_composition,U2
