level,key,unit,macro,rho_T1,p_T1,rho_T2,p_T2,rho_T3,rho_H1,rho_H2,n_tokens_T1,zero_share_T1,T1_only,era_composition,confirmed,unit_level
layer,min_special,should,cfnai,0.28,0.0797,0.259,0.1266,0.318,,,58,0.325,False,False,False,modal
layer,min_special,should,vix,0.325,0.0409,0.443,0.0068,0.337,,,58,0.325,True,True,False,modal
layer,min_special,will,cfnai,0.114,0.4847,0.108,0.5301,0.104,,,49,0.625,False,False,False,modal
layer,min_special,will,vix,-0.061,0.7102,-0.097,0.575,-0.034,,,49,0.625,False,False,False,modal
layer,min_special,would,cfnai,0.049,0.7663,-0.081,0.6404,0.011,,,344,0.0,False,False,False,modal
layer,min_special,would,vix,-0.104,0.5218,-0.124,0.4728,-0.025,,,344,0.0,False,False,False,modal
layer,min_staff,ALL,cfnai,0.075,0.4586,0.092,0.3861,0.058,0.28,-0.097,539,0.0,False,False,False,modal
layer,min_staff,ALL,vix,-0.333,0.0008,-0.361,0.0004,-0.393,-0.197,-0.235,539,0.0,False,False,True,modal
layer,min_staff,could,cfnai,-0.014,0.8903,-0.041,0.6998,-0.002,0.238,-0.296,132,0.364,False,False,False,modal
layer,min_staff,could,vix,-0.266,0.0078,-0.204,0.0525,-0.305,-0.108,-0.337,132,0.364,True,False,False,modal
layer,min_staff,may,cfnai,0.013,0.9022,0.049,0.6442,-0.007,0.251,-0.094,57,0.535,False,False,False,modal
layer,min_staff,may,vix,-0.255,0.0109,-0.227,0.0302,-0.267,0.107,-0.285,57,0.535,True,True,False,modal
layer,min_staff,would,cfnai,0.128,0.2073,0.177,0.0928,0.104,0.231,0.128,327,0.071,False,False,False,modal
layer,min_staff,would,vix,-0.229,0.0228,-0.32,0.002,-0.269,-0.262,-0.014,327,0.071,False,False,True,modal
layer,min_staff_desk,ALL,cfnai,0.139,0.17,0.161,0.1262,0.135,0.14,0.2,553,0.152,False,False,False,modal
layer,min_staff_desk,ALL,vix,0.139,0.1699,0.119,0.2593,0.113,0.044,0.236,553,0.152,False,False,False,modal
layer,min_staff_desk,could,cfnai,0.213,0.0344,0.252,0.0161,0.182,0.241,0.269,138,0.434,False,False,True,modal
layer,min_staff_desk,could,vix,0.211,0.0358,0.222,0.0347,0.147,0.125,0.405,138,0.434,False,False,True,modal
layer,min_staff_desk,may,cfnai,-0.003,0.9764,0.028,0.7954,-0.003,0.155,-0.055,41,0.717,False,False,False,modal
layer,min_staff_desk,may,vix,-0.003,0.98,0.041,0.6995,-0.069,0.057,0.022,41,0.717,False,False,False,modal
layer,min_staff_desk,should,cfnai,0.055,0.588,0.032,0.7655,0.04,-0.017,0.081,27,0.838,False,False,False,modal
layer,min_staff_desk,should,vix,0.046,0.6536,-0.003,0.9773,0.104,-0.056,-0.059,27,0.838,False,False,False,modal
layer,min_staff_desk,will,cfnai,0.026,0.7949,0.012,0.9117,0.006,0.112,-0.053,35,0.768,False,False,False,modal
layer,min_staff_desk,will,vix,-0.14,0.166,-0.131,0.2149,-0.132,0.046,-0.227,35,0.768,False,False,False,modal
layer,min_staff_desk,would,cfnai,0.089,0.3831,0.123,0.2436,0.132,0.12,0.154,307,0.182,False,False,False,modal
layer,min_staff_desk,would,vix,0.126,0.2131,0.097,0.3586,0.134,-0.016,0.232,307,0.182,False,False,False,modal
layer,statement,ALL,cfnai,-0.124,0.2158,-0.178,0.0909,-0.096,0.175,-0.518,770,0.0,False,False,False,modal
layer,statement,ALL,vix,0.061,0.5425,0.045,0.6729,-0.116,-0.405,-0.472,770,0.0,False,False,False,modal
layer,statement,could,cfnai,-0.062,0.535,-0.167,0.1127,-0.017,0.094,-0.438,50,0.505,False,False,False,modal
layer,statement,could,vix,0.332,0.0007,0.451,0.0,0.182,-0.083,-0.012,50,0.505,True,True,False,modal
layer,statement,should,cfnai,-0.012,0.9054,-0.028,0.7928,-0.061,-0.086,,33,0.733,False,False,False,modal
layer,statement,should,vix,-0.337,0.0006,-0.305,0.0032,-0.363,-0.059,,33,0.733,False,False,False,modal
layer,statement,will,cfnai,-0.049,0.6252,-0.07,0.509,-0.05,0.179,-0.331,607,0.0,False,False,False,modal
layer,statement,will,vix,-0.186,0.062,-0.339,0.001,-0.259,-0.443,-0.416,607,0.0,False,False,False,modal
layer,statement,would,cfnai,-0.018,0.8561,-0.106,0.3153,-0.01,0.121,-0.196,49,0.535,False,False,False,modal
layer,statement,would,vix,0.338,0.0005,0.455,0.0,0.221,-0.216,-0.048,49,0.535,True,True,False,modal
genre,minutes,could+become,cfnai,0.061,0.549,0.069,0.5136,0.084,0.021,0.136,38,0.677,False,False,False,U2
genre,minutes,could+become,vix,0.083,0.4119,0.137,0.1954,0.075,0.153,0.079,38,0.677,False,False,False,U2
genre,minutes,could+have,cfnai,-0.078,0.4417,-0.045,0.6745,-0.071,-0.263,0.191,37,0.707,False,False,False,U2
genre,minutes,could+have,vix,-0.003,0.9728,-0.006,0.9514,-0.058,0.01,-0.041,37,0.707,False,False,False,U2
genre,minutes,could+help,cfnai,-0.103,0.3122,-0.041,0.6969,-0.084,-0.183,0.064,52,0.596,False,False,False,U2
genre,minutes,could+help,vix,0.032,0.755,0.046,0.662,0.003,0.054,0.085,52,0.596,False,False,False,U2
genre,minutes,could+impede,cfnai,-0.008,0.9381,-0.111,0.295,0.022,,-0.19,52,0.525,False,False,False,U2
genre,minutes,could+impede,vix,0.362,0.0002,0.403,0.0001,0.252,,-0.366,52,0.525,True,True,False,U2
genre,minutes,could+increase,cfnai,0.155,0.1245,0.221,0.0354,0.162,0.219,0.259,47,0.596,False,False,False,U2
genre,minutes,could+increase,vix,-0.176,0.0812,-0.181,0.0859,-0.162,-0.279,0.264,47,0.596,False,False,False,U2
genre,minutes,could+lead,cfnai,0.125,0.2159,0.065,0.5391,0.095,0.21,-0.108,69,0.525,False,False,False,U2
genre,minutes,could+lead,vix,-0.029,0.7748,-0.101,0.341,0.036,-0.098,0.129,69,0.525,False,False,False,U2
genre,minutes,could+result,cfnai,-0.047,0.6418,-0.044,0.6811,0.008,0.034,-0.056,41,0.636,False,False,False,U2
genre,minutes,could+result,vix,-0.119,0.2404,-0.178,0.092,-0.15,-0.065,-0.278,41,0.636,False,False,False,U2
genre,minutes,would+allow,cfnai,-0.126,0.2124,-0.134,0.2059,-0.1,-0.222,-0.102,32,0.727,False,False,False,U2
genre,minutes,would+allow,vix,0.185,0.0672,0.241,0.0215,0.095,0.314,0.161,32,0.727,False,False,False,U2
genre,minutes,would+assess,cfnai,-0.427,0.0,-0.408,0.0001,-0.349,-0.308,-0.413,52,0.505,False,False,True,U2
genre,minutes,would+assess,vix,-0.142,0.1608,-0.135,0.2017,-0.204,-0.111,-0.414,52,0.505,False,False,False,U2
genre,minutes,would+be+appropriate,cfnai,0.224,0.0257,0.222,0.0341,0.2,0.321,0.254,237,0.081,False,False,True,U2
genre,minutes,would+be+appropriate,vix,0.351,0.0004,0.318,0.0021,0.206,0.186,0.257,237,0.081,False,False,True,U2
genre,minutes,would+be+consistent,cfnai,-0.025,0.8056,0.011,0.9194,-0.055,0.095,-0.101,36,0.768,False,False,False,U2
genre,minutes,would+be+consistent,vix,-0.049,0.6275,0.034,0.7459,-0.012,0.181,-0.089,36,0.768,False,False,False,U2
genre,minutes,would+be+important,cfnai,-0.018,0.8626,0.11,0.2991,0.023,0.253,0.022,52,0.586,False,False,False,U2
genre,minutes,would+be+important,vix,0.183,0.0699,0.103,0.333,0.121,-0.014,0.072,52,0.586,False,False,False,U2
genre,minutes,would+be+prepared,cfnai,-0.105,0.2994,-0.199,0.0587,-0.048,0.237,-0.568,49,0.505,False,False,False,U2
genre,minutes,would+be+prepared,vix,0.314,0.0016,0.366,0.0004,0.218,0.027,-0.484,49,0.505,True,True,False,U2
genre,minutes,would+continue,cfnai,-0.077,0.4501,-0.122,0.251,-0.018,-0.36,0.194,256,0.091,False,False,False,U2
genre,minutes,would+continue,vix,0.224,0.0256,0.134,0.207,0.166,-0.054,-0.176,256,0.091,True,False,False,U2
genre,minutes,would+depend,cfnai,0.496,0.0,0.503,0.0,0.419,0.582,0.474,117,0.404,False,False,True,U2
genre,minutes,would+depend,vix,-0.081,0.4281,-0.208,0.0479,-0.138,-0.249,0.229,117,0.404,False,False,False,U2
genre,minutes,would+expand,cfnai,0.112,0.2703,0.124,0.243,0.145,0.079,-0.016,83,0.606,False,False,False,U2
genre,minutes,would+expand,vix,-0.47,0.0,-0.468,0.0,-0.407,-0.375,0.26,83,0.606,False,False,False,U2
genre,minutes,would+expect,cfnai,0.123,0.2233,0.092,0.3857,0.061,0.077,0.112,48,0.576,False,False,False,U2
genre,minutes,would+expect,vix,-0.155,0.1256,-0.15,0.1552,-0.046,-0.107,0.036,48,0.576,False,False,False,U2
genre,minutes,would+have,cfnai,0.075,0.4622,0.084,0.4296,0.04,0.056,0.111,35,0.697,False,False,False,U2
genre,minutes,would+have,vix,0.131,0.1947,0.122,0.25,0.147,0.21,0.029,35,0.697,False,False,False,U2
genre,minutes,would+help,cfnai,0.018,0.8583,0.075,0.4794,0.034,0.207,0.031,84,0.455,False,False,False,U2
genre,minutes,would+help,vix,0.358,0.0003,0.338,0.0011,0.266,0.187,0.081,84,0.455,False,False,True,U2
genre,minutes,would+increase,cfnai,0.124,0.2211,0.155,0.1428,0.144,0.111,0.224,55,0.586,False,False,False,U2
genre,minutes,would+increase,vix,-0.12,0.2381,-0.063,0.5531,-0.005,0.05,0.348,55,0.586,False,False,False,U2
genre,minutes,would+move,cfnai,0.103,0.3098,0.093,0.3806,0.042,0.055,0.164,54,0.636,False,False,False,U2
genre,minutes,would+move,vix,-0.145,0.1525,-0.132,0.2113,-0.246,0.05,-0.048,54,0.636,False,False,False,U2
genre,minutes,would+need,cfnai,-0.297,0.0029,-0.26,0.013,-0.234,-0.378,-0.15,75,0.525,False,False,True,U2
genre,minutes,would+need,vix,0.022,0.8306,0.055,0.6064,0.009,0.125,-0.08,75,0.525,False,False,False,U2
genre,minutes,would+provide,cfnai,0.046,0.6534,0.073,0.489,0.0,0.083,0.048,41,0.667,False,False,False,U2
genre,minutes,would+provide,vix,0.062,0.5438,-0.052,0.6244,0.011,0.104,0.125,41,0.667,False,False,False,U2
genre,minutes,would+remain,cfnai,0.134,0.1862,0.156,0.1388,0.096,0.249,0.073,112,0.394,False,False,False,U2
genre,minutes,would+remain,vix,-0.202,0.0447,-0.153,0.1483,-0.177,0.109,-0.074,112,0.394,True,False,False,U2
genre,minutes,would+require,cfnai,0.02,0.8421,0.061,0.563,0.002,0.212,-0.156,31,0.758,False,False,False,U2
genre,minutes,would+require,vix,-0.172,0.0885,-0.103,0.3314,-0.184,0.025,-0.07,31,0.758,False,False,False,U2
genre,minutes,would+rise,cfnai,0.038,0.7079,-0.004,0.9678,0.069,-0.196,0.143,50,0.677,False,False,False,U2
genre,minutes,would+rise,vix,-0.142,0.1595,-0.11,0.3014,-0.191,0.245,0.262,50,0.677,False,False,False,U2
genre,minutes,would+take,cfnai,-0.191,0.0577,-0.125,0.237,-0.146,-0.273,0.146,123,0.131,False,False,False,U2
genre,minutes,would+take,vix,0.299,0.0026,0.282,0.0068,0.098,0.035,0.175,123,0.131,False,False,True,U2
genre,minutes,would+warrant,cfnai,0.134,0.1864,0.136,0.1994,0.08,-0.127,0.386,43,0.677,False,False,False,U2
genre,minutes,would+warrant,vix,-0.195,0.0532,-0.142,0.1806,-0.153,-0.045,0.168,43,0.677,False,False,False,U2
genre,statement,could+impede,cfnai,-0.077,0.4432,-0.181,0.0861,-0.021,,-0.438,46,0.545,False,False,False,U2
genre,statement,could+impede,vix,0.359,0.0002,0.474,0.0,0.247,,-0.012,46,0.545,True,True,False,U2
genre,statement,will+assess,cfnai,-0.356,0.0003,-0.298,0.0041,-0.251,0.006,-0.434,72,0.287,True,True,False,U2
genre,statement,will+assess,vix,-0.265,0.0073,-0.228,0.0298,-0.321,-0.071,-0.265,72,0.287,False,False,True,U2
genre,statement,will+be+appropriate,cfnai,0.364,0.0002,0.295,0.0045,0.32,0.082,0.386,43,0.614,False,False,False,U2
genre,statement,will+be+appropriate,vix,0.235,0.018,0.287,0.0058,0.057,0.1,0.278,43,0.614,False,False,False,U2
genre,statement,will+continue,cfnai,-0.164,0.1018,-0.18,0.0883,-0.146,-0.197,-0.256,125,0.327,False,False,False,U2
genre,statement,will+continue,vix,0.408,0.0,0.395,0.0001,0.375,0.081,-0.325,125,0.327,True,True,False,U2
genre,statement,will+monitor,cfnai,-0.053,0.602,0.052,0.6214,-0.115,0.122,-0.073,32,0.683,False,False,False,U2
genre,statement,will+monitor,vix,-0.296,0.0026,-0.411,0.0001,-0.35,-0.375,0.05,32,0.683,False,False,False,U2
genre,statement,will+take,cfnai,-0.221,0.0261,-0.244,0.0197,-0.125,0.088,-0.474,123,0.02,True,True,False,U2
genre,statement,will+take,vix,0.101,0.3153,0.272,0.0091,-0.111,0.198,-0.073,123,0.02,False,False,False,U2
genre,statement,would+be+prepared,cfnai,-0.077,0.4432,-0.181,0.0861,-0.021,,-0.438,46,0.545,False,False,False,U2
genre,statement,would+be+prepared,vix,0.359,0.0002,0.474,0.0,0.247,,-0.012,46,0.545,True,True,False,U2
layer,min_committee,could+impede,cfnai,-0.105,0.3003,-0.211,0.0449,-0.038,,-0.544,46,0.535,False,False,False,U2
layer,min_committee,could+impede,vix,0.38,0.0001,0.46,0.0,0.258,,-0.099,46,0.535,True,True,False,U2
layer,min_committee,may+be+appropriate,cfnai,-0.222,0.0269,-0.253,0.0156,-0.167,-0.224,-0.249,13,0.889,False,False,False,U2
layer,min_committee,may+be+appropriate,vix,-0.092,0.3658,-0.058,0.5824,-0.078,0.07,-0.378,13,0.889,False,False,False,U2
layer,min_committee,will+be+appropriate,cfnai,-0.012,0.9034,-0.099,0.3495,-0.054,-0.171,-0.044,7,0.929,False,False,False,U2
layer,min_committee,will+be+appropriate,vix,-0.102,0.3139,-0.155,0.1425,-0.165,0.056,-0.236,7,0.929,False,False,False,U2
layer,min_committee,would+assess,cfnai,-0.491,0.0,-0.43,0.0,-0.392,-0.379,-0.394,49,0.515,False,False,True,U2
layer,min_committee,would+assess,vix,-0.045,0.6608,-0.082,0.442,-0.137,-0.07,-0.254,49,0.515,False,False,False,U2
layer,min_committee,would+be+appropriate,cfnai,0.407,0.0,0.391,0.0001,0.4,0.22,0.538,63,0.545,False,False,True,U2
layer,min_committee,would+be+appropriate,vix,0.373,0.0001,0.334,0.0012,0.289,0.148,0.38,63,0.545,False,False,True,U2
layer,min_committee,would+be+prepared,cfnai,-0.105,0.3003,-0.211,0.0449,-0.038,,-0.544,46,0.535,False,False,False,U2
layer,min_committee,would+be+prepared,vix,0.38,0.0001,0.46,0.0,0.258,,-0.099,46,0.535,True,True,False,U2
layer,min_committee,would+continue,cfnai,-0.105,0.2993,-0.11,0.2979,-0.085,-0.142,-0.028,109,0.222,False,False,False,U2
layer,min_committee,would+continue,vix,0.5,0.0,0.451,0.0,0.322,0.055,0.08,109,0.222,False,False,True,U2
layer,min_committee,would+depend,cfnai,0.427,0.0,0.402,0.0001,0.365,0.601,0.336,51,0.586,False,False,True,U2
layer,min_committee,would+depend,vix,-0.252,0.0118,-0.346,0.0008,-0.243,-0.266,0.135,51,0.586,True,True,False,U2
layer,min_committee,would+take,cfnai,-0.174,0.0846,-0.13,0.2188,-0.087,0.046,-0.346,86,0.172,False,False,False,U2
layer,min_committee,would+take,vix,0.278,0.0054,0.295,0.0045,0.092,-0.043,0.058,86,0.172,True,True,False,U2
layer,min_participants,could+be+appropriate,cfnai,-0.022,0.8263,-0.025,0.8136,0.0,-0.237,0.049,7,0.929,False,False,False,U2
layer,min_participants,could+be+appropriate,vix,0.215,0.0324,0.262,0.0121,0.179,0.111,0.251,7,0.929,False,False,False,U2
layer,min_participants,could+lead,cfnai,0.152,0.1327,0.097,0.3625,0.089,0.127,0.04,57,0.586,False,False,False,U2
layer,min_participants,could+lead,vix,-0.031,0.7572,-0.144,0.1725,0.019,-0.208,0.169,57,0.586,False,False,False,U2
layer,min_participants,may+be+appropriate,cfnai,-0.154,0.1276,-0.176,0.0948,-0.14,-0.032,-0.237,11,0.939,False,False,False,U2
layer,min_participants,may+be+appropriate,vix,0.022,0.8306,0.055,0.6052,-0.002,0.205,-0.22,11,0.939,False,False,False,U2
layer,min_participants,will+be+appropriate,cfnai,0.076,0.4535,0.081,0.4465,0.084,0.104,,2,0.98,False,False,False,U2
layer,min_participants,will+be+appropriate,vix,0.058,0.5718,0.082,0.4375,0.038,0.24,,2,0.98,False,False,False,U2
layer,min_participants,would+be+appropriate,cfnai,-0.053,0.6042,0.006,0.9575,-0.048,0.134,-0.015,143,0.232,False,False,False,U2
layer,min_participants,would+be+appropriate,vix,0.21,0.037,0.154,0.1443,0.055,-0.047,0.125,143,0.232,True,False,False,U2
layer,min_participants,would+be+important,cfnai,-0.046,0.6534,0.131,0.2152,-0.026,0.302,0.02,41,0.677,False,False,False,U2
layer,min_participants,would+be+important,vix,0.105,0.3,0.026,0.8046,0.049,-0.214,0.119,41,0.677,False,False,False,U2
layer,min_participants,would+continue,cfnai,0.054,0.5951,-0.0,0.9973,0.1,-0.243,0.252,100,0.424,False,False,False,U2
layer,min_participants,would+continue,vix,0.098,0.333,-0.032,0.7636,0.103,-0.011,-0.182,100,0.424,False,False,False,U2
layer,min_participants,would+depend,cfnai,0.499,0.0,0.491,0.0,0.441,0.519,0.467,59,0.606,False,False,False,U2
layer,min_participants,would+depend,vix,0.026,0.7964,-0.055,0.6041,-0.064,-0.175,0.227,59,0.606,False,False,False,U2
layer,min_participants,would+expect,cfnai,0.107,0.2908,0.095,0.3692,0.038,0.033,0.106,44,0.586,False,False,False,U2
layer,min_participants,would+expect,vix,-0.119,0.239,-0.126,0.2354,-0.038,-0.069,0.096,44,0.586,False,False,False,U2
layer,min_participants,would+help,cfnai,-0.036,0.7233,0.032,0.7659,0.001,0.14,-0.008,55,0.596,False,False,False,U2
layer,min_participants,would+help,vix,0.42,0.0,0.426,0.0,0.325,0.24,0.245,55,0.596,True,False,False,U2
layer,min_participants,would+need,cfnai,-0.281,0.0048,-0.237,0.0236,-0.296,-0.258,-0.194,47,0.657,False,False,False,U2
layer,min_participants,would+need,vix,0.043,0.6717,0.025,0.817,-0.016,0.067,-0.11,47,0.657,False,False,False,U2
layer,min_participants,would+remain,cfnai,0.004,0.9689,-0.01,0.9218,0.012,0.112,-0.149,56,0.596,False,False,False,U2
layer,min_participants,would+remain,vix,-0.151,0.1351,-0.094,0.3749,-0.067,0.125,-0.117,56,0.596,False,False,False,U2
layer,min_special,could+be+appropriate,cfnai,0.46,0.0028,0.502,0.0018,0.427,,,6,0.85,False,False,False,U2
layer,min_special,could+be+appropriate,vix,0.162,0.3193,0.217,0.2039,0.156,,,6,0.85,False,False,False,U2
layer,min_special,may+be+appropriate,cfnai,0.319,0.0451,0.351,0.0358,0.299,,,4,0.95,False,False,False,U2
layer,min_special,may+be+appropriate,vix,0.121,0.4554,0.166,0.3324,0.125,,,4,0.95,False,False,False,U2
layer,min_special,will+be+appropriate,cfnai,0.229,0.1554,0.252,0.1378,0.214,,,1,0.975,False,False,False,U2
layer,min_special,will+be+appropriate,vix,0.271,0.0914,0.285,0.0923,0.235,,,1,0.975,False,False,False,U2
layer,min_special,would+be+appropriate,cfnai,0.289,0.0709,0.266,0.1171,0.277,,,23,0.6,False,False,False,U2
layer,min_special,would+be+appropriate,vix,0.217,0.1787,0.325,0.0531,0.203,,,23,0.6,False,False,False,U2
layer,min_staff,could+be+appropriate,cfnai,-0.131,0.1968,-0.145,0.1717,-0.119,,-0.187,1,0.99,False,False,False,U2
layer,min_staff,could+be+appropriate,vix,-0.011,0.917,0.0,1.0,-0.019,,-0.124,1,0.99,False,False,False,U2
layer,min_staff_desk,may+be+appropriate,cfnai,0.026,0.7984,0.029,0.7819,0.024,-0.153,0.199,2,0.98,False,False,False,U2
layer,min_staff_desk,may+be+appropriate,vix,0.143,0.1594,0.17,0.1063,0.116,0.184,0.224,2,0.98,False,False,False,U2
layer,min_staff_desk,will+be+appropriate,cfnai,0.044,0.664,0.046,0.6639,-0.006,0.053,,1,0.99,False,False,False,U2
layer,min_staff_desk,will+be+appropriate,vix,-0.039,0.7024,-0.032,0.7626,0.012,0.058,,1,0.99,False,False,False,U2
layer,min_staff_desk,would+be+appropriate,cfnai,-0.015,0.8814,-0.018,0.8619,-0.049,0.089,-0.236,8,0.949,False,False,False,U2
layer,min_staff_desk,would+be+appropriate,vix,0.054,0.5978,0.089,0.4028,0.05,0.201,0.075,8,0.949,False,False,False,U2
layer,statement,could+impede,cfnai,-0.077,0.4432,-0.181,0.0861,-0.021,,-0.438,46,0.545,False,False,False,U2
layer,statement,could+impede,vix,0.359,0.0002,0.474,0.0,0.247,,-0.012,46,0.545,True,True,False,U2
layer,statement,may+be+appropriate,cfnai,-0.216,0.0302,-0.248,0.0178,-0.191,-0.229,-0.237,10,0.901,False,False,False,U2
layer,statement,may+be+appropriate,vix,-0.077,0.4419,-0.037,0.7308,-0.094,0.062,-0.306,10,0.901,False,False,False,U2
layer,statement,will+assess,cfnai,-0.356,0.0003,-0.298,0.0041,-0.251,0.006,-0.434,72,0.287,True,True,False,U2
layer,statement,will+assess,vix,-0.265,0.0073,-0.228,0.0298,-0.321,-0.071,-0.265,72,0.287,False,False,True,U2
layer,statement,will+be+appropriate,cfnai,0.364,0.0002,0.295,0.0045,0.32,0.082,0.386,43,0.614,False,False,False,U2
layer,statement,will+be+appropriate,vix,0.235,0.018,0.287,0.0058,0.057,0.1,0.278,43,0.614,False,False,False,U2
layer,statement,will+continue,cfnai,-0.164,0.1018,-0.18,0.0883,-0.146,-0.197,-0.256,125,0.327,False,False,False,U2
