level,key,unit,macro,rho_T1,p_T1,rho_T2,p_T2,rho_T3,rho_H1,rho_H2,n_tokens_T1,zero_share_T1,T1_only,era_composition,confirmed,unit_level
genre,speech,will/existence,cfnai,0.054,0.5504,0.062,0.5057,0.012,0.225,-0.154,58,0.669,False,False,False,U3
genre,speech,will/existence,vix,-0.077,0.3941,-0.064,0.4884,-0.074,-0.084,0.098,58,0.669,False,False,False,U3
genre,speech,will/mental,cfnai,0.023,0.7981,-0.016,0.8635,-0.052,-0.062,0.034,68,0.637,False,False,False,U3
genre,speech,will/mental,vix,0.034,0.7102,0.102,0.2732,-0.03,-0.005,-0.068,68,0.637,False,False,False,U3
genre,speech,will/occurrence,cfnai,-0.138,0.1257,-0.198,0.0315,-0.156,-0.148,-0.249,119,0.548,False,False,False,U3
genre,speech,will/occurrence,vix,-0.235,0.0085,-0.219,0.0174,-0.138,-0.159,-0.212,119,0.548,False,False,True,U3
genre,speech,will/other,cfnai,-0.018,0.8463,0.014,0.8803,-0.007,0.023,-0.019,253,0.258,False,False,False,U3
genre,speech,will/other,vix,0.067,0.4615,0.016,0.8598,0.091,0.066,-0.097,253,0.258,False,False,False,U3
genre,speech,will/policy_action,cfnai,0.031,0.7339,0.005,0.9607,-0.089,-0.228,0.275,77,0.645,False,False,False,U3
genre,speech,will/policy_action,vix,0.066,0.4656,0.077,0.4074,0.116,-0.024,0.105,77,0.645,False,False,False,U3
genre,speech,would/activity,cfnai,0.06,0.5072,0.031,0.7425,0.027,-0.027,0.119,52,0.734,False,False,False,U3
genre,speech,would/activity,vix,-0.291,0.001,-0.264,0.0039,-0.238,-0.253,0.159,52,0.734,False,False,False,U3
genre,speech,would/causative,cfnai,0.02,0.825,-0.01,0.914,0.008,0.068,-0.092,48,0.766,False,False,False,U3
genre,speech,would/causative,vix,-0.132,0.1439,-0.154,0.0955,-0.167,-0.255,0.137,48,0.766,False,False,False,U3
genre,speech,would/copular_adj,cfnai,-0.033,0.7119,-0.112,0.2262,-0.022,-0.058,-0.208,92,0.669,False,False,False,U3
genre,speech,would/copular_adj,vix,-0.157,0.0811,-0.146,0.1139,-0.154,-0.073,-0.148,92,0.669,False,False,False,U3
genre,speech,would/existence,cfnai,-0.15,0.0965,-0.156,0.091,-0.067,-0.093,-0.302,47,0.742,False,False,False,U3
genre,speech,would/existence,vix,-0.167,0.0635,-0.161,0.0816,-0.17,-0.242,0.09,47,0.742,False,False,False,U3
genre,speech,would/mental,cfnai,0.005,0.9555,0.055,0.555,-0.014,0.023,0.086,39,0.79,False,False,False,U3
genre,speech,would/mental,vix,-0.053,0.5597,-0.087,0.3471,-0.074,0.009,0.205,39,0.79,False,False,False,U3
genre,speech,would/occurrence,cfnai,0.044,0.6261,0.019,0.8407,0.028,0.016,0.026,42,0.766,False,False,False,U3
genre,speech,would/occurrence,vix,0.024,0.7917,0.014,0.8821,-0.019,-0.011,0.114,42,0.766,False,False,False,U3
genre,speech,would/other,cfnai,0.078,0.3896,0.05,0.5873,0.006,-0.089,0.189,158,0.435,False,False,False,U3
genre,speech,would/other,vix,-0.172,0.0561,-0.197,0.0327,-0.087,-0.125,-0.152,158,0.435,False,False,False,U3
genre,statement,could/causative,cfnai,-0.078,0.4393,-0.186,0.0778,-0.024,0.094,-0.507,50,0.505,False,False,False,U3
genre,statement,could/causative,vix,0.312,0.0015,0.428,0.0,0.159,-0.083,-0.12,50,0.505,True,True,False,U3
genre,statement,will/activity,cfnai,-0.35,0.0003,-0.285,0.0062,-0.227,-0.02,-0.502,132,0.01,False,False,True,U3
genre,statement,will/activity,vix,0.182,0.0678,0.206,0.0504,-0.04,0.213,-0.127,132,0.01,False,False,False,U3
genre,statement,will/aspectual,cfnai,-0.153,0.1266,-0.17,0.1066,-0.153,-0.183,-0.226,126,0.327,False,False,False,U3
genre,statement,will/aspectual,vix,0.404,0.0,0.387,0.0001,0.331,0.08,-0.348,126,0.327,True,True,False,U3
genre,statement,will/causative,cfnai,-0.027,0.787,0.07,0.5082,0.028,0.059,,39,0.752,False,False,False,U3
genre,statement,will/causative,vix,-0.297,0.0026,-0.435,0.0,-0.245,-0.413,,39,0.752,False,False,False,U3
genre,statement,will/copular_adj,cfnai,0.401,0.0,0.332,0.0013,0.35,0.227,0.36,55,0.535,False,False,True,U3
genre,statement,will/copular_adj,vix,0.125,0.2137,0.178,0.0909,-0.027,0.14,0.233,55,0.535,False,False,False,U3
genre,statement,will/mental,cfnai,-0.283,0.0041,-0.177,0.0934,-0.265,0.046,-0.461,105,0.257,True,False,False,U3
genre,statement,will/mental,vix,-0.39,0.0001,-0.448,0.0,-0.438,-0.33,-0.284,105,0.257,False,False,True,U3
genre,statement,will/occurrence,cfnai,0.17,0.0897,0.198,0.0595,0.085,0.22,0.17,47,0.644,False,False,False,U3
genre,statement,will/occurrence,vix,-0.231,0.0199,-0.359,0.0005,-0.211,-0.384,0.048,47,0.644,False,False,False,U3
genre,statement,will/policy_action,cfnai,0.04,0.6916,0.029,0.7825,0.031,0.148,-0.241,57,0.614,False,False,False,U3
genre,statement,will/policy_action,vix,-0.413,0.0,-0.389,0.0001,-0.212,-0.208,0.003,57,0.614,False,False,False,U3
genre,statement,would/copular_adj,cfnai,-0.093,0.3561,-0.2,0.0577,-0.031,,-0.507,46,0.545,False,False,False,U3
genre,statement,would/copular_adj,vix,0.339,0.0005,0.45,0.0,0.234,,-0.12,46,0.545,True,True,False,U3
layer,min_boilerplate,may/other,cfnai,0.112,0.2703,0.188,0.0749,0.049,0.095,0.329,84,0.889,False,False,False,U3
layer,min_boilerplate,may/other,vix,-0.038,0.7106,0.032,0.7618,-0.038,0.12,0.177,84,0.889,False,False,False,U3
layer,min_boilerplate,would/causative,cfnai,0.093,0.3595,0.156,0.1398,0.035,0.044,0.33,28,0.879,False,False,False,U3
layer,min_boilerplate,would/causative,vix,-0.044,0.6665,0.023,0.8286,-0.044,0.17,0.179,28,0.879,False,False,False,U3
layer,min_committee,could/causative,cfnai,-0.097,0.3416,-0.204,0.0528,-0.037,0.057,-0.544,55,0.465,False,False,False,U3
layer,min_committee,could/causative,vix,0.325,0.001,0.414,0.0,0.275,-0.015,-0.099,55,0.465,True,True,False,U3
layer,min_committee,should/communication,cfnai,-0.085,0.402,-0.133,0.2075,-0.035,-0.081,-0.152,38,0.707,False,False,False,U3
layer,min_committee,should/communication,vix,0.166,0.0996,0.239,0.0223,0.115,0.263,-0.127,38,0.707,False,False,False,U3
layer,min_committee,would/activity,cfnai,-0.106,0.2941,-0.01,0.9219,-0.0,-0.009,0.046,108,0.162,False,False,False,U3
layer,min_committee,would/activity,vix,0.328,0.0009,0.286,0.0059,0.164,-0.055,0.108,108,0.162,True,True,False,U3
layer,min_committee,would/aspectual,cfnai,-0.085,0.4019,-0.089,0.4028,-0.072,-0.173,0.068,116,0.212,False,False,False,U3
layer,min_committee,would/aspectual,vix,0.475,0.0,0.422,0.0,0.271,0.027,0.098,116,0.212,False,False,True,U3
layer,min_committee,would/causative,cfnai,-0.037,0.715,0.069,0.5177,0.007,-0.006,0.146,48,0.717,False,False,False,U3
layer,min_committee,would/causative,vix,-0.229,0.0226,-0.385,0.0002,-0.169,-0.394,0.12,48,0.717,False,False,False,U3
layer,min_committee,would/copular_adj,cfnai,0.287,0.004,0.198,0.0594,0.288,0.376,0.456,126,0.232,True,False,False,U3
layer,min_committee,would/copular_adj,vix,0.487,0.0,0.54,0.0,0.422,0.123,0.4,126,0.232,False,False,True,U3
layer,min_committee,would/existence,cfnai,0.425,0.0,0.401,0.0001,0.38,0.6,0.336,52,0.586,False,False,True,U3
layer,min_committee,would/existence,vix,-0.264,0.0083,-0.355,0.0006,-0.22,-0.287,0.135,52,0.586,True,True,False,U3
layer,min_committee,would/mental,cfnai,-0.479,0.0,-0.398,0.0001,-0.407,-0.285,-0.42,71,0.414,False,False,True,U3
layer,min_committee,would/mental,vix,-0.091,0.3715,-0.151,0.1517,-0.101,-0.183,-0.206,71,0.414,False,False,False,U3
layer,min_committee,would/occurrence,cfnai,0.076,0.4557,0.074,0.4882,0.075,0.052,0.048,89,0.556,False,False,False,U3
layer,min_committee,would/occurrence,vix,-0.357,0.0003,-0.303,0.0035,-0.31,0.132,-0.091,89,0.556,True,True,False,U3
layer,min_committee,would/other,cfnai,0.315,0.0015,0.278,0.0076,0.229,0.053,0.496,26,0.798,False,False,False,U3
layer,min_committee,would/other,vix,0.092,0.3655,0.024,0.8179,0.171,0.074,0.044,26,0.798,False,False,False,U3
layer,min_committee,would/policy_action,cfnai,0.029,0.7787,0.034,0.7513,0.036,0.224,-0.319,56,0.626,False,False,False,U3
layer,min_committee,would/policy_action,vix,-0.423,0.0,-0.434,0.0,-0.406,-0.319,-0.065,56,0.626,False,False,False,U3
layer,min_directive_quote,could/causative,cfnai,0.023,0.823,0.055,0.6021,-0.003,0.04,,18,0.818,False,False,False,U3
layer,min_directive_quote,could/causative,vix,-0.205,0.0422,-0.155,0.1414,0.007,0.188,,18,0.818,False,False,False,U3
layer,min_directive_quote,will/aspectual,cfnai,0.005,0.9591,0.04,0.7072,-0.022,-0.053,0.18,25,0.788,False,False,False,U3
layer,min_directive_quote,will/aspectual,vix,-0.189,0.0607,-0.132,0.2112,-0.009,0.225,0.211,25,0.788,False,False,False,U3
layer,min_directive_quote,will/causative,cfnai,0.092,0.3628,0.094,0.3752,0.018,0.091,,15,0.848,False,False,False,U3
layer,min_directive_quote,will/causative,vix,-0.165,0.1031,-0.135,0.2033,0.041,0.183,,15,0.848,False,False,False,U3
layer,min_participants,could/activity,cfnai,-0.31,0.0018,-0.286,0.006,-0.245,-0.047,-0.392,114,0.354,False,False,True,U3
layer,min_participants,could/activity,vix,0.021,0.834,0.028,0.7947,-0.018,-0.002,-0.32,114,0.354,False,False,False,U3
layer,min_participants,could/causative,cfnai,0.13,0.1993,0.062,0.5606,0.143,0.064,0.023,248,0.131,False,False,False,U3
layer,min_participants,could/causative,vix,0.093,0.3587,0.057,0.5929,0.046,0.004,0.169,248,0.131,False,False,False,U3
layer,min_participants,could/copular_adj,cfnai,-0.146,0.1505,-0.176,0.0953,-0.122,-0.324,-0.032,52,0.596,False,False,False,U3
layer,min_participants,could/copular_adj,vix,0.064,0.527,0.065,0.5424,0.073,0.019,0.246,52,0.596,False,False,False,U3
layer,min_participants,could/existence,cfnai,0.12,0.2377,0.163,0.1231,0.045,0.021,0.313,38,0.677,False,False,False,U3
layer,min_participants,could/existence,vix,-0.001,0.9958,0.049,0.6461,0.005,0.02,0.105,38,0.677,False,False,False,U3
layer,min_participants,could/occurrence,cfnai,-0.029,0.7722,-0.084,0.427,-0.053,-0.133,0.017,132,0.202,False,False,False,U3
layer,min_participants,could/occurrence,vix,0.119,0.2393,0.11,0.2977,0.105,0.014,-0.148,132,0.202,False,False,False,U3
layer,min_participants,could/other,cfnai,-0.185,0.0675,-0.122,0.2506,-0.242,-0.174,-0.064,148,0.253,False,False,False,U3
layer,min_participants,could/other,vix,0.011,0.911,0.004,0.971,-0.019,0.189,-0.244,148,0.253,False,False,False,U3
layer,min_participants,could/policy_action,cfnai,-0.09,0.3757,-0.142,0.1803,-0.103,0.141,-0.323,55,0.596,False,False,False,U3
layer,min_participants,could/policy_action,vix,0.254,0.011,0.181,0.0855,0.164,0.087,-0.063,55,0.596,True,False,False,U3
layer,min_participants,may/copular_adj,cfnai,-0.213,0.0341,-0.222,0.0347,-0.13,-0.057,-0.295,42,0.727,False,False,False,U3
layer,min_participants,may/copular_adj,vix,-0.042,0.678,-0.066,0.537,-0.076,0.043,-0.535,42,0.727,False,False,False,U3
layer,min_participants,would/activity,cfnai,-0.083,0.4136,-0.016,0.8818,-0.065,-0.182,0.144,158,0.303,False,False,False,U3
layer,min_participants,would/activity,vix,0.468,0.0,0.489,0.0,0.278,0.312,0.397,158,0.303,False,False,True,U3
layer,min_participants,would/aspectual,cfnai,0.082,0.4183,0.026,0.8035,0.119,-0.024,0.092,120,0.333,False,False,False,U3
layer,min_participants,would/aspectual,vix,-0.031,0.7621,-0.171,0.1045,-0.033,-0.243,-0.221,120,0.333,False,False,False,U3
layer,min_participants,would/causative,cfnai,0.089,0.3812,0.177,0.0934,0.089,0.132,0.173,155,0.232,False,False,False,U3
layer,min_participants,would/causative,vix,0.1,0.324,0.118,0.2662,0.068,-0.117,0.227,155,0.232,False,False,False,U3
layer,min_participants,would/copular_adj,cfnai,-0.028,0.7808,0.078,0.4646,-0.065,0.147,-0.001,321,0.071,False,False,False,U3
layer,min_participants,would/copular_adj,vix,0.22,0.0288,0.163,0.1218,0.129,0.045,0.27,321,0.071,True,False,False,U3
layer,min_participants,would/copular_nom,cfnai,0.009,0.9333,0.028,0.7893,0.025,-0.002,0.07,31,0.737,False,False,False,U3
layer,min_participants,would/copular_nom,vix,0.049,0.6333,-0.01,0.9286,-0.004,0.059,-0.125,31,0.737,False,False,False,U3
layer,min_participants,would/existence,cfnai,0.344,0.0005,0.342,0.0009,0.268,0.376,0.352,93,0.455,False,False,True,U3
layer,min_participants,would/existence,vix,0.145,0.152,0.045,0.6714,0.104,-0.069,0.122,93,0.455,False,False,False,U3
layer,min_participants,would/mental,cfnai,-0.044,0.6647,-0.049,0.6429,-0.114,-0.109,-0.028,75,0.404,False,False,False,U3
layer,min_participants,would/mental,vix,-0.074,0.4653,-0.085,0.4232,-0.057,0.007,0.057,75,0.404,False,False,False,U3
layer,min_participants,would/occurrence,cfnai,-0.074,0.4644,-0.119,0.2593,0.004,-0.063,-0.231,187,0.202,False,False,False,U3
layer,min_participants,would/occurrence,vix,-0.01,0.9254,0.072,0.4952,0.054,0.273,0.117,187,0.202,False,False,False,U3
layer,min_participants,would/other,cfnai,-0.066,0.5164,0.009,0.9334,-0.109,-0.018,0.035,213,0.091,False,False,False,U3
layer,min_participants,would/other,vix,0.156,0.1231,0.107,0.3145,0.16,-0.025,0.098,213,0.091,False,False,False,U3
layer,min_participants,would/policy_action,cfnai,-0.082,0.4189,-0.044,0.6766,-0.095,0.09,-0.199,152,0.273,False,False,False,U3
layer,min_participants,would/policy_action,vix,-0.268,0.0073,-0.319,0.0021,-0.324,-0.323,-0.11,152,0.273,False,False,True,U3
layer,min_special,could/activity,cfnai,0.159,0.3282,0.23,0.1772,0.18,,,51,0.425,False,False,False,U3
layer,min_special,could/activity,vix,0.208,0.1975,0.226,0.1857,0.179,,,51,0.425,False,False,False,U3
layer,min_special,could/causative,cfnai,-0.106,0.5143,0.102,0.5531,-0.008,,,40,0.525,False,False,False,U3
layer,min_special,could/causative,vix,0.177,0.2749,0.081,0.6372,0.236,,,40,0.525,False,False,False,U3
layer,min_special,could/other,cfnai,0.14,0.3897,0.159,0.3558,0.076,,,68,0.375,False,False,False,U3
layer,min_special,could/other,vix,0.041,0.8014,0.164,0.3405,0.1,,,68,0.375,False,False,False,U3
layer,min_special,could/policy_action,cfnai,0.101,0.5363,-0.007,0.9678,0.126,,,39,0.525,False,False,False,U3
layer,min_special,could/policy_action,vix,0.15,0.3559,0.082,0.6359,0.121,,,39,0.525,False,False,False,U3
layer,min_special,would/activity,cfnai,-0.099,0.5433,-0.164,0.3382,-0.097,,,40,0.425,False,False,False,U3
layer,min_special,would/activity,vix,-0.032,0.8445,0.014,0.9341,-0.038,,,40,0.425,False,False,False,U3
layer,min_special,would/copular_adj,cfnai,0.203,0.2086,0.242,0.1552,0.126,,,90,0.2,False,False,False,U3
layer,min_special,would/copular_adj,vix,0.379,0.0159,0.337,0.0446,0.409,,,90,0.2,True,True,False,U3
layer,min_special,would/other,cfnai,-0.002,0.9923,-0.165,0.3349,0.027,,,62,0.3,False,False,False,U3
layer,min_special,would/other,vix,-0.202,0.2125,-0.203,0.2347,-0.115,,,62,0.3,False,False,False,U3
layer,min_staff,could/occurrence,cfnai,0.018,0.8635,0.012,0.9129,0.025,0.315,-0.333,43,0.657,False,False,False,U3
layer,min_staff,could/occurrence,vix,-0.351,0.0004,-0.312,0.0026,-0.354,-0.241,-0.28,43,0.657,False,False,False,U3
layer,min_staff,would/copular_adj,cfnai,0.096,0.3458,0.02,0.8507,0.093,0.172,-0.166,41,0.677,False,False,False,U3
layer,min_staff,would/copular_adj,vix,-0.151,0.136,-0.158,0.1345,-0.171,-0.231,-0.229,41,0.677,False,False,False,U3
layer,min_staff,would/occurrence,cfnai,0.11,0.2798,0.175,0.0969,0.102,0.231,0.151,103,0.283,False,False,False,U3
layer,min_staff,would/occurrence,vix,-0.22,0.0286,-0.179,0.0893,-0.213,-0.123,0.053,103,0.283,True,False,False,U3
layer,min_staff,would/other,cfnai,0.2,0.0471,0.228,0.0294,0.118,0.004,0.44,42,0.657,False,False,False,U3
layer,min_staff,would/other,vix,0.263,0.0086,0.274,0.0085,0.177,0.105,0.498,42,0.657,False,False,False,U3
layer,min_staff,would/policy_action,cfnai,0.078,0.4415,0.1,0.3438,0.06,0.132,0.147,58,0.535,False,False,False,U3
layer,min_staff,would/policy_action,vix,-0.351,0.0004,-0.394,0.0001,-0.352,-0.155,-0.095,58,0.535,False,False,True,U3
layer,min_staff_desk,would/activity,cfnai,-0.053,0.6015,0.024,0.8187,-0.035,0.118,-0.106,31,0.768,False,False,False,U3
layer,min_staff_desk,would/activity,vix,-0.035,0.7295,-0.06,0.5728,-0.009,-0.011,-0.018,31,0.768,False,False,False,U3
layer,min_staff_desk,would/aspectual,cfnai,0.077,0.4466,0.086,0.4199,0.062,-0.035,0.203,37,0.737,False,False,False,U3
layer,min_staff_desk,would/aspectual,vix,0.25,0.0124,0.226,0.0312,0.22,-0.023,0.171,37,0.737,False,False,False,U3
layer,min_staff_desk,would/copular_adj,cfnai,0.023,0.8239,-0.022,0.839,0.035,0.122,-0.283,39,0.798,False,False,False,U3
layer,min_staff_desk,would/copular_adj,vix,-0.001,0.9892,0.03,0.7742,0.04,0.249,0.008,39,0.798,False,False,False,U3
layer,min_staff_desk,would/other,cfnai,0.053,0.6058,0.073,0.4917,0.117,0.005,0.108,62,0.586,False,False,False,U3
layer,min_staff_desk,would/other,vix,-0.094,0.353,-0.14,0.1842,-0.009,-0.191,0.197,62,0.586,False,False,False,U3
layer,min_staff_desk,would/policy_action,cfnai,-0.015,0.8849,0.045,0.6724,0.047,-0.001,0.087,46,0.687,False,False,False,U3
layer,min_staff_desk,would/policy_action,vix,0.121,0.2314,0.111,0.296,0.14,-0.053,-0.022,46,0.687,False,False,False,U3
layer,min_statement_quote,could/causative,cfnai,-0.075,0.4634,-0.175,0.0978,-0.018,0.094,-0.464,50,0.495,False,False,False,U3
layer,min_statement_quote,could/causative,vix,0.36,0.0003,0.444,0.0,0.201,-0.083,-0.053,50,0.495,True,True,False,U3
layer,min_statement_quote,will/activity,cfnai,-0.366,0.0002,-0.304,0.0034,-0.246,0.006,-0.496,131,0.0,True,True,False,U3
layer,min_statement_quote,will/activity,vix,0.256,0.0106,0.244,0.0198,0.011,0.186,-0.111,131,0.0,True,True,False,U3
layer,min_statement_quote,will/aspectual,cfnai,-0.175,0.0825,-0.191,0.0697,-0.163,-0.175,-0.316,123,0.323,False,False,False,U3
layer,min_statement_quote,will/aspectual,vix,0.415,0.0,0.386,0.0002,0.341,0.068,-0.362,123,0.323,True,True,False,U3
layer,min_statement_quote,will/copular_adj,cfnai,0.384,0.0001,0.33,0.0014,0.347,0.189,0.371,51,0.525,False,False,True,U3
layer,min_statement_quote,will/copular_adj,vix,0.171,0.0907,0.212,0.0433,0.005,0.17,0.261,51,0.525,False,False,False,U3
layer,min_statement_quote,will/mental,cfnai,-0.305,0.0022,-0.191,0.0699,-0.285,0.08,-0.451,104,0.253,True,False,False,U3
layer,min_statement_quote,will/mental,vix,-0.329,0.0009,-0.398,0.0001,-0.381,-0.354,-0.256,104,0.253,False,False,True,U3
layer,min_statement_quote,will/occurrence,cfnai,0.173,0.087,0.203,0.0536,0.091,0.238,0.17,47,0.636,False,False,False,U3
layer,min_statement_quote,will/occurrence,vix,-0.216,0.0316,-0.364,0.0004,-0.195,-0.4,0.048,47,0.636,False,False,False,U3
layer,min_statement_quote,will/policy_action,cfnai,0.03,0.7702,0.027,0.799,0.026,0.145,-0.241,57,0.606,False,False,False,U3
layer,min_statement_quote,will/policy_action,vix,-0.401,0.0,-0.389,0.0001,-0.179,-0.211,0.003,57,0.606,False,False,False,U3
layer,min_statement_quote,would/copular_adj,cfnai,-0.09,0.3779,-0.188,0.0739,-0.028,,-0.464,46,0.535,False,False,False,U3
layer,min_statement_quote,would/copular_adj,vix,0.385,0.0001,0.467,0.0,0.261,,-0.053,46,0.535,True,True,False,U3
layer,min_vote,would/policy_action,cfnai,0.182,0.0717,0.232,0.0266,0.129,0.253,0.253,97,0.071,False,False,False,U3
layer,min_vote,would/policy_action,vix,0.039,0.7039,0.016,0.8789,0.004,-0.087,0.114,97,0.071,False,False,False,U3
layer,pc_chair,can/activity,cfnai,0.246,0.0278,0.337,0.004,0.222,,0.429,428,0.062,True,True,False,U3
layer,pc_chair,can/activity,vix,0.437,0.0001,0.333,0.0046,0.389,,0.238,428,0.062,True,True,False,U3
layer,pc_chair,can/causative,cfnai,-0.039,0.7301,0.11,0.3619,-0.071,,0.115,61,0.588,False,False,False,U3
layer,pc_chair,can/causative,vix,-0.005,0.9679,-0.028,0.8153,-0.002,,0.153,61,0.588,False,False,False,U3
layer,pc_chair,can/communication,cfnai,-0.072,0.5238,-0.013,0.9135,-0.035,,-0.128,155,0.25,False,False,False,U3
layer,pc_chair,can/communication,vix,-0.013,0.9098,-0.061,0.6142,0.046,,-0.099,155,0.25,False,False,False,U3
layer,pc_chair,can/copular_adj,cfnai,0.062,0.5875,-0.021,0.8589,0.081,,-0.03,50,0.575,False,False,False,U3
layer,pc_chair,can/copular_adj,vix,-0.09,0.4277,-0.06,0.6169,-0.039,,0.017,50,0.575,False,False,False,U3
layer,pc_chair,can/copular_nom,cfnai,-0.154,0.1735,-0.099,0.4131,-0.139,,-0.049,46,0.588,False,False,False,U3
layer,pc_chair,can/copular_nom,vix,-0.129,0.2532,-0.177,0.1408,-0.072,,-0.048,46,0.588,False,False,False,U3
layer,pc_chair,can/existence,cfnai,0.127,0.2599,0.142,0.2369,0.133,,0.162,75,0.438,False,False,False,U3
layer,pc_chair,can/existence,vix,0.206,0.0673,0.182,0.1291,0.174,,0.318,75,0.438,False,False,False,U3
layer,pc_chair,can/mental,cfnai,-0.111,0.3253,-0.097,0.4217,-0.095,,-0.139,237,0.138,False,False,False,U3
layer,pc_chair,can/mental,vix,0.122,0.2821,0.085,0.4831,0.142,,-0.12,237,0.138,False,False,False,U3
layer,pc_chair,can/occurrence,cfnai,-0.012,0.9128,0.025,0.8335,0.023,,0.121,63,0.512,False,False,False,U3
layer,pc_chair,can/occurrence,vix,0.118,0.2983,0.162,0.1761,0.138,,0.234,63,0.512,False,False,False,U3
layer,pc_chair,can/other,cfnai,0.014,0.8997,0.097,0.42,-0.028,,0.166,351,0.062,False,False,False,U3
layer,pc_chair,can/other,vix,0.313,0.0047,0.283,0.0169,0.282,,0.002,351,0.062,True,True,False,U3
layer,pc_chair,can/policy_action,cfnai,0.029,0.7957,0.024,0.8431,-0.03,,0.1,104,0.388,False,False,False,U3
layer,pc_chair,can/policy_action,vix,0.195,0.083,0.076,0.5295,0.231,,0.002,104,0.388,False,False,False,U3
layer,pc_chair,could/activity,cfnai,0.232,0.0385,0.233,0.0507,0.211,,0.255,110,0.287,True,False,False,U3
layer,pc_chair,could/activity,vix,-0.167,0.1383,-0.133,0.2692,-0.204,,0.073,110,0.287,False,False,False,U3
layer,pc_chair,could/causative,cfnai,0.02,0.861,-0.016,0.8969,0.013,,-0.022,88,0.4,False,False,False,U3
layer,pc_chair,could/causative,vix,-0.388,0.0004,-0.485,0.0,-0.383,,-0.394,88,0.4,True,True,False,U3
layer,pc_chair,could/copular_adj,cfnai,-0.074,0.5161,-0.055,0.6501,-0.114,,-0.212,51,0.575,False,False,False,U3
layer,pc_chair,could/copular_adj,vix,0.082,0.4706,0.062,0.6104,0.071,,0.049,51,0.575,False,False,False,U3
layer,pc_chair,could/copular_nom,cfnai,-0.175,0.12,-0.1,0.4056,-0.153,,-0.202,54,0.55,False,False,False,U3
layer,pc_chair,could/copular_nom,vix,0.017,0.8799,-0.034,0.7812,0.069,,-0.294,54,0.55,False,False,False,U3
layer,pc_chair,could/existence,cfnai,-0.133,0.2398,-0.137,0.2538,-0.112,,-0.282,71,0.575,False,False,False,U3
layer,pc_chair,could/existence,vix,-0.161,0.1536,-0.18,0.1323,-0.169,,-0.233,71,0.575,False,False,False,U3
layer,pc_chair,could/mental,cfnai,0.117,0.3031,0.195,0.1033,0.12,,0.049,43,0.662,False,False,False,U3
layer,pc_chair,could/mental,vix,-0.06,0.5941,-0.025,0.8376,-0.052,,0.058,43,0.662,False,False,False,U3
layer,pc_chair,could/occurrence,cfnai,0.14,0.2158,0.13,0.2782,0.143,,0.167,51,0.588,False,False,False,U3
layer,pc_chair,could/occurrence,vix,-0.164,0.1451,-0.183,0.1261,-0.179,,-0.046,51,0.588,False,False,False,U3
layer,pc_chair,could/other,cfnai,-0.038,0.7376,-0.008,0.9455,-0.047,,-0.165,81,0.45,False,False,False,U3
layer,pc_chair,could/other,vix,-0.283,0.0111,-0.33,0.0049,-0.296,,-0.123,81,0.45,True,True,False,U3
layer,pc_chair,may/activity,cfnai,0.21,0.061,0.087,0.4724,0.187,,0.076,65,0.537,False,False,False,U3
layer,pc_chair,may/activity,vix,0.212,0.0591,0.208,0.082,0.204,,0.156,65,0.537,False,False,False,U3
layer,pc_chair,may/copular_adj,cfnai,-0.217,0.0533,-0.272,0.0217,-0.196,,-0.445,61,0.5,False,False,False,U3
layer,pc_chair,may/copular_adj,vix,0.001,0.9947,-0.069,0.5677,0.054,,-0.303,61,0.5,False,False,False,U3
layer,pc_chair,may/copular_nom,cfnai,-0.041,0.7157,-0.056,0.6439,-0.012,,0.06,70,0.512,False,False,False,U3
layer,pc_chair,may/copular_nom,vix,0.019,0.8658,-0.05,0.6763,0.017,,-0.034,70,0.512,False,False,False,U3
layer,pc_chair,may/existence,cfnai,-0.038,0.7353,-0.116,0.3338,-0.005,,-0.213,68,0.412,False,False,False,U3
layer,pc_chair,may/existence,vix,-0.136,0.2285,-0.126,0.2954,-0.149,,-0.187,68,0.412,False,False,False,U3
layer,pc_chair,may/occurrence,cfnai,0.026,0.8184,0.056,0.6415,0.041,,0.073,39,0.675,False,False,False,U3
layer,pc_chair,may/occurrence,vix,-0.013,0.9071,0.043,0.7202,0.007,,0.273,39,0.675,False,False,False,U3
layer,pc_chair,may/other,cfnai,0.009,0.9393,-0.013,0.9149,-0.003,,0.082,69,0.45,False,False,False,U3
layer,pc_chair,may/other,vix,0.099,0.3841,-0.085,0.4824,0.02,,0.214,69,0.45,False,False,False,U3
layer,pc_chair,should/activity,cfnai,-0.061,0.5887,-0.134,0.2656,-0.077,,-0.173,114,0.275,False,False,False,U3
layer,pc_chair,should/activity,vix,-0.036,0.7509,-0.024,0.845,0.001,,-0.038,114,0.275,False,False,False,U3
layer,pc_chair,should/copular_nom,cfnai,0.06,0.5954,-0.035,0.7712,0.086,,0.046,43,0.6,False,False,False,U3
layer,pc_chair,should/copular_nom,vix,0.132,0.242,0.078,0.5153,0.137,,0.302,43,0.6,False,False,False,U3
layer,pc_chair,should/mental,cfnai,0.056,0.622,0.062,0.6079,0.068,,-0.164,72,0.412,False,False,False,U3
layer,pc_chair,should/mental,vix,-0.103,0.365,-0.125,0.2997,-0.037,,-0.024,72,0.412,False,False,False,U3
layer,pc_chair,should/other,cfnai,0.156,0.1673,0.152,0.2059,0.144,,0.265,68,0.463,False,False,False,U3
