layer,series,variant,rho_cfnai,p_cfnai,rho_vix,p_vix
min_special,would,VIX inter-meeting,0.049,0.7663,-0.133,0.4139
min_special,would,share (N2),-0.041,0.8038,-0.108,0.5074
min_special,would,count (N3),0.239,0.1376,0.071,0.665
min_staff,ALL,"baseline per1k, T1",0.075,0.4586,-0.333,0.0008
min_staff,ALL,"per1k, excl-2020",0.092,0.3861,-0.361,0.0004
min_staff,ALL,"per1k, 2010–2026",0.058,0.5082,-0.393,0.0
min_staff,ALL,CFNAI lag 1,0.119,0.2413,-0.333,0.0008
min_staff,ALL,VIX inter-meeting,0.075,0.4586,-0.298,0.0027
min_staff,ALL,share (N2),,,,
min_staff,ALL,count (N3),0.141,0.164,-0.304,0.0022
min_staff,could,"baseline per1k, T1",-0.014,0.8903,-0.266,0.0078
min_staff,could,"per1k, excl-2020",-0.041,0.6998,-0.204,0.0525
min_staff,could,"per1k, 2010–2026",-0.002,0.9832,-0.305,0.0004
min_staff,could,CFNAI lag 1,-0.003,0.9798,-0.266,0.0078
min_staff,could,VIX inter-meeting,-0.014,0.8903,-0.246,0.014
min_staff,could,share (N2),-0.088,0.3889,-0.126,0.2131
min_staff,could,count (N3),0.021,0.8358,-0.284,0.0043
min_staff,may,"baseline per1k, T1",0.013,0.9022,-0.255,0.0109
min_staff,may,"per1k, excl-2020",0.049,0.6442,-0.227,0.0302
min_staff,may,"per1k, 2010–2026",-0.007,0.9365,-0.267,0.0021
min_staff,may,CFNAI lag 1,0.023,0.8178,-0.255,0.0109
min_staff,may,VIX inter-meeting,0.013,0.9022,-0.254,0.0112
min_staff,may,share (N2),-0.038,0.7065,-0.216,0.032
min_staff,may,count (N3),0.012,0.9032,-0.297,0.0028
min_staff,would,"baseline per1k, T1",0.128,0.2073,-0.229,0.0228
min_staff,would,"per1k, excl-2020",0.177,0.0928,-0.32,0.002
min_staff,would,"per1k, 2010–2026",0.104,0.2359,-0.269,0.0019
min_staff,would,CFNAI lag 1,0.19,0.0596,-0.229,0.0228
min_staff,would,VIX inter-meeting,0.128,0.2073,-0.199,0.0485
min_staff,would,share (N2),0.099,0.3296,0.115,0.2567
min_staff,would,count (N3),0.187,0.0637,-0.207,0.0399
min_staff_desk,ALL,"baseline per1k, T1",0.139,0.17,0.139,0.1699
min_staff_desk,ALL,"per1k, excl-2020",0.161,0.1262,0.119,0.2593
min_staff_desk,ALL,"per1k, 2010–2026",0.135,0.1235,0.113,0.1999
min_staff_desk,ALL,CFNAI lag 1,-0.005,0.9609,0.139,0.1699
min_staff_desk,ALL,VIX inter-meeting,0.139,0.17,0.139,0.1708
min_staff_desk,ALL,share (N2),,,,
min_staff_desk,ALL,count (N3),0.149,0.1415,0.219,0.0292
min_staff_desk,could,"baseline per1k, T1",0.213,0.0344,0.211,0.0358
min_staff_desk,could,"per1k, excl-2020",0.252,0.0161,0.222,0.0347
min_staff_desk,could,"per1k, 2010–2026",0.182,0.0378,0.147,0.0949
min_staff_desk,could,CFNAI lag 1,0.072,0.4809,0.211,0.0358
min_staff_desk,could,VIX inter-meeting,0.213,0.0344,0.21,0.0368
min_staff_desk,could,share (N2),0.181,0.0987,0.224,0.0404
min_staff_desk,could,count (N3),0.24,0.0167,0.241,0.0161
min_staff_desk,may,"baseline per1k, T1",-0.003,0.9764,-0.003,0.98
min_staff_desk,may,"per1k, excl-2020",0.028,0.7954,0.041,0.6995
min_staff_desk,may,"per1k, 2010–2026",-0.003,0.9713,-0.069,0.4369
min_staff_desk,may,CFNAI lag 1,-0.093,0.3575,-0.003,0.98
min_staff_desk,may,VIX inter-meeting,-0.003,0.9764,-0.003,0.9795
min_staff_desk,may,share (N2),-0.014,0.9001,-0.052,0.6397
min_staff_desk,may,count (N3),0.016,0.8718,-0.002,0.9824
min_staff_desk,should,"baseline per1k, T1",0.055,0.588,0.046,0.6536
min_staff_desk,should,"per1k, excl-2020",0.032,0.7655,-0.003,0.9773
min_staff_desk,should,"per1k, 2010–2026",0.04,0.6506,0.104,0.2376
min_staff_desk,should,CFNAI lag 1,-0.041,0.6836,0.046,0.6536
min_staff_desk,should,VIX inter-meeting,0.055,0.588,0.046,0.6521
min_staff_desk,should,share (N2),0.048,0.6637,0.03,0.7892
min_staff_desk,should,count (N3),0.066,0.5184,0.047,0.646
min_staff_desk,will,"baseline per1k, T1",0.026,0.7949,-0.14,0.166
min_staff_desk,will,"per1k, excl-2020",0.012,0.9117,-0.131,0.2149
min_staff_desk,will,"per1k, 2010–2026",0.006,0.943,-0.132,0.1332
min_staff_desk,will,CFNAI lag 1,-0.059,0.5589,-0.14,0.166
min_staff_desk,will,VIX inter-meeting,0.026,0.7949,-0.148,0.1448
min_staff_desk,will,share (N2),0.023,0.8373,-0.159,0.1489
min_staff_desk,will,count (N3),0.036,0.7269,-0.14,0.1658
min_staff_desk,would,"baseline per1k, T1",0.089,0.3831,0.126,0.2131
min_staff_desk,would,"per1k, excl-2020",0.123,0.2436,0.097,0.3586
min_staff_desk,would,"per1k, 2010–2026",0.132,0.1337,0.134,0.128
min_staff_desk,would,CFNAI lag 1,0.012,0.9095,0.126,0.2131
min_staff_desk,would,VIX inter-meeting,0.089,0.3831,0.123,0.2235
min_staff_desk,would,share (N2),-0.135,0.2204,-0.066,0.55
min_staff_desk,would,count (N3),0.09,0.3738,0.198,0.0492
pc_chair,ALL,"baseline per1k, T1",0.216,0.0538,0.319,0.004
pc_chair,ALL,"per1k, excl-2020",0.258,0.0302,0.297,0.0118
pc_chair,ALL,"per1k, 2010–2026",0.142,0.1764,0.293,0.0047
pc_chair,ALL,CFNAI lag 1,0.141,0.2124,0.319,0.004
pc_chair,ALL,VIX inter-meeting,0.216,0.0538,0.336,0.0023
pc_chair,ALL,share (N2),,,,
pc_chair,ALL,count (N3),0.271,0.0151,0.397,0.0003
pc_chair,can,"baseline per1k, T1",0.068,0.548,0.422,0.0001
pc_chair,can,"per1k, excl-2020",0.134,0.265,0.323,0.006
pc_chair,can,"per1k, 2010–2026",0.037,0.727,0.405,0.0001
pc_chair,can,CFNAI lag 1,-0.021,0.8537,0.422,0.0001
pc_chair,can,VIX inter-meeting,0.068,0.548,0.416,0.0001
pc_chair,can,share (N2),-0.023,0.8393,0.281,0.0116
pc_chair,can,count (N3),0.158,0.1623,0.399,0.0002
pc_chair,could,"baseline per1k, T1",0.061,0.588,-0.287,0.01
pc_chair,could,"per1k, excl-2020",0.083,0.4906,-0.322,0.0062
pc_chair,could,"per1k, 2010–2026",0.041,0.7006,-0.318,0.002
pc_chair,could,CFNAI lag 1,0.084,0.4574,-0.287,0.01
pc_chair,could,VIX inter-meeting,0.061,0.588,-0.263,0.0186
pc_chair,could,share (N2),0.002,0.9831,-0.354,0.0013
pc_chair,could,count (N3),0.142,0.2088,-0.175,0.1199
pc_chair,may,"baseline per1k, T1",0.019,0.866,-0.024,0.8357
pc_chair,may,"per1k, excl-2020",-0.051,0.6744,-0.085,0.4816
pc_chair,may,"per1k, 2010–2026",0.032,0.7633,-0.049,0.6448
pc_chair,may,CFNAI lag 1,0.007,0.951,-0.024,0.8357
pc_chair,may,VIX inter-meeting,0.019,0.866,-0.041,0.7197
pc_chair,may,share (N2),-0.013,0.9103,-0.126,0.2639
pc_chair,may,count (N3),0.054,0.6324,0.04,0.7247
pc_chair,should,"baseline per1k, T1",0.173,0.1238,0.038,0.7404
pc_chair,should,"per1k, excl-2020",0.102,0.3976,-0.022,0.8542
pc_chair,should,"per1k, 2010–2026",0.135,0.1997,0.121,0.2491
pc_chair,should,CFNAI lag 1,0.144,0.2021,0.038,0.7404
pc_chair,should,VIX inter-meeting,0.173,0.1238,0.025,0.8241
pc_chair,should,share (N2),0.095,0.3998,-0.066,0.5584
pc_chair,should,count (N3),0.207,0.0658,0.084,0.4577
pc_chair,will,"baseline per1k, T1",0.124,0.2736,0.311,0.0049
pc_chair,will,"per1k, excl-2020",0.139,0.2466,0.313,0.0078
pc_chair,will,"per1k, 2010–2026",0.077,0.4679,0.248,0.017
pc_chair,will,CFNAI lag 1,0.106,0.3495,0.311,0.0049
pc_chair,will,VIX inter-meeting,0.124,0.2736,0.318,0.004
pc_chair,will,share (N2),0.029,0.7978,0.218,0.0515
pc_chair,will,count (N3),0.156,0.1673,0.41,0.0002
pc_chair,would,"baseline per1k, T1",0.2,0.0751,-0.099,0.3841
pc_chair,would,"per1k, excl-2020",0.142,0.238,-0.035,0.7738
pc_chair,would,"per1k, 2010–2026",0.17,0.1059,-0.04,0.7074
pc_chair,would,CFNAI lag 1,0.152,0.178,-0.099,0.3841
pc_chair,would,VIX inter-meeting,0.2,0.0751,-0.093,0.4136
pc_chair,would,share (N2),0.072,0.5279,-0.294,0.0081
pc_chair,would,count (N3),0.265,0.0175,0.013,0.9055
statement,ALL,"baseline per1k, T1",-0.124,0.2158,0.061,0.5425
statement,ALL,"per1k, excl-2020",-0.178,0.0909,0.045,0.6729
statement,ALL,"per1k, 2010–2026",-0.096,0.2697,-0.116,0.185
statement,ALL,CFNAI lag 1,-0.048,0.6363,0.061,0.5425
statement,ALL,VIX inter-meeting,-0.124,0.2158,0.075,0.4561
statement,ALL,share (N2),,,,
statement,ALL,count (N3),0.18,0.071,-0.18,0.0725
statement,could,"baseline per1k, T1",-0.062,0.535,0.332,0.0007
statement,could,"per1k, excl-2020",-0.167,0.1127,0.451,0.0
statement,could,"per1k, 2010–2026",-0.017,0.8452,0.182,0.0357
statement,could,CFNAI lag 1,-0.06,0.5533,0.332,0.0007
statement,could,VIX inter-meeting,-0.062,0.535,0.324,0.0009
statement,could,share (N2),-0.015,0.8807,0.369,0.0001
statement,could,count (N3),0.078,0.4394,0.329,0.0008
statement,should,"baseline per1k, T1",-0.012,0.9054,-0.337,0.0006
statement,should,"per1k, excl-2020",-0.028,0.7928,-0.305,0.0032
statement,should,"per1k, 2010–2026",-0.061,0.4869,-0.363,0.0
statement,should,CFNAI lag 1,0.039,0.6986,-0.337,0.0006
statement,should,VIX inter-meeting,-0.012,0.9054,-0.335,0.0006
statement,should,share (N2),-0.005,0.9567,-0.294,0.0028
statement,should,count (N3),-0.008,0.9333,-0.314,0.0014
statement,will,"baseline per1k, T1",-0.049,0.6252,-0.186,0.062
statement,will,"per1k, excl-2020",-0.07,0.509,-0.339,0.001
statement,will,"per1k, 2010–2026",-0.05,0.5647,-0.259,0.0026
statement,will,CFNAI lag 1,0.068,0.5018,-0.186,0.062
statement,will,VIX inter-meeting,-0.049,0.6252,-0.158,0.1148
statement,will,share (N2),0.055,0.5858,-0.316,0.0013
statement,will,count (N3),0.148,0.1409,-0.243,0.0145
statement,would,"baseline per1k, T1",-0.018,0.8561,0.338,0.0005
statement,would,"per1k, excl-2020",-0.106,0.3153,0.455,0.0
statement,would,"per1k, 2010–2026",-0.01,0.9095,0.221,0.0107
statement,would,CFNAI lag 1,-0.033,0.7441,0.338,0.0005
statement,would,VIX inter-meeting,-0.018,0.8561,0.327,0.0009
statement,would,share (N2),0.029,0.7718,0.373,0.0001
statement,would,count (N3),0.1,0.3175,0.361,0.0002
