level,key,series,spec,var,coef,se,t,p,stars,n,r2
layer,min_participants,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.0221,0.0117,-1.89,0.0586,*,98,0.014
layer,min_participants,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0025,0.0046,-0.55,0.5844,,98,0.014
layer,min_participants,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.0894,0.1084,0.83,0.4094,,91,0.008
layer,min_participants,commit,levels excl-2020: CFNAI + VIX,VIX,-0.0027,0.0044,-0.61,0.5396,,91,0.008
layer,min_participants,commit,Δ excl-2020,ΔCFNAI,-0.0754,0.1464,-0.52,0.6064,,90,0.003
layer,min_participants,commit,Δ excl-2020,ΔVIX,-0.001,0.0071,-0.15,0.8838,,90,0.003
layer,min_participants,hedge,levels: CFNAI,CFNAI-MA3,-0.2483,0.1801,-1.38,0.1679,,99,0.011
layer,min_participants,hedge,levels: CFNAI + VIX,CFNAI-MA3,-0.2011,0.1326,-1.52,0.1293,,99,0.056
layer,min_participants,hedge,levels: CFNAI + VIX,VIX,0.0949,0.0615,1.54,0.1225,,99,0.056
layer,min_participants,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.3679,0.1208,3.05,0.0023,***,98,0.027
layer,min_participants,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.03,0.0429,-0.7,0.4842,,98,0.027
layer,min_participants,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,1.4643,0.9183,1.59,0.1108,,91,0.02
layer,min_participants,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.0072,0.0544,-0.13,0.8951,,91,0.02
layer,min_participants,hedge,Δ excl-2020,ΔCFNAI,2.3417,2.1679,1.08,0.2801,,90,0.024
layer,min_participants,hedge,Δ excl-2020,ΔVIX,-0.0209,0.0627,-0.33,0.7388,,90,0.024
layer,min_special,ALL,levels: CFNAI,CFNAI-MA3,0.3325,0.2281,1.46,0.1449,,40,0.006
layer,min_special,ALL,levels: CFNAI + VIX,CFNAI-MA3,0.2939,0.394,0.75,0.4557,,40,0.007
layer,min_special,ALL,levels: CFNAI + VIX,VIX,-0.0364,0.2423,-0.15,0.8806,,40,0.007
layer,min_special,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,1.0061,0.2435,4.13,0.0,***,39,0.079
layer,min_special,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.1967,0.1451,1.36,0.1753,,39,0.079
layer,min_special,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,4.0373,4.1935,0.96,0.3357,,36,0.026
layer,min_special,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.137,0.3597,-0.38,0.7033,,36,0.026
layer,min_special,ALL,Δ excl-2020,ΔCFNAI,-5.2094,1.0166,-5.12,0.0,***,35,0.12
layer,min_special,ALL,Δ excl-2020,ΔVIX,0.3645,0.1267,2.88,0.004,***,35,0.12
layer,min_special,commit,levels: CFNAI,CFNAI-MA3,0.2203,0.1209,1.82,0.0684,*,40,0.007
layer,min_special,commit,levels: CFNAI + VIX,CFNAI-MA3,-0.0001,0.0905,-0.0,0.9991,,40,0.076
layer,min_special,commit,levels: CFNAI + VIX,VIX,-0.2082,0.1243,-1.67,0.094,*,40,0.076
layer,min_special,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.0338,0.1802,-0.19,0.8514,,39,0.054
layer,min_special,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.2003,0.1171,-1.71,0.0872,*,39,0.054
layer,min_special,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,2.6007,2.8962,0.9,0.3692,,36,0.104
layer,min_special,commit,levels excl-2020: CFNAI + VIX,VIX,-0.2936,0.1774,-1.66,0.0979,*,36,0.104
layer,min_special,commit,Δ excl-2020,ΔCFNAI,2.3031,1.4377,1.6,0.1092,,35,0.088
layer,min_special,commit,Δ excl-2020,ΔVIX,-0.2979,0.1568,-1.9,0.0574,*,35,0.088
layer,min_special,hedge,levels: CFNAI,CFNAI-MA3,-0.0251,0.2165,-0.12,0.9075,,40,0.0
layer,min_special,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.0685,0.4136,0.17,0.8685,,40,0.004
layer,min_special,hedge,levels: CFNAI + VIX,VIX,0.0884,0.2542,0.35,0.728,,40,0.004
layer,min_special,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.7998,0.3126,2.56,0.0105,**,39,0.059
layer,min_special,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.2883,0.1774,1.63,0.1041,,39,0.059
layer,min_special,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,1.1924,3.5875,0.33,0.7396,,36,0.003
layer,min_special,hedge,levels excl-2020: CFNAI + VIX,VIX,0.0316,0.3742,0.08,0.9327,,36,0.003
layer,min_special,hedge,Δ excl-2020,ΔCFNAI,-5.8653,2.0344,-2.88,0.0039,***,35,0.112
layer,min_special,hedge,Δ excl-2020,ΔVIX,0.4956,0.1946,2.55,0.0109,**,35,0.112
layer,min_staff,ALL,levels: CFNAI,CFNAI-MA3,-0.0367,0.0423,-0.87,0.3856,,99,0.001
layer,min_staff,ALL,levels: CFNAI + VIX,CFNAI-MA3,-0.0627,0.0347,-1.81,0.0706,*,99,0.078
layer,min_staff,ALL,levels: CFNAI + VIX,VIX,-0.0523,0.0229,-2.29,0.0223,**,99,0.078
layer,min_staff,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.0682,0.026,-2.62,0.0088,***,98,0.011
layer,min_staff,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.014,0.031,-0.45,0.6512,,98,0.011
layer,min_staff,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.4564,0.5558,0.82,0.4116,,91,0.123
layer,min_staff,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.0861,0.0284,-3.03,0.0024,***,91,0.123
layer,min_staff,ALL,Δ excl-2020,ΔCFNAI,-0.2156,0.667,-0.32,0.7465,,90,0.031
layer,min_staff,ALL,Δ excl-2020,ΔVIX,-0.0508,0.0446,-1.14,0.2553,,90,0.031
layer,min_staff,commit,levels: CFNAI,CFNAI-MA3,0.0042,0.0039,1.06,0.2884,,99,0.001
layer,min_staff,commit,levels: CFNAI + VIX,CFNAI-MA3,0.0046,0.0048,0.96,0.3364,,99,0.002
layer,min_staff,commit,levels: CFNAI + VIX,VIX,0.001,0.0038,0.25,0.8016,,99,0.002
layer,min_staff,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.0093,0.0058,-1.6,0.1095,,98,0.031
layer,min_staff,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0091,0.009,1.01,0.3136,,98,0.031
layer,min_staff,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.0877,0.0592,-1.48,0.1384,,91,0.017
layer,min_staff,commit,levels excl-2020: CFNAI + VIX,VIX,0.0032,0.0063,0.51,0.6101,,91,0.017
layer,min_staff,commit,Δ excl-2020,ΔCFNAI,-0.0547,0.0907,-0.6,0.5468,,90,0.033
layer,min_staff,commit,Δ excl-2020,ΔVIX,0.0116,0.0138,0.84,0.4,,90,0.033
layer,min_staff,hedge,levels: CFNAI,CFNAI-MA3,-0.047,0.042,-1.12,0.2635,,99,0.002
layer,min_staff,hedge,levels: CFNAI + VIX,CFNAI-MA3,-0.074,0.0344,-2.15,0.0315,**,99,0.086
layer,min_staff,hedge,levels: CFNAI + VIX,VIX,-0.0542,0.0244,-2.22,0.0263,**,99,0.086
layer,min_staff,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.0556,0.0236,-2.35,0.0187,**,98,0.018
layer,min_staff,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0238,0.0302,-0.79,0.4315,,98,0.018
layer,min_staff,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.5243,0.5443,0.96,0.3354,,91,0.136
layer,min_staff,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.0898,0.0292,-3.08,0.0021,***,91,0.136
layer,min_staff,hedge,Δ excl-2020,ΔCFNAI,-0.2324,0.6251,-0.37,0.71,,90,0.047
layer,min_staff,hedge,Δ excl-2020,ΔVIX,-0.0602,0.0406,-1.48,0.1381,,90,0.047
layer,min_staff_desk,ALL,levels: CFNAI,CFNAI-MA3,0.3462,0.2621,1.32,0.1865,,99,0.004
layer,min_staff_desk,ALL,levels: CFNAI + VIX,CFNAI-MA3,0.3857,0.2183,1.77,0.0773,*,99,0.011
layer,min_staff_desk,ALL,levels: CFNAI + VIX,VIX,0.0794,0.1117,0.71,0.4771,,99,0.011
layer,min_staff_desk,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.582,0.2831,2.06,0.0398,**,98,0.021
layer,min_staff_desk,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.1592,0.1206,-1.32,0.1866,,98,0.021
layer,min_staff_desk,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,4.9495,3.4838,1.42,0.1554,,91,0.037
layer,min_staff_desk,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.0171,0.1897,-0.09,0.9283,,91,0.037
layer,min_staff_desk,ALL,Δ excl-2020,ΔCFNAI,6.6655,4.9578,1.34,0.1788,,90,0.045
layer,min_staff_desk,ALL,Δ excl-2020,ΔVIX,-0.2436,0.1662,-1.47,0.1427,,90,0.045
layer,min_staff_desk,commit,levels: CFNAI,CFNAI-MA3,0.0621,0.0258,2.41,0.0161,**,99,0.005
layer,min_staff_desk,commit,levels: CFNAI + VIX,CFNAI-MA3,0.0543,0.0338,1.6,0.1086,,99,0.015
layer,min_staff_desk,commit,levels: CFNAI + VIX,VIX,-0.0157,0.0168,-0.94,0.3483,,99,0.015
layer,min_staff_desk,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.0121,0.0627,-0.19,0.8471,,98,0.013
layer,min_staff_desk,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0322,0.0358,-0.9,0.3689,,98,0.013
layer,min_staff_desk,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.0093,0.2888,-0.03,0.9744,,91,0.025
layer,min_staff_desk,commit,levels excl-2020: CFNAI + VIX,VIX,-0.0299,0.0188,-1.59,0.1117,,91,0.025
layer,min_staff_desk,commit,Δ excl-2020,ΔCFNAI,1.6117,0.6602,2.44,0.0146,**,90,0.087
layer,min_staff_desk,commit,Δ excl-2020,ΔVIX,-0.0606,0.0329,-1.84,0.0656,*,90,0.087
layer,min_staff_desk,hedge,levels: CFNAI,CFNAI-MA3,0.1805,0.2073,0.87,0.384,,99,0.002
layer,min_staff_desk,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.2303,0.1673,1.38,0.1685,,99,0.016
layer,min_staff_desk,hedge,levels: CFNAI + VIX,VIX,0.1002,0.0909,1.1,0.2701,,99,0.016
layer,min_staff_desk,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.5213,0.1807,2.89,0.0039,***,98,0.025
layer,min_staff_desk,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.1573,0.0903,-1.74,0.0814,*,98,0.025
layer,min_staff_desk,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,3.508,2.7031,1.3,0.1944,,91,0.033
layer,min_staff_desk,hedge,levels excl-2020: CFNAI + VIX,VIX,0.0551,0.1547,0.36,0.7218,,91,0.033
layer,min_staff_desk,hedge,Δ excl-2020,ΔCFNAI,3.4611,4.4304,0.78,0.4347,,90,0.023
layer,min_staff_desk,hedge,Δ excl-2020,ΔVIX,-0.1806,0.1386,-1.3,0.1927,,90,0.023
layer,min_statement_quote,ALL,levels: CFNAI,CFNAI-MA3,-0.2246,0.1379,-1.63,0.1033,,99,0.004
layer,min_statement_quote,ALL,levels: CFNAI + VIX,CFNAI-MA3,-0.1857,0.1402,-1.32,0.1853,,99,0.016
layer,min_statement_quote,ALL,levels: CFNAI + VIX,VIX,0.0782,0.0636,1.23,0.2191,,99,0.016
layer,min_statement_quote,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.0512,0.0432,-1.18,0.2365,,98,0.015
layer,min_statement_quote,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0592,0.0712,0.83,0.4053,,98,0.015
layer,min_statement_quote,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-3.2984,2.4633,-1.34,0.1806,,91,0.039
layer,min_statement_quote,ALL,levels excl-2020: CFNAI + VIX,VIX,0.0989,0.0863,1.15,0.2517,,91,0.039
layer,min_statement_quote,ALL,Δ excl-2020,ΔCFNAI,-0.2991,1.1118,-0.27,0.7879,,90,0.006
layer,min_statement_quote,ALL,Δ excl-2020,ΔVIX,-0.041,0.0608,-0.67,0.4999,,90,0.006
layer,min_statement_quote,commit,levels: CFNAI,CFNAI-MA3,-0.6751,0.1649,-4.09,0.0,***,99,0.057
layer,min_statement_quote,commit,levels: CFNAI + VIX,CFNAI-MA3,-0.6745,0.1664,-4.05,0.0001,***,99,0.057
layer,min_statement_quote,commit,levels: CFNAI + VIX,VIX,0.0012,0.0997,0.01,0.9907,,99,0.057
layer,min_statement_quote,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.3316,0.0712,-4.66,0.0,***,98,0.041
layer,min_statement_quote,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0565,0.0815,0.69,0.488,,98,0.041
layer,min_statement_quote,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.6258,1.4067,-0.44,0.6564,,91,0.082
layer,min_statement_quote,commit,levels excl-2020: CFNAI + VIX,VIX,-0.1739,0.0861,-2.02,0.0433,**,91,0.082
layer,min_statement_quote,commit,Δ excl-2020,ΔCFNAI,-0.6471,1.0589,-0.61,0.5411,,90,0.015
layer,min_statement_quote,commit,Δ excl-2020,ΔVIX,-0.065,0.0566,-1.15,0.2505,,90,0.015
layer,min_statement_quote,hedge,levels: CFNAI,CFNAI-MA3,0.4258,0.1126,3.78,0.0002,***,99,0.019
layer,min_statement_quote,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.4876,0.129,3.78,0.0002,***,99,0.065
layer,min_statement_quote,hedge,levels: CFNAI + VIX,VIX,0.1243,0.0983,1.26,0.2061,,99,0.065
layer,min_statement_quote,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.2813,0.0745,3.77,0.0002,***,98,0.106
layer,min_statement_quote,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0031,0.0274,0.11,0.9109,,98,0.106
layer,min_statement_quote,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-2.6441,2.3133,-1.14,0.253,,91,0.2
layer,min_statement_quote,hedge,levels excl-2020: CFNAI + VIX,VIX,0.3279,0.0641,5.11,0.0,***,91,0.2
layer,min_statement_quote,hedge,Δ excl-2020,ΔCFNAI,0.412,0.484,0.85,0.3946,,90,0.013
layer,min_statement_quote,hedge,Δ excl-2020,ΔVIX,0.0245,0.036,0.68,0.495,,90,0.013
layer,min_vote,ALL,levels: CFNAI,CFNAI-MA3,0.2398,0.1495,1.6,0.1087,,99,0.003
layer,min_vote,ALL,levels: CFNAI + VIX,CFNAI-MA3,0.1746,0.1414,1.23,0.2171,,99,0.024
layer,min_vote,ALL,levels: CFNAI + VIX,VIX,-0.131,0.0876,-1.5,0.1348,,99,0.024
layer,min_vote,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.0835,0.0949,0.88,0.3792,,98,0.006
layer,min_vote,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0842,0.1527,0.55,0.5813,,98,0.006
layer,min_vote,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,3.2313,2.3299,1.39,0.1655,,91,0.036
layer,min_vote,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.1829,0.136,-1.34,0.1787,,91,0.036
layer,min_vote,ALL,Δ excl-2020,ΔCFNAI,0.9198,2.4701,0.37,0.7096,,90,0.009
layer,min_vote,ALL,Δ excl-2020,ΔVIX,0.1406,0.237,0.59,0.5531,,90,0.009
layer,min_vote,commit,levels: CFNAI,CFNAI-MA3,0.2816,0.1084,2.6,0.0094,***,99,0.018
layer,min_vote,commit,levels: CFNAI + VIX,CFNAI-MA3,0.2523,0.1228,2.05,0.0399,**,99,0.039
layer,min_vote,commit,levels: CFNAI + VIX,VIX,-0.0589,0.0441,-1.33,0.1823,,99,0.039
layer,min_vote,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.3789,0.075,5.05,0.0,***,98,0.059
layer,min_vote,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.1253,0.069,-1.82,0.0692,*,98,0.059
layer,min_vote,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,2.2483,1.173,1.92,0.0553,*,91,0.085
layer,min_vote,commit,levels excl-2020: CFNAI + VIX,VIX,-0.1235,0.0668,-1.85,0.0647,*,91,0.085
layer,min_vote,commit,Δ excl-2020,ΔCFNAI,-0.8687,0.9343,-0.93,0.3524,,90,0.044
layer,min_vote,commit,Δ excl-2020,ΔVIX,-0.1571,0.1043,-1.51,0.1318,,90,0.044
layer,min_vote,hedge,levels: CFNAI,CFNAI-MA3,-0.0675,0.1073,-0.63,0.5291,,99,0.0
layer,min_vote,hedge,levels: CFNAI + VIX,CFNAI-MA3,-0.0833,0.109,-0.76,0.4447,,99,0.003
layer,min_vote,hedge,levels: CFNAI + VIX,VIX,-0.0317,0.0562,-0.56,0.5725,,99,0.003
layer,min_vote,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.2826,0.077,-3.67,0.0002,***,98,0.038
layer,min_vote,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.2119,0.1407,1.51,0.132,,98,0.038
layer,min_vote,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,1.2235,1.2564,0.97,0.3302,,91,0.005
layer,min_vote,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.0233,0.0892,-0.26,0.7934,,91,0.005
layer,min_vote,hedge,Δ excl-2020,ΔCFNAI,2.5362,2.0993,1.21,0.227,,90,0.056
layer,min_vote,hedge,Δ excl-2020,ΔVIX,0.2989,0.2054,1.45,0.1457,,90,0.056
layer,pc_chair,ALL,levels: CFNAI,CFNAI-MA3,0.2385,0.2157,1.11,0.2688,,80,0.01
layer,pc_chair,ALL,levels: CFNAI + VIX,CFNAI-MA3,0.312,0.1302,2.4,0.0166,**,80,0.14
layer,pc_chair,ALL,levels: CFNAI + VIX,VIX,0.1762,0.0407,4.33,0.0,***,80,0.14
layer,pc_chair,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.7305,0.0835,8.75,0.0,***,79,0.083
layer,pc_chair,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0044,0.0919,0.05,0.9618,,79,0.083
layer,pc_chair,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,2.6165,1.3125,1.99,0.0462,**,71,0.122
layer,pc_chair,ALL,levels excl-2020: CFNAI + VIX,VIX,0.106,0.0428,2.48,0.0133,**,71,0.122
layer,pc_chair,ALL,Δ excl-2020,ΔCFNAI,-0.8923,1.7066,-0.52,0.6011,,70,0.01
layer,pc_chair,ALL,Δ excl-2020,ΔVIX,0.0714,0.1171,0.61,0.5421,,70,0.01
layer,pc_chair,commit,levels: CFNAI,CFNAI-MA3,0.2885,0.0948,3.04,0.0023,***,80,0.02
layer,pc_chair,commit,levels: CFNAI + VIX,CFNAI-MA3,0.3533,0.061,5.79,0.0,***,80,0.158
layer,pc_chair,commit,levels: CFNAI + VIX,VIX,0.1553,0.0423,3.67,0.0002,***,80,0.158
layer,pc_chair,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.6886,0.1345,5.12,0.0,***,79,0.128
layer,pc_chair,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0604,0.0636,-0.95,0.3424,,79,0.128
layer,pc_chair,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,1.4144,1.3305,1.06,0.2877,,71,0.101
layer,pc_chair,commit,levels excl-2020: CFNAI + VIX,VIX,0.1081,0.0591,1.83,0.0674,*,71,0.101
layer,pc_chair,commit,Δ excl-2020,ΔCFNAI,0.2599,1.473,0.18,0.8599,,70,0.015
layer,pc_chair,commit,Δ excl-2020,ΔVIX,-0.0757,0.0854,-0.89,0.375,,70,0.015
layer,pc_chair,hedge,levels: CFNAI,CFNAI-MA3,0.1083,0.078,1.39,0.1653,,80,0.004
layer,pc_chair,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.0811,0.1052,0.77,0.4404,,80,0.041
layer,pc_chair,hedge,levels: CFNAI + VIX,VIX,-0.065,0.0323,-2.01,0.0445,**,80,0.041
layer,pc_chair,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.0496,0.1686,0.29,0.7684,,79,0.001
layer,pc_chair,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0138,0.0761,0.18,0.8557,,79,0.001
layer,pc_chair,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.8403,0.7119,1.18,0.2378,,71,0.024
layer,pc_chair,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.0632,0.0457,-1.38,0.1668,,71,0.024
layer,pc_chair,hedge,Δ excl-2020,ΔCFNAI,-1.5222,1.2932,-1.18,0.2391,,70,0.032
layer,pc_chair,hedge,Δ excl-2020,ΔVIX,0.1092,0.0847,1.29,0.1973,,70,0.032
layer,pc_journalist,ALL,levels: CFNAI,CFNAI-MA3,0.43,0.1897,2.27,0.0234,**,80,0.023
layer,pc_journalist,ALL,levels: CFNAI + VIX,CFNAI-MA3,0.4406,0.1805,2.44,0.0147,**,80,0.025
layer,pc_journalist,ALL,levels: CFNAI + VIX,VIX,0.0254,0.0479,0.53,0.5966,,80,0.025
layer,pc_journalist,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.5401,0.0702,7.69,0.0,***,79,0.102
layer,pc_journalist,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.2697,0.0979,-2.76,0.0058,***,79,0.102
layer,pc_journalist,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,3.0425,1.7725,1.72,0.0861,*,71,0.053
layer,pc_journalist,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.0588,0.0673,-0.87,0.3827,,71,0.053
layer,pc_journalist,ALL,Δ excl-2020,ΔCFNAI,-1.6091,2.1233,-0.76,0.4486,,70,0.05
layer,pc_journalist,ALL,Δ excl-2020,ΔVIX,-0.1983,0.1322,-1.5,0.1335,,70,0.05
layer,pc_journalist,commit,levels: CFNAI,CFNAI-MA3,0.1566,0.1,1.57,0.1171,,80,0.013
layer,pc_journalist,commit,levels: CFNAI + VIX,CFNAI-MA3,0.1618,0.1109,1.46,0.1448,,80,0.015
layer,pc_journalist,commit,levels: CFNAI + VIX,VIX,0.0123,0.0352,0.35,0.7274,,80,0.015
layer,pc_journalist,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.034,0.0589,0.58,0.5642,,79,0.003
layer,pc_journalist,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0238,0.0434,-0.55,0.5828,,79,0.003
layer,pc_journalist,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.708,0.5626,1.26,0.2083,,71,0.076
layer,pc_journalist,commit,levels excl-2020: CFNAI + VIX,VIX,0.0763,0.0227,3.36,0.0008,***,71,0.076
layer,pc_journalist,commit,Δ excl-2020,ΔCFNAI,-2.8291,1.0115,-2.8,0.0052,***,70,0.068
layer,pc_journalist,commit,Δ excl-2020,ΔVIX,0.0202,0.0605,0.33,0.7388,,70,0.068
layer,pc_journalist,hedge,levels: CFNAI,CFNAI-MA3,0.1548,0.1487,1.04,0.2979,,80,0.005
layer,pc_journalist,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.142,0.167,0.85,0.3952,,80,0.011
layer,pc_journalist,hedge,levels: CFNAI + VIX,VIX,-0.0308,0.0413,-0.75,0.4558,,80,0.011
layer,pc_journalist,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.2394,0.1324,1.81,0.0707,*,79,0.025
layer,pc_journalist,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0979,0.0886,-1.1,0.2693,,79,0.025
layer,pc_journalist,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.8976,1.6195,0.55,0.5794,,71,0.029
layer,pc_journalist,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.0911,0.0567,-1.61,0.108,,71,0.029
layer,pc_journalist,hedge,Δ excl-2020,ΔCFNAI,0.7691,1.7991,0.43,0.669,,70,0.002
layer,pc_journalist,hedge,Δ excl-2020,ΔVIX,-0.0144,0.1113,-0.13,0.8973,,70,0.002
layer,pc_moderator,ALL,levels: CFNAI,CFNAI-MA3,2.1604,2.0125,1.07,0.283,,49,0.009
layer,pc_moderator,ALL,levels: CFNAI + VIX,CFNAI-MA3,2.7045,1.7736,1.52,0.1273,,49,0.099
layer,pc_moderator,ALL,levels: CFNAI + VIX,VIX,1.7386,0.766,2.27,0.0232,**,49,0.099
layer,pc_moderator,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,3.3262,0.9765,3.41,0.0007,***,48,0.023
layer,pc_moderator,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.6081,0.954,-0.64,0.5239,,48,0.023
layer,pc_moderator,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,53.2013,10.1928,5.22,0.0,***,42,0.279
layer,pc_moderator,ALL,levels excl-2020: CFNAI + VIX,VIX,1.608,1.295,1.24,0.2143,,42,0.279
layer,pc_moderator,ALL,Δ excl-2020,ΔCFNAI,53.5436,39.366,1.36,0.1738,,42,0.088
layer,pc_moderator,ALL,Δ excl-2020,ΔVIX,0.1239,0.9416,0.13,0.8953,,42,0.088
layer,pc_moderator,commit,levels: CFNAI,CFNAI-MA3,2.1173,2.0075,1.05,0.2916,,49,0.008
layer,pc_moderator,commit,levels: CFNAI + VIX,CFNAI-MA3,2.6252,1.7768,1.48,0.1395,,49,0.087
layer,pc_moderator,commit,levels: CFNAI + VIX,VIX,1.6229,0.7688,2.11,0.0348,**,49,0.087
layer,pc_moderator,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,3.4092,0.9951,3.43,0.0006,***,48,0.025
layer,pc_moderator,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.7542,0.9122,-0.83,0.4083,,48,0.025
layer,pc_moderator,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,53.2546,10.0379,5.31,0.0,***,42,0.265
layer,pc_moderator,commit,levels excl-2020: CFNAI + VIX,VIX,1.455,1.3544,1.07,0.2827,,42,0.265
layer,pc_moderator,commit,Δ excl-2020,ΔCFNAI,55.6526,39.9356,1.39,0.1635,,42,0.091
layer,pc_moderator,commit,Δ excl-2020,ΔVIX,-0.1604,0.9213,-0.17,0.8618,,42,0.091
layer,pc_moderator,hedge,levels: CFNAI,CFNAI-MA3,0.0282,0.0312,0.9,0.3659,,49,0.001
layer,pc_moderator,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.0414,0.0436,0.95,0.3415,,49,0.051
layer,pc_moderator,hedge,levels: CFNAI + VIX,VIX,0.0423,0.0427,0.99,0.3217,,49,0.051
layer,pc_moderator,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.0697,0.0802,-0.87,0.385,,48,0.108
