layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will/communication,unit,12,41906,417,1767732,286.4,235.9,0.41,0.5206,0.337,21.4,+,0.564
statement,may/copular_adj,unit,10,41906,212,1767732,238.6,119.9,3.7,0.0545,1.06,99.0,+,0.0648
statement,will/other,unit,10,41906,833,1767732,238.6,471.2,5.77,0.0163,-0.912,-49.4,-,0.0211
statement,should/causative,unit,6,41906,46,1767732,143.2,26.0,10.15,0.0014,2.56,450.2,+,0.0021
statement,should/policy_action,unit,6,41906,101,1767732,143.2,57.1,3.69,0.0548,1.434,150.6,+,0.0648
statement,can/copular_adj,unit,2,41906,107,1767732,47.7,60.5,0.12,0.7292,-0.028,-21.2,-,0.7292
statement,can/other,unit,2,41906,623,1767732,47.7,352.4,17.28,0.0,-2.564,-86.5,-,0.0001
statement,would/aspectual,unit,2,41906,398,1767732,47.7,225.1,8.53,0.0035,-1.918,-78.8,-,0.0048
statement_vote,will,modal,5,5441,7493,1804197,918.9,4153.1,20.07,0.0,-2.039,-77.9,-,0.0
statement_vote,would,modal,0,5441,8082,1804197,0.0,4479.6,48.67,0.0,-5.607,-100.0,-,0.0
statement_vote,could,modal,0,5441,3276,1804197,0.0,1815.8,19.73,0.0,-4.305,-100.0,-,0.0
statement_vote,can,modal,0,5441,2594,1804197,0.0,1437.8,15.62,0.0001,-3.968,-100.0,-,0.0002
statement_vote,should,modal,5,5441,1328,1804197,918.9,736.1,0.23,0.6328,0.457,24.8,+,0.7594
statement_vote,may,modal,0,5441,1493,1804197,0.0,827.5,8.99,0.0027,-3.171,-100.0,-,0.0065
statement_vote,will/copular_adj,unit,4,5441,638,1804197,735.2,353.6,1.7,0.1928,1.225,107.9,+,0.3028
statement_vote,should/communication,unit,2,5441,94,1804197,367.6,52.1,4.35,0.037,3.133,605.5,+,0.074
statement_vote,will/causative,unit,1,5441,274,1804197,183.8,151.9,0.03,0.8535,0.858,21.0,+,0.8535
statement_vote,should/other,unit,1,5441,235,1804197,183.8,130.3,0.11,0.7451,1.079,41.1,+,0.8128
statement_vote,should/aspectual,unit,1,5441,72,1804197,183.8,39.9,1.48,0.2237,2.778,360.5,+,0.3028
statement_vote,should/copular_adj,unit,1,5441,73,1804197,183.8,40.5,1.46,0.2271,2.759,354.2,+,0.3028
min_staff_desk,will,modal,35,71942,7463,1737696,486.5,4294.8,385.72,0.0,-3.122,-88.7,-,0.0
min_staff_desk,would,modal,307,71942,7775,1737696,4267.3,4474.3,0.67,0.4122,-0.066,-4.6,-,0.4872
min_staff_desk,could,modal,138,71942,3138,1737696,1918.2,1805.8,0.47,0.4916,0.092,6.2,+,0.5558
min_staff_desk,can,modal,5,71942,2589,1737696,69.5,1489.9,169.8,0.0,-4.285,-95.3,-,0.0
min_staff_desk,should,modal,27,71942,1306,1737696,375.3,751.6,16.1,0.0001,-0.976,-50.1,-,0.0002
min_staff_desk,may,modal,41,71942,1452,1737696,569.9,835.6,6.61,0.0102,-0.535,-31.8,-,0.024
min_staff_desk,would/other,unit,62,71942,1093,1737696,861.8,629.0,5.31,0.0213,0.465,37.0,+,0.0431
min_staff_desk,would/policy_action,unit,46,71942,548,1737696,639.4,315.4,17.46,0.0,1.034,102.8,+,0.0001
min_staff_desk,would/copular_adj,unit,39,71942,1150,1737696,542.1,661.8,1.6,0.2061,-0.27,-18.1,-,0.2977
min_staff_desk,would/aspectual,unit,37,71942,363,1737696,514.3,208.9,21.48,0.0,1.317,146.2,+,0.0
min_staff_desk,would/occurrence,unit,36,71942,518,1737696,500.4,298.1,7.8,0.0052,0.766,67.9,+,0.0151
min_staff_desk,would/activity,unit,31,71942,837,1737696,430.9,481.7,0.38,0.5355,-0.138,-10.5,-,0.5801
min_staff_desk,could/occurrence,unit,25,71942,327,1737696,347.5,188.2,7.36,0.0067,0.911,84.7,+,0.0173
min_staff_desk,could/causative,unit,24,71942,694,1737696,333.6,399.4,0.8,0.3726,-0.231,-16.5,-,0.4613
min_staff_desk,could/activity,unit,21,71942,455,1737696,291.9,261.8,0.23,0.6319,0.189,11.5,+,0.6572
min_staff_desk,could/other,unit,17,71942,593,1737696,236.3,341.3,2.51,0.1129,-0.49,-30.8,-,0.1727
min_staff_desk,could/policy_action,unit,15,71942,184,1737696,208.5,105.9,5.28,0.0216,1.021,96.9,+,0.0431
min_staff_desk,would/existence,unit,14,71942,542,1737696,194.6,311.9,3.54,0.0598,-0.631,-37.6,-,0.1037
min_staff_desk,would/communication,unit,12,71942,1021,1737696,166.8,587.6,29.45,0.0,-1.758,-71.6,-,0.0
min_staff_desk,could/mental,unit,11,71942,121,1737696,152.9,69.6,5.04,0.0247,1.193,119.6,+,0.0459
min_staff_desk,would/mental,unit,10,71942,783,1737696,139.0,450.6,20.69,0.0,-1.627,-69.2,-,0.0
min_staff_desk,may/causative,unit,10,71942,162,1737696,139.0,93.2,1.34,0.2472,0.642,49.1,+,0.3214
min_staff_desk,should/other,unit,10,71942,226,1737696,139.0,130.1,0.04,0.8386,0.163,6.9,+,0.8386
min_staff_desk,may/occurrence,unit,10,71942,132,1737696,139.0,76.0,2.87,0.0904,0.937,83.0,+,0.147
min_staff_desk,would/copular_nom,unit,10,71942,350,1737696,139.0,201.4,1.51,0.2196,-0.467,-31.0,-,0.3005
min_staff_desk,could/aspectual,unit,9,71942,54,1737696,125.1,31.1,10.76,0.001,2.074,302.6,+,0.0034
min_staff,will,modal,16,249885,7482,1559753,64.0,4796.9,2058.24,0.0,-6.183,-98.7,-,0.0
min_staff,would,modal,327,249885,7755,1559753,1308.6,4971.9,861.37,0.0,-1.924,-73.7,-,0.0
min_staff,could,modal,132,249885,3144,1559753,528.2,2015.7,350.62,0.0,-1.927,-73.8,-,0.0
min_staff,can,modal,2,249885,2592,1559753,8.0,1661.8,745.59,0.0,-7.376,-99.5,-,0.0
min_staff,should,modal,5,249885,1328,1559753,20.0,851.4,348.64,0.0,-5.274,-97.6,-,0.0
min_staff,may,modal,57,249885,1436,1559753,228.1,920.7,168.42,0.0,-2.001,-75.2,-,0.0
min_staff,would/occurrence,unit,103,249885,451,1559753,412.2,289.1,9.77,0.0018,0.517,42.6,+,0.0023
min_staff,would/policy_action,unit,58,249885,536,1559753,232.1,343.6,8.96,0.0028,-0.555,-32.5,-,0.0033
min_staff,could/occurrence,unit,43,249885,309,1559753,172.1,198.1,0.78,0.3784,-0.189,-13.1,-,0.3784
min_staff,would/other,unit,42,249885,1113,1559753,168.1,713.6,136.25,0.0,-2.07,-76.4,-,0.0
min_staff,would/copular_adj,unit,41,249885,1148,1559753,164.1,736.0,146.85,0.0,-2.149,-77.7,-,0.0
min_staff,may/occurrence,unit,24,249885,118,1559753,96.0,75.7,1.08,0.2994,0.368,27.0,+,0.3113
min_staff,would/activity,unit,23,249885,845,1559753,92.0,541.8,129.81,0.0,-2.527,-83.0,-,0.0
min_staff,would/causative,unit,22,249885,459,1559753,88.0,294.3,44.82,0.0,-1.71,-70.1,-,0.0
min_staff,could/other,unit,21,249885,589,1559753,84.0,377.6,75.44,0.0,-2.135,-77.7,-,0.0
min_staff,could/causative,unit,18,249885,700,1559753,72.0,448.8,111.07,0.0,-2.601,-83.9,-,0.0
min_staff,could/policy_action,unit,14,249885,185,1559753,56.0,118.6,9.11,0.0025,-1.035,-52.8,-,0.0032
min_staff,may/copular_adj,unit,12,249885,210,1559753,48.0,134.6,16.56,0.0,-1.432,-64.3,-,0.0001
min_staff,would/aspectual,unit,12,249885,388,1559753,48.0,248.8,55.04,0.0,-2.316,-80.7,-,0.0
min_staff,would/copular_prep,unit,9,249885,80,1559753,36.0,51.3,1.11,0.2919,-0.441,-29.8,-,0.3113
min_staff,could/mental,unit,9,249885,123,1559753,36.0,78.9,6.48,0.0109,-1.058,-54.3,-,0.0123
min_staff,may/other,unit,8,249885,298,1559753,32.0,191.1,46.15,0.0,-2.492,-83.2,-,0.0
min_staff,could/activity,unit,7,249885,469,1559753,28.0,300.7,94.13,0.0,-3.326,-90.7,-,0.0
min_staff,would/copular_nom,unit,7,249885,353,1559753,28.0,226.3,63.6,0.0,-2.917,-87.6,-,0.0
min_staff,may/causative,unit,7,249885,165,1559753,28.0,105.8,18.22,0.0,-1.822,-73.5,-,0.0
min_staff,could/existence,unit,7,249885,174,1559753,28.0,111.6,20.17,0.0,-1.898,-74.9,-,0.0
min_participants,will,modal,30,223992,7468,1585646,133.9,4709.8,1707.77,0.0,-5.112,-97.2,-,0.0
min_participants,would,modal,1537,223992,6545,1585646,6861.9,4127.7,288.64,0.0,0.734,66.2,+,0.0
min_participants,could,modal,875,223992,2401,1585646,3906.4,1514.2,488.3,0.0,1.368,158.0,+,0.0
min_participants,can,modal,8,223992,2586,1585646,35.7,1630.9,608.35,0.0,-5.426,-97.8,-,0.0
min_participants,should,modal,149,223992,1184,1585646,665.2,746.7,1.82,0.1772,-0.163,-10.9,-,0.1842
min_participants,may,modal,157,223992,1336,1585646,700.9,842.6,5.0,0.0254,-0.261,-16.8,-,0.0275
min_participants,would/copular_adj,unit,321,223992,868,1585646,1433.1,547.4,183.77,0.0,1.39,161.8,+,0.0
min_participants,could/causative,unit,248,223992,470,1585646,1107.2,296.4,234.9,0.0,1.903,273.5,+,0.0
min_participants,would/other,unit,213,223992,942,1585646,950.9,594.1,34.74,0.0,0.681,60.1,+,0.0
min_participants,would/occurrence,unit,187,223992,367,1585646,834.9,231.5,169.93,0.0,1.853,260.7,+,0.0
min_participants,would/activity,unit,158,223992,710,1585646,705.4,447.8,24.19,0.0,0.659,57.5,+,0.0
min_participants,would/causative,unit,155,223992,326,1585646,692.0,205.6,129.16,0.0,1.753,236.6,+,0.0
min_participants,would/policy_action,unit,152,223992,442,1585646,678.6,278.8,76.31,0.0,1.287,143.4,+,0.0
min_participants,could/other,unit,148,223992,462,1585646,660.7,291.4,64.53,0.0,1.185,126.8,+,0.0
min_participants,could/occurrence,unit,132,223992,220,1585646,589.3,138.7,143.97,0.0,2.089,324.7,+,0.0
min_participants,would/aspectual,unit,120,223992,280,1585646,535.7,176.6,86.73,0.0,1.605,203.4,+,0.0
min_participants,could/activity,unit,114,223992,362,1585646,508.9,228.3,47.95,0.0,1.161,122.9,+,0.0
min_participants,would/existence,unit,93,223992,463,1585646,415.2,292.0,8.87,0.0029,0.514,42.2,+,0.004
min_participants,would/mental,unit,75,223992,718,1585646,334.8,452.8,6.71,0.0096,-0.427,-26.1,-,0.0113
min_participants,could/policy_action,unit,55,223992,144,1585646,245.5,90.8,33.25,0.0,1.443,170.4,+,0.0
min_participants,could/copular_adj,unit,52,223992,129,1585646,232.2,81.4,34.28,0.0,1.521,185.4,+,0.0
min_participants,may/copular_adj,unit,42,223992,180,1585646,187.5,113.5,7.71,0.0055,0.737,65.2,+,0.0071
min_participants,could/existence,unit,38,223992,143,1585646,169.6,90.2,10.55,0.0012,0.925,88.1,+,0.0017
min_participants,would/copular_nom,unit,31,223992,329,1585646,138.4,207.5,5.2,0.0226,-0.563,-33.3,-,0.0256
min_participants,should/other,unit,31,223992,205,1585646,138.4,129.3,0.12,0.726,0.118,7.0,+,0.726
min_participants,may/other,unit,23,223992,283,1585646,102.7,178.5,7.62,0.0058,-0.769,-42.5,-,0.0072
min_committee,will,modal,37,62833,7461,1746805,588.9,4271.2,309.12,0.0,-2.839,-86.2,-,0.0
min_committee,would,modal,719,62833,7363,1746805,11443.0,4215.1,501.31,0.0,1.442,171.5,+,0.0
min_committee,could,modal,83,62833,3193,1746805,1321.0,1827.9,9.48,0.0021,-0.46,-27.7,-,0.0026
min_committee,can,modal,3,62833,2591,1746805,47.7,1483.3,156.72,0.0,-4.735,-96.8,-,0.0
min_committee,should,modal,85,62833,1248,1746805,1352.8,714.4,27.08,0.0,0.929,89.3,+,0.0
min_committee,may,modal,31,62833,1462,1746805,493.4,837.0,10.1,0.0015,-0.74,-41.1,-,0.0019
min_committee,would/copular_adj,unit,126,62833,1063,1746805,2005.3,608.5,118.17,0.0,1.725,229.5,+,0.0
min_committee,would/aspectual,unit,116,62833,284,1746805,1846.2,162.6,317.96,0.0,3.509,1035.5,+,0.0
min_committee,would/activity,unit,108,62833,760,1746805,1718.8,435.1,127.44,0.0,1.988,295.1,+,0.0
min_committee,would/occurrence,unit,89,62833,465,1746805,1416.5,266.2,142.67,0.0,2.418,432.1,+,0.0
min_committee,would/mental,unit,71,62833,722,1746805,1130.0,413.3,50.09,0.0,1.46,173.4,+,0.0
min_committee,would/policy_action,unit,56,62833,538,1746805,891.3,308.0,43.35,0.0,1.544,189.4,+,0.0
min_committee,could/causative,unit,55,62833,663,1746805,875.3,379.6,28.22,0.0,1.218,130.6,+,0.0
min_committee,would/existence,unit,52,62833,504,1746805,827.6,288.5,39.69,0.0,1.533,186.8,+,0.0
min_committee,would/causative,unit,48,62833,433,1746805,763.9,247.9,40.91,0.0,1.637,208.2,+,0.0
min_committee,should/communication,unit,38,62833,58,1746805,604.8,33.2,130.6,0.0,4.193,1721.4,+,0.0
min_committee,would/other,unit,26,62833,1129,1746805,413.8,646.3,5.85,0.0156,-0.616,-36.0,-,0.0176
min_committee,would/communication,unit,24,62833,1009,1746805,382.0,577.6,4.59,0.0322,-0.568,-33.9,-,0.0348
min_committee,should/activity,unit,21,62833,255,1746805,334.2,146.0,10.61,0.0011,1.226,128.9,+,0.0015
min_committee,may/causative,unit,14,62833,158,1746805,222.8,90.5,8.19,0.0042,1.347,146.3,+,0.005
min_committee,may/copular_adj,unit,13,62833,209,1746805,206.9,119.6,3.14,0.0765,0.841,72.9,+,0.0796
min_committee,should/other,unit,12,62833,224,1746805,191.0,128.2,1.61,0.2048,0.63,48.9,+,0.2048
min_committee,will/activity,unit,11,62833,1485,1746805,175.1,850.1,48.89,0.0,-2.216,-79.4,-,0.0
min_committee,will/copular_adj,unit,8,62833,634,1746805,127.3,362.9,12.51,0.0004,-1.425,-64.9,-,0.0006
min_committee,will/policy_action,unit,6,62833,527,1746805,95.5,301.7,11.8,0.0006,-1.546,-68.3,-,0.0009
min_committee,could/other,unit,6,62833,604,1746805,95.5,345.8,15.61,0.0001,-1.742,-72.4,-,0.0001
min_special,will,modal,49,40777,7449,1768861,1201.7,4211.2,120.56,0.0,-1.795,-71.5,-,0.0
min_special,would,modal,344,40777,7738,1768861,8436.1,4374.6,117.14,0.0,0.949,92.8,+,0.0
min_special,could,modal,283,40777,2993,1768861,6940.2,1692.0,356.22,0.0,2.039,310.2,+,0.0
min_special,can,modal,21,40777,2573,1768861,515.0,1454.6,32.46,0.0,-1.464,-64.6,-,0.0
min_special,should,modal,58,40777,1275,1768861,1422.4,720.8,21.01,0.0,0.992,97.3,+,0.0
min_special,may,modal,28,40777,1465,1768861,686.7,828.2,1.03,0.3111,-0.245,-17.1,-,0.3517
min_special,would/copular_adj,unit,90,40777,1099,1768861,2207.1,621.3,95.19,0.0,1.836,255.2,+,0.0
min_special,could/other,unit,68,40777,542,1768861,1667.6,306.4,114.02,0.0,2.453,444.2,+,0.0
min_special,would/other,unit,62,40777,1093,1768861,1520.5,617.9,36.85,0.0,1.31,146.1,+,0.0
min_special,could/activity,unit,51,40777,425,1768861,1250.7,240.3,82.08,0.0,2.392,420.5,+,0.0
min_special,would/activity,unit,40,40777,828,1768861,980.9,468.1,16.85,0.0,1.084,109.6,+,0.0001
min_special,could/causative,unit,40,40777,678,1768861,980.9,383.3,25.59,0.0,1.373,155.9,+,0.0
min_special,could/policy_action,unit,39,40777,160,1768861,956.4,90.5,106.21,0.0,3.416,957.4,+,0.0
min_special,would/policy_action,unit,33,40777,561,1768861,809.3,317.2,21.0,0.0,1.372,155.2,+,0.0
min_special,would/causative,unit,29,40777,452,1768861,711.2,255.5,21.47,0.0,1.5,178.3,+,0.0
min_special,would/existence,unit,23,40777,533,1768861,564.0,301.3,7.2,0.0073,0.934,87.2,+,0.0095
min_special,could/copular_adj,unit,23,40777,158,1768861,564.0,89.3,43.83,0.0,2.685,531.5,+,0.0
min_special,could/occurrence,unit,23,40777,329,1768861,564.0,186.0,19.51,0.0,1.629,203.3,+,0.0
min_special,would/aspectual,unit,21,40777,379,1768861,515.0,214.3,11.92,0.0006,1.297,140.4,+,0.0008
min_special,should/other,unit,18,40777,218,1768861,441.4,123.2,19.24,0.0,1.877,258.2,+,0.0
min_special,would/communication,unit,15,40777,1018,1768861,367.9,575.5,3.44,0.0637,-0.599,-36.1,-,0.0752
min_special,would/copular_nom,unit,11,40777,349,1768861,269.8,197.3,0.95,0.3303,0.513,36.7,+,0.3578
min_special,could/mental,unit,11,40777,121,1768861,269.8,68.4,13.23,0.0003,2.038,294.4,+,0.0004
min_special,would/occurrence,unit,11,40777,543,1768861,269.8,307.0,0.19,0.6648,-0.124,-12.1,-,0.6648
min_special,will/policy_action,unit,9,40777,524,1768861,220.7,296.2,0.84,0.3582,-0.348,-25.5,-,0.3725
min_special,will/other,unit,9,40777,834,1768861,220.7,471.5,6.67,0.0098,-1.018,-53.2,-,0.0122
min_front_matter,will,modal,17,59650,7481,1749988,285.0,4274.9,376.52,0.0,-3.865,-93.3,-,0.0
min_front_matter,would,modal,40,59650,8042,1749988,670.6,4595.5,307.61,0.0,-2.759,-85.4,-,0.0
min_front_matter,could,modal,7,59650,3269,1749988,117.4,1868.0,166.85,0.0,-3.893,-93.7,-,0.0
min_front_matter,can,modal,4,59650,2590,1749988,67.1,1480.0,141.13,0.0,-4.294,-95.5,-,0.0
min_front_matter,should,modal,8,59650,1325,1749988,134.1,757.1,45.62,0.0,-2.41,-82.3,-,0.0
min_front_matter,may,modal,2,59650,1491,1749988,33.5,852.0,83.14,0.0,-4.346,-96.1,-,0.0
min_front_matter,would/copular_adj,unit,9,59650,1180,1749988,150.9,674.3,34.69,0.0,-2.083,-77.6,-,0.0
min_front_matter,would/other,unit,8,59650,1147,1749988,134.1,655.4,35.99,0.0,-2.202,-79.5,-,0.0
min_front_matter,will/other,unit,7,59650,836,1749988,117.4,477.7,22.8,0.0,-1.927,-75.4,-,0.0
min_front_matter,would/policy_action,unit,5,59650,589,1749988,83.8,336.6,15.88,0.0001,-1.869,-75.1,-,0.0001
min_front_matter,would/aspectual,unit,4,59650,396,1749988,67.1,226.3,9.04,0.0026,-1.587,-70.4,-,0.0031
min_front_matter,will/activity,unit,4,59650,1492,1749988,67.1,852.6,71.93,0.0,-3.499,-92.1,-,0.0
min_front_matter,would/occurrence,unit,4,59650,550,1749988,67.1,314.3,16.75,0.0,-2.06,-78.7,-,0.0001
min_front_matter,should/other,unit,3,59650,233,1749988,50.3,133.1,3.94,0.0471,-1.185,-62.2,-,0.0511
min_front_matter,would/communication,unit,2,59650,1031,1749988,33.5,589.1,53.78,0.0,-3.814,-94.3,-,0.0
min_front_matter,can/other,unit,2,59650,623,1749988,33.5,356.0,28.44,0.0,-3.088,-90.6,-,0.0
min_front_matter,will/copular_adj,unit,2,59650,640,1749988,33.5,365.7,29.47,0.0,-3.126,-90.8,-,0.0
min_front_matter,should/copular_nom,unit,2,59650,73,1749988,33.5,41.7,0.1,0.7523,-0.003,-19.6,-,0.7523
min_front_matter,could/activity,unit,2,59650,474,1749988,33.5,270.9,19.54,0.0,-2.694,-87.6,-,0.0
min_front_matter,could/occurrence,unit,2,59650,350,1749988,33.5,200.0,12.44,0.0004,-2.257,-83.2,-,0.0005
min_front_matter,would/causative,unit,2,59650,479,1749988,33.5,273.7,19.84,0.0,-2.709,-87.8,-,0.0
min_front_matter,would/activity,unit,2,59650,866,1749988,33.5,494.9,43.41,0.0,-3.562,-93.2,-,0.0
min_front_matter,would/existence,unit,2,59650,554,1749988,33.5,316.6,24.28,0.0,-2.918,-89.4,-,0.0
min_front_matter,could/copular_adj,unit,1,59650,180,1749988,16.8,102.9,6.5,0.0108,-2.036,-83.7,-,0.0122
min_front_matter,will/occurrence,unit,1,59650,527,1749988,16.8,301.1,27.62,0.0,-3.583,-94.4,-,0.0
min_front_matter,can/copular_adj,unit,1,59650,108,1749988,16.8,61.7,2.69,0.1009,-1.302,-72.8,-,0.1049
min_statement_quote,will,modal,601,40613,6897,1769025,14798.2,3898.8,690.76,0.0,1.925,279.6,+,0.0
min_statement_quote,would,modal,49,40613,8033,1769025,1206.5,4540.9,138.71,0.0,-1.898,-73.4,-,0.0
min_statement_quote,could,modal,50,40613,3226,1769025,1231.1,1823.6,8.66,0.0033,-0.553,-32.5,-,0.0047
min_statement_quote,can,modal,2,40613,2592,1769025,49.2,1465.2,100.19,0.0,-4.573,-96.6,-,0.0
min_statement_quote,should,modal,33,40613,1300,1769025,812.5,734.9,0.31,0.5747,0.166,10.6,+,0.5977
min_statement_quote,may,modal,26,40613,1467,1769025,640.2,829.3,1.86,0.1724,-0.346,-22.8,-,0.1948
min_statement_quote,will/activity,unit,131,40613,1365,1769025,3225.6,771.6,168.49,0.0,2.069,318.0,+,0.0
min_statement_quote,will/aspectual,unit,123,40613,645,1769025,3028.6,364.6,287.56,0.0,3.059,730.6,+,0.0
min_statement_quote,will/mental,unit,104,40613,805,1769025,2560.8,455.1,179.72,0.0,2.498,462.7,+,0.0
min_statement_quote,will/policy_action,unit,57,40613,476,1769025,1403.5,269.1,91.93,0.0,2.394,421.6,+,0.0
min_statement_quote,will/copular_adj,unit,51,40613,591,1769025,1255.8,334.1,57.92,0.0,1.923,275.9,+,0.0
min_statement_quote,could/causative,unit,50,40613,668,1769025,1231.1,377.6,47.13,0.0,1.718,226.0,+,0.0
min_statement_quote,will/occurrence,unit,47,40613,481,1769025,1157.3,271.9,61.67,0.0,2.103,325.6,+,0.0
min_statement_quote,would/copular_adj,unit,46,40613,1143,1769025,1132.6,646.1,11.79,0.0006,0.825,75.3,+,0.001
min_statement_quote,will/causative,unit,38,40613,237,1769025,935.7,134.0,78.41,0.0,2.82,598.4,+,0.0
min_statement_quote,will/existence,unit,28,40613,580,1769025,689.4,327.9,11.89,0.0006,1.097,110.3,+,0.001
min_statement_quote,should/activity,unit,21,40613,255,1769025,517.1,144.1,22.49,0.0,1.874,258.7,+,0.0
min_statement_quote,may/causative,unit,16,40613,156,1769025,394.0,88.2,22.12,0.0,2.199,346.7,+,0.0
min_statement_quote,will/communication,unit,12,40613,417,1769025,295.5,235.7,0.56,0.4563,0.383,25.3,+,0.4943
min_statement_quote,may/copular_adj,unit,10,40613,212,1769025,246.2,119.8,4.02,0.0451,1.106,105.5,+,0.0558
min_statement_quote,will/other,unit,10,40613,833,1769025,246.2,470.9,5.18,0.0228,-0.866,-47.7,-,0.0297
min_statement_quote,should/causative,unit,6,40613,46,1769025,147.7,26.0,10.46,0.0012,2.606,468.1,+,0.0019
min_statement_quote,should/policy_action,unit,6,40613,101,1769025,147.7,57.1,3.92,0.0478,1.48,158.8,+,0.0565
min_statement_quote,can/copular_adj,unit,2,40613,107,1769025,49.2,60.5,0.09,0.7658,0.019,-18.6,-,0.7658
min_statement_quote,would/aspectual,unit,2,40613,398,1769025,49.2,225.0,8.07,0.0045,-1.872,-78.1,-,0.0062
min_statement_quote,would/policy_action,unit,1,40613,593,1769025,24.6,335.2,19.74,0.0,-3.183,-92.7,-,0.0
min_directive_quote,will,modal,48,22084,7450,1787554,2173.5,4167.7,25.32,0.0,-0.924,-47.8,-,0.0
min_directive_quote,would,modal,0,22084,8082,1787554,0.0,4521.3,198.47,0.0,-7.642,-100.0,-,0.0
min_directive_quote,could,modal,18,22084,3258,1787554,815.1,1822.6,15.38,0.0001,-1.122,-55.3,-,0.0001
min_directive_quote,can,modal,36,22084,2558,1787554,1630.1,1431.0,0.58,0.4471,0.208,13.9,+,0.4471
min_directive_quote,should,modal,0,22084,1333,1787554,0.0,745.7,32.73,0.0,-5.042,-100.0,-,0.0
min_directive_quote,may,modal,0,22084,1493,1787554,0.0,835.2,36.66,0.0,-5.206,-100.0,-,0.0
min_directive_quote,can/occurrence,unit,36,22084,103,1787554,1630.1,57.6,160.75,0.0,4.835,2729.1,+,0.0
min_directive_quote,will/aspectual,unit,25,22084,743,1787554,1132.0,415.7,18.12,0.0,1.473,172.4,+,0.0
min_directive_quote,could/causative,unit,18,22084,700,1787554,815.1,391.6,7.56,0.006,1.096,108.1,+,0.0074
min_directive_quote,will/causative,unit,15,22084,260,1787554,679.2,145.5,22.14,0.0,2.268,367.0,+,0.0
min_directive_quote,will/other,unit,2,22084,841,1787554,90.6,470.5,10.11,0.0015,-2.056,-80.8,-,0.0022
min_directive_quote,will/policy_action,unit,2,22084,531,1787554,90.6,297.1,4.33,0.0374,-1.393,-69.5,-,0.0422
min_directive_quote,will/occurrence,unit,2,22084,526,1787554,90.6,294.3,4.25,0.0394,-1.38,-69.2,-,0.0422
min_directive_quote,will/existence,unit,1,22084,607,1787554,45.3,339.6,8.9,0.0029,-2.323,-86.7,-,0.0039
min_directive_quote,will/activity,unit,1,22084,1495,1787554,45.3,836.3,28.9,0.0,-3.623,-94.6,-,0.0
min_vote,will,modal,16,16987,7482,1792651,941.9,4173.7,61.76,0.0,-2.103,-77.4,-,0.0
min_vote,would,modal,119,16987,7963,1792651,7005.4,4442.0,21.1,0.0,0.663,57.7,+,0.0
min_vote,could,modal,13,16987,3263,1792651,765.3,1820.2,13.21,0.0003,-1.196,-58.0,-,0.0011
min_vote,can,modal,1,16987,2593,1792651,58.9,1446.5,40.53,0.0,-4.034,-95.9,-,0.0
min_vote,should,modal,16,16987,1317,1792651,941.9,734.7,0.9,0.3424,0.402,28.2,+,0.4945
min_vote,may,modal,1,16987,1492,1792651,58.9,832.3,20.86,0.0,-3.237,-92.9,-,0.0
min_vote,would/policy_action,unit,97,16987,497,1792651,5710.2,277.2,386.27,0.0,4.37,1959.7,+,0.0
