layer,series,metric,trend,p,tau,sen_slope,n
min_front_matter,can,per1k,no trend,0.9081,-0.0029,0.0,99
min_front_matter,can,share,no trend,0.9081,-0.0029,0.0,99
min_front_matter,could,per1k,no trend,0.1244,-0.0359,0.0,99
min_front_matter,could,share,no trend,0.1244,-0.0359,0.0,99
min_front_matter,may,per1k,no trend,0.2858,-0.0128,0.0,99
min_front_matter,may,share,no trend,0.2858,-0.0128,0.0,99
min_front_matter,should,per1k,no trend,0.1333,-0.035,0.0,99
min_front_matter,should,share,no trend,0.138,-0.0346,0.0,99
min_front_matter,will,per1k,no trend,0.6602,-0.0126,0.0,99
min_front_matter,will,share,no trend,0.7196,-0.0103,0.0,99
min_front_matter,would,per1k,decreasing,0.019,-0.0662,0.0,99
min_front_matter,would,share,decreasing,0.0163,-0.0678,0.0,99
min_participants,ALL,per1k,increasing,0.0473,0.1354,0.0209,99
min_participants,can,per1k,no trend,0.924,-0.0031,0.0,99
min_participants,can,share,no trend,0.9131,-0.0035,0.0,99
min_participants,could,per1k,increasing,0.0005,0.2364,0.0214,99
min_participants,could,share,increasing,0.0019,0.2115,0.0013,99
min_participants,may,per1k,no trend,0.1308,0.1014,0.0,99
min_participants,may,share,no trend,0.168,0.0926,0.0,99
min_participants,should,per1k,decreasing,0.0036,-0.1967,-0.0053,99
min_participants,should,share,decreasing,0.0006,-0.2325,-0.0005,99
min_participants,will,per1k,decreasing,0.0089,-0.1361,0.0,99
min_participants,will,share,decreasing,0.0084,-0.1371,0.0,99
min_participants,would,per1k,no trend,0.2984,0.0711,0.0071,99
min_participants,would,share,no trend,0.1579,-0.0965,-0.0006,99
min_special,ALL,per1k,no trend,0.0607,-0.2077,-0.1963,40
min_special,can,per1k,no trend,0.4435,0.0744,0.0,40
min_special,can,share,no trend,0.4596,0.0718,0.0,40
min_special,could,per1k,no trend,0.406,-0.0923,-0.051,40
min_special,could,share,no trend,0.4825,-0.0782,-0.0013,40
min_special,may,per1k,no trend,0.323,0.0936,0.0,40
min_special,may,share,no trend,0.3436,0.0897,0.0,40
min_special,should,per1k,no trend,0.9527,0.0077,0.0,40
min_special,should,share,no trend,0.4986,0.0744,0.0,40
min_special,will,per1k,no trend,0.0982,-0.159,0.0,40
min_special,will,share,no trend,0.1321,-0.1449,0.0,40
min_special,would,per1k,no trend,0.5524,-0.0667,-0.0471,40
min_special,would,share,no trend,0.1451,0.1615,0.0037,40
min_staff,ALL,per1k,decreasing,0.003,-0.2026,-0.0109,99
min_staff,can,per1k,no trend,0.6015,-0.0089,0.0,99
min_staff,can,share,no trend,0.6015,-0.0089,0.0,99
min_staff,could,per1k,no trend,0.1939,0.0866,0.0,99
min_staff,could,share,increasing,0.0017,0.2082,0.0019,99
min_staff,may,per1k,decreasing,0.0098,-0.162,0.0,99
min_staff,may,share,decreasing,0.0012,-0.2033,0.0,99
min_staff,should,per1k,no trend,0.9682,0.0012,0.0,99
min_staff,should,share,no trend,0.9745,0.001,0.0,99
min_staff,will,per1k,no trend,0.9561,0.0025,0.0,99
min_staff,will,share,no trend,0.9521,-0.0027,0.0,99
min_staff,would,per1k,decreasing,0.0,-0.2968,-0.0107,99
min_staff,would,share,decreasing,0.0174,-0.1608,-0.0019,99
min_staff_desk,ALL,per1k,no trend,0.4417,-0.0526,-0.0099,99
min_staff_desk,ALL,share,increasing,0.0027,0.127,0.0,99
min_staff_desk,can,per1k,no trend,0.4872,0.0181,0.0,99
min_staff_desk,can,share,no trend,0.4822,0.0183,0.0,99
min_staff_desk,could,per1k,no trend,0.3956,-0.0557,0.0,99
min_staff_desk,could,share,no trend,0.5126,0.0429,0.0,99
min_staff_desk,may,per1k,no trend,0.7691,0.0161,0.0,99
min_staff_desk,may,share,no trend,0.5469,0.0328,0.0,99
min_staff_desk,should,per1k,no trend,0.5867,-0.0239,0.0,99
min_staff_desk,should,share,no trend,0.7229,-0.0157,0.0,99
min_staff_desk,will,per1k,no trend,0.6944,-0.02,0.0,99
min_staff_desk,will,share,no trend,0.8314,0.0109,0.0,99
min_staff_desk,would,per1k,no trend,0.4648,-0.0499,-0.0035,99
min_staff_desk,would,share,no trend,0.1813,0.0907,0.0006,99
min_statement_quote,ALL,per1k,increasing,0.0,0.3797,0.0781,99
min_statement_quote,can,per1k,decreasing,0.0414,-0.034,0.0,99
min_statement_quote,can,share,decreasing,0.0414,-0.034,0.0,99
min_statement_quote,could,per1k,increasing,0.0,0.5871,0.0463,99
min_statement_quote,could,share,increasing,0.0,0.5597,0.002,99
min_statement_quote,may,per1k,decreasing,0.0167,-0.1245,0.0,99
min_statement_quote,may,share,decreasing,0.0051,-0.1453,0.0,99
min_statement_quote,should,per1k,decreasing,0.0,-0.4014,0.0,99
min_statement_quote,should,share,decreasing,0.0,-0.4387,0.0,99
min_statement_quote,will,per1k,no trend,0.4354,0.0534,0.009,99
min_statement_quote,will,share,decreasing,0.0,-0.3366,-0.002,99
min_statement_quote,would,per1k,increasing,0.0,0.6038,0.0462,99
min_statement_quote,would,share,increasing,0.0,0.5741,0.0021,99
min_vote,ALL,per1k,decreasing,0.0,-0.4556,-0.0624,99
min_vote,ALL,share,no trend,0.0775,0.0458,0.0,99
min_vote,can,per1k,no trend,0.3538,-0.0111,0.0,99
min_vote,can,share,no trend,0.3538,-0.0111,0.0,99
min_vote,could,per1k,no trend,0.2932,-0.0359,0.0,99
min_vote,could,share,no trend,0.334,-0.033,0.0,99
min_vote,may,per1k,no trend,0.1464,-0.0173,0.0,99
min_vote,may,share,no trend,0.1464,-0.0173,0.0,99
min_vote,should,per1k,decreasing,0.0014,-0.1233,0.0,99
min_vote,should,share,decreasing,0.0025,-0.1169,0.0,99
min_vote,will,per1k,no trend,0.0505,-0.0631,0.0,99
min_vote,will,share,no trend,0.0561,-0.0616,0.0,99
min_vote,would,per1k,decreasing,0.0,-0.3053,-0.0304,99
min_vote,would,share,increasing,0.0006,0.1831,0.0,99
pc_chair,ALL,per1k,no trend,0.5036,-0.0513,-0.0071,80
pc_chair,can,per1k,increasing,0.0006,0.262,0.0184,80
pc_chair,can,share,increasing,0.0001,0.3003,0.001,80
pc_chair,could,per1k,no trend,0.1743,-0.1038,-0.0036,80
pc_chair,could,share,no trend,0.3167,-0.0766,-0.0002,80
pc_chair,may,per1k,no trend,0.5359,-0.0475,-0.0014,80
pc_chair,may,share,no trend,0.5805,-0.0424,-0.0001,80
pc_chair,should,per1k,no trend,0.0555,-0.1462,-0.0045,80
pc_chair,should,share,no trend,0.0669,-0.1399,-0.0002,80
pc_chair,will,per1k,no trend,0.6687,-0.0329,-0.0046,80
pc_chair,will,share,no trend,0.7522,-0.0244,-0.0001,80
pc_chair,would,per1k,no trend,0.0576,-0.1449,-0.0161,80
pc_chair,would,share,no trend,0.0901,-0.1294,-0.0006,80
pc_journalist,ALL,per1k,no trend,0.3207,-0.0759,-0.0168,80
pc_journalist,can,per1k,no trend,0.2567,0.0867,0.0084,80
pc_journalist,can,share,no trend,0.1652,0.106,0.0006,80
pc_journalist,could,per1k,no trend,0.5834,-0.0421,-0.0048,80
pc_journalist,could,share,no trend,0.8975,-0.0101,-0.0,80
pc_journalist,may,per1k,no trend,0.9729,0.0028,0.0,80
pc_journalist,may,share,no trend,0.5165,0.0487,0.0,80
pc_journalist,should,per1k,no trend,0.14,-0.1127,-0.0042,80
pc_journalist,should,share,no trend,0.2986,-0.0794,-0.0003,80
pc_journalist,will,per1k,no trend,0.947,-0.0054,-0.0003,80
pc_journalist,will,share,no trend,0.7648,0.0231,0.0001,80
pc_journalist,would,per1k,no trend,0.4471,-0.0582,-0.008,80
pc_journalist,would,share,no trend,0.7648,-0.0231,-0.0002,80
pc_moderator,ALL,per1k,decreasing,0.0002,-0.3478,-0.956,49
pc_moderator,ALL,share,decreasing,0.0,-0.3759,0.0,49
pc_moderator,can,per1k,no trend,0.106,-0.0553,0.0,49
pc_moderator,can,share,no trend,0.1174,-0.0536,0.0,49
pc_moderator,may,per1k,no trend,0.5959,-0.0136,0.0,49
pc_moderator,may,share,no trend,0.5959,-0.0136,0.0,49
pc_moderator,will,per1k,decreasing,0.0003,-0.3435,-0.9035,49
pc_moderator,will,share,decreasing,0.0,-0.358,0.0,49
speech_chair,ALL,per1k,no trend,0.4085,-0.0833,-0.0303,48
speech_chair,can,per1k,no trend,0.5165,-0.0656,-0.0072,48
speech_chair,can,share,no trend,0.6312,-0.0488,-0.0006,48
speech_chair,could,per1k,decreasing,0.039,-0.2066,-0.0178,48
speech_chair,could,share,no trend,0.0812,-0.1746,-0.0012,48
speech_chair,may,per1k,no trend,0.0723,-0.18,-0.0178,48
speech_chair,may,share,no trend,0.1092,-0.1605,-0.0013,48
speech_chair,should,per1k,decreasing,0.0122,-0.25,-0.0142,48
speech_chair,should,share,decreasing,0.0345,-0.211,-0.0008,48
speech_chair,will,per1k,no trend,0.1524,0.1436,0.0293,48
speech_chair,will,share,increasing,0.0042,0.2863,0.0039,48
speech_chair,would,per1k,decreasing,0.0359,-0.2101,-0.026,48
speech_chair,would,share,no trend,0.1136,-0.1587,-0.0015,48
statement,ALL,per1k,increasing,0.0,0.344,0.0667,101
statement,can,per1k,no trend,0.1367,-0.0341,0.0,101
statement,can,share,no trend,0.1485,-0.0331,0.0,101
statement,could,per1k,increasing,0.0,0.5756,0.0431,101
statement,could,share,increasing,0.0,0.5543,0.002,101
statement,may,per1k,decreasing,0.0175,-0.1232,0.0,101
statement,may,share,decreasing,0.0059,-0.1426,0.0,101
statement,should,per1k,decreasing,0.0,-0.3943,0.0,101
statement,should,share,decreasing,0.0,-0.4321,0.0,101
statement,will,per1k,no trend,0.7827,0.0188,0.0025,101
statement,will,share,decreasing,0.0,-0.3418,-0.0021,101
statement,would,per1k,increasing,0.0,0.5927,0.0431,101
statement,would,share,increasing,0.0,0.5693,0.002,101
statement_vote,ALL,per1k,decreasing,0.0072,-0.0689,0.0,100
statement_vote,ALL,share,decreasing,0.0068,-0.0693,0.0,100
statement_vote,should,per1k,decreasing,0.0342,-0.0349,0.0,100
statement_vote,should,share,decreasing,0.0342,-0.0349,0.0,100
statement_vote,will,per1k,decreasing,0.0238,-0.0521,0.0,100
statement_vote,will,share,decreasing,0.0244,-0.0519,0.0,100
