modal,verb,obs,exp,ratio,odds_ratio,p,signed_log10p,G2,genre
will,provide,27,19.74,1.37,1.74,0.04696775293601643,1.33,4.07,press_conf
will,sustain,9,5.12,1.76,3.129,0.047961922117932786,1.32,4.42,press_conf
will,be+greater,3,1.1,2.74,inf,0.04879965266448074,1.31,6.04,press_conf
will,be+permanent,3,1.1,2.74,inf,0.04879965266448074,1.31,6.04,press_conf
will,be+pressure,3,1.1,2.74,inf,0.04879965266448074,1.31,6.04,press_conf
will,be+unchanged,3,1.1,2.74,inf,0.04879965266448074,1.31,6.04,press_conf
will,conclude,3,1.1,2.74,inf,0.04879965266448074,1.31,6.04,press_conf
will,moderate,3,1.1,2.74,inf,0.04879965266448074,1.31,6.04,press_conf
will,supply,3,1.1,2.74,inf,0.04879965266448074,1.31,6.04,press_conf
will,adapt,6,2.92,2.05,5.214,0.0578109848882145,1.24,4.9,press_conf
will,lift,4,1.83,2.19,6.949,0.06309145237059341,1.2,3.96,press_conf
will,roll,4,1.83,2.19,6.949,0.06309145237059341,1.2,3.96,press_conf
will,shrink,4,1.83,2.19,6.949,0.06309145237059341,1.2,3.96,press_conf
will,make,80,67.61,1.18,1.328,0.06474759229857584,1.19,3.55,press_conf
will,stay,12,7.68,1.56,2.318,0.06754110784921545,1.17,3.67,press_conf
will,repeat,8,4.75,1.68,2.781,0.08207034988606418,1.09,3.33,press_conf
will,set,6,3.29,1.82,3.475,0.08228402025528757,1.08,3.35,press_conf
will,happen,60,50.07,1.2,1.357,0.0897950877205993,1.05,3.06,press_conf
will,help,47,38.74,1.21,1.387,0.10501816163698091,0.98,2.73,press_conf
will,notice,5,2.56,1.95,4.344,0.10791341771271322,0.97,3.51,press_conf
will,produce,5,2.56,1.95,4.344,0.10791341771271322,0.97,3.51,press_conf
will,strengthen,9,5.85,1.54,2.234,0.12067180927409168,0.92,2.56,press_conf
will,fall,7,4.39,1.6,2.433,0.1378339149614638,0.86,2.34,press_conf
will,abate,3,1.46,2.05,5.211,0.14171392552020676,0.85,2.45,press_conf
will,behave,3,1.46,2.05,5.211,0.14171392552020676,0.85,2.45,press_conf
will,clear,3,1.46,2.05,5.211,0.14171392552020676,0.85,2.45,press_conf
will,enter,3,1.46,2.05,5.211,0.14171392552020676,0.85,2.45,press_conf
will,limit,3,1.46,2.05,5.211,0.14171392552020676,0.85,2.45,press_conf
will,revisit,3,1.46,2.05,5.211,0.14171392552020676,0.85,2.45,press_conf
will,be+large,5,2.92,1.71,2.896,0.1510729036787273,0.82,2.21,press_conf
will,be+level,5,2.92,1.71,2.896,0.1510729036787273,0.82,2.21,press_conf
will,last,5,2.92,1.71,2.896,0.1510729036787273,0.82,2.21,press_conf
will,need,57,48.97,1.16,1.289,0.15005215671952582,0.82,2.05,press_conf
will,write,5,2.92,1.71,2.896,0.1510729036787273,0.82,2.21,press_conf
will,be+year,8,5.12,1.56,2.317,0.16202355465129975,0.79,2.44,press_conf
will,grow,8,5.12,1.56,2.317,0.16202355465129975,0.79,2.44,press_conf
will,require,11,7.68,1.43,1.912,0.17219383202215152,0.76,2.18,press_conf
will,believe,6,3.65,1.64,2.606,0.1857353515406024,0.73,2.26,press_conf
will,signal,6,3.65,1.64,2.606,0.1857353515406024,0.73,2.26,press_conf
will,be+lot,4,2.19,1.82,3.474,0.20013279790945931,0.7,2.23,press_conf
will,be+period,4,2.19,1.82,3.474,0.20013279790945931,0.7,2.23,press_conf
will,close,4,2.19,1.82,3.474,0.20013279790945931,0.7,2.23,press_conf
will,foster,4,2.19,1.82,3.474,0.20013279790945931,0.7,2.23,press_conf
will,inform,4,2.19,1.82,3.474,0.20013279790945931,0.7,2.23,press_conf
will,persist,4,2.19,1.82,3.474,0.20013279790945931,0.7,2.23,press_conf
will,pick,9,6.21,1.45,1.955,0.20682669800078368,0.68,1.89,press_conf
will,be+big,6,4.02,1.49,2.085,0.22523752818339035,0.65,1.47,press_conf
will,be+glad,6,4.02,1.49,2.085,0.22523752818339035,0.65,1.47,press_conf
will,be+enough,4,2.56,1.56,2.316,0.2674467383032574,0.57,1.22,press_conf
will,be+need,4,2.56,1.56,2.316,0.2674467383032574,0.57,1.22,press_conf
will,be+question,4,2.56,1.56,2.316,0.2674467383032574,0.57,1.22,press_conf
will,restore,4,2.56,1.56,2.316,0.2674467383032574,0.57,1.22,press_conf
will,update,4,2.56,1.56,2.316,0.2674467383032574,0.57,1.22,press_conf
will,reach,11,8.41,1.31,1.593,0.2823718537995766,0.55,1.22,press_conf
will,weigh,11,8.41,1.31,1.593,0.2823718537995766,0.55,1.22,press_conf
will,communicate,5,3.29,1.52,2.171,0.3018427961554473,0.52,1.34,press_conf
will,decline,5,3.29,1.52,2.171,0.3018427961554473,0.52,1.34,press_conf
will,be+decision,3,1.83,1.64,2.605,0.3624587773656841,0.44,1.13,press_conf
will,be+focus,3,1.83,1.64,2.605,0.3624587773656841,0.44,1.13,press_conf
will,bounce,3,1.83,1.64,2.605,0.3624587773656841,0.44,1.13,press_conf
will,contain,3,1.83,1.64,2.605,0.3624587773656841,0.44,1.13,press_conf
will,dissipate,3,1.83,1.64,2.605,0.3624587773656841,0.44,1.13,press_conf
will,emerge,3,1.83,1.64,2.605,0.3624587773656841,0.44,1.13,press_conf
will,reopen,3,1.83,1.64,2.605,0.3624587773656841,0.44,1.13,press_conf
will,trade,3,1.83,1.64,2.605,0.3624587773656841,0.44,1.13,press_conf
will,we're,3,1.83,1.64,2.605,0.3624587773656841,0.44,1.13,press_conf
will,be+restrictive,6,4.39,1.37,1.737,0.3747831182476045,0.43,0.9,press_conf
will,matter,10,8.04,1.24,1.448,0.3842193552816999,0.42,0.73,press_conf
will,be+higher,7,5.48,1.28,1.52,0.43022263046564857,0.37,0.64,press_conf
will,improve,7,5.48,1.28,1.52,0.43022263046564857,0.37,0.64,press_conf
will,serve,7,5.48,1.28,1.52,0.43022263046564857,0.37,0.64,press_conf
will,expand,8,6.21,1.29,1.544,0.4506247522357667,0.35,0.79,press_conf
will,be+necessary,4,2.92,1.37,1.737,0.474595852596126,0.32,0.6,press_conf
will,be+persistent,8,6.58,1.22,1.39,0.47419665908605513,0.32,0.47,press_conf
will,be+place,4,2.92,1.37,1.737,0.474595852596126,0.32,0.6,press_conf
will,be+process,4,2.92,1.37,1.737,0.474595852596126,0.32,0.6,press_conf
will,be+time,8,6.58,1.22,1.39,0.47419665908605513,0.32,0.47,press_conf
will,involve,4,2.92,1.37,1.737,0.474595852596126,0.32,0.6,press_conf
will,answer,5,3.65,1.37,1.737,0.5127036409464161,0.29,0.75,press_conf
will,pay,10,8.41,1.19,1.336,0.5193083059735628,0.28,0.47,press_conf
will,be+conference,5,4.02,1.24,1.447,0.5443668665128175,0.26,0.37,press_conf
will,offset,5,4.02,1.24,1.447,0.5443668665128175,0.26,0.37,press_conf
will,remember,5,4.02,1.24,1.447,0.5443668665128175,0.26,0.37,press_conf
will,push,6,4.75,1.26,1.489,0.5665868287615933,0.25,0.5,press_conf
will,decide,6,5.12,1.17,1.302,0.59321960893066,0.23,0.24,press_conf
will,drive,6,5.12,1.17,1.302,0.59321960893066,0.23,0.24,press_conf
will,lower,6,5.12,1.17,1.302,0.59321960893066,0.23,0.24,press_conf
will,meet,7,5.85,1.2,1.351,0.6066749454275283,0.22,0.35,press_conf
will,play,9,7.68,1.17,1.303,0.6509652653695646,0.19,0.35,press_conf
will,be+cut,3,2.19,1.37,1.737,0.6751429404565787,0.17,0.45,press_conf
will,be+lived,3,2.19,1.37,1.737,0.6751429404565787,0.17,0.45,press_conf
will,be+some,3,2.19,1.37,1.737,0.6751429404565787,0.17,0.45,press_conf
will,be+uncertainty,3,2.19,1.37,1.737,0.6751429404565787,0.17,0.45,press_conf
will,drop,3,2.19,1.37,1.737,0.6751429404565787,0.17,0.45,press_conf
will,proceed,3,2.19,1.37,1.737,0.6751429404565787,0.17,0.45,press_conf
will,be+high,3,2.56,1.17,1.302,0.7114266347347543,0.15,0.12,press_conf
will,be+rate,3,2.56,1.17,1.302,0.7114266347347543,0.15,0.12,press_conf
will,be+there,3,2.56,1.17,1.302,0.7114266347347543,0.15,0.12,press_conf
will,be+transitory,3,2.56,1.17,1.302,0.7114266347347543,0.15,0.12,press_conf
will,be+significant,4,3.29,1.22,1.389,0.7322811823229426,0.14,0.24,press_conf
will,be+tool,4,3.29,1.22,1.389,0.7322811823229426,0.14,0.24,press_conf
will,work,19,17.91,1.06,1.1,0.7673117363194375,0.12,0.1,press_conf
will,base,5,4.39,1.14,1.24,0.7678321582836565,0.11,0.13,press_conf
will,face,5,4.39,1.14,1.24,0.7678321582836565,0.11,0.13,press_conf
will,wind,5,4.39,1.14,1.24,0.7678321582836565,0.11,0.13,press_conf
will,be+increase,6,5.48,1.09,1.158,0.7927244196479499,0.1,0.08,press_conf
will,focus,7,6.21,1.13,1.216,0.8018779107641875,0.1,0.15,press_conf
will,allow,8,8.41,0.95,0.926,1.0,0.0,0.03,press_conf
will,be+different,5,4.75,1.05,1.085,1.0,-0.0,0.02,press_conf
will,be+factor,4,4.39,0.91,0.868,1.0,0.0,0.05,press_conf
will,be+good,7,7.31,0.96,0.935,1.0,0.0,0.02,press_conf
will,be+important,4,4.02,0.99,0.992,1.0,0.0,0.0,press_conf
will,bring,11,10.96,1.0,1.005,1.0,-0.0,0.0,press_conf
will,factor,5,5.12,0.98,0.964,1.0,0.0,0.0,press_conf
will,feel,10,10.6,0.94,0.914,1.0,0.0,0.05,press_conf
will,find,15,14.98,1.0,1.002,1.0,-0.0,0.0,press_conf
will,hear,4,4.39,0.91,0.868,1.0,0.0,0.05,press_conf
will,hurt,3,2.92,1.03,1.042,1.0,-0.0,0.0,press_conf
will,judge,6,5.85,1.03,1.042,1.0,-0.0,0.01,press_conf
will,mention,4,4.02,0.99,0.992,1.0,0.0,0.0,press_conf
will,note,4,4.39,0.91,0.868,1.0,0.0,0.05,press_conf
will,occur,5,5.12,0.98,0.964,1.0,0.0,0.0,press_conf
will,prove,4,3.65,1.09,1.158,1.0,-0.0,0.05,press_conf
will,react,8,8.04,0.99,0.992,1.0,0.0,0.0,press_conf
will,reflect,7,6.94,1.01,1.013,1.0,-0.0,0.0,press_conf
will,reverse,3,3.29,0.91,0.868,1.0,0.0,0.04,press_conf
will,stand,4,4.02,0.99,0.992,1.0,0.0,0.0,press_conf
will,support,18,19.0,0.95,0.919,0.885494107526462,-0.05,0.08,press_conf
will,warrant,14,14.98,0.93,0.9,0.8713181170772236,-0.06,0.1,press_conf
will,slow,7,8.04,0.87,0.81,0.8252803057380296,-0.08,0.22,press_conf
will,be+willing,4,4.75,0.84,0.771,0.7793658502917011,-0.11,0.19,press_conf
will,end,4,5.12,0.78,0.694,0.7822204781456227,-0.11,0.4,press_conf
will,hope,4,5.12,0.78,0.694,0.7822204781456227,-0.11,0.4,press_conf
will,spend,4,4.75,0.84,0.771,0.7793658502917011,-0.11,0.19,press_conf
will,be+helpful,3,4.02,0.75,0.651,0.7560695785355203,-0.12,0.43,press_conf
will,be+more,3,3.65,0.82,0.744,0.7553712211318289,-0.12,0.19,press_conf
will,do,162,166.66,0.97,0.955,0.6564282025473334,-0.18,0.21,press_conf
will,reduce,7,8.41,0.83,0.759,0.6668204815004384,-0.18,0.38,press_conf
will,stop,7,8.41,0.83,0.759,0.6668204815004384,-0.18,0.38,press_conf
will,start,24,26.31,0.91,0.867,0.624747681515094,-0.2,0.33,press_conf
will,tend,5,6.58,0.76,0.667,0.6252318375846961,-0.2,0.62,press_conf
will,hold,10,11.7,0.86,0.789,0.5863974751651664,-0.23,0.4,press_conf
will,ask,17,19.37,0.88,0.819,0.5687849023786051,-0.25,0.47,press_conf
will,be,111,116.59,0.95,0.925,0.5562525622815779,-0.25,0.44,press_conf
will,avoid,3,4.39,0.68,0.578,0.5538676935150556,-0.26,0.73,press_conf
will,be+that,3,4.39,0.68,0.578,0.5538676935150556,-0.26,0.73,press_conf
will,share,3,4.39,0.68,0.578,0.5538676935150556,-0.26,0.73,press_conf
will,be+case,6,8.04,0.75,0.651,0.5070061841746045,-0.29,0.85,press_conf
will,be+prepared,5,6.94,0.72,0.62,0.476447892732406,-0.32,0.9,press_conf
will,increase,5,6.94,0.72,0.62,0.476447892732406,-0.32,0.9,press_conf
will,be+part,4,5.85,0.68,0.578,0.44046074036205496,-0.36,0.98,press_conf
will,be+patient,3,4.75,0.63,0.521,0.3971760213740234,-0.4,1.09,press_conf
will,understand,4,6.21,0.64,0.534,0.3215664393760974,-0.49,1.33,press_conf
will,tell,39,44.59,0.87,0.814,0.3008692778713885,-0.52,1.14,press_conf
will,include,6,8.77,0.68,0.578,0.2924173093305766,-0.53,1.46,press_conf
will,be+thing,9,12.43,0.72,0.624,0.28493642548162745,-0.55,1.57,press_conf
will,lose,3,5.48,0.55,0.434,0.28290113594790167,-0.55,1.95,press_conf
will,result,3,5.48,0.55,0.434,0.28290113594790167,-0.55,1.95,press_conf
will,wait,5,7.68,0.65,0.542,0.26376884424805935,-0.58,1.57,press_conf
will,be+something,8,11.7,0.68,0.578,0.20122289846354935,-0.7,1.95,press_conf
will,be+lower,3,5.85,0.51,0.4,0.19449726503090503,-0.71,2.43,press_conf
will,change,21,26.68,0.79,0.7,0.18133192043672133,-0.74,1.99,press_conf
will,be+effect,4,7.31,0.55,0.434,0.16364657001358635,-0.79,2.6,press_conf
will,raise,11,16.45,0.67,0.561,0.11989251878026694,-0.92,3.03,press_conf
will,lead,10,16.45,0.61,0.495,0.06137347413901481,-1.21,4.31,press_conf
will,add,4,8.77,0.46,0.347,0.054371691539199504,-1.26,4.63,press_conf
will,respond,6,13.16,0.46,0.346,0.014200658068413044,-1.85,6.95,press_conf
will,address,4,10.6,0.38,0.277,0.010968660105555299,-1.96,7.54,press_conf
will,put,14,24.49,0.57,0.457,0.0072638924376850125,-2.14,7.75,press_conf
will,cause,7,15.72,0.45,0.337,0.0062564766740270256,-2.2,8.66,press_conf
will,mean,7,15.35,0.46,0.346,0.006148189924332959,-2.21,8.11,press_conf
will,call,4,11.33,0.35,0.257,0.004772880356752846,-2.32,8.79,press_conf
will,consider,10,20.47,0.49,0.376,0.003190662594073978,-2.5,9.46,press_conf
will,explain,8,20.1,0.4,0.294,0.0003900081181178346,-3.41,13.29,press_conf
will,affect,15,34.72,0.43,0.323,1.3561971423426724e-05,-4.87,20.23,press_conf
will,give,26,53.73,0.48,0.37,6.572772530852592e-07,-6.18,25.49,press_conf
will,think,22,52.99,0.42,0.307,1.568157275093361e-08,-7.8,33.06,press_conf
will,talk,10,39.47,0.25,0.175,1.240036922124919e-10,-9.91,42.94,press_conf
will,want,14,50.07,0.28,0.195,2.7761532297819544e-12,-11.56,50.13,press_conf
will,point,4,31.8,0.13,0.083,1.9353448992994036e-12,-11.71,51.37,press_conf
will,follow,8,41.66,0.19,0.13,2.5142465723652584e-13,-12.6,54.98,press_conf
will,expect,12,50.8,0.24,0.162,4.9367866293260273e-14,-13.31,58.47,press_conf
will,say,133,338.43,0.39,0.271,3.373937188623926e-54,-53.47,241.81,press_conf
would,say,688,273.93,2.51,8.137,4.9249957538332746e-188,187.31,855.98,press_conf
would,like,179,53.25,3.36,446.493,1.4195344032818377e-94,93.85,430.23,press_conf
would,want,118,40.53,2.91,15.213,1.5311924892384176e-43,42.81,192.68,press_conf
would,expect,95,41.12,2.31,5.243,3.3256541224290505e-21,20.48,89.82,press_conf
would,point,64,25.74,2.49,6.717,2.5382610038732464e-17,16.6,72.08,press_conf
would,love,22,6.51,3.38,inf,2.210095567275247e-12,11.66,53.68,press_conf
would,suggest,22,6.51,3.38,inf,2.210095567275247e-12,11.66,53.68,press_conf
would,consider,42,16.57,2.54,7.208,2.6736563981328745e-12,11.57,49.39,press_conf
would,characterize,31,11.24,2.76,10.618,4.444183105227906e-11,10.35,44.26,press_conf
would,agree,24,8.58,2.8,11.491,4.334156420646524e-09,8.36,35.4,press_conf
would,be+consistent,16,5.03,3.18,38.24,4.132333204166544e-08,7.38,32.12,press_conf
would,call,24,9.17,2.62,8.206,4.9500132944187265e-08,7.31,30.34,press_conf
would,concern,12,3.55,3.38,inf,4.4372577774282756e-07,6.35,29.26,press_conf
would,welcome,10,3.25,3.07,23.863,4.095954492879082e-05,4.39,18.38,press_conf
would,be+premature,8,2.37,3.38,inf,5.834407996628297e-05,4.23,19.5,press_conf
would,be+prepared,14,5.62,2.49,6.686,9.036535211483212e-05,4.04,15.74,press_conf
would,be+great,7,2.07,3.38,inf,0.00019747916820554893,3.7,17.06,press_conf
would,tend,13,5.32,2.44,6.207,0.00022794258244164984,3.64,13.93,press_conf
would,think,63,42.89,1.47,1.842,0.00045849942121512345,3.34,12.62,press_conf
would,be+comfortable,6,1.77,3.38,inf,0.0006682937792154493,3.18,14.62,press_conf
would,constitute,6,1.77,3.38,inf,0.0006682937792154493,3.18,14.62,press_conf
would,prefer,6,1.77,3.38,inf,0.0006682937792154493,3.18,14.62,press_conf
would,would,6,1.77,3.38,inf,0.0006682937792154493,3.18,14.62,press_conf
would,be+good,13,5.92,2.2,4.432,0.0010962226233658043,2.96,10.7,press_conf
would,seem,7,2.37,2.96,16.691,0.0011714247858804112,2.93,11.73,press_conf
would,hope,10,4.14,2.41,5.964,0.0014692601084917445,2.83,10.43,press_conf
would,need,57,39.64,1.44,1.773,0.0015768124947612286,2.8,10.21,press_conf
would,mean,22,12.42,1.77,2.628,0.0020118763508592545,2.7,9.53,press_conf
would,be+nice,5,1.48,3.38,inf,0.0022611803855891897,2.65,12.18,press_conf
would,guess,5,1.48,3.38,inf,0.0022611803855891897,2.65,12.18,press_conf
would,imply,6,2.07,2.9,14.303,0.0034931814452748514,2.46,9.58,press_conf
would,be+willing,9,3.85,2.34,5.366,0.0036095259797662344,2.44,8.69,press_conf
would,be+hard,7,2.66,2.63,8.345,0.00391613371040483,2.41,8.93,press_conf
would,add,14,7.1,1.97,3.341,0.005554387071832247,2.26,8.53,press_conf
would,include,14,7.1,1.97,3.341,0.005554387071832247,2.26,8.53,press_conf
would,be+inappropriate,4,1.18,3.38,inf,0.007649352740294938,2.12,9.75,press_conf
would,be+welcome,4,1.18,3.38,inf,0.007649352740294938,2.12,9.75,press_conf
would,urge,4,1.18,3.38,inf,0.007649352740294938,2.12,9.75,press_conf
would,be+reluctant,5,1.77,2.82,11.916,0.010225613417457894,1.99,7.48,press_conf
would,indicate,5,1.77,2.82,11.916,0.010225613417457894,1.99,7.48,press_conf
would,be+better,6,2.37,2.54,7.151,0.010458451423458172,1.98,7.03,press_conf
would,be+thing,17,10.06,1.69,2.386,0.013343558264594275,1.87,6.22,press_conf
would,describe,14,7.99,1.75,2.569,0.0181522111717166,1.74,5.84,press_conf
would,start,31,21.3,1.46,1.806,0.01893761428736796,1.72,5.89,press_conf
would,be+positive,6,2.66,2.25,4.767,0.02354308684956485,1.63,5.27,press_conf
would,be+beginning,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,be+expansionary,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,be+ideal,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,be+market,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,be+okay,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,be+powell,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,be+reasonable,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,caution,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,compel,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,endorse,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,stress,3,0.89,3.38,inf,0.02587235018454926,1.59,7.31,press_conf
would,be+lower,9,4.73,1.9,3.065,0.026998414622190343,1.57,4.91,press_conf
would,be+possible,5,2.07,2.41,5.958,0.027056693347915512,1.57,5.21,press_conf
would,be+risk,5,2.07,2.41,5.958,0.027056693347915512,1.57,5.21,press_conf
would,emphasize,5,2.07,2.41,5.958,0.027056693347915512,1.57,5.21,press_conf
would,trigger,5,2.07,2.41,5.958,0.027056693347915512,1.57,5.21,press_conf
would,be+development,4,1.48,2.7,9.531,0.02920204215911793,1.53,5.44,press_conf
would,be+inclined,4,1.48,2.7,9.531,0.02920204215911793,1.53,5.44,press_conf
would,regard,4,1.48,2.7,9.531,0.02920204215911793,1.53,5.44,press_conf
would,put,28,19.82,1.41,1.714,0.031876973397842095,1.5,4.52,press_conf
would,feel,14,8.58,1.63,2.226,0.039385960038368584,1.4,4.47,press_conf
would,cause,19,12.72,1.49,1.889,0.043826039386596086,1.36,4.11,press_conf
would,be+something,15,9.47,1.58,2.105,0.049925227580808335,1.3,4.24,press_conf
would,note,7,3.55,1.97,3.337,0.05060437112698622,1.3,4.26,press_conf
would,worry,7,3.55,1.97,3.337,0.05060437112698622,1.3,4.26,press_conf
would,be+way,5,2.37,2.11,3.971,0.054720429888677716,1.26,3.7,press_conf
would,view,5,2.37,2.11,3.971,0.054720429888677716,1.26,3.7,press_conf
would,work,21,14.5,1.45,1.79,0.058228725179171895,1.23,3.89,press_conf
would,be+concern,4,1.77,2.25,4.765,0.067154899642438,1.17,3.51,press_conf
would,prepare,4,1.77,2.25,4.765,0.067154899642438,1.17,3.51,press_conf
would,seek,4,1.77,2.25,4.765,0.067154899642438,1.17,3.51,press_conf
would,be+reason,6,2.96,2.03,3.575,0.07422063136432741,1.13,3.97,press_conf
would,be+late,3,1.18,2.54,7.146,0.08054134251731222,1.09,3.51,press_conf
would,be+line,3,1.18,2.54,7.146,0.08054134251731222,1.09,3.51,press_conf
would,be+surprised,3,1.18,2.54,7.146,0.08054134251731222,1.09,3.51,press_conf
would,be+true,3,1.18,2.54,7.146,0.08054134251731222,1.09,3.51,press_conf
would,speed,3,1.18,2.54,7.146,0.08054134251731222,1.09,3.51,press_conf
would,be+helpful,6,3.25,1.84,2.859,0.09457502634457324,1.02,2.97,press_conf
would,judge,8,4.73,1.69,2.383,0.09709549588679964,1.01,2.92,press_conf
would,be+case,10,6.51,1.54,1.986,0.10690209272893109,0.97,2.47,press_conf
would,be+what,38,30.76,1.24,1.374,0.1307657264638521,0.88,2.34,press_conf
would,look,109,97.03,1.12,1.19,0.1419905443662854,0.85,2.1,press_conf
would,raise,18,13.31,1.35,1.59,0.14065329913365643,0.85,2.22,press_conf
would,be+careful,3,1.48,2.03,3.573,0.15755029305460366,0.8,1.98,press_conf
would,be+change,3,1.48,2.03,3.573,0.15755029305460366,0.8,1.98,press_conf
would,be+outcome,3,1.48,2.03,3.573,0.15755029305460366,0.8,1.98,press_conf
would,be+test,3,1.48,2.03,3.573,0.15755029305460366,0.8,1.98,press_conf
would,be+wrong,3,1.48,2.03,3.573,0.15755029305460366,0.8,1.98,press_conf
would,enable,3,1.48,2.03,3.573,0.15755029305460366,0.8,1.98,press_conf
would,tolerate,3,1.48,2.03,3.573,0.15755029305460366,0.8,1.98,press_conf
would,be,105,94.37,1.11,1.173,0.19235021885962267,0.72,1.71,press_conf
would,anticipate,4,2.07,1.93,3.176,0.20642321323816207,0.69,2.29,press_conf
would,be+concerned,4,2.07,1.93,3.176,0.20642321323816207,0.69,2.29,press_conf
would,be+point,4,2.07,1.93,3.176,0.20642321323816207,0.69,2.29,press_conf
would,be+policy,4,2.07,1.93,3.176,0.20642321323816207,0.69,2.29,press_conf
would,be+rate,4,2.07,1.93,3.176,0.20642321323816207,0.69,2.29,press_conf
would,disappear,4,2.07,1.93,3.176,0.20642321323816207,0.69,2.29,press_conf
would,that,4,2.07,1.93,3.176,0.20642321323816207,0.69,2.29,press_conf
would,wait,9,6.21,1.45,1.787,0.22953060109612655,0.64,1.66,press_conf
would,be+range,4,2.37,1.69,2.382,0.24692619638065558,0.61,1.46,press_conf
would,react,9,6.51,1.38,1.65,0.2480277584081006,0.61,1.28,press_conf
would,be+glad,5,3.25,1.54,1.985,0.31967403432308283,0.5,1.23,press_conf
would,be+that,5,3.55,1.41,1.701,0.3550129012698434,0.45,0.79,press_conf
would,be+kind,3,1.77,1.69,2.382,0.36981803913852396,0.43,1.1,press_conf
would,justify,3,1.77,1.69,2.382,0.36981803913852396,0.43,1.1,press_conf
would,respond,13,10.65,1.22,1.347,0.36779231792304523,0.43,0.71,press_conf
would,shift,3,1.77,1.69,2.382,0.36981803913852396,0.43,1.1,press_conf
would,be+enough,3,2.07,1.45,1.786,0.429244608826856,0.37,0.55,press_conf
would,be+high,3,2.07,1.45,1.786,0.429244608826856,0.37,0.55,press_conf
would,spur,3,2.07,1.45,1.786,0.429244608826856,0.37,0.55,press_conf
would,let,4,2.66,1.5,1.905,0.46423188905790247,0.33,0.89,press_conf
would,matter,8,6.51,1.23,1.361,0.48782960334523895,0.31,0.47,press_conf
would,hold,11,9.47,1.16,1.248,0.5629515481732921,0.25,0.34,press_conf
would,drive,5,4.14,1.21,1.323,0.5710882592668398,0.24,0.24,press_conf
would,end,5,4.14,1.21,1.323,0.5710882592668398,0.24,0.24,press_conf
would,factor,5,4.14,1.21,1.323,0.5710882592668398,0.24,0.24,press_conf
would,cut,8,7.1,1.13,1.191,0.6596318236824608,0.18,0.16,press_conf
would,be+necessary,3,2.37,1.27,1.429,0.7011685309866091,0.15,0.23,press_conf
would,diminish,3,2.37,1.27,1.429,0.7011685309866091,0.15,0.23,press_conf
would,involve,3,2.37,1.27,1.429,0.7011685309866091,0.15,0.23,press_conf
would,risk,3,2.37,1.27,1.429,0.7011685309866091,0.15,0.23,press_conf
would,write,3,2.37,1.27,1.429,0.7011685309866091,0.15,0.23,press_conf
would,be+significant,3,2.66,1.13,1.19,0.7294552779264435,0.14,0.06,press_conf
would,be+important,4,3.25,1.23,1.361,0.741652095559989,0.13,0.23,press_conf
would,offset,4,3.25,1.23,1.361,0.741652095559989,0.13,0.23,press_conf
would,require,7,6.21,1.13,1.191,0.8110842011330304,0.09,0.14,press_conf
would,comment,8,7.4,1.08,1.12,0.8271133998037734,0.08,0.07,press_conf
would,lead,14,13.31,1.05,1.075,0.8701864510029165,0.06,0.05,press_conf
would,argue,3,2.96,1.01,1.02,1.0,-0.0,0.0,press_conf
would,be+conference,3,3.25,0.92,0.893,1.0,0.0,0.03,press_conf
would,be+higher,4,4.44,0.9,0.865,1.0,0.0,0.06,press_conf
would,be+increase,4,4.44,0.9,0.865,1.0,0.0,0.06,press_conf
would,bring,9,8.87,1.01,1.02,1.0,-0.0,0.0,press_conf
would,create,5,5.62,0.89,0.85,1.0,0.0,0.1,press_conf
would,decide,4,4.14,0.97,0.952,1.0,0.0,0.01,press_conf
would,encourage,3,2.96,1.01,1.02,1.0,-0.0,0.0,press_conf
would,hesitate,4,4.44,0.9,0.865,1.0,0.0,0.06,press_conf
would,imagine,6,5.92,1.01,1.02,1.0,-0.0,0.0,press_conf
would,meet,5,4.73,1.06,1.082,1.0,-0.0,0.02,press_conf
would,mention,3,3.25,0.92,0.893,1.0,0.0,0.03,press_conf
would,stand,3,3.25,0.92,0.893,1.0,0.0,0.03,press_conf
would,weaken,4,4.44,0.9,0.865,1.0,0.0,0.06,press_conf
would,allow,6,6.8,0.88,0.84,0.8221899739683933,-0.09,0.14,press_conf
would,stop,6,6.8,0.88,0.84,0.8221899739683933,-0.09,0.14,press_conf
would,be+part,4,4.73,0.85,0.793,0.7909716298808149,-0.1,0.17,press_conf
would,focus,4,5.03,0.8,0.732,0.7914689395837997,-0.1,0.31,press_conf
would,occur,3,4.14,0.72,0.649,0.7700646242500485,-0.11,0.48,press_conf
would,rise,5,6.21,0.8,0.744,0.6410303697057993,-0.19,0.35,press_conf
would,increase,4,5.62,0.71,0.634,0.615218440322913,-0.21,0.71,press_conf
