layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,may+warrant,unit,15,41906,27,830792,357.9,32.5,38.99,0.0,3.482,1001.4,+,0.0
statement,will+strengthen,unit,12,41906,11,830792,286.4,13.2,42.11,0.0,4.43,2062.7,+,0.0
statement,will+add,unit,12,41906,6,830792,286.4,7.2,50.54,0.0,5.253,3865.0,+,0.0
statement,will+remain,unit,11,41906,56,830792,262.5,67.4,12.47,0.0004,2.013,289.4,+,0.0005
statement,will+aim,unit,10,41906,12,830792,238.6,14.4,31.59,0.0,4.058,1552.1,+,0.0
statement,may+be+appropriate,unit,10,41906,40,830792,238.6,48.1,14.62,0.0001,2.362,395.6,+,0.0002
statement,will+move,unit,10,41906,91,830792,238.6,109.5,4.45,0.0348,1.186,117.9,+,0.0377
statement,will+increase,unit,9,41906,6,830792,214.8,7.2,35.05,0.0,4.857,2873.8,+,0.0
min_committee,will,modal,37,62833,6117,809865,588.9,7553.1,656.64,0.0,-3.662,-92.2,-,0.0
min_committee,would,modal,719,62833,3749,809865,11443.0,4629.2,401.27,0.0,1.306,147.2,+,0.0
min_committee,could,modal,83,62833,1031,809865,1321.0,1273.1,0.1,0.7474,0.061,3.8,+,0.7474
min_committee,can,modal,3,62833,2128,809865,47.7,2627.6,288.41,0.0,-5.56,-98.2,-,0.0
min_committee,should,modal,85,62833,740,809865,1352.8,913.7,10.59,0.0011,0.574,48.1,+,0.0012
min_committee,may,modal,31,62833,894,809865,493.4,1103.9,25.24,0.0,-1.14,-55.3,-,0.0
min_committee,would+continue,unit,109,62833,14,809865,1734.8,17.3,488.48,0.0,6.605,9935.1,+,0.0
min_committee,would+take,unit,86,62833,77,809865,1368.7,95.1,238.59,0.0,3.847,1339.6,+,0.0
min_committee,would+be+appropriate,unit,63,62833,49,809865,1002.7,60.5,185.33,0.0,4.047,1557.2,+,0.0
min_committee,would+depend,unit,51,62833,23,809865,811.7,28.4,180.09,0.0,4.82,2758.0,+,0.0
min_committee,would+assess,unit,49,62833,3,809865,779.8,3.7,235.36,0.0,7.51,20952.3,+,0.0
min_committee,could+impede,unit,46,62833,56,809865,732.1,69.1,110.01,0.0,3.407,958.8,+,0.0
min_committee,would+be+prepared,unit,46,62833,57,809865,732.1,70.4,108.97,0.0,3.382,940.2,+,0.0
min_committee,would+expand,unit,29,62833,0,809865,461.5,0.0,152.6,0.0,9.571,inf,+,0.0
min_committee,would+remain,unit,27,62833,11,809865,429.7,13.6,98.0,0.0,4.946,3063.7,+,0.0
min_committee,would+warrant,unit,21,62833,8,809865,334.2,9.9,77.54,0.0,5.027,3283.4,+,0.0
min_committee,would+evolve,unit,20,62833,2,809865,318.3,2.5,92.14,0.0,6.724,12789.2,+,0.0
min_committee,should+help,unit,20,62833,45,809865,318.3,55.6,31.73,0.0,2.538,472.9,+,0.0
min_committee,would+rise,unit,15,62833,8,809865,238.7,9.9,50.41,0.0,4.555,2316.7,+,0.0
min_committee,would+monitor,unit,15,62833,0,809865,238.7,0.0,78.93,0.0,8.642,inf,+,0.0
min_committee,may+warrant,unit,14,62833,28,809865,222.8,34.6,24.39,0.0,2.713,544.5,+,0.0
min_committee,should+affirm,unit,14,62833,0,809865,222.8,0.0,73.67,0.0,8.546,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,37,809865,206.9,45.7,16.63,0.0,2.214,352.9,+,0.0
min_committee,would+add,unit,12,62833,17,809865,191.0,21.0,26.35,0.0,3.203,809.8,+,0.0
min_committee,would+increase,unit,12,62833,9,809865,191.0,11.1,35.81,0.0,4.084,1618.6,+,0.0
min_committee,would+strengthen,unit,12,62833,1,809865,191.0,1.2,56.25,0.0,6.747,15367.0,+,0.0
pc_chair,will,modal,4341,533106,1813,339592,8142.8,5338.8,240.07,0.0,0.609,52.5,+,0.0
pc_chair,would,modal,3127,533106,1341,339592,5865.6,3948.9,154.1,0.0,0.571,48.5,+,0.0
pc_chair,could,modal,626,533106,488,339592,1174.3,1437.0,11.07,0.0009,-0.292,-18.3,-,0.001
pc_chair,can,modal,1610,533106,521,339592,3020.0,1534.2,200.02,0.0,0.976,96.8,+,0.0
pc_chair,should,modal,497,533106,328,339592,932.3,965.9,0.25,0.6192,-0.052,-3.5,-,0.644
pc_chair,may,modal,485,533106,440,339592,909.8,1295.7,28.53,0.0,-0.51,-29.8,-,0.0
pc_chair,would+say,unit,662,533106,3,339592,1241.8,8.8,619.83,0.0,6.914,13956.6,+,0.0
pc_chair,will+continue,unit,243,533106,206,339592,455.8,606.6,9.0,0.0027,-0.413,-24.9,-,0.003
pc_chair,will+have,unit,216,533106,20,339592,405.2,58.9,113.69,0.0,2.75,588.0,+,0.0
pc_chair,will+see,unit,177,533106,4,339592,332.0,11.8,143.62,0.0,4.651,2718.8,+,0.0
pc_chair,can+do,unit,159,533106,22,339592,298.3,64.8,64.32,0.0,2.175,360.4,+,0.0
pc_chair,will+do,unit,151,533106,14,339592,283.2,41.2,79.42,0.0,2.735,587.1,+,0.0
pc_chair,will+take,unit,146,533106,162,339592,273.9,477.0,23.58,0.0,-0.8,-42.6,-,0.0
pc_chair,will+look,unit,143,533106,5,339592,268.2,14.7,106.69,0.0,4.055,1721.8,+,0.0
pc_chair,will+say,unit,132,533106,4,339592,247.6,11.8,101.58,0.0,4.229,2002.1,+,0.0
pc_chair,would+like,unit,112,533106,54,339592,210.1,159.0,2.91,0.0879,0.395,32.1,+,0.0952
pc_chair,would+want,unit,108,533106,1,339592,202.6,2.9,96.97,0.0,5.526,6779.7,+,0.0
pc_chair,will+be+appropriate,unit,105,533106,71,339592,197.0,209.1,0.15,0.6982,-0.089,-5.8,-,0.6982
pc_chair,will+be,unit,105,533106,3,339592,197.0,8.8,81.75,0.0,4.263,2129.5,+,0.0
pc_chair,can+see,unit,100,533106,14,339592,187.6,41.2,40.08,0.0,2.142,355.0,+,0.0
pc_chair,would+be,unit,90,533106,5,339592,168.8,14.7,58.98,0.0,3.39,1046.6,+,0.0
pc_chair,would+look,unit,90,533106,2,339592,168.8,5.9,73.22,0.0,4.527,2766.5,+,0.0
pc_chair,would+expect,unit,81,533106,15,339592,151.9,44.2,24.95,0.0,1.744,244.0,+,0.0
pc_chair,would+have,unit,81,533106,16,339592,151.9,47.1,23.18,0.0,1.654,222.5,+,0.0
pc_chair,will+come,unit,79,533106,10,339592,148.2,29.4,34.2,0.0,2.27,403.2,+,0.0
pc_chair,can+say,unit,74,533106,9,339592,138.8,26.5,32.96,0.0,2.321,423.8,+,0.0
speech_chair,will,modal,1169,234853,4985,637845,4977.6,7815.4,210.79,0.0,-0.65,-36.3,-,0.0
speech_chair,would,modal,573,234853,3895,637845,2439.8,6106.5,523.57,0.0,-1.322,-60.0,-,0.0
speech_chair,could,modal,355,234853,759,637845,1511.6,1189.9,13.43,0.0002,0.346,27.0,+,0.0005
speech_chair,can,modal,514,234853,1617,637845,2188.6,2535.1,8.64,0.0033,-0.211,-13.7,-,0.0048
speech_chair,should,modal,210,234853,615,637845,894.2,964.2,0.9,0.3427,-0.106,-7.3,-,0.3712
speech_chair,may,modal,382,234853,543,637845,1626.5,851.3,89.15,0.0,0.935,91.1,+,0.0
speech_chair,will+continue,unit,77,234853,372,637845,327.9,583.2,23.88,0.0,-0.824,-43.8,-,0.0
speech_chair,will+discuss,unit,55,234853,10,637845,234.2,15.7,94.85,0.0,3.844,1393.8,+,0.0
speech_chair,would+like,unit,54,234853,112,637845,229.9,175.6,2.56,0.1095,0.396,30.9,+,0.1295
speech_chair,will+need,unit,36,234853,43,637845,153.3,67.4,12.57,0.0004,1.188,127.4,+,0.0007
speech_chair,will+take,unit,28,234853,280,637845,119.2,439.0,61.41,0.0,-1.858,-72.8,-,0.0
speech_chair,can+do,unit,22,234853,159,637845,93.7,249.3,23.51,0.0,-1.384,-62.4,-,0.0
speech_chair,can+help,unit,22,234853,6,637845,93.7,9.4,32.42,0.0,3.233,895.8,+,0.0
speech_chair,will+help,unit,21,234853,44,637845,89.4,69.0,0.93,0.3358,0.392,29.6,+,0.3712
speech_chair,will+be+appropriate,unit,21,234853,155,637845,89.4,243.0,23.64,0.0,-1.413,-63.2,-,0.0
speech_chair,will+remain,unit,21,234853,46,637845,89.4,72.1,0.65,0.4208,0.329,24.0,+,0.4208
speech_chair,will+turn,unit,21,234853,17,637845,89.4,26.7,13.53,0.0002,1.738,235.5,+,0.0005
speech_chair,will+have,unit,20,234853,216,637845,85.2,338.6,50.96,0.0,-1.959,-74.9,-,0.0
speech_chair,will+focus,unit,19,234853,6,637845,80.9,9.4,26.09,0.0,3.026,760.0,+,0.0
speech_chair,may+use,unit,19,234853,2,637845,80.9,3.1,37.93,0.0,4.405,2480.1,+,0.0
speech_chair,will+move,unit,18,234853,83,637845,76.6,130.1,4.62,0.0316,-0.733,-41.1,-,0.0391
speech_chair,will+require,unit,15,234853,11,637845,63.9,17.2,10.85,0.001,1.872,270.4,+,0.0015
speech_chair,would+have,unit,15,234853,82,637845,63.9,128.6,7.24,0.0071,-0.971,-50.3,-,0.0097
speech_chair,would+expect,unit,15,234853,81,637845,63.9,127.0,6.95,0.0084,-0.953,-49.7,-,0.0109
speech_chair,will+depend,unit,15,234853,95,637845,63.9,148.9,11.32,0.0008,-1.182,-57.1,-,0.0012
speech_chair,could+have,unit,14,234853,28,637845,59.6,43.9,0.84,0.3588,0.467,35.8,+,0.3731
