layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,would+need,unit,5,71942,80,854246,69.5,93.6,0.46,0.4989,-0.302,-25.8,-,0.5896
min_staff_desk,could+increase,unit,5,71942,44,854246,69.5,51.5,0.37,0.5417,0.553,34.9,+,0.6124
min_staff_desk,would+fall,unit,5,71942,9,854246,69.5,10.5,8.76,0.0031,2.781,559.7,+,0.0114
min_staff_desk,could+continue,unit,4,71942,20,854246,55.6,23.4,2.05,0.1523,1.382,137.5,+,0.2329
min_staff_desk,would+increase,unit,4,71942,57,854246,55.6,66.7,0.13,0.7173,-0.106,-16.7,-,0.7173
min_staff,will,modal,16,249885,1927,676303,64.0,2849.3,1068.31,0.0,-5.432,-97.8,-,0.0
min_staff,would,modal,327,249885,3529,676303,1308.6,5218.1,836.93,0.0,-1.993,-74.9,-,0.0
min_staff,could,modal,132,249885,1784,676303,528.2,2637.9,506.83,0.0,-2.315,-80.0,-,0.0
min_staff,can,modal,2,249885,555,676303,8.0,820.6,327.75,0.0,-6.359,-99.0,-,0.0
min_staff,should,modal,5,249885,562,676303,20.0,831.0,309.26,0.0,-5.24,-97.6,-,0.0
min_staff,may,modal,57,249885,666,676303,228.1,984.8,169.19,0.0,-2.099,-76.8,-,0.0
min_staff,would+expand,unit,31,249885,52,676303,124.1,76.9,4.24,0.0396,0.699,61.3,+,0.0535
min_staff,would+increase,unit,27,249885,34,676303,108.0,50.3,8.37,0.0038,1.109,114.9,+,0.0062
min_staff,could+increase,unit,21,249885,28,676303,84.0,41.4,5.71,0.0169,1.03,103.0,+,0.0244
min_staff,may+edge,unit,18,249885,1,676303,72.0,1.5,39.96,0.0,5.061,4771.6,+,0.0
min_staff,would+remain,unit,18,249885,102,676303,72.0,150.8,9.86,0.0017,-1.034,-52.2,-,0.0029
min_staff,would+move,unit,13,249885,48,676303,52.0,71.0,1.05,0.3066,-0.409,-26.7,-,0.3322
min_staff,could+prove,unit,11,249885,25,676303,44.0,37.0,0.23,0.6333,0.288,19.1,+,0.6333
min_staff,would+continue,unit,10,249885,256,676303,40.0,378.5,101.96,0.0,-3.174,-89.4,-,0.0
min_staff,could+appreciate,unit,9,249885,1,676303,36.0,1.5,17.71,0.0,4.099,2335.8,+,0.0001
min_staff,would+rise,unit,9,249885,47,676303,36.0,69.5,3.76,0.0524,-0.886,-48.2,-,0.0649
min_staff,may+be+lower,unit,9,249885,6,676303,36.0,8.9,7.16,0.0074,1.984,306.0,+,0.0114
min_staff,would+manifest,unit,8,249885,0,676303,32.0,0.0,20.96,0.0,5.524,inf,+,0.0
min_staff,would+prove,unit,7,249885,7,676303,28.0,10.4,3.34,0.0678,1.436,170.6,+,0.0801
min_staff,would+decline,unit,7,249885,11,676303,28.0,16.3,1.2,0.273,0.82,72.2,+,0.3086
min_staff,could+expand,unit,7,249885,0,676303,28.0,0.0,18.34,0.0,5.343,inf,+,0.0
min_staff,could+move,unit,7,249885,6,676303,28.0,8.9,4.17,0.0412,1.643,215.8,+,0.0535
min_staff,would+slow,unit,6,249885,23,676303,24.0,34.0,0.62,0.4327,-0.418,-29.4,-,0.45
min_staff,would+enact,unit,6,249885,0,676303,24.0,0.0,15.72,0.0001,5.137,inf,+,0.0001
min_staff,would+take,unit,6,249885,122,676303,24.0,180.4,44.01,0.0,-2.8,-86.7,-,0.0
min_staff,would+be+objective,unit,6,249885,0,676303,24.0,0.0,15.72,0.0001,5.137,inf,+,0.0001
min_participants,will,modal,30,223992,1913,702196,133.9,2724.3,834.67,0.0,-4.323,-95.1,-,0.0
min_participants,would,modal,1537,223992,2319,702196,6861.9,3302.5,461.68,0.0,1.055,107.8,+,0.0
min_participants,could,modal,875,223992,1041,702196,3906.4,1482.5,418.76,0.0,1.398,163.5,+,0.0
min_participants,can,modal,8,223992,549,702196,35.7,781.8,242.93,0.0,-4.366,-95.4,-,0.0
min_participants,should,modal,149,223992,418,702196,665.2,595.3,1.33,0.2486,0.163,11.7,+,0.2586
min_participants,may,modal,157,223992,566,702196,700.9,806.0,2.46,0.1165,-0.198,-13.0,-,0.1317
min_participants,would+be+appropriate,unit,143,223992,105,702196,638.4,149.5,126.15,0.0,2.092,326.9,+,0.0
min_participants,would+continue,unit,100,223992,166,702196,446.4,236.4,23.61,0.0,0.92,88.9,+,0.0
min_participants,would+depend,unit,59,223992,62,702196,263.4,88.3,34.16,0.0,1.577,198.3,+,0.0
min_participants,could+lead,unit,57,223992,19,702196,254.5,27.1,86.87,0.0,3.209,840.5,+,0.0
min_participants,would+remain,unit,56,223992,64,702196,250.0,91.1,28.6,0.0,1.457,174.3,+,0.0
min_participants,would+help,unit,55,223992,35,702196,245.5,49.8,55.24,0.0,2.293,392.6,+,0.0
min_participants,would+need,unit,47,223992,38,702196,209.8,54.1,37.59,0.0,1.951,287.7,+,0.0
min_participants,would+expect,unit,44,223992,19,702196,196.4,27.1,58.3,0.0,2.839,626.0,+,0.0
min_participants,would+be+important,unit,41,223992,13,702196,183.0,18.5,63.99,0.0,3.269,888.7,+,0.0
min_participants,would+move,unit,32,223992,29,702196,142.9,41.3,22.49,0.0,1.788,245.9,+,0.0
min_participants,could+result,unit,28,223992,15,702196,125.0,21.4,32.18,0.0,2.527,485.2,+,0.0
min_participants,could+help,unit,27,223992,37,702196,120.5,52.7,9.99,0.0016,1.201,128.8,+,0.0019
min_participants,would+rise,unit,25,223992,31,702196,111.6,44.1,11.15,0.0008,1.344,152.8,+,0.001
min_participants,would+take,unit,25,223992,103,702196,111.6,146.7,1.59,0.2079,-0.373,-23.9,-,0.2253
min_participants,could+become,unit,24,223992,17,702196,107.1,24.2,21.91,0.0,2.134,342.6,+,0.0
min_participants,would+support,unit,24,223992,9,702196,107.1,12.8,34.45,0.0,3.015,736.0,+,0.0
min_participants,would+provide,unit,23,223992,20,702196,102.7,28.5,16.97,0.0,1.845,260.5,+,0.0
min_participants,could+bear,unit,23,223992,0,702196,102.7,0.0,65.3,0.0,7.203,inf,+,0.0
min_participants,would+expand,unit,23,223992,60,702196,102.7,85.4,0.55,0.46,0.284,20.2,+,0.46
min_participants,would+weigh,unit,22,223992,6,702196,98.2,8.5,36.68,0.0,3.44,1049.5,+,0.0
min_committee,will,modal,37,62833,1906,863355,588.9,2207.7,100.49,0.0,-1.888,-73.3,-,0.0
min_committee,would,modal,719,62833,3137,863355,11443.0,3633.5,599.95,0.0,1.656,214.9,+,0.0
min_committee,could,modal,83,62833,1833,863355,1321.0,2123.1,20.73,0.0,-0.676,-37.8,-,0.0
min_committee,can,modal,3,62833,554,863355,47.7,641.7,56.65,0.0,-3.527,-92.6,-,0.0
min_committee,should,modal,85,62833,482,863355,1352.8,558.3,45.95,0.0,1.284,142.3,+,0.0
min_committee,may,modal,31,62833,692,863355,493.4,801.5,8.13,0.0044,-0.678,-38.4,-,0.0044
min_committee,would+continue,unit,109,62833,157,863355,1734.8,181.8,248.56,0.0,3.256,854.0,+,0.0
min_committee,would+take,unit,86,62833,42,863355,1368.7,48.6,306.68,0.0,4.806,2713.5,+,0.0
min_committee,would+be+appropriate,unit,63,62833,185,863355,1002.7,214.3,83.91,0.0,2.234,367.9,+,0.0
min_committee,would+depend,unit,51,62833,70,863355,811.7,81.1,119.53,0.0,3.327,901.1,+,0.0
min_committee,would+assess,unit,49,62833,4,863355,779.8,4.6,235.88,0.0,7.24,16732.1,+,0.0
min_committee,could+impede,unit,46,62833,54,863355,732.1,62.5,117.13,0.0,3.551,1070.5,+,0.0
min_committee,would+be+prepared,unit,46,62833,49,863355,732.1,56.8,122.82,0.0,3.69,1189.9,+,0.0
min_committee,would+expand,unit,29,62833,54,863355,461.5,62.5,56.23,0.0,2.895,637.9,+,0.0
min_committee,would+remain,unit,27,62833,93,863355,429.7,107.7,30.4,0.0,2.015,298.9,+,0.0
min_committee,would+warrant,unit,21,62833,26,863355,334.2,30.1,52.04,0.0,3.479,1009.8,+,0.0
min_committee,would+evolve,unit,20,62833,3,863355,318.3,3.5,90.23,0.0,6.331,9060.3,+,0.0
min_committee,should+help,unit,20,62833,27,863355,318.3,31.3,47.31,0.0,3.357,917.8,+,0.0
min_committee,would+rise,unit,15,62833,41,863355,238.7,47.5,21.39,0.0,2.36,402.7,+,0.0
min_committee,would+monitor,unit,15,62833,5,863355,238.7,5.8,58.93,0.0,5.275,4022.1,+,0.0
min_committee,may+warrant,unit,14,62833,26,863355,222.8,30.1,27.19,0.0,2.91,639.9,+,0.0
min_committee,should+affirm,unit,14,62833,0,863355,222.8,0.0,75.34,0.0,8.638,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,33,863355,206.9,38.2,19.82,0.0,2.469,441.3,+,0.0
min_committee,would+add,unit,12,62833,5,863355,191.0,5.8,44.68,0.0,4.965,3197.7,+,0.0
min_committee,would+increase,unit,12,62833,49,863355,191.0,56.8,10.97,0.0009,1.795,236.5,+,0.001
min_committee,would+strengthen,unit,12,62833,16,863355,191.0,18.5,28.58,0.0,3.38,930.5,+,0.0
min_special,will,modal,49,40777,1894,885411,1201.7,2139.1,19.2,0.0,-0.818,-43.8,-,0.0
min_special,would,modal,344,40777,3512,885411,8436.1,3966.5,145.78,0.0,1.091,112.7,+,0.0
min_special,could,modal,283,40777,1633,885411,6940.2,1844.3,310.17,0.0,1.914,276.3,+,0.0
min_special,can,modal,21,40777,536,885411,515.0,605.4,0.56,0.4561,-0.201,-14.9,-,0.5156
min_special,should,modal,58,40777,509,885411,1422.4,574.9,33.78,0.0,1.318,147.4,+,0.0
min_special,may,modal,28,40777,695,885411,686.7,784.9,0.5,0.4786,-0.168,-12.5,-,0.5185
min_special,would+be+appropriate,unit,23,40777,225,885411,564.0,254.1,10.73,0.0011,1.178,122.0,+,0.0016
min_special,could+help,unit,20,40777,44,885411,490.5,49.7,49.38,0.0,3.322,887.0,+,0.0
min_special,would+need,unit,17,40777,68,885411,416.9,76.8,27.24,0.0,2.472,442.8,+,0.0
min_special,could+provide,unit,15,40777,16,885411,367.9,18.1,52.19,0.0,4.35,1935.6,+,0.0
min_special,would+continue,unit,14,40777,252,885411,343.3,284.6,0.44,0.5064,0.318,20.6,+,0.5267
min_special,would+have,unit,12,40777,38,885411,294.3,42.9,23.26,0.0,2.818,585.7,+,0.0
min_special,would+help,unit,11,40777,79,885411,269.8,89.2,8.98,0.0027,1.651,202.3,+,0.0039
min_special,could+use,unit,11,40777,10,885411,269.8,11.3,40.54,0.0,4.572,2288.5,+,0.0
min_special,would+provide,unit,10,40777,33,885411,245.2,37.3,18.79,0.0,2.767,558.0,+,0.0
min_special,would+require,unit,10,40777,29,885411,245.2,32.8,20.67,0.0,2.95,648.7,+,0.0
min_special,would+be+important,unit,10,40777,44,885411,245.2,49.7,14.67,0.0001,2.357,393.5,+,0.0002
min_special,could+reduce,unit,8,40777,12,885411,196.2,13.6,24.13,0.0,3.884,1347.6,+,0.0
min_special,would+be+consistent,unit,7,40777,36,885411,171.7,40.7,8.76,0.0031,2.158,322.2,+,0.0042
min_special,would+be+useful,unit,7,40777,11,885411,171.7,12.4,20.66,0.0,3.824,1281.8,+,0.0
min_special,could+spill,unit,6,40777,4,885411,147.1,4.5,24.38,0.0,4.971,3157.0,+,0.0
min_special,would+allow,unit,6,40777,29,885411,147.1,32.8,8.02,0.0046,2.258,349.2,+,0.006
min_special,could+affect,unit,6,40777,32,885411,147.1,36.1,7.21,0.0073,2.119,307.1,+,0.009
min_special,could+become,unit,6,40777,35,885411,147.1,39.5,6.49,0.0108,1.991,272.2,+,0.0128
min_special,will+hold,unit,6,40777,4,885411,147.1,4.5,24.38,0.0,4.971,3157.0,+,0.0
min_special,would+remain,unit,6,40777,114,885411,147.1,128.8,0.1,0.7547,0.302,14.3,+,0.7547
speech_chair,will,modal,1169,234853,774,691335,4977.6,1119.6,1048.02,0.0,2.152,344.6,+,0.0
speech_chair,would,modal,573,234853,3283,691335,2439.8,4748.8,251.55,0.0,-0.96,-48.6,-,0.0
speech_chair,could,modal,355,234853,1561,691335,1511.6,2258.0,50.53,0.0,-0.577,-33.1,-,0.0
speech_chair,can,modal,514,234853,43,691335,2188.6,62.2,1132.82,0.0,5.122,3418.7,+,0.0
speech_chair,should,modal,210,234853,357,691335,894.2,516.4,37.62,0.0,0.794,73.2,+,0.0
speech_chair,may,modal,382,234853,341,691335,1626.5,493.2,247.79,0.0,1.721,229.8,+,0.0
speech_chair,will+continue,unit,77,234853,136,691335,327.9,196.7,12.13,0.0005,0.741,66.7,+,0.0007
speech_chair,will+discuss,unit,55,234853,0,691335,234.2,0.0,150.93,0.0,8.352,inf,+,0.0
speech_chair,would+like,unit,54,234853,2,691335,229.9,2.9,132.1,0.0,6.004,7848.0,+,0.0
speech_chair,will+need,unit,36,234853,3,691335,153.3,4.3,79.39,0.0,4.94,3432.4,+,0.0
speech_chair,will+take,unit,28,234853,135,691335,119.2,195.3,6.27,0.0123,-0.692,-38.9,-,0.0152
speech_chair,can+do,unit,22,234853,0,691335,93.7,0.0,60.37,0.0,7.049,inf,+,0.0
speech_chair,can+help,unit,22,234853,3,691335,93.7,4.3,43.78,0.0,4.242,2058.7,+,0.0
speech_chair,will+help,unit,21,234853,2,691335,89.4,2.9,45.21,0.0,4.662,2990.9,+,0.0
speech_chair,will+be+appropriate,unit,21,234853,54,691335,89.4,78.1,0.27,0.6028,0.216,14.5,+,0.6814
speech_chair,will+remain,unit,21,234853,14,691335,89.4,20.3,18.71,0.0,2.126,341.6,+,0.0
speech_chair,will+turn,unit,21,234853,0,691335,89.4,0.0,57.63,0.0,6.984,inf,+,0.0
speech_chair,will+have,unit,20,234853,2,691335,85.2,2.9,42.65,0.0,4.593,2843.7,+,0.0
speech_chair,will+focus,unit,19,234853,0,691335,80.9,0.0,52.14,0.0,6.843,inf,+,0.0
speech_chair,may+use,unit,19,234853,0,691335,80.9,0.0,52.14,0.0,6.843,inf,+,0.0
speech_chair,will+move,unit,18,234853,17,691335,76.6,24.6,10.85,0.001,1.638,211.7,+,0.0013
speech_chair,will+require,unit,15,234853,3,691335,63.9,4.3,26.7,0.0,3.704,1371.8,+,0.0
speech_chair,would+have,unit,15,234853,35,691335,63.9,50.6,0.55,0.4588,0.362,26.2,+,0.5422
speech_chair,would+expect,unit,15,234853,48,691335,63.9,69.4,0.08,0.7762,-0.088,-8.0,-,0.7762
speech_chair,will+depend,unit,15,234853,40,691335,63.9,57.9,0.1,0.746,0.172,10.4,+,0.7758
speech_chair,could+have,unit,14,234853,37,691335,59.6,53.5,0.12,0.7333,0.187,11.4,+,0.7758
