layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,should,modal,27,71942,827,1152499,375.3,717.6,13.55,0.0002,-0.909,-47.7,-,0.0009
min_staff_desk,may,modal,41,71942,785,1152499,569.9,681.1,1.31,0.2529,-0.241,-16.3,-,0.3037
min_staff_desk,would+continue,unit,23,71942,239,1152499,319.7,207.4,3.49,0.0616,0.652,54.2,+,0.1
min_staff_desk,would+help,unit,10,71942,84,1152499,139.0,72.9,3.15,0.0759,0.993,90.7,+,0.1097
min_staff_desk,would+be+appropriate,unit,8,71942,267,1152499,111.2,231.7,5.32,0.0211,-0.974,-52.0,-,0.0421
min_staff_desk,could+affect,unit,7,71942,42,1152499,97.3,36.4,4.58,0.0324,1.499,167.0,+,0.0602
min_staff_desk,may+contribute,unit,7,71942,15,1152499,97.3,13.0,13.98,0.0002,2.954,647.6,+,0.0008
min_staff_desk,would+use,unit,6,71942,16,1152499,83.4,13.9,10.17,0.0014,2.658,500.7,+,0.0041
min_staff_desk,would+provide,unit,6,71942,39,1152499,83.4,33.8,3.39,0.0654,1.398,146.5,+,0.1
min_staff_desk,could+consider,unit,6,71942,7,1152499,83.4,6.1,16.92,0.0,3.795,1273.1,+,0.0003
min_staff_desk,would+begin,unit,6,71942,17,1152499,83.4,14.8,9.67,0.0019,2.573,465.4,+,0.0049
min_staff_desk,would+support,unit,6,71942,37,1152499,83.4,32.1,3.74,0.0531,1.473,159.8,+,0.0921
min_staff_desk,would+be+useful,unit,5,71942,13,1152499,69.5,11.3,8.65,0.0033,2.706,516.1,+,0.0077
min_staff_desk,could+result,unit,5,71942,45,1152499,69.5,39.0,1.29,0.2569,0.953,78.0,+,0.3037
min_staff_desk,would+occur,unit,5,71942,16,1152499,69.5,13.9,7.23,0.0072,2.417,400.6,+,0.0155
min_staff_desk,would+decline,unit,5,71942,10,1152499,69.5,8.7,10.46,0.0012,3.069,701.0,+,0.004
min_staff_desk,would+remain,unit,5,71942,110,1152499,69.5,95.4,0.53,0.4662,-0.327,-27.2,-,0.5051
min_staff_desk,would+need,unit,5,71942,101,1152499,69.5,87.6,0.27,0.6001,-0.204,-20.7,-,0.6241
min_staff_desk,could+increase,unit,5,71942,44,1152499,69.5,38.2,1.38,0.2406,0.985,82.0,+,0.3037
min_staff_desk,would+fall,unit,5,71942,5,1152499,69.5,4.3,15.09,0.0001,4.002,1502.0,+,0.0007
min_staff_desk,could+continue,unit,4,71942,23,1152499,55.6,20.0,2.81,0.0938,1.617,178.6,+,0.1283
min_staff_desk,would+increase,unit,4,71942,54,1152499,55.6,46.9,0.1,0.7472,0.404,18.7,+,0.7472
min_staff,will,modal,16,249885,5099,974556,64.0,5232.1,2162.12,0.0,-6.308,-98.8,-,0.0
min_staff,would,modal,327,249885,6083,974556,1308.6,6241.8,1233.24,0.0,-2.252,-79.0,-,0.0
min_staff,could,modal,132,249885,2055,974556,528.2,2108.7,360.65,0.0,-1.992,-74.9,-,0.0
min_staff,can,modal,2,249885,1651,974556,8.0,1694.1,729.2,0.0,-7.404,-99.5,-,0.0
min_staff,should,modal,5,249885,849,974556,20.0,871.2,342.1,0.0,-5.308,-97.7,-,0.0
min_staff,may,modal,57,249885,769,974556,228.1,789.1,117.48,0.0,-1.779,-71.1,-,0.0
min_staff,would+expand,unit,31,249885,52,974556,124.1,53.4,12.58,0.0004,1.227,132.5,+,0.0006
min_staff,would+increase,unit,27,249885,31,974556,108.0,31.8,19.84,0.0,1.768,239.7,+,0.0
min_staff,could+increase,unit,21,249885,28,974556,84.0,28.7,12.61,0.0004,1.557,192.5,+,0.0006
min_staff,may+edge,unit,18,249885,1,974556,72.0,1.0,49.83,0.0,5.588,6920.0,+,0.0
min_staff,would+remain,unit,18,249885,97,974556,72.0,99.5,1.71,0.1913,-0.434,-27.6,-,0.2163
min_staff,would+move,unit,13,249885,63,974556,52.0,64.6,0.53,0.4654,-0.27,-19.5,-,0.5042
min_staff,could+prove,unit,11,249885,20,974556,44.0,20.5,3.77,0.0522,1.129,114.5,+,0.0617
min_staff,would+continue,unit,10,249885,252,974556,40.0,258.6,61.9,0.0,-2.624,-84.5,-,0.0
min_staff,could+appreciate,unit,9,249885,1,974556,36.0,1.0,22.56,0.0,4.626,3410.0,+,0.0
min_staff,would+rise,unit,9,249885,43,974556,36.0,44.1,0.32,0.5714,-0.232,-18.4,-,0.5942
min_staff,may+be+lower,unit,9,249885,6,974556,36.0,6.2,11.16,0.0008,2.511,485.0,+,0.0012
min_staff,would+manifest,unit,8,249885,0,974556,32.0,0.0,25.43,0.0,6.051,inf,+,0.0
min_staff,would+prove,unit,7,249885,7,974556,28.0,7.2,6.04,0.014,1.963,290.0,+,0.0192
min_staff,would+decline,unit,7,249885,8,974556,28.0,8.2,5.17,0.0229,1.783,241.3,+,0.0298
min_staff,could+expand,unit,7,249885,0,974556,28.0,0.0,22.25,0.0,5.87,inf,+,0.0
min_staff,could+move,unit,7,249885,9,974556,28.0,9.2,4.43,0.0354,1.622,203.3,+,0.0438
min_staff,would+slow,unit,6,249885,22,974556,24.0,22.6,0.02,0.8941,0.172,6.4,+,0.8941
min_staff,would+enact,unit,6,249885,0,974556,24.0,0.0,19.07,0.0,5.664,inf,+,0.0
min_staff,would+take,unit,6,249885,189,974556,24.0,193.9,51.76,0.0,-2.902,-87.6,-,0.0
min_staff,would+be+objective,unit,6,249885,0,974556,24.0,0.0,19.07,0.0,5.664,inf,+,0.0
min_participants,will,modal,30,223992,5085,1000449,133.9,5082.7,1788.47,0.0,-5.222,-97.4,-,0.0
min_participants,would,modal,1537,223992,4873,1000449,6861.9,4870.8,129.01,0.0,0.495,40.9,+,0.0
min_participants,could,modal,875,223992,1312,1000449,3906.4,1311.4,558.83,0.0,1.575,197.9,+,0.0
min_participants,can,modal,8,223992,1645,1000449,35.7,1644.3,590.62,0.0,-5.438,-97.8,-,0.0
min_participants,should,modal,149,223992,705,1000449,665.2,704.7,0.41,0.5199,-0.079,-5.6,-,0.5407
min_participants,may,modal,157,223992,669,1000449,700.9,668.7,0.28,0.5975,0.071,4.8,+,0.5975
min_participants,would+be+appropriate,unit,143,223992,132,1000449,638.4,131.9,158.35,0.0,2.274,383.9,+,0.0
min_participants,would+continue,unit,100,223992,162,1000449,446.4,161.9,56.79,0.0,1.466,175.7,+,0.0
min_participants,would+depend,unit,59,223992,77,1000449,263.4,77.0,45.41,0.0,1.778,242.2,+,0.0
min_participants,could+lead,unit,57,223992,21,1000449,254.5,21.0,111.26,0.0,3.578,1112.3,+,0.0
min_participants,would+remain,unit,56,223992,59,1000449,250.0,59.0,54.74,0.0,2.084,323.9,+,0.0
min_participants,would+help,unit,55,223992,39,1000449,245.5,39.0,75.03,0.0,2.65,529.9,+,0.0
min_participants,would+need,unit,47,223992,59,1000449,209.8,59.0,37.93,0.0,1.834,255.8,+,0.0
min_participants,would+expect,unit,44,223992,85,1000449,196.4,85.0,18.25,0.0,1.217,131.2,+,0.0
min_participants,would+be+important,unit,41,223992,15,1000449,183.0,15.0,80.26,0.0,3.58,1120.8,+,0.0
min_participants,would+move,unit,32,223992,44,1000449,142.9,44.0,23.04,0.0,1.706,224.8,+,0.0
min_participants,could+result,unit,28,223992,22,1000449,125.0,22.0,35.42,0.0,2.5,468.5,+,0.0
min_participants,could+help,unit,27,223992,28,1000449,120.5,28.0,26.81,0.0,2.108,330.7,+,0.0
min_participants,would+rise,unit,25,223992,27,1000449,111.6,27.0,23.83,0.0,2.05,313.6,+,0.0
min_participants,would+take,unit,25,223992,170,1000449,111.6,169.9,4.27,0.0388,-0.582,-34.3,-,0.042
min_participants,could+become,unit,24,223992,17,1000449,107.1,17.0,32.77,0.0,2.645,530.6,+,0.0
min_participants,would+support,unit,24,223992,19,1000449,107.1,19.0,30.18,0.0,2.488,464.2,+,0.0
min_participants,would+provide,unit,23,223992,22,1000449,102.7,22.0,24.67,0.0,2.222,366.9,+,0.0
min_participants,could+bear,unit,23,223992,0,1000449,102.7,0.0,78.14,0.0,7.714,inf,+,0.0
min_participants,would+expand,unit,23,223992,60,1000449,102.7,60.0,4.41,0.0358,0.795,71.2,+,0.0404
min_participants,would+weigh,unit,22,223992,8,1000449,98.2,8.0,43.18,0.0,3.564,1128.3,+,0.0
min_committee,will,modal,37,62833,5078,1161608,588.9,4371.5,316.29,0.0,-2.873,-86.5,-,0.0
min_committee,would,modal,719,62833,5691,1161608,11443.0,4899.2,369.96,0.0,1.225,133.6,+,0.0
min_committee,could,modal,83,62833,2104,1161608,1321.0,1811.3,8.78,0.003,-0.447,-27.1,-,0.0032
min_committee,can,modal,3,62833,1650,1161608,47.7,1420.4,147.79,0.0,-4.673,-96.6,-,0.0
min_committee,should,modal,85,62833,769,1161608,1352.8,662.0,32.4,0.0,1.039,104.3,+,0.0
min_committee,may,modal,31,62833,795,1161608,493.4,684.4,3.54,0.0598,-0.45,-27.9,-,0.0598
min_committee,would+continue,unit,109,62833,153,1161608,1734.8,131.7,307.74,0.0,3.721,1217.1,+,0.0
min_committee,would+take,unit,86,62833,109,1161608,1368.7,93.8,254.67,0.0,3.868,1358.6,+,0.0
min_committee,would+be+appropriate,unit,63,62833,212,1161608,1002.7,182.5,100.53,0.0,2.466,449.4,+,0.0
min_committee,would+depend,unit,51,62833,85,1161608,811.7,73.2,131.93,0.0,3.477,1009.2,+,0.0
min_committee,would+assess,unit,49,62833,5,1161608,779.8,4.3,258.25,0.0,7.378,18017.5,+,0.0
min_committee,could+impede,unit,46,62833,60,1161608,732.1,51.7,134.45,0.0,3.829,1317.4,+,0.0
min_committee,would+be+prepared,unit,46,62833,60,1161608,732.1,51.7,134.45,0.0,3.829,1317.4,+,0.0
min_committee,would+expand,unit,29,62833,54,1161608,461.5,46.5,70.52,0.0,3.323,892.8,+,0.0
min_committee,would+remain,unit,27,62833,88,1161608,429.7,75.8,44.29,0.0,2.522,467.2,+,0.0
min_committee,would+warrant,unit,21,62833,26,1161608,334.2,22.4,62.85,0.0,3.907,1393.2,+,0.0
min_committee,would+evolve,unit,20,62833,5,1161608,318.3,4.3,94.3,0.0,6.107,7294.9,+,0.0
min_committee,should+help,unit,20,62833,45,1161608,318.3,38.7,43.29,0.0,3.058,721.7,+,0.0
min_committee,would+rise,unit,15,62833,37,1161608,238.7,31.9,30.51,0.0,2.934,649.5,+,0.0
min_committee,would+monitor,unit,15,62833,5,1161608,238.7,4.3,67.13,0.0,5.703,5446.2,+,0.0
min_committee,may+warrant,unit,14,62833,29,1161608,222.8,25.0,31.94,0.0,3.184,792.5,+,0.0
min_committee,should+affirm,unit,14,62833,0,1161608,222.8,0.0,83.15,0.0,9.066,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,48,1161608,206.9,41.3,19.07,0.0,2.363,400.7,+,0.0
min_committee,would+add,unit,12,62833,16,1161608,191.0,13.8,34.72,0.0,3.808,1286.5,+,0.0
min_committee,would+increase,unit,12,62833,46,1161608,191.0,39.6,16.98,0.0,2.313,382.3,+,0.0
min_committee,would+strengthen,unit,12,62833,17,1161608,191.0,14.6,33.73,0.0,3.723,1205.0,+,0.0
min_special,will,modal,49,40777,5066,1183664,1201.7,4279.9,123.53,0.0,-1.818,-71.9,-,0.0
min_special,would,modal,344,40777,6066,1183664,8436.1,5124.8,69.99,0.0,0.721,64.6,+,0.0
min_special,could,modal,283,40777,1904,1183664,6940.2,1608.6,369.51,0.0,2.111,331.5,+,0.0
min_special,can,modal,21,40777,1632,1183664,515.0,1378.8,28.34,0.0,-1.387,-62.6,-,0.0
min_special,should,modal,58,40777,796,1183664,1422.4,672.5,24.62,0.0,1.092,111.5,+,0.0
min_special,may,modal,28,40777,798,1183664,686.7,674.2,0.01,0.9242,0.051,1.9,+,0.9242
min_special,would+be+appropriate,unit,23,40777,252,1183664,564.0,212.9,15.41,0.0001,1.434,164.9,+,0.0001
min_special,could+help,unit,20,40777,35,1183664,490.5,29.6,66.35,0.0,4.067,1558.7,+,0.0
min_special,would+need,unit,17,40777,89,1183664,416.9,75.2,28.36,0.0,2.505,454.5,+,0.0
min_special,could+provide,unit,15,40777,12,1183664,367.9,10.1,65.78,0.0,5.17,3528.5,+,0.0
min_special,would+continue,unit,14,40777,248,1183664,343.3,209.5,2.8,0.0942,0.76,63.9,+,0.1021
min_special,would+have,unit,12,40777,104,1183664,294.3,87.9,11.53,0.0007,1.796,234.9,+,0.0009
min_special,would+help,unit,11,40777,83,1183664,269.8,70.1,12.61,0.0004,1.999,284.7,+,0.0006
min_special,could+use,unit,11,40777,17,1183664,269.8,14.4,38.48,0.0,4.254,1778.3,+,0.0
min_special,would+provide,unit,10,40777,35,1183664,245.2,29.6,22.74,0.0,3.102,729.4,+,0.0
min_special,would+require,unit,10,40777,25,1183664,245.2,21.1,27.86,0.0,3.579,1061.1,+,0.0
min_special,would+be+important,unit,10,40777,46,1183664,245.2,38.9,18.61,0.0,2.713,531.0,+,0.0
min_special,could+reduce,unit,8,40777,11,1183664,196.2,9.3,29.32,0.0,4.423,2011.1,+,0.0
min_special,would+be+consistent,unit,7,40777,45,1183664,171.7,38.0,9.59,0.002,2.258,351.5,+,0.0024
min_special,would+be+useful,unit,7,40777,11,1183664,171.7,9.3,24.32,0.0,4.243,1747.2,+,0.0
min_special,could+spill,unit,6,40777,4,1183664,147.1,3.4,27.64,0.0,5.39,4254.2,+,0.0
min_special,would+allow,unit,6,40777,30,1183664,147.1,25.3,10.42,0.0012,2.629,480.6,+,0.0016
min_special,could+affect,unit,6,40777,43,1183664,147.1,36.3,7.3,0.0069,2.117,305.0,+,0.0078
min_special,could+become,unit,6,40777,35,1183664,147.1,29.6,9.06,0.0026,2.41,397.6,+,0.0031
min_special,will+hold,unit,6,40777,10,1183664,147.1,8.4,20.33,0.0,4.167,1641.7,+,0.0
min_special,would+remain,unit,6,40777,109,1183664,147.1,92.1,1.09,0.2966,0.785,59.8,+,0.3084
pc_chair,will,modal,4341,533106,774,691335,8142.8,1119.6,3756.45,0.0,2.862,627.3,+,0.0
pc_chair,would,modal,3127,533106,3283,691335,5865.6,4748.8,71.2,0.0,0.305,23.5,+,0.0
pc_chair,could,modal,626,533106,1561,691335,1174.3,2258.0,206.72,0.0,-0.943,-48.0,-,0.0
pc_chair,can,modal,1610,533106,43,691335,3020.0,62.2,2327.95,0.0,5.585,4755.5,+,0.0
pc_chair,should,modal,497,533106,357,691335,932.3,516.4,73.82,0.0,0.852,80.5,+,0.0
pc_chair,may,modal,485,533106,341,691335,909.8,493.2,76.57,0.0,0.883,84.4,+,0.0
pc_chair,would+say,unit,662,533106,3,691335,1241.8,4.3,1065.97,0.0,7.939,28516.2,+,0.0
pc_chair,will+continue,unit,243,533106,136,691335,455.8,196.7,64.82,0.0,1.21,131.7,+,0.0
pc_chair,will+have,unit,216,533106,2,691335,405.2,2.9,338.76,0.0,6.811,13905.5,+,0.0
pc_chair,will+see,unit,177,533106,0,691335,332.0,0.0,294.36,0.0,8.847,inf,+,0.0
pc_chair,can+do,unit,159,533106,0,691335,298.3,0.0,264.42,0.0,8.692,inf,+,0.0
pc_chair,will+do,unit,151,533106,0,691335,283.2,0.0,251.12,0.0,8.618,inf,+,0.0
pc_chair,will+take,unit,146,533106,135,691335,273.9,195.3,8.02,0.0046,0.488,40.2,+,0.0046
pc_chair,will+look,unit,143,533106,0,691335,268.2,0.0,237.81,0.0,8.54,inf,+,0.0
pc_chair,will+say,unit,132,533106,0,691335,247.6,0.0,219.52,0.0,8.425,inf,+,0.0
pc_chair,would+like,unit,112,533106,2,691335,210.1,2.9,168.41,0.0,5.867,7162.1,+,0.0
pc_chair,would+want,unit,108,533106,2,691335,202.6,2.9,161.9,0.0,5.815,6902.8,+,0.0
pc_chair,will+be+appropriate,unit,105,533106,54,691335,197.0,78.1,32.58,0.0,1.328,152.2,+,0.0
pc_chair,will+be,unit,105,533106,0,691335,197.0,0.0,174.62,0.0,8.096,inf,+,0.0
pc_chair,can+see,unit,100,533106,0,691335,187.6,0.0,166.3,0.0,8.026,inf,+,0.0
pc_chair,would+be,unit,90,533106,3,691335,168.8,4.3,126.6,0.0,5.067,3790.4,+,0.0
pc_chair,would+look,unit,90,533106,1,691335,168.8,1.4,139.81,0.0,6.29,11571.3,+,0.0
pc_chair,would+expect,unit,81,533106,48,691335,151.9,69.4,19.29,0.0,1.124,118.8,+,0.0
pc_chair,would+have,unit,81,533106,35,691335,151.9,50.6,32.66,0.0,1.574,200.1,+,0.0
pc_chair,will+come,unit,79,533106,1,691335,148.2,1.4,121.77,0.0,6.103,10144.8,+,0.0
pc_chair,can+say,unit,74,533106,0,691335,138.8,0.0,123.06,0.0,7.594,inf,+,0.0
