level,key,unit,period,macro,n_tokens,zero_share,n,r,p_r,rho,p_rho,q_rho,eligible,unit_level
layer,min_staff,ALL,T1,vix,539,0.0,99,-0.2493,0.0128,-0.3326,0.0008,0.0058,True,modal
layer,min_staff,ALL,T2,cfnai,498,0.0,91,0.0513,0.629,0.0919,0.3861,0.6436,True,modal
layer,min_staff,ALL,T2,vix,498,0.0,91,-0.2997,0.0039,-0.3607,0.0004,0.0044,True,modal
layer,min_staff,ALL,T3,cfnai,704,0.008,131,-0.0074,0.933,0.0583,0.5082,0.847,True,modal
layer,min_staff,ALL,T3,vix,704,0.008,131,-0.301,0.0005,-0.3929,0.0,0.0001,True,modal
layer,min_staff,ALL,H1,cfnai,333,0.0,48,0.245,0.0933,0.2804,0.0535,0.3188,True,modal
layer,min_staff,ALL,H1,vix,333,0.0,48,-0.0849,0.5659,-0.197,0.1795,0.5796,True,modal
layer,min_staff,ALL,H2,cfnai,165,0.0,43,-0.0536,0.733,-0.0966,0.5376,0.6925,True,modal
layer,min_staff,ALL,H2,vix,165,0.0,43,-0.1601,0.3052,-0.2354,0.1286,0.2849,True,modal
layer,min_staff_desk,ALL,T1,cfnai,553,0.152,99,0.0821,0.4192,0.139,0.17,0.6125,True,modal
layer,min_staff_desk,ALL,T1,vix,553,0.152,99,0.0851,0.4025,0.139,0.1699,0.2999,True,modal
layer,min_staff_desk,ALL,T2,cfnai,501,0.165,91,0.1994,0.058,0.1615,0.1262,0.3454,True,modal
layer,min_staff_desk,ALL,T2,vix,501,0.165,91,0.0627,0.5546,0.1195,0.2593,0.4862,True,modal
layer,min_staff_desk,ALL,T3,cfnai,774,0.237,131,0.0664,0.4512,0.1352,0.1235,0.4611,True,modal
layer,min_staff_desk,ALL,T3,vix,774,0.237,131,0.1122,0.2019,0.1127,0.1999,0.3156,True,modal
layer,min_staff_desk,ALL,H1,cfnai,258,0.271,48,0.2035,0.1655,0.1404,0.3411,0.5166,True,modal
layer,min_staff_desk,ALL,H1,vix,258,0.271,48,-0.0176,0.9055,0.0435,0.7689,0.8358,True,modal
layer,min_staff_desk,ALL,H2,cfnai,243,0.047,43,0.2347,0.1298,0.1999,0.1986,0.4549,True,modal
layer,min_staff_desk,ALL,H2,vix,243,0.047,43,0.186,0.2324,0.2357,0.1281,0.2849,True,modal
layer,statement,ALL,T1,cfnai,770,0.0,101,-0.0573,0.569,-0.1242,0.2158,0.6125,True,modal
layer,statement,ALL,T1,vix,770,0.0,101,0.0086,0.9323,0.0613,0.5425,0.6511,True,modal
layer,statement,ALL,T2,cfnai,697,0.0,91,-0.1355,0.2004,-0.1783,0.0909,0.3454,True,modal
layer,statement,ALL,T2,vix,697,0.0,91,0.0699,0.5105,0.0449,0.6729,0.7764,True,modal
layer,statement,ALL,T3,cfnai,1007,0.0,133,-0.0555,0.5259,-0.0964,0.2697,0.6743,True,modal
layer,statement,ALL,T3,vix,1007,0.0,133,-0.1174,0.1785,-0.1156,0.185,0.3084,True,modal
layer,statement,ALL,H1,cfnai,397,0.0,48,0.1574,0.2852,0.1747,0.2351,0.4198,True,modal
layer,statement,ALL,H1,vix,397,0.0,48,-0.2815,0.0526,-0.4048,0.0043,0.054,True,modal
layer,statement,ALL,H2,cfnai,300,0.0,43,-0.5054,0.0005,-0.5183,0.0004,0.0044,True,modal
layer,statement,ALL,H2,vix,300,0.0,43,-0.4212,0.0049,-0.4722,0.0014,0.0167,True,modal
