layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_committee,would/copular_adj,unit,126,62833,899,1396461,2005.3,643.8,107.66,0.0,1.644,211.5,+,0.0
min_committee,would/aspectual,unit,116,62833,263,1396461,1846.2,188.3,285.98,0.0,3.297,880.3,+,0.0
min_committee,would/activity,unit,108,62833,648,1396461,1718.8,464.0,116.31,0.0,1.895,270.4,+,0.0
min_committee,would/occurrence,unit,89,62833,429,1396461,1416.5,307.2,122.35,0.0,2.211,361.1,+,0.0
min_committee,would/mental,unit,71,62833,607,1396461,1130.0,434.7,45.34,0.0,1.387,160.0,+,0.0
min_committee,would/policy_action,unit,56,62833,401,1396461,891.3,287.2,47.6,0.0,1.645,210.4,+,0.0
min_committee,could/causative,unit,55,62833,526,1396461,875.3,376.7,28.34,0.0,1.228,132.4,+,0.0
min_committee,would/existence,unit,52,62833,434,1396461,827.6,310.8,34.64,0.0,1.425,166.3,+,0.0
min_committee,would/causative,unit,48,62833,352,1396461,763.9,252.1,39.39,0.0,1.613,203.1,+,0.0
min_committee,should/communication,unit,38,62833,46,1396461,604.8,32.9,127.4,0.0,4.202,1736.0,+,0.0
min_committee,would/other,unit,26,62833,925,1396461,413.8,662.4,6.52,0.0107,-0.652,-37.5,-,0.0115
min_committee,would/communication,unit,24,62833,924,1396461,382.0,661.7,8.45,0.0036,-0.764,-42.3,-,0.0045
min_committee,should/activity,unit,21,62833,198,1396461,334.2,141.8,11.14,0.0008,1.267,135.7,+,0.0012
min_committee,may/causative,unit,14,62833,129,1396461,222.8,92.4,7.77,0.0053,1.315,141.2,+,0.0063
min_committee,may/copular_adj,unit,13,62833,180,1396461,206.9,128.9,2.37,0.1233,0.733,60.5,+,0.1282
min_committee,should/other,unit,12,62833,185,1396461,191.0,132.5,1.36,0.2441,0.583,44.2,+,0.2441
min_committee,will/activity,unit,11,62833,1165,1396461,175.1,834.3,47.06,0.0,-2.189,-79.0,-,0.0
min_committee,will/copular_adj,unit,8,62833,543,1396461,127.3,388.8,14.52,0.0001,-1.525,-67.3,-,0.0002
min_committee,will/policy_action,unit,6,62833,450,1396461,95.5,322.2,13.46,0.0002,-1.641,-70.4,-,0.0004
min_committee,could/other,unit,6,62833,416,1396461,95.5,297.9,11.41,0.0007,-1.528,-67.9,-,0.0011
min_special,will,modal,49,40777,6235,1418517,1201.7,4395.4,130.71,0.0,-1.856,-72.7,-,0.0
min_special,would,modal,344,40777,6639,1418517,8436.1,4680.2,95.64,0.0,0.852,80.2,+,0.0
min_special,could,modal,283,40777,2259,1418517,6940.2,1592.5,377.19,0.0,2.126,335.8,+,0.0
min_special,can,modal,21,40777,2146,1418517,515.0,1512.8,35.37,0.0,-1.521,-66.0,-,0.0
min_special,should,modal,58,40777,1006,1418517,1422.4,709.2,21.76,0.0,1.016,100.6,+,0.0
min_special,may,modal,28,40777,1180,1418517,686.7,831.9,1.07,0.3008,-0.252,-17.5,-,0.3259
min_special,would/copular_adj,unit,90,40777,935,1418517,2207.1,659.1,87.23,0.0,1.751,234.8,+,0.0
min_special,could/other,unit,68,40777,354,1418517,1667.6,249.6,133.95,0.0,2.749,568.2,+,0.0
min_special,would/other,unit,62,40777,889,1418517,1520.5,626.7,35.58,0.0,1.289,142.6,+,0.0
min_special,could/activity,unit,51,40777,315,1418517,1250.7,222.1,87.21,0.0,2.505,463.2,+,0.0
min_special,would/activity,unit,40,40777,716,1418517,980.9,504.8,13.81,0.0002,0.976,94.3,+,0.0003
min_special,could/causative,unit,40,40777,541,1418517,980.9,381.4,25.62,0.0,1.38,157.2,+,0.0
min_special,could/policy_action,unit,39,40777,133,1418517,956.4,93.8,102.44,0.0,3.364,920.1,+,0.0
min_special,would/policy_action,unit,33,40777,424,1418517,809.3,298.9,23.14,0.0,1.457,170.7,+,0.0
min_special,would/causative,unit,29,40777,371,1418517,711.2,261.5,20.48,0.0,1.466,171.9,+,0.0
min_special,would/existence,unit,23,40777,463,1418517,564.0,326.4,5.59,0.0181,0.819,72.8,+,0.0214
min_special,could/copular_adj,unit,23,40777,143,1418517,564.0,100.8,39.1,0.0,2.51,459.5,+,0.0
min_special,could/occurrence,unit,23,40777,296,1418517,564.0,208.7,16.08,0.0001,1.463,170.3,+,0.0001
min_special,would/aspectual,unit,21,40777,358,1418517,515.0,252.4,8.23,0.0041,1.061,104.1,+,0.0056
min_special,should/other,unit,18,40777,179,1418517,441.4,126.2,18.49,0.0,1.842,249.8,+,0.0
min_special,would/communication,unit,15,40777,933,1418517,367.9,657.7,6.06,0.0138,-0.792,-44.1,-,0.0171
min_special,would/copular_nom,unit,11,40777,288,1418517,269.8,203.0,0.78,0.3756,0.472,32.9,+,0.3756
min_special,could/mental,unit,11,40777,97,1418517,269.8,68.4,13.11,0.0003,2.037,294.5,+,0.0004
min_special,would/occurrence,unit,11,40777,507,1418517,269.8,357.4,0.93,0.3338,-0.343,-24.5,-,0.3472
min_special,will/policy_action,unit,9,40777,447,1418517,220.7,315.1,1.26,0.2622,-0.437,-30.0,-,0.2964
min_special,will/other,unit,9,40777,716,1418517,220.7,504.8,8.09,0.0044,-1.116,-56.3,-,0.0058
pc_chair,will,modal,4341,533106,1943,926188,8142.8,2097.8,2736.59,0.0,1.956,288.2,+,0.0
pc_chair,would,modal,3127,533106,3856,926188,5865.6,4163.3,199.56,0.0,0.495,40.9,+,0.0
pc_chair,could,modal,626,533106,1916,926188,1174.3,2068.7,165.05,0.0,-0.816,-43.2,-,0.0
pc_chair,can,modal,1610,533106,557,926188,3020.0,601.4,1278.86,0.0,2.327,402.2,+,0.0
pc_chair,should,modal,497,533106,567,926188,932.3,612.2,46.09,0.0,0.607,52.3,+,0.0
pc_chair,may,modal,485,533106,723,926188,909.8,780.6,6.73,0.0095,0.221,16.5,+,0.0095
pc_chair,would/communication,unit,846,533106,102,926188,1586.9,110.1,1149.17,0.0,3.843,1341.0,+,0.0
pc_chair,will/activity,unit,845,533106,331,926188,1585.1,357.4,604.91,0.0,2.148,343.5,+,0.0
pc_chair,will/mental,unit,589,533106,178,926188,1104.8,192.2,517.01,0.0,2.52,474.9,+,0.0
pc_chair,would/mental,unit,475,533106,203,926188,891.0,219.2,313.57,0.0,2.021,306.5,+,0.0
pc_chair,will/other,unit,431,533106,294,926188,808.5,317.4,156.33,0.0,1.348,154.7,+,0.0
pc_chair,will/existence,unit,430,533106,104,926188,806.6,112.3,434.0,0.0,2.839,618.3,+,0.0
pc_chair,can/activity,unit,428,533106,113,926188,802.8,122.0,410.25,0.0,2.713,558.0,+,0.0
pc_chair,will/copular_adj,unit,400,533106,151,926188,750.3,163.0,295.75,0.0,2.199,360.2,+,0.0
pc_chair,would/other,unit,388,533106,563,926188,727.8,607.9,7.36,0.0067,0.26,19.7,+,0.0069
pc_chair,can/other,unit,351,533106,166,926188,658.4,179.2,208.82,0.0,1.875,267.4,+,0.0
pc_chair,would/activity,unit,344,533106,412,926188,645.3,444.8,25.51,0.0,0.537,45.1,+,0.0
pc_chair,will/aspectual,unit,336,533106,257,926188,630.3,277.5,98.86,0.0,1.183,127.1,+,0.0
pc_chair,will/policy_action,unit,297,533106,159,926188,557.1,171.7,153.0,0.0,1.696,224.5,+,0.0
pc_chair,will/copular_nom,unit,287,533106,45,926188,538.4,48.6,355.46,0.0,3.457,1008.0,+,0.0
pc_chair,will/occurrence,unit,275,533106,182,926188,515.8,196.5,104.85,0.0,1.391,162.5,+,0.0
pc_chair,would/copular_adj,unit,270,533106,755,926188,506.5,815.2,48.24,0.0,-0.685,-37.9,-,0.0
pc_chair,will/communication,unit,267,533106,132,926188,500.8,142.5,151.21,0.0,1.81,251.4,+,0.0
pc_chair,would/existence,unit,251,533106,235,926188,470.8,253.7,45.97,0.0,0.892,85.6,+,0.0
pc_chair,can/mental,unit,237,533106,40,926188,444.6,43.2,284.95,0.0,3.349,929.4,+,0.0
pc_chair,would/copular_nom,unit,219,533106,80,926188,410.8,86.4,166.47,0.0,2.244,375.6,+,0.0
speech_chair,will,modal,1169,234853,5115,1224441,4977.6,4177.4,28.16,0.0,0.253,19.2,+,0.0
speech_chair,would,modal,573,234853,6410,1224441,2439.8,5235.0,379.92,0.0,-1.1,-53.4,-,0.0
speech_chair,could,modal,355,234853,2187,1224441,1511.6,1786.1,8.85,0.0029,-0.239,-15.4,-,0.0042
speech_chair,can,modal,514,234853,1653,1224441,2188.6,1350.0,83.73,0.0,0.698,62.1,+,0.0
speech_chair,should,modal,210,234853,854,1224441,894.2,697.5,9.89,0.0017,0.361,28.2,+,0.0025
speech_chair,may,modal,382,234853,826,1224441,1626.5,674.6,177.95,0.0,1.271,141.1,+,0.0
speech_chair,will/other,unit,253,234853,472,1224441,1077.3,385.5,152.11,0.0,1.484,179.5,+,0.0
speech_chair,will/activity,unit,179,234853,997,1224441,762.2,814.2,0.67,0.412,-0.092,-6.4,-,0.4869
speech_chair,would/other,unit,158,234853,793,1224441,672.8,647.6,0.19,0.6636,0.059,3.9,+,0.6902
speech_chair,can/other,unit,155,234853,362,1224441,660.0,295.6,61.87,0.0,1.161,123.2,+,0.0
speech_chair,will/occurrence,unit,119,234853,338,1224441,506.7,276.0,29.23,0.0,0.88,83.6,+,0.0
speech_chair,will/communication,unit,117,234853,282,1224441,498.2,230.3,43.62,0.0,1.117,116.3,+,0.0
speech_chair,will/aspectual,unit,114,234853,479,1224441,485.4,391.2,4.1,0.0429,0.316,24.1,+,0.0558
speech_chair,can/activity,unit,109,234853,432,1224441,464.1,352.8,6.19,0.0128,0.401,31.5,+,0.0176
speech_chair,would/copular_adj,unit,92,234853,933,1224441,391.7,762.0,44.5,0.0,-0.953,-48.6,-,0.0
speech_chair,will/copular_adj,unit,84,234853,467,1224441,357.7,381.4,0.3,0.5851,-0.086,-6.2,-,0.6614
speech_chair,may/other,unit,83,234853,109,1224441,353.4,89.0,78.86,0.0,1.991,297.0,+,0.0
speech_chair,could/other,unit,81,234853,341,1224441,344.9,278.5,2.86,0.0907,0.315,23.8,+,0.1122
speech_chair,will/policy_action,unit,77,234853,379,1224441,327.9,309.5,0.21,0.6473,0.09,5.9,+,0.6902
speech_chair,may/activity,unit,71,234853,80,1224441,302.3,65.3,78.68,0.0,2.211,362.7,+,0.0
speech_chair,will/mental,unit,68,234853,699,1224441,289.5,570.9,34.43,0.0,-0.97,-49.3,-,0.0
speech_chair,could/causative,unit,58,234853,523,1224441,247.0,427.1,18.14,0.0,-0.779,-42.2,-,0.0
speech_chair,will/existence,unit,58,234853,476,1224441,247.0,388.7,11.98,0.0005,-0.644,-36.5,-,0.0009
speech_chair,could/activity,unit,57,234853,309,1224441,242.7,252.4,0.07,0.7858,-0.046,-3.8,-,0.7858
speech_chair,should/other,unit,56,234853,141,1224441,238.4,115.2,18.89,0.0,1.058,107.1,+,0.0
speech_chair,would/activity,unit,52,234853,704,1224441,221.4,575.0,58.32,0.0,-1.364,-61.5,-,0.0
