layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_participants,would,modal,1537,223992,4824,958543,6861.9,5032.6,106.0,0.0,0.448,36.3,+,0.0
min_participants,could,modal,875,223992,1262,958543,3906.4,1316.6,549.66,0.0,1.569,196.7,+,0.0
min_participants,can,modal,8,223992,1641,958543,35.7,1712.0,614.63,0.0,-5.496,-97.9,-,0.0
min_participants,should,modal,149,223992,672,958543,665.2,701.1,0.34,0.5598,-0.072,-5.1,-,0.5822
min_participants,may,modal,157,223992,642,958543,700.9,669.8,0.26,0.6113,0.069,4.7,+,0.6113
min_participants,would/copular_adj,unit,321,223992,566,958543,1433.1,590.5,144.8,0.0,1.28,142.7,+,0.0
min_participants,could/causative,unit,248,223992,225,958543,1107.2,234.7,265.15,0.0,2.238,371.7,+,0.0
min_participants,would/other,unit,213,223992,580,958543,950.9,605.1,29.55,0.0,0.654,57.2,+,0.0
min_participants,would/occurrence,unit,187,223992,289,958543,834.9,301.5,105.8,0.0,1.471,176.9,+,0.0
min_participants,would/activity,unit,158,223992,546,958543,705.4,569.6,5.38,0.0204,0.312,23.8,+,0.0252
min_participants,would/causative,unit,155,223992,197,958543,692.0,205.5,115.57,0.0,1.752,236.7,+,0.0
min_participants,would/policy_action,unit,152,223992,284,958543,678.6,296.3,61.25,0.0,1.198,129.0,+,0.0
min_participants,could/other,unit,148,223992,193,958543,660.7,201.3,106.78,0.0,1.716,228.2,+,0.0
min_participants,could/occurrence,unit,132,223992,146,958543,589.3,152.3,115.88,0.0,1.952,286.9,+,0.0
min_participants,would/aspectual,unit,120,223992,239,958543,535.7,249.3,42.22,0.0,1.106,114.9,+,0.0
min_participants,could/activity,unit,114,223992,195,958543,508.9,203.4,54.37,0.0,1.326,150.2,+,0.0
min_participants,would/existence,unit,93,223992,346,958543,415.2,361.0,1.4,0.2372,0.208,15.0,+,0.2803
min_participants,would/mental,unit,75,223992,564,958543,334.8,588.4,24.26,0.0,-0.805,-43.1,-,0.0
min_participants,could/policy_action,unit,55,223992,94,958543,245.5,98.1,26.27,0.0,1.33,150.4,+,0.0
min_participants,could/copular_adj,unit,52,223992,90,958543,232.2,93.9,24.28,0.0,1.312,147.3,+,0.0
min_participants,may/copular_adj,unit,42,223992,96,958543,187.5,100.2,10.48,0.0012,0.914,87.2,+,0.0017
min_participants,could/existence,unit,38,223992,94,958543,169.6,98.1,7.47,0.0063,0.802,73.0,+,0.0082
min_participants,would/copular_nom,unit,31,223992,250,958543,138.4,260.8,13.04,0.0003,-0.894,-46.9,-,0.0004
min_participants,should/other,unit,31,223992,110,958543,138.4,114.8,0.82,0.3655,0.287,20.6,+,0.4132
min_participants,may/other,unit,23,223992,85,958543,102.7,88.7,0.38,0.5385,0.234,15.8,+,0.5822
min_committee,will,modal,37,62833,4471,1119702,588.9,3993.0,276.3,0.0,-2.742,-85.3,-,0.0
min_committee,would,modal,719,62833,5642,1119702,11443.0,5038.8,348.08,0.0,1.184,127.1,+,0.0
min_committee,could,modal,83,62833,2054,1119702,1321.0,1834.4,9.53,0.002,-0.465,-28.0,-,0.0024
min_committee,can,modal,3,62833,1646,1119702,47.7,1470.0,153.5,0.0,-4.722,-96.8,-,0.0
min_committee,should,modal,85,62833,736,1119702,1352.8,657.3,32.89,0.0,1.049,105.8,+,0.0
min_committee,may,modal,31,62833,768,1119702,493.4,685.9,3.59,0.0583,-0.453,-28.1,-,0.0606
min_committee,would/copular_adj,unit,126,62833,761,1119702,2005.3,679.6,97.72,0.0,1.566,195.1,+,0.0
min_committee,would/aspectual,unit,116,62833,243,1119702,1846.2,217.0,255.67,0.0,3.092,750.7,+,0.0
min_committee,would/activity,unit,108,62833,596,1119702,1718.8,532.3,95.59,0.0,1.697,222.9,+,0.0
min_committee,would/occurrence,unit,89,62833,387,1119702,1416.5,345.6,106.0,0.0,2.041,309.8,+,0.0
min_committee,would/mental,unit,71,62833,568,1119702,1130.0,507.3,32.98,0.0,1.164,122.8,+,0.0
min_committee,would/policy_action,unit,56,62833,380,1119702,891.3,339.4,35.87,0.0,1.404,162.6,+,0.0
min_committee,could/causative,unit,55,62833,418,1119702,875.3,373.3,28.45,0.0,1.241,134.5,+,0.0
min_committee,would/existence,unit,52,62833,387,1119702,827.6,345.6,28.05,0.0,1.272,139.4,+,0.0
min_committee,would/causative,unit,48,62833,304,1119702,763.9,271.5,34.54,0.0,1.505,181.4,+,0.0
min_committee,should/communication,unit,38,62833,32,1119702,604.8,28.6,130.02,0.0,4.4,2016.2,+,0.0
min_committee,would/other,unit,26,62833,767,1119702,413.8,685.0,7.51,0.0061,-0.701,-39.6,-,0.0069
min_committee,would/communication,unit,24,62833,898,1119702,382.0,802.0,16.44,0.0001,-1.041,-52.4,-,0.0001
min_committee,should/activity,unit,21,62833,137,1119702,334.2,122.4,14.39,0.0001,1.478,173.2,+,0.0002
min_committee,may/causative,unit,14,62833,70,1119702,222.8,62.5,14.13,0.0002,1.874,256.4,+,0.0002
min_committee,may/copular_adj,unit,13,62833,125,1119702,206.9,111.6,3.8,0.0512,0.939,85.3,+,0.0554
min_committee,should/other,unit,12,62833,129,1119702,191.0,115.2,2.44,0.118,0.782,65.8,+,0.118
min_committee,will/activity,unit,11,62833,854,1119702,175.1,762.7,39.94,0.0,-2.06,-77.0,-,0.0
min_committee,will/copular_adj,unit,8,62833,408,1119702,127.3,364.4,12.45,0.0004,-1.431,-65.1,-,0.0006
min_committee,will/policy_action,unit,6,62833,316,1119702,95.5,282.2,10.04,0.0015,-1.45,-66.2,-,0.0019
min_committee,could/other,unit,6,62833,335,1119702,95.5,299.2,11.42,0.0007,-1.534,-68.1,-,0.0009
min_special,will,modal,49,40777,4459,1141758,1201.7,3905.4,102.34,0.0,-1.686,-69.2,-,0.0
min_special,would,modal,344,40777,6017,1141758,8436.1,5269.9,62.84,0.0,0.681,60.1,+,0.0
min_special,could,modal,283,40777,1854,1141758,6940.2,1623.8,364.97,0.0,2.098,327.4,+,0.0
min_special,can,modal,21,40777,1628,1141758,515.0,1425.9,30.69,0.0,-1.436,-63.9,-,0.0
min_special,should,modal,58,40777,763,1141758,1422.4,668.3,24.94,0.0,1.101,112.8,+,0.0
min_special,may,modal,28,40777,771,1141758,686.7,675.3,0.01,0.9309,0.049,1.7,+,0.9309
min_special,would/copular_adj,unit,90,40777,797,1141758,2207.1,698.0,79.66,0.0,1.668,216.2,+,0.0
min_special,could/other,unit,68,40777,273,1141758,1667.6,239.1,136.39,0.0,2.81,597.4,+,0.0
min_special,would/other,unit,62,40777,731,1141758,1520.5,640.2,33.79,0.0,1.258,137.5,+,0.0
min_special,could/activity,unit,51,40777,258,1141758,1250.7,226.0,84.74,0.0,2.48,453.5,+,0.0
min_special,would/activity,unit,40,40777,664,1141758,980.9,581.6,8.87,0.0029,0.771,68.7,+,0.004
min_special,could/causative,unit,40,40777,433,1141758,980.9,379.2,25.64,0.0,1.387,158.7,+,0.0
min_special,could/policy_action,unit,39,40777,110,1141758,956.4,96.3,99.06,0.0,3.323,892.7,+,0.0
min_special,would/policy_action,unit,33,40777,403,1141758,809.3,353.0,16.73,0.0,1.217,129.3,+,0.0001
min_special,would/causative,unit,29,40777,323,1141758,711.2,282.9,17.64,0.0,1.352,151.4,+,0.0
min_special,would/existence,unit,23,40777,416,1141758,564.0,364.4,3.66,0.0556,0.66,54.8,+,0.0657
min_special,could/copular_adj,unit,23,40777,119,1141758,564.0,104.2,37.46,0.0,2.461,441.2,+,0.0
min_special,could/occurrence,unit,23,40777,255,1141758,564.0,223.3,14.11,0.0002,1.365,152.5,+,0.0003
min_special,would/aspectual,unit,21,40777,338,1141758,515.0,296.0,5.17,0.023,0.831,74.0,+,0.0298
min_special,should/other,unit,18,40777,123,1141758,441.4,107.7,22.16,0.0,2.068,309.8,+,0.0
min_special,would/communication,unit,15,40777,907,1141758,367.9,794.4,11.36,0.0007,-1.064,-53.7,-,0.0011
min_special,would/copular_nom,unit,11,40777,270,1141758,269.8,236.5,0.18,0.6748,0.251,14.1,+,0.7018
min_special,could/mental,unit,11,40777,84,1141758,269.8,73.6,11.87,0.0006,1.93,266.7,+,0.0009
min_special,would/occurrence,unit,11,40777,465,1141758,269.8,407.3,2.09,0.1486,-0.532,-33.8,-,0.168
min_special,will/policy_action,unit,9,40777,313,1141758,220.7,274.1,0.44,0.5069,-0.237,-19.5,-,0.5491
min_special,will/other,unit,9,40777,453,1141758,220.7,396.8,3.69,0.0547,-0.77,-44.4,-,0.0657
pc_chair,will,modal,4341,533106,167,649429,8142.8,257.1,5688.61,0.0,4.981,3066.6,+,0.0
pc_chair,would,modal,3127,533106,3234,649429,5865.6,4979.8,42.53,0.0,0.236,17.8,+,0.0
pc_chair,could,modal,626,533106,1511,649429,1174.3,2326.7,223.88,0.0,-0.986,-49.5,-,0.0
pc_chair,can,modal,1610,533106,39,649429,3020.0,60.1,2242.98,0.0,5.634,4929.0,+,0.0
pc_chair,should,modal,497,533106,324,649429,932.3,498.9,78.86,0.0,0.901,86.9,+,0.0
pc_chair,may,modal,485,533106,314,649429,909.8,483.5,78.4,0.0,0.911,88.2,+,0.0
pc_chair,would/communication,unit,846,533106,76,649429,1586.9,117.0,914.19,0.0,3.753,1256.0,+,0.0
pc_chair,will/activity,unit,845,533106,20,649429,1585.1,30.8,1180.17,0.0,5.651,5046.9,+,0.0
pc_chair,will/mental,unit,589,533106,5,649429,1104.8,7.7,886.77,0.0,7.029,14250.4,+,0.0
pc_chair,would/mental,unit,475,533106,164,649429,891.0,252.5,225.59,0.0,1.816,252.8,+,0.0
pc_chair,will/other,unit,431,533106,31,649429,808.5,47.7,496.54,0.0,4.061,1593.7,+,0.0
pc_chair,will/existence,unit,430,533106,17,649429,806.6,26.2,561.03,0.0,4.905,2981.3,+,0.0
pc_chair,can/activity,unit,428,533106,4,649429,802.8,6.2,641.35,0.0,6.858,12934.7,+,0.0
pc_chair,will/copular_adj,unit,400,533106,16,649429,750.3,24.6,520.9,0.0,4.886,2945.5,+,0.0
pc_chair,would/other,unit,388,533106,405,649429,727.8,623.6,4.72,0.0298,0.223,16.7,+,0.031
pc_chair,can/other,unit,351,533106,9,649429,658.4,13.9,485.9,0.0,5.494,4651.0,+,0.0
pc_chair,would/activity,unit,344,533106,360,649429,645.3,554.3,4.05,0.0441,0.219,16.4,+,0.0441
pc_chair,will/aspectual,unit,336,533106,17,649429,630.3,26.2,419.46,0.0,4.55,2307.7,+,0.0
pc_chair,will/policy_action,unit,297,533106,25,649429,557.1,38.5,327.41,0.0,3.829,1347.2,+,0.0
pc_chair,will/copular_nom,unit,287,533106,4,649429,538.4,6.2,419.86,0.0,6.282,8640.6,+,0.0
pc_chair,will/occurrence,unit,275,533106,16,649429,515.8,24.6,333.43,0.0,4.346,1993.8,+,0.0
pc_chair,would/copular_adj,unit,270,533106,617,649429,506.5,950.1,79.58,0.0,-0.906,-46.7,-,0.0
pc_chair,will/communication,unit,267,533106,3,649429,500.8,4.6,396.07,0.0,6.541,10742.0,+,0.0
pc_chair,would/existence,unit,251,533106,188,649429,470.8,289.5,25.78,0.0,0.701,62.6,+,0.0
pc_chair,can/mental,unit,237,533106,0,649429,444.6,0.0,377.63,0.0,9.177,inf,+,0.0
pc_chair,would/copular_nom,unit,219,533106,62,649429,410.8,95.5,126.69,0.0,2.097,330.3,+,0.0
