key,unit,period,macro,lag,p_text_to_macro,p_macro_to_text,n,q_text_to_macro
press_conf,could,T1,vix,1,0.4695,0.3772,80,0.9604
press_conf,could,T1,vix,2,0.4875,0.4223,80,0.9692
press_conf,could,T1,vix,3,0.5951,0.5888,80,0.9988
press_conf,could,T2,cfnai,1,0.7679,0.5653,71,0.961
press_conf,could,T2,cfnai,2,0.8157,0.9222,71,0.9857
press_conf,could,T2,cfnai,3,0.555,0.9765,71,0.9798
press_conf,could,T2,vix,1,0.37,0.0415,71,0.961
press_conf,could,T2,vix,2,0.7287,0.302,71,0.9857
press_conf,could,T2,vix,3,0.9102,0.5489,71,0.9798
press_conf,may,T1,cfnai,1,0.4803,0.9946,80,0.9604
press_conf,may,T1,cfnai,2,0.221,0.6372,80,0.9692
press_conf,may,T1,cfnai,3,0.4273,0.7525,80,0.9988
press_conf,may,T1,vix,1,0.7525,0.8086,80,0.9795
press_conf,may,T1,vix,2,0.9927,0.8384,80,0.9927
press_conf,may,T1,vix,3,0.9787,0.9514,80,0.9988
press_conf,may,T2,cfnai,1,0.7321,0.9197,71,0.961
press_conf,may,T2,cfnai,2,0.7651,0.8551,71,0.9857
press_conf,may,T2,cfnai,3,0.543,0.8411,71,0.9798
press_conf,may,T2,vix,1,0.3991,0.6351,71,0.961
press_conf,may,T2,vix,2,0.6733,0.3918,71,0.9857
press_conf,may,T2,vix,3,0.8303,0.5698,71,0.9798
press_conf,should,T1,cfnai,1,0.2586,0.2702,80,0.9548
press_conf,should,T1,cfnai,2,0.2822,0.5272,80,0.9692
press_conf,should,T1,cfnai,3,0.4324,0.6778,80,0.9988
press_conf,should,T1,vix,1,0.4444,0.2332,80,0.9604
press_conf,should,T1,vix,2,0.2617,0.3305,80,0.9692
press_conf,should,T1,vix,3,0.2431,0.5589,80,0.9988
press_conf,should,T2,cfnai,1,0.109,0.4427,71,0.961
press_conf,should,T2,cfnai,2,0.2673,0.9378,71,0.9557
press_conf,should,T2,cfnai,3,0.3756,0.7228,71,0.9798
press_conf,should,T2,vix,1,0.4008,0.3059,71,0.961
press_conf,should,T2,vix,2,0.1689,0.7065,71,0.9557
press_conf,should,T2,vix,3,0.1764,0.8875,71,0.8507
press_conf,will,T1,cfnai,1,0.1682,0.0979,80,0.7581
press_conf,will,T1,cfnai,2,0.1787,0.1224,80,0.9692
press_conf,will,T1,cfnai,3,0.1988,0.2447,80,0.9988
press_conf,will,T1,vix,1,0.1016,0.0728,80,0.7581
press_conf,will,T1,vix,2,0.275,0.5415,80,0.9692
press_conf,will,T1,vix,3,0.3569,0.6186,80,0.9988
press_conf,will,T2,cfnai,1,0.7489,0.1868,71,0.961
press_conf,will,T2,cfnai,2,0.2457,0.1938,71,0.9557
press_conf,will,T2,cfnai,3,0.1207,0.4173,71,0.828
press_conf,will,T2,vix,1,0.9309,0.0403,71,0.961
press_conf,will,T2,vix,2,0.9822,0.1884,71,0.9877
press_conf,will,T2,vix,3,0.9594,0.1062,71,0.9798
press_conf,will/activity,T1,cfnai,1,0.5587,0.3466,80,0.9604
press_conf,will/activity,T1,cfnai,2,0.0061,0.144,80,0.2912
press_conf,will/activity,T1,cfnai,3,0.0063,0.2605,80,0.3035
press_conf,will/activity,T1,vix,1,0.1616,0.2,80,0.7581
press_conf,will/activity,T1,vix,2,0.4238,0.91,80,0.9692
press_conf,will/activity,T1,vix,3,0.5271,0.6845,80,0.9988
press_conf,will/activity,T2,cfnai,1,0.8995,0.7987,71,0.961
press_conf,will/activity,T2,cfnai,2,0.5484,0.0312,71,0.9857
press_conf,will/activity,T2,cfnai,3,0.7632,0.0192,71,0.9798
press_conf,will/activity,T2,vix,1,0.4944,0.0429,71,0.961
press_conf,will/activity,T2,vix,2,0.7889,0.1878,71,0.9857
press_conf,will/activity,T2,vix,3,0.8991,0.3804,71,0.9798
press_conf,will/mental,T1,cfnai,1,0.3372,0.9881,80,0.9604
press_conf,will/mental,T1,cfnai,2,0.4339,0.9941,80,0.9692
press_conf,will/mental,T1,cfnai,3,0.6104,0.716,80,0.9988
press_conf,will/mental,T1,vix,1,0.783,0.7025,80,0.9795
press_conf,will/mental,T1,vix,2,0.883,0.433,80,0.9692
press_conf,will/mental,T1,vix,3,0.7818,0.3651,80,0.9988
press_conf,will/mental,T2,cfnai,1,0.3258,0.9832,71,0.961
press_conf,will/mental,T2,cfnai,2,0.2233,0.9985,71,0.9557
press_conf,will/mental,T2,cfnai,3,0.3852,0.9987,71,0.9798
press_conf,will/mental,T2,vix,1,0.5429,0.1648,71,0.961
press_conf,will/mental,T2,vix,2,0.8214,0.3375,71,0.9857
press_conf,will/mental,T2,vix,3,0.9203,0.0546,71,0.9798
press_conf,will/other,T1,cfnai,1,0.7632,0.3749,80,0.9795
press_conf,will/other,T1,cfnai,2,0.4268,0.6001,80,0.9692
press_conf,will/other,T1,cfnai,3,0.7188,0.72,80,0.9988
press_conf,will/other,T1,vix,1,0.6317,0.0024,80,0.9795
press_conf,will/other,T1,vix,2,0.6261,0.0304,80,0.9692
press_conf,will/other,T1,vix,3,0.8772,0.05,80,0.9988
press_conf,will/other,T2,cfnai,1,0.8692,0.0111,71,0.961
press_conf,will/other,T2,cfnai,2,0.2966,0.0507,71,0.9557
press_conf,will/other,T2,cfnai,3,0.3262,0.07,71,0.9798
press_conf,will/other,T2,vix,1,0.4911,0.0471,71,0.961
press_conf,will/other,T2,vix,2,0.5945,0.0622,71,0.9857
press_conf,will/other,T2,vix,3,0.858,0.0749,71,0.9798
press_conf,would,T1,cfnai,1,0.152,0.1241,80,0.7581
press_conf,would,T1,cfnai,2,0.1462,0.4178,80,0.9692
press_conf,would,T1,cfnai,3,0.253,0.53,80,0.9988
press_conf,would,T1,vix,1,0.5802,0.1477,80,0.9604
press_conf,would,T1,vix,2,0.7155,0.5113,80,0.9692
press_conf,would,T1,vix,3,0.5225,0.575,80,0.9988
press_conf,would,T2,cfnai,1,0.2543,0.0504,71,0.961
press_conf,would,T2,cfnai,2,0.0911,0.1734,71,0.9557
press_conf,would,T2,cfnai,3,0.093,0.1333,71,0.828
press_conf,would,T2,vix,1,0.3531,0.4432,71,0.961
press_conf,would,T2,vix,2,0.5778,0.6185,71,0.9857
press_conf,would,T2,vix,3,0.829,0.7632,71,0.9798
press_conf,would/communication,T1,cfnai,1,0.5091,0.7783,80,0.9604
press_conf,would/communication,T1,cfnai,2,0.4938,0.9585,80,0.9692
press_conf,would/communication,T1,cfnai,3,0.5847,0.5481,80,0.9988
press_conf,would/communication,T1,vix,1,0.5107,0.22,80,0.9604
press_conf,would/communication,T1,vix,2,0.6157,0.3722,80,0.9692
press_conf,would/communication,T1,vix,3,0.7702,0.5524,80,0.9988
press_conf,would/communication,T2,cfnai,1,0.687,0.806,71,0.961
press_conf,would/communication,T2,cfnai,2,0.7762,0.4785,71,0.9857
press_conf,would/communication,T2,cfnai,3,0.7663,0.1157,71,0.9798
press_conf,would/communication,T2,vix,1,0.5041,0.1631,71,0.961
press_conf,would/communication,T2,vix,2,0.5748,0.3093,71,0.9857
press_conf,would/communication,T2,vix,3,0.8494,0.462,71,0.9798
press_conf,would/other,T1,cfnai,1,0.9275,0.1856,80,0.9795
press_conf,would/other,T1,cfnai,2,0.4796,0.3644,80,0.9692
press_conf,would/other,T1,cfnai,3,0.7672,0.47,80,0.9988
press_conf,would/other,T1,vix,1,0.1433,0.8467,80,0.7581
press_conf,would/other,T1,vix,2,0.252,0.4438,80,0.9692
press_conf,would/other,T1,vix,3,0.5472,0.5252,80,0.9988
press_conf,would/other,T2,cfnai,1,0.0868,0.2199,71,0.961
press_conf,would/other,T2,cfnai,2,0.0641,0.364,71,0.9557
press_conf,would/other,T2,cfnai,3,0.1194,0.5167,71,0.828
press_conf,would/other,T2,vix,1,0.1934,0.7219,71,0.961
press_conf,would/other,T2,vix,2,0.3982,0.1556,71,0.9557
press_conf,would/other,T2,vix,3,0.7236,0.2714,71,0.9798
speech,ALL,T1,cfnai,1,0.7337,0.2825,124,0.9795
speech,ALL,T1,cfnai,2,0.6389,0.3461,124,0.9692
speech,ALL,T1,cfnai,3,0.8218,0.2882,124,0.9988
speech,ALL,T1,vix,1,0.962,0.7088,124,0.9795
speech,ALL,T1,vix,2,0.8616,0.4409,124,0.9692
speech,ALL,T1,vix,3,0.9531,0.4958,124,0.9988
speech,ALL,T2,cfnai,1,0.528,0.7315,118,0.961
speech,ALL,T2,cfnai,2,0.6896,0.8219,118,0.9857
speech,ALL,T2,cfnai,3,0.8275,0.4548,118,0.9798
speech,ALL,T2,vix,1,0.9146,0.7413,118,0.961
speech,ALL,T2,vix,2,0.9877,0.7173,118,0.9877
speech,ALL,T2,vix,3,0.9564,0.7514,118,0.9798
speech,can,T1,cfnai,1,0.5342,0.0002,124,0.9604
speech,can,T1,cfnai,2,0.2606,0.001,124,0.9692
speech,can,T1,cfnai,3,0.2509,0.0007,124,0.9988
speech,can,T1,vix,1,0.5258,0.0682,124,0.9604
speech,can,T1,vix,2,0.4983,0.0524,124,0.9692
speech,can,T1,vix,3,0.7151,0.1155,124,0.9988
speech,can,T2,cfnai,1,0.961,0.977,118,0.961
speech,can,T2,cfnai,2,0.3719,0.7208,118,0.9557
speech,can,T2,cfnai,3,0.5844,0.9653,118,0.9798
speech,can,T2,vix,1,0.1392,0.9841,118,0.961
speech,can,T2,vix,2,0.308,0.3901,118,0.9557
speech,can,T2,vix,3,0.5161,0.375,118,0.9798
speech,can/activity,T1,cfnai,1,0.8991,0.0136,124,0.9795
speech,can/activity,T1,cfnai,2,0.7434,0.0502,124,0.9692
speech,can/activity,T1,cfnai,3,0.9489,0.1129,124,0.9988
speech,can/activity,T1,vix,1,0.9795,0.4547,124,0.9795
speech,can/activity,T1,vix,2,0.3923,0.5455,124,0.9692
speech,can/activity,T1,vix,3,0.5831,0.4756,124,0.9988
speech,can/activity,T2,cfnai,1,0.4018,0.8297,118,0.961
speech,can/activity,T2,cfnai,2,0.642,0.9648,118,0.9857
speech,can/activity,T2,cfnai,3,0.8225,0.7344,118,0.9798
speech,can/activity,T2,vix,1,0.4672,0.4012,118,0.961
speech,can/activity,T2,vix,2,0.1395,0.1573,118,0.9557
speech,can/activity,T2,vix,3,0.264,0.2561,118,0.9416
speech,could,T1,cfnai,1,0.206,0.5642,124,0.8241
speech,could,T1,cfnai,2,0.4724,0.7584,124,0.9692
speech,could,T1,cfnai,3,0.4331,0.7806,124,0.9988
speech,could,T1,vix,1,0.7108,0.398,124,0.9795
speech,could,T1,vix,2,0.7745,0.0997,124,0.9692
speech,could,T1,vix,3,0.8717,0.1426,124,0.9988
speech,could,T2,cfnai,1,0.1985,0.8225,118,0.961
speech,could,T2,cfnai,2,0.2941,0.9479,118,0.9557
speech,could,T2,cfnai,3,0.1498,0.9701,118,0.8507
speech,could,T2,vix,1,0.3375,0.1789,118,0.961
speech,could,T2,vix,2,0.4817,0.0743,118,0.9857
speech,could,T2,vix,3,0.7192,0.0931,118,0.9798
speech,may,T1,cfnai,1,0.8292,0.8139,124,0.9795
speech,may,T1,cfnai,2,0.9661,0.5916,124,0.9927
speech,may,T1,cfnai,3,0.9785,0.7933,124,0.9988
speech,may,T1,vix,1,0.6991,0.2241,124,0.9795
speech,may,T1,vix,2,0.8885,0.343,124,0.9692
speech,may,T1,vix,3,0.9694,0.4934,124,0.9988
speech,may,T2,cfnai,1,0.4724,0.3556,118,0.961
speech,may,T2,cfnai,2,0.7774,0.6343,118,0.9857
speech,may,T2,cfnai,3,0.7861,0.4425,118,0.9798
speech,may,T2,vix,1,0.9193,0.3059,118,0.961
speech,may,T2,vix,2,0.9773,0.5525,118,0.9877
speech,may,T2,vix,3,0.9965,0.5274,118,0.9965
speech,should,T1,cfnai,1,0.7071,0.222,124,0.9795
speech,should,T1,cfnai,2,0.9218,0.5008,124,0.9833
speech,should,T1,cfnai,3,0.9988,0.6616,124,0.9988
speech,should,T1,vix,1,0.0783,0.0926,124,0.7581
speech,should,T1,vix,2,0.261,0.0649,124,0.9692
speech,should,T1,vix,3,0.42,0.1186,124,0.9988
speech,should,T2,cfnai,1,0.7515,0.7537,118,0.961
speech,should,T2,cfnai,2,0.9178,0.7492,118,0.9877
speech,should,T2,cfnai,3,0.8313,0.5499,118,0.9798
speech,should,T2,vix,1,0.0905,0.5665,118,0.961
speech,should,T2,vix,2,0.2594,0.1547,118,0.9557
speech,should,T2,vix,3,0.2746,0.1996,118,0.9416
speech,will,T1,cfnai,1,0.5663,0.4604,124,0.9604
speech,will,T1,cfnai,2,0.8374,0.3665,124,0.9692
speech,will,T1,cfnai,3,0.7918,0.3791,124,0.9988
speech,will,T1,vix,1,0.1696,0.0779,124,0.7581
speech,will,T1,vix,2,0.4061,0.2257,124,0.9692
speech,will,T1,vix,3,0.6223,0.091,124,0.9988
speech,will,T2,cfnai,1,0.3234,0.981,118,0.961
speech,will,T2,cfnai,2,0.0508,0.7573,118,0.9557
speech,will,T2,cfnai,3,0.0056,0.2022,118,0.1333
speech,will,T2,vix,1,0.0262,0.1335,118,0.961
speech,will,T2,vix,2,0.0839,0.3412,118,0.9557
speech,will,T2,vix,3,0.1772,0.1611,118,0.8507
speech,will/activity,T1,cfnai,1,0.1737,0.0027,124,0.7581
speech,will/activity,T1,cfnai,2,0.5127,0.0018,124,0.9692
speech,will/activity,T1,cfnai,3,0.2506,0.0042,124,0.9988
speech,will/activity,T1,vix,1,0.8943,0.0002,124,0.9795
speech,will/activity,T1,vix,2,0.9798,0.0014,124,0.9927
speech,will/activity,T1,vix,3,0.9859,0.0045,124,0.9988
speech,will/activity,T2,cfnai,1,0.6288,0.6414,118,0.961
speech,will/activity,T2,cfnai,2,0.107,0.3569,118,0.9557
speech,will/activity,T2,cfnai,3,0.1996,0.2055,118,0.8708
speech,will/activity,T2,vix,1,0.4723,0.0095,118,0.961
speech,will/activity,T2,vix,2,0.4619,0.0398,118,0.9857
speech,will/activity,T2,vix,3,0.6279,0.0923,118,0.9798
speech,will/other,T1,cfnai,1,0.8602,0.7509,124,0.9795
speech,will/other,T1,cfnai,2,0.819,0.9097,124,0.9692
speech,will/other,T1,cfnai,3,0.8717,0.738,124,0.9988
speech,will/other,T1,vix,1,0.5309,0.5201,124,0.9604
speech,will/other,T1,vix,2,0.7642,0.817,124,0.9692
speech,will/other,T1,vix,3,0.8599,0.6483,124,0.9988
speech,will/other,T2,cfnai,1,0.8701,0.637,118,0.961
speech,will/other,T2,cfnai,2,0.3361,0.8511,118,0.9557
speech,will/other,T2,cfnai,3,0.0047,0.9341,118,0.1333
speech,will/other,T2,vix,1,0.2272,0.6409,118,0.961
speech,will/other,T2,vix,2,0.3895,0.91,118,0.9557
speech,will/other,T2,vix,3,0.5503,0.7764,118,0.9798
speech,would,T1,cfnai,1,0.1708,0.2119,124,0.7581
speech,would,T1,cfnai,2,0.5119,0.3012,124,0.9692
speech,would,T1,cfnai,3,0.4017,0.4881,124,0.9988
speech,would,T1,vix,1,0.9651,0.279,124,0.9795
speech,would,T1,vix,2,0.8623,0.3046,124,0.9692
speech,would,T1,vix,3,0.8711,0.3825,124,0.9988
speech,would,T2,cfnai,1,0.8472,0.9702,118,0.961
speech,would,T2,cfnai,2,0.6052,0.9728,118,0.9857
speech,would,T2,cfnai,3,0.2644,0.6645,118,0.9416
speech,would,T2,vix,1,0.7357,0.544,118,0.961
speech,would,T2,vix,2,0.7556,0.1583,118,0.9857
speech,would,T2,vix,3,0.3511,0.3158,118,0.9798
speech,would/other,T1,cfnai,1,0.9554,0.3523,124,0.9795
speech,would/other,T1,cfnai,2,0.884,0.6371,124,0.9692
speech,would/other,T1,cfnai,3,0.7958,0.7521,124,0.9988
speech,would/other,T1,vix,1,0.3637,0.3525,124,0.9604
speech,would/other,T1,vix,2,0.7148,0.2124,124,0.9692
speech,would/other,T1,vix,3,0.8066,0.2119,124,0.9988
speech,would/other,T2,cfnai,1,0.9302,0.955,118,0.961
speech,would/other,T2,cfnai,2,0.9248,0.9283,118,0.9877
speech,would/other,T2,cfnai,3,0.9488,0.9897,118,0.9798
speech,would/other,T2,vix,1,0.6299,0.666,118,0.961
speech,would/other,T2,vix,2,0.8785,0.1114,118,0.9877
speech,would/other,T2,vix,3,0.9119,0.1221,118,0.9798
