event,event_date,layer,series,pre3,at,post3
Balance-sheet runoff,2017-10-01,statement,should,0.0,0.0,0.0
Balance-sheet runoff,2017-10-01,statement,will,17.996,18.519,19.306
Balance-sheet runoff,2017-10-01,statement,will+assess,2.004,2.058,2.413
Balance-sheet runoff,2017-10-01,statement,will+be+appropriate,0.0,0.0,0.0
Balance-sheet runoff,2017-10-01,statement,will+continue,0.0,2.058,0.0
Balance-sheet runoff,2017-10-01,statement,will+take,2.004,2.058,2.413
Balance-sheet runoff,2017-10-01,statement,would,0.657,0.0,0.0
Balance-sheet runoff,2017-10-01,statement,would+be+prepared,0.0,0.0,0.0
Powell chair,2018-02-05,statement,ALL,19.144,19.002,13.839
Powell chair,2018-02-05,statement,could,0.0,0.0,0.0
Powell chair,2018-02-05,statement,could+impede,0.0,0.0,0.0
Powell chair,2018-02-05,statement,should,0.0,0.0,0.0
Powell chair,2018-02-05,statement,will,19.144,19.002,13.839
Powell chair,2018-02-05,statement,will+assess,2.307,2.375,3.203
Powell chair,2018-02-05,statement,will+be+appropriate,0.0,0.0,0.0
Powell chair,2018-02-05,statement,will+continue,0.686,0.0,0.0
Powell chair,2018-02-05,statement,will+take,2.307,2.375,3.203
Powell chair,2018-02-05,statement,would,0.0,0.0,0.0
Powell chair,2018-02-05,statement,would+be+prepared,0.0,0.0,0.0
Mid-cycle cut,2019-07-31,statement,ALL,13.408,14.493,11.219
Mid-cycle cut,2019-07-31,statement,could,0.0,0.0,0.0
Mid-cycle cut,2019-07-31,statement,could+impede,0.0,0.0,0.0
Mid-cycle cut,2019-07-31,statement,should,0.0,0.0,0.0
Mid-cycle cut,2019-07-31,statement,will,11.167,14.493,11.219
Mid-cycle cut,2019-07-31,statement,will+assess,3.352,2.899,3.388
Mid-cycle cut,2019-07-31,statement,will+be+appropriate,0.0,0.0,0.0
Mid-cycle cut,2019-07-31,statement,will+continue,0.0,2.899,3.388
Mid-cycle cut,2019-07-31,statement,will+take,3.352,2.899,3.388
Mid-cycle cut,2019-07-31,statement,would,0.0,0.0,0.0
Mid-cycle cut,2019-07-31,statement,would+be+prepared,0.0,0.0,0.0
Pandemic ZLB,2020-03-15,statement,ALL,10.791,16.181,17.533
Pandemic ZLB,2020-03-15,statement,could,0.0,0.0,0.0
Pandemic ZLB,2020-03-15,statement,could+impede,0.0,0.0,0.0
Pandemic ZLB,2020-03-15,statement,should,0.0,0.0,0.0
Pandemic ZLB,2020-03-15,statement,will,10.791,14.563,16.456
Pandemic ZLB,2020-03-15,statement,will+assess,2.402,1.618,2.259
Pandemic ZLB,2020-03-15,statement,will+be+appropriate,0.0,0.0,0.0
Pandemic ZLB,2020-03-15,statement,will+continue,2.402,3.236,5.92
Pandemic ZLB,2020-03-15,statement,will+take,2.402,1.618,1.72
Pandemic ZLB,2020-03-15,statement,would,0.0,0.0,0.0
Pandemic ZLB,2020-03-15,statement,would+be+prepared,0.0,0.0,0.0
New framework,2020-08-27,statement,ALL,21.081,21.226,19.747
New framework,2020-08-27,statement,could,0.0,2.358,2.277
New framework,2020-08-27,statement,could+impede,0.0,2.358,2.277
New framework,2020-08-27,statement,should,0.0,0.0,0.0
New framework,2020-08-27,statement,will,21.081,16.509,15.193
New framework,2020-08-27,statement,will+assess,2.533,0.0,0.0
New framework,2020-08-27,statement,will+be+appropriate,0.0,2.358,2.277
New framework,2020-08-27,statement,will+continue,5.93,4.717,5.295
New framework,2020-08-27,statement,will+take,2.533,2.358,2.277
New framework,2020-08-27,statement,would,0.0,2.358,2.277
New framework,2020-08-27,statement,would+be+prepared,0.0,2.358,2.277
Hiking cycle begins,2022-03-16,statement,ALL,17.147,18.051,19.03
Hiking cycle begins,2022-03-16,statement,could,2.108,3.61,3.336
Hiking cycle begins,2022-03-16,statement,could+impede,2.108,3.61,3.336
Hiking cycle begins,2022-03-16,statement,should,0.0,0.0,0.0
Hiking cycle begins,2022-03-16,statement,will,12.931,10.83,12.358
Hiking cycle begins,2022-03-16,statement,will+assess,0.0,0.0,0.0
Hiking cycle begins,2022-03-16,statement,will+be+appropriate,3.361,3.61,3.336
Hiking cycle begins,2022-03-16,statement,will+continue,4.216,3.61,5.686
Hiking cycle begins,2022-03-16,statement,will+take,2.108,3.61,3.336
Hiking cycle begins,2022-03-16,statement,would,2.108,3.61,3.336
Hiking cycle begins,2022-03-16,statement,would+be+prepared,2.108,3.61,3.336
Last hike,2023-07-26,statement,ALL,24.017,25.974,25.196
Last hike,2023-07-26,statement,could,3.134,3.247,3.149
Last hike,2023-07-26,statement,could+impede,3.134,3.247,3.149
Last hike,2023-07-26,statement,should,0.0,0.0,0.0
Last hike,2023-07-26,statement,will,14.614,16.234,15.747
Last hike,2023-07-26,statement,will+assess,0.0,0.0,0.0
Last hike,2023-07-26,statement,will+be+appropriate,0.0,0.0,0.0
Last hike,2023-07-26,statement,will+continue,6.269,9.74,9.448
Last hike,2023-07-26,statement,will+take,6.269,6.494,6.299
Last hike,2023-07-26,statement,would,3.134,3.247,3.149
Last hike,2023-07-26,statement,would+be+prepared,3.134,3.247,3.149
Cutting cycle begins,2024-09-18,statement,ALL,23.611,19.934,21.043
Cutting cycle begins,2024-09-18,statement,could,2.996,3.322,3.507
Cutting cycle begins,2024-09-18,statement,could+impede,2.996,3.322,3.507
Cutting cycle begins,2024-09-18,statement,should,0.0,0.0,0.0
Cutting cycle begins,2024-09-18,statement,will,17.619,13.289,14.029
Cutting cycle begins,2024-09-18,statement,will+assess,2.996,3.322,3.507
Cutting cycle begins,2024-09-18,statement,will+be+appropriate,2.996,0.0,0.0
Cutting cycle begins,2024-09-18,statement,will+continue,5.992,6.645,7.014
Cutting cycle begins,2024-09-18,statement,will+take,2.996,3.322,3.507
Cutting cycle begins,2024-09-18,statement,would,2.996,3.322,3.507
Cutting cycle begins,2024-09-18,statement,would+be+prepared,2.996,3.322,3.507
Framework review 2025,2025-08-22,statement,ALL,22.244,21.583,19.14
Framework review 2025,2025-08-22,statement,could,3.707,3.597,3.615
Framework review 2025,2025-08-22,statement,could+impede,3.707,3.597,3.615
Framework review 2025,2025-08-22,statement,should,0.0,0.0,0.0
Framework review 2025,2025-08-22,statement,will,14.829,14.388,11.91
Framework review 2025,2025-08-22,statement,will+assess,3.707,3.597,3.615
Framework review 2025,2025-08-22,statement,will+be+appropriate,0.0,0.0,0.0
Framework review 2025,2025-08-22,statement,will+continue,7.415,7.194,3.615
Framework review 2025,2025-08-22,statement,will+take,3.707,3.597,3.615
Framework review 2025,2025-08-22,statement,would,3.707,3.597,3.615
Framework review 2025,2025-08-22,statement,would+be+prepared,3.707,3.597,3.615
