layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_committee,would+be+appropriate,unit,63,62833,11,276759,1002.7,39.7,154.88,0.0,4.604,2422.7,+,0.0
min_committee,would+depend,unit,51,62833,4,276759,811.7,14.5,145.07,0.0,5.656,5516.0,+,0.0
min_committee,would+assess,unit,49,62833,1,276759,779.8,3.6,155.96,0.0,7.183,21482.9,+,0.0
min_committee,could+impede,unit,46,62833,48,276759,732.1,173.4,44.6,0.0,2.078,322.1,+,0.0
min_committee,would+be+prepared,unit,46,62833,46,276759,732.1,166.2,46.51,0.0,2.139,340.5,+,0.0
min_committee,would+expand,unit,29,62833,0,276759,461.5,0.0,97.86,0.0,8.022,inf,+,0.0
min_committee,would+remain,unit,27,62833,8,276759,429.7,28.9,56.76,0.0,3.833,1386.6,+,0.0
min_committee,would+warrant,unit,21,62833,4,276759,334.2,14.5,50.52,0.0,4.395,2212.5,+,0.0
min_committee,would+evolve,unit,20,62833,0,276759,318.3,0.0,67.49,0.0,7.497,inf,+,0.0
min_committee,should+help,unit,20,62833,24,276759,318.3,86.7,16.68,0.0,1.882,267.1,+,0.0001
min_committee,would+rise,unit,15,62833,6,276759,238.7,21.7,27.95,0.0,3.393,1001.2,+,0.0
min_committee,would+monitor,unit,15,62833,0,276759,238.7,0.0,50.62,0.0,7.093,inf,+,0.0
min_committee,may+warrant,unit,14,62833,20,276759,222.8,72.3,9.36,0.0022,1.639,208.3,+,0.0023
min_committee,should+affirm,unit,14,62833,0,276759,222.8,0.0,47.24,0.0,6.997,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,16,276759,206.9,57.8,10.52,0.0012,1.85,257.9,+,0.0013
min_committee,would+add,unit,12,62833,3,276759,191.0,10.8,26.71,0.0,3.976,1661.9,+,0.0
min_committee,would+increase,unit,12,62833,6,276759,191.0,21.7,20.04,0.0,3.082,780.9,+,0.0
min_committee,would+strengthen,unit,12,62833,0,276759,191.0,0.0,40.49,0.0,6.783,inf,+,0.0
speech_chair,will,modal,1169,234853,644,104739,4977.6,6148.6,18.13,0.0,-0.305,-19.0,-,0.0
speech_chair,would,modal,573,234853,768,104739,2439.8,7332.5,398.82,0.0,-1.587,-66.7,-,0.0
speech_chair,could,modal,355,234853,133,104739,1511.6,1269.8,3.01,0.0825,0.248,19.0,+,0.088
speech_chair,can,modal,514,234853,7,104739,2188.6,66.8,321.34,0.0,4.935,3174.7,+,0.0
speech_chair,should,modal,210,234853,118,104739,894.2,1126.6,3.94,0.0471,-0.336,-20.6,-,0.0557
speech_chair,may,modal,382,234853,58,104739,1626.5,553.8,75.15,0.0,1.544,193.7,+,0.0
speech_chair,will+continue,unit,77,234853,129,104739,327.9,1231.6,87.96,0.0,-1.906,-73.4,-,0.0
speech_chair,will+discuss,unit,55,234853,0,104739,234.2,0.0,40.57,0.0,5.629,inf,+,0.0
speech_chair,would+like,unit,54,234853,0,104739,229.9,0.0,39.83,0.0,5.603,inf,+,0.0
speech_chair,will+need,unit,36,234853,0,104739,153.3,0.0,26.55,0.0,5.025,inf,+,0.0
speech_chair,will+take,unit,28,234853,134,104739,119.2,1279.4,186.74,0.0,-3.404,-90.7,-,0.0
speech_chair,can+do,unit,22,234853,0,104739,93.7,0.0,16.23,0.0001,4.327,inf,+,0.0001
speech_chair,can+help,unit,22,234853,0,104739,93.7,0.0,16.23,0.0001,4.327,inf,+,0.0001
speech_chair,will+help,unit,21,234853,1,104739,89.4,9.5,9.71,0.0018,2.676,836.6,+,0.0024
speech_chair,will+be+appropriate,unit,21,234853,50,104739,89.4,477.4,46.89,0.0,-2.397,-81.3,-,0.0
speech_chair,will+remain,unit,21,234853,11,104739,89.4,105.0,0.18,0.6684,-0.262,-14.9,-,0.6684
speech_chair,will+turn,unit,21,234853,0,104739,89.4,0.0,15.49,0.0001,4.261,inf,+,0.0002
speech_chair,will+have,unit,20,234853,0,104739,85.2,0.0,14.75,0.0001,4.193,inf,+,0.0002
speech_chair,will+focus,unit,19,234853,0,104739,80.9,0.0,14.01,0.0002,4.12,inf,+,0.0003
speech_chair,may+use,unit,19,234853,0,104739,80.9,0.0,14.01,0.0002,4.12,inf,+,0.0003
speech_chair,will+move,unit,18,234853,15,104739,76.6,143.2,3.09,0.0788,-0.91,-46.5,-,0.088
speech_chair,will+require,unit,15,234853,0,104739,63.9,0.0,11.06,0.0009,3.789,inf,+,0.0012
speech_chair,would+have,unit,15,234853,1,104739,63.9,9.5,5.93,0.0148,2.204,569.0,+,0.0184
speech_chair,would+expect,unit,15,234853,0,104739,63.9,0.0,11.06,0.0009,3.789,inf,+,0.0012
speech_chair,will+depend,unit,15,234853,28,104739,63.9,267.3,21.32,0.0,-2.044,-76.1,-,0.0
speech_chair,could+have,unit,14,234853,2,104739,59.6,19.1,2.97,0.0846,1.371,212.2,+,0.088
