layer,unit,n_tokens,zero_T1,rho_cfnai_T1,p_cfnai_T1,rho_vix_T1,p_vix_T1,hac_b_cfnai_T1,hac_p_cfnai_T1,hac_b_vix_T1,hac_p_vix_T1,zero_T2,rho_cfnai_T2,p_cfnai_T2,rho_vix_T2,p_vix_T2,hac_b_cfnai_T2,hac_p_cfnai_T2,hac_b_vix_T2,hac_p_vix_T2,zero_T3,rho_cfnai_T3,p_cfnai_T3,rho_vix_T3,p_vix_T3
min_staff_desk,would+be+appropriate,8,0.95,-0.015,0.8814,0.054,0.5978,0.0002,0.9868,0.0033,0.5627,0.95,-0.018,0.8619,0.089,0.4028,-0.1906,0.3157,0.0112,0.3223,0.95,-0.049,0.578,0.05,0.5699
min_staff_desk,may+be+appropriate,2,0.98,0.026,0.7984,0.143,0.1594,0.003,0.6119,0.0035,0.2212,0.98,0.029,0.7819,0.17,0.1063,-0.0515,0.5921,0.0082,0.0597,0.98,0.024,0.7896,0.116,0.1854
min_staff_desk,will+be+appropriate,1,0.99,0.044,0.664,-0.039,0.7024,0.0002,0.5154,-0.0005,0.3203,0.99,0.046,0.6639,-0.032,0.7626,0.0067,0.4567,-0.0007,0.332,0.98,-0.006,0.9501,0.012,0.8903
pc_chair,ALL,10686,0.0,0.216,0.0538,0.319,0.004,0.3414,0.0155,0.1816,0.0,0.0,0.258,0.0302,0.297,0.0118,2.4815,0.0432,0.1187,0.0043,0.0,0.142,0.1764,0.293,0.0047
pc_chair,would+say,662,0.0,-0.133,0.2396,0.134,0.2356,0.0002,0.9966,0.0148,0.1512,0.0,-0.163,0.1741,0.075,0.5361,-0.5144,0.0745,0.0222,0.1802,0.03,-0.092,0.3805,0.116,0.2712
pc_chair,will+continue,243,0.03,0.017,0.8811,0.171,0.1301,0.0187,0.1892,0.0013,0.8417,0.03,0.023,0.8515,0.136,0.2572,0.1091,0.5835,-0.005,0.6673,0.02,0.051,0.6298,0.186,0.0759
pc_chair,will+have,216,0.09,-0.288,0.0095,-0.101,0.3711,-0.0019,0.8877,-0.0056,0.1777,0.07,-0.328,0.0053,0.043,0.7228,-0.323,0.003,0.0056,0.2662,0.09,-0.218,0.0373,-0.1,0.3421
pc_chair,will+see,177,0.2,0.012,0.9176,0.338,0.0021,0.0021,0.889,0.0116,0.0109,0.23,0.055,0.6515,0.34,0.0037,0.0142,0.9416,0.0166,0.0304,0.22,0.016,0.88,0.254,0.0144
pc_chair,can+do,159,0.24,0.049,0.6661,0.298,0.0073,-0.001,0.9007,0.0218,0.0013,0.27,0.079,0.5131,0.123,0.3087,0.0901,0.4832,0.0073,0.1705,0.22,0.073,0.4865,0.27,0.0093
pc_chair,will+do,151,0.24,0.06,0.5984,0.283,0.0108,0.029,0.0083,0.0075,0.1092,0.25,0.011,0.9271,0.318,0.0069,-0.0039,0.9756,0.0129,0.0338,0.26,-0.003,0.9765,0.194,0.0634
pc_chair,will+take,146,0.23,-0.072,0.5276,0.259,0.0205,0.0075,0.3752,0.0085,0.0751,0.24,-0.128,0.2879,0.25,0.0352,-0.156,0.2518,0.0148,0.035,0.22,-0.049,0.6403,0.227,0.0299
pc_chair,will+look,143,0.28,-0.197,0.0795,-0.068,0.5464,-0.0068,0.6901,-0.004,0.4856,0.24,-0.19,0.1117,0.036,0.7659,-0.2704,0.0127,0.0045,0.5788,0.27,-0.226,0.03,-0.116,0.2693
pc_chair,will+be+appropriate,105,0.42,0.203,0.0711,-0.053,0.6378,0.0225,0.0,-0.0029,0.6056,0.39,0.122,0.3101,0.01,0.932,0.0007,0.9951,0.0022,0.8197,0.46,0.218,0.0371,-0.094,0.3719
pc_chair,would+be+appropriate,38,0.69,-0.016,0.8858,-0.135,0.2322,0.0024,0.6166,-0.0021,0.4166,0.68,0.012,0.9228,-0.072,0.5491,-0.0119,0.8148,-0.0001,0.9779,0.68,-0.015,0.8854,-0.154,0.1421
pc_chair,may+be+appropriate,21,0.89,-0.122,0.2799,-0.09,0.4249,-0.0013,0.663,-0.0021,0.2148,0.87,-0.15,0.2129,-0.044,0.7154,-0.07,0.1623,-0.0007,0.711,0.9,-0.111,0.2928,-0.084,0.4277
pc_chair,could+be+appropriate,5,0.95,-0.031,0.7818,0.008,0.9455,0.0002,0.8066,0.0002,0.7806,0.94,-0.047,0.7002,0.045,0.708,-0.0154,0.1439,0.001,0.3208,0.96,-0.024,0.8178,0.01,0.9234
pc_chair,should+be+appropriate,1,0.99,0.193,0.0871,0.144,0.2034,0.0046,0.0526,0.0004,0.2148,1.0,,,,,0.0,,0.0,,0.99,0.18,0.0866,0.136,0.1955
speech_chair,ALL,3203,0.0,-0.096,0.2906,-0.017,0.8507,-0.4404,0.0408,0.062,0.3755,0.0,-0.074,0.4246,-0.074,0.4242,-2.0399,0.2259,-0.046,0.6211,0.0,-0.131,0.084,-0.008,0.9209
speech_chair,will+continue,77,0.62,-0.005,0.9539,-0.006,0.9446,0.0275,0.4457,0.0052,0.6336,0.63,0.025,0.7844,-0.025,0.7863,0.0345,0.9156,-0.0007,0.9756,0.62,-0.032,0.6758,0.013,0.8599
speech_chair,will+discuss,55,0.69,-0.016,0.8592,-0.08,0.3773,-0.0102,0.6202,-0.0004,0.9037,0.69,0.011,0.9066,-0.093,0.3178,-0.2007,0.2787,0.0041,0.5728,0.64,-0.063,0.4071,0.019,0.805
speech_chair,would+like,54,0.68,0.107,0.2389,-0.268,0.0026,0.0318,0.0959,-0.0129,0.0094,0.66,0.08,0.3914,-0.232,0.0115,0.4252,0.037,-0.0226,0.0074,0.65,0.065,0.3917,-0.146,0.0547
speech_chair,will+need,36,0.83,-0.165,0.0667,-0.105,0.2443,-0.0368,0.3469,-0.0019,0.7698,0.83,-0.16,0.0844,-0.124,0.1821,-0.4406,0.1368,-0.0039,0.5485,0.8,-0.111,0.1461,-0.026,0.7362
speech_chair,can+help,22,0.86,0.127,0.1588,-0.144,0.1117,0.0237,0.0843,-0.002,0.6736,0.86,0.115,0.2154,-0.123,0.1861,0.2152,0.2283,-0.0015,0.8993,0.83,0.017,0.82,-0.045,0.5566
speech_chair,will+be+appropriate,21,0.86,0.047,0.6046,-0.033,0.7157,0.0281,0.0489,0.0011,0.6043,0.86,-0.013,0.8879,-0.046,0.6179,-0.0052,0.9431,0.0019,0.5234,0.9,0.038,0.6208,-0.045,0.5553
speech_chair,would+be+appropriate,11,0.94,-0.01,0.9122,-0.043,0.6368,0.0003,0.9242,-0.0008,0.4668,0.94,-0.024,0.8004,-0.025,0.7871,-0.0285,0.586,-0.0003,0.9077,0.94,0.051,0.4999,-0.013,0.8677
speech_chair,may+be+appropriate,6,0.96,0.001,0.9951,-0.096,0.289,0.0008,0.6772,-0.0011,0.1673,0.96,-0.01,0.9109,-0.085,0.3605,0.0142,0.7228,-0.0019,0.2824,0.97,-0.007,0.9286,-0.072,0.3448
speech_chair,could+be+appropriate,2,0.98,0.016,0.8629,0.104,0.2501,0.0012,0.4879,0.0006,0.333,0.98,0.011,0.9056,0.124,0.1819,-0.0246,0.6188,0.0022,0.2158,0.99,0.015,0.8471,0.094,0.2195
speech_chair,can+be+appropriate,1,0.99,-0.057,0.5316,0.094,0.2967,0.0,0.9543,0.0002,0.4398,0.99,-0.067,0.4741,0.11,0.236,-0.0165,0.296,0.0009,0.3365,0.99,-0.061,0.4214,0.081,0.2881
statement,ALL,770,0.0,-0.124,0.2158,0.061,0.5425,-0.2078,0.1953,0.0023,0.9743,0.0,-0.178,0.0909,0.045,0.6729,-2.5642,0.2616,0.0831,0.3078,0.0,-0.096,0.2697,-0.116,0.185
statement,will+continue,125,0.33,-0.164,0.1018,0.408,0.0,-0.0658,0.4575,0.1482,0.0051,0.35,-0.18,0.0883,0.395,0.0001,-2.0941,0.2884,0.2452,0.0001,0.29,-0.146,0.0928,0.375,0.0
statement,will+take,123,0.02,-0.221,0.0261,0.101,0.3153,-0.045,0.5074,-0.0169,0.6169,0.0,-0.244,0.0197,0.272,0.0091,-1.9083,0.0032,0.08,0.0095,0.17,-0.125,0.1519,-0.111,0.2027
statement,will+assess,72,0.29,-0.356,0.0003,-0.265,0.0073,-0.3074,0.0056,-0.0524,0.0555,0.27,-0.298,0.0041,-0.228,0.0298,-2.0941,0.0047,-0.0663,0.11,0.44,-0.251,0.0036,-0.321,0.0002
statement,could+impede,46,0.54,-0.077,0.4432,0.359,0.0002,0.2212,0.0,0.05,0.3016,0.53,-0.181,0.0861,0.474,0.0,-1.2392,0.2018,0.1751,0.0,0.65,-0.021,0.8119,0.247,0.0042
statement,would+be+prepared,46,0.54,-0.077,0.4432,0.359,0.0002,0.2212,0.0,0.05,0.3016,0.53,-0.181,0.0861,0.474,0.0,-1.2392,0.2018,0.1751,0.0,0.65,-0.021,0.8119,0.247,0.0042
statement,will+be+appropriate,43,0.61,0.364,0.0002,0.235,0.018,0.2865,0.0014,0.0393,0.3087,0.6,0.295,0.0045,0.287,0.0058,1.3863,0.0225,0.0959,0.0276,0.64,0.32,0.0002,0.057,0.5146
statement,will+monitor,32,0.68,-0.053,0.602,-0.296,0.0026,-0.2644,0.0,-0.0274,0.2337,0.68,0.052,0.6214,-0.411,0.0001,0.1218,0.8161,-0.0737,0.0066,0.66,-0.115,0.1879,-0.35,0.0
statement,may+be+appropriate,10,0.9,-0.216,0.0302,-0.077,0.4419,-0.0272,0.4781,-0.0153,0.1608,0.89,-0.248,0.0178,-0.037,0.7308,-0.9088,0.0617,-0.0048,0.7252,0.92,-0.191,0.0273,-0.094,0.2797
