level,key,unit,macro,rho_T1,p_T1,rho_T2,p_T2,rho_T3,rho_H1,rho_H2,n_tokens_T1,zero_share_T1,T1_only,era_composition,confirmed,unit_level
genre,statement,will,cfnai,-0.049,0.6252,-0.07,0.509,-0.05,0.179,-0.331,607,0.0,False,False,False,modal
genre,statement,will,vix,-0.186,0.062,-0.339,0.001,-0.259,-0.443,-0.416,607,0.0,False,False,False,modal
genre,statement,would,cfnai,-0.018,0.8561,-0.106,0.3153,-0.01,0.121,-0.196,49,0.535,False,False,False,modal
genre,statement,would,vix,0.338,0.0005,0.455,0.0,0.221,-0.216,-0.048,49,0.535,True,True,False,modal
layer,min_committee,ALL,cfnai,0.009,0.9261,-0.019,0.8556,0.101,0.179,-0.223,958,0.0,False,False,False,modal
layer,min_committee,ALL,vix,0.122,0.2303,0.098,0.3542,0.097,-0.114,-0.18,958,0.0,False,False,False,modal
layer,min_committee,could,cfnai,-0.251,0.0122,-0.37,0.0003,-0.13,-0.415,-0.548,83,0.293,False,False,True,modal
layer,min_committee,could,vix,0.245,0.0144,0.337,0.0011,0.255,0.19,-0.12,83,0.293,True,True,False,modal
layer,min_committee,should,cfnai,-0.136,0.1794,-0.187,0.0755,-0.075,-0.277,-0.116,85,0.455,False,False,False,modal
layer,min_committee,should,vix,-0.022,0.8306,0.087,0.4135,-0.079,0.185,-0.143,85,0.455,False,False,False,modal
layer,min_committee,will,cfnai,-0.159,0.115,-0.232,0.0266,-0.154,-0.247,-0.227,37,0.778,False,False,False,modal
layer,min_committee,will,vix,-0.003,0.9734,0.02,0.8488,-0.011,0.21,-0.151,37,0.778,False,False,False,modal
layer,min_committee,would,cfnai,0.257,0.0103,0.304,0.0034,0.27,0.327,0.278,719,0.0,False,False,True,modal
layer,min_committee,would,vix,0.116,0.2549,-0.019,0.8554,0.095,-0.311,0.277,719,0.0,False,False,False,modal
layer,min_participants,ALL,cfnai,-0.091,0.373,-0.005,0.9595,-0.069,0.098,-0.074,2756,0.0,False,False,False,modal
layer,min_participants,ALL,vix,0.144,0.1562,0.064,0.5486,0.025,-0.009,-0.045,2756,0.0,False,False,False,modal
layer,min_participants,could,cfnai,-0.175,0.0834,-0.227,0.0301,-0.174,-0.182,-0.188,875,0.0,False,False,False,modal
layer,min_participants,could,vix,0.124,0.2204,0.075,0.4782,0.059,0.058,-0.116,875,0.0,False,False,False,modal
layer,min_participants,may,cfnai,-0.031,0.7621,-0.003,0.9787,0.027,0.191,-0.141,157,0.323,False,False,False,modal
layer,min_participants,may,vix,-0.12,0.2355,-0.083,0.4351,-0.207,0.113,-0.537,157,0.323,False,False,False,modal
layer,min_participants,should,cfnai,0.029,0.7734,0.147,0.1655,0.023,0.13,0.135,149,0.283,False,False,False,modal
layer,min_participants,should,vix,-0.239,0.0174,-0.244,0.0199,-0.292,-0.085,-0.155,149,0.283,False,False,True,modal
layer,min_participants,would,cfnai,0.017,0.8637,0.131,0.2167,0.012,0.138,0.036,1537,0.0,False,False,False,modal
layer,min_participants,would,vix,0.24,0.0166,0.175,0.0978,0.145,-0.044,0.282,1537,0.0,True,False,False,modal
layer,min_special,ALL,cfnai,0.196,0.2246,0.21,0.2182,0.273,,,783,0.0,False,False,False,modal
layer,min_special,ALL,vix,-0.161,0.3205,-0.139,0.4188,-0.033,,,783,0.0,False,False,False,modal
layer,min_special,could,cfnai,0.053,0.7439,0.204,0.2325,0.138,,,283,0.2,False,False,False,modal
layer,min_special,could,vix,0.293,0.0664,0.278,0.1009,0.315,,,283,0.2,False,False,False,modal
layer,min_special,should,cfnai,0.28,0.0797,0.259,0.1266,0.318,,,58,0.325,False,False,False,modal
layer,min_special,should,vix,0.325,0.0409,0.443,0.0068,0.337,,,58,0.325,True,True,False,modal
layer,min_special,will,cfnai,0.114,0.4847,0.108,0.5301,0.104,,,49,0.625,False,False,False,modal
layer,min_special,will,vix,-0.061,0.7102,-0.097,0.575,-0.034,,,49,0.625,False,False,False,modal
layer,min_special,would,cfnai,0.049,0.7663,-0.081,0.6404,0.011,,,344,0.0,False,False,False,modal
layer,min_special,would,vix,-0.104,0.5218,-0.124,0.4728,-0.025,,,344,0.0,False,False,False,modal
layer,min_staff,ALL,cfnai,0.075,0.4586,0.092,0.3861,0.058,0.28,-0.097,539,0.0,False,False,False,modal
layer,min_staff,ALL,vix,-0.333,0.0008,-0.361,0.0004,-0.393,-0.197,-0.235,539,0.0,False,False,True,modal
layer,min_staff,could,cfnai,-0.014,0.8903,-0.041,0.6998,-0.002,0.238,-0.296,132,0.364,False,False,False,modal
layer,min_staff,could,vix,-0.266,0.0078,-0.204,0.0525,-0.305,-0.108,-0.337,132,0.364,True,False,False,modal
layer,min_staff,may,cfnai,0.013,0.9022,0.049,0.6442,-0.007,0.251,-0.094,57,0.535,False,False,False,modal
layer,min_staff,may,vix,-0.255,0.0109,-0.227,0.0302,-0.267,0.107,-0.285,57,0.535,True,True,False,modal
layer,min_staff,would,cfnai,0.128,0.2073,0.177,0.0928,0.104,0.231,0.128,327,0.071,False,False,False,modal
layer,min_staff,would,vix,-0.229,0.0228,-0.32,0.002,-0.269,-0.262,-0.014,327,0.071,False,False,True,modal
layer,min_staff_desk,ALL,cfnai,0.139,0.17,0.161,0.1262,0.135,0.14,0.2,553,0.152,False,False,False,modal
layer,min_staff_desk,ALL,vix,0.139,0.1699,0.119,0.2593,0.113,0.044,0.236,553,0.152,False,False,False,modal
layer,min_staff_desk,could,cfnai,0.213,0.0344,0.252,0.0161,0.182,0.241,0.269,138,0.434,False,False,True,modal
layer,min_staff_desk,could,vix,0.211,0.0358,0.222,0.0347,0.147,0.125,0.405,138,0.434,False,False,True,modal
layer,min_staff_desk,may,cfnai,-0.003,0.9764,0.028,0.7954,-0.003,0.155,-0.055,41,0.717,False,False,False,modal
layer,min_staff_desk,may,vix,-0.003,0.98,0.041,0.6995,-0.069,0.057,0.022,41,0.717,False,False,False,modal
layer,min_staff_desk,should,cfnai,0.055,0.588,0.032,0.7655,0.04,-0.017,0.081,27,0.838,False,False,False,modal
layer,min_staff_desk,should,vix,0.046,0.6536,-0.003,0.9773,0.104,-0.056,-0.059,27,0.838,False,False,False,modal
layer,min_staff_desk,will,cfnai,0.026,0.7949,0.012,0.9117,0.006,0.112,-0.053,35,0.768,False,False,False,modal
layer,min_staff_desk,will,vix,-0.14,0.166,-0.131,0.2149,-0.132,0.046,-0.227,35,0.768,False,False,False,modal
layer,min_staff_desk,would,cfnai,0.089,0.3831,0.123,0.2436,0.132,0.12,0.154,307,0.182,False,False,False,modal
layer,min_staff_desk,would,vix,0.126,0.2131,0.097,0.3586,0.134,-0.016,0.232,307,0.182,False,False,False,modal
layer,pc_chair,ALL,cfnai,0.216,0.0538,0.258,0.0302,0.142,,0.317,10686,0.0,False,False,False,modal
layer,pc_chair,ALL,vix,0.319,0.004,0.297,0.0118,0.293,,0.252,10686,0.0,True,True,False,modal
layer,pc_chair,can,cfnai,0.068,0.548,0.134,0.265,0.037,,0.276,1610,0.0,False,False,False,modal
layer,pc_chair,can,vix,0.422,0.0001,0.323,0.006,0.405,,0.158,1610,0.0,True,True,False,modal
layer,pc_chair,could,cfnai,0.061,0.588,0.083,0.4906,0.041,,-0.045,626,0.013,False,False,False,modal
layer,pc_chair,could,vix,-0.287,0.01,-0.322,0.0062,-0.318,,-0.256,626,0.013,True,True,False,modal
layer,pc_chair,may,cfnai,0.019,0.866,-0.051,0.6744,0.032,,-0.06,485,0.013,False,False,False,modal
layer,pc_chair,may,vix,-0.024,0.8357,-0.085,0.4816,-0.049,,-0.061,485,0.013,False,False,False,modal
layer,pc_chair,should,cfnai,0.173,0.1238,0.102,0.3976,0.135,,0.111,497,0.013,False,False,False,modal
layer,pc_chair,should,vix,0.038,0.7404,-0.022,0.8542,0.121,,0.128,497,0.013,False,False,False,modal
layer,pc_chair,will,cfnai,0.124,0.2736,0.139,0.2466,0.077,,0.229,4341,0.0,False,False,False,modal
layer,pc_chair,will,vix,0.311,0.0049,0.313,0.0078,0.248,,0.236,4341,0.0,True,True,False,modal
layer,pc_chair,would,cfnai,0.2,0.0751,0.142,0.238,0.17,,0.205,3127,0.0,False,False,False,modal
layer,pc_chair,would,vix,-0.099,0.3841,-0.035,0.7738,-0.04,,0.088,3127,0.0,False,False,False,modal
layer,speech_chair,ALL,cfnai,-0.096,0.2906,-0.074,0.4246,-0.131,-0.156,-0.04,3203,0.0,False,False,False,modal
layer,speech_chair,ALL,vix,-0.017,0.8507,-0.074,0.4242,-0.008,-0.103,0.031,3203,0.0,False,False,False,modal
layer,speech_chair,can,cfnai,-0.03,0.7393,0.073,0.4331,-0.079,-0.012,0.218,514,0.121,False,False,False,modal
layer,speech_chair,can,vix,0.145,0.1072,0.077,0.4089,0.121,0.12,0.277,514,0.121,False,False,False,modal
layer,speech_chair,could,cfnai,-0.011,0.9002,-0.047,0.6111,-0.043,-0.103,0.057,355,0.355,False,False,False,modal
layer,speech_chair,could,vix,-0.153,0.0898,-0.163,0.0777,-0.087,-0.169,-0.052,355,0.355,False,False,False,modal
layer,speech_chair,may,cfnai,-0.06,0.508,-0.103,0.2672,-0.04,-0.05,-0.216,382,0.266,False,False,False,modal
layer,speech_chair,may,vix,-0.11,0.2238,-0.072,0.4399,-0.062,0.016,-0.005,382,0.266,False,False,False,modal
layer,speech_chair,should,cfnai,-0.008,0.9309,-0.036,0.7024,-0.068,0.138,-0.282,210,0.452,False,False,False,modal
layer,speech_chair,should,vix,-0.193,0.0321,-0.191,0.0387,-0.059,-0.039,-0.155,210,0.452,False,False,True,modal
layer,speech_chair,will,cfnai,-0.099,0.274,-0.077,0.4094,-0.091,-0.149,-0.003,1169,0.04,False,False,False,modal
layer,speech_chair,will,vix,0.102,0.2587,0.069,0.4606,0.076,0.037,-0.153,1169,0.04,False,False,False,modal
layer,speech_chair,would,cfnai,-0.053,0.5609,-0.103,0.2652,-0.068,-0.18,-0.044,573,0.202,False,False,False,modal
layer,speech_chair,would,vix,-0.209,0.0199,-0.227,0.0135,-0.216,-0.248,0.021,573,0.202,True,True,False,modal
layer,statement,ALL,cfnai,-0.124,0.2158,-0.178,0.0909,-0.096,0.175,-0.518,770,0.0,False,False,False,modal
layer,statement,ALL,vix,0.061,0.5425,0.045,0.6729,-0.116,-0.405,-0.472,770,0.0,False,False,False,modal
layer,statement,could,cfnai,-0.062,0.535,-0.167,0.1127,-0.017,0.094,-0.438,50,0.505,False,False,False,modal
layer,statement,could,vix,0.332,0.0007,0.451,0.0,0.182,-0.083,-0.012,50,0.505,True,True,False,modal
layer,statement,should,cfnai,-0.012,0.9054,-0.028,0.7928,-0.061,-0.086,,33,0.733,False,False,False,modal
layer,statement,should,vix,-0.337,0.0006,-0.305,0.0032,-0.363,-0.059,,33,0.733,False,False,False,modal
layer,statement,will,cfnai,-0.049,0.6252,-0.07,0.509,-0.05,0.179,-0.331,607,0.0,False,False,False,modal
layer,statement,will,vix,-0.186,0.062,-0.339,0.001,-0.259,-0.443,-0.416,607,0.0,False,False,False,modal
layer,statement,would,cfnai,-0.018,0.8561,-0.106,0.3153,-0.01,0.121,-0.196,49,0.535,False,False,False,modal
layer,statement,would,vix,0.338,0.0005,0.455,0.0,0.221,-0.216,-0.048,49,0.535,True,True,False,modal
genre,minutes,could+become,cfnai,0.061,0.549,0.069,0.5136,0.084,0.021,0.136,38,0.677,False,False,False,U2
genre,minutes,could+become,vix,0.083,0.4119,0.137,0.1954,0.075,0.153,0.079,38,0.677,False,False,False,U2
genre,minutes,could+have,cfnai,-0.078,0.4417,-0.045,0.6745,-0.071,-0.263,0.191,37,0.707,False,False,False,U2
genre,minutes,could+have,vix,-0.003,0.9728,-0.006,0.9514,-0.058,0.01,-0.041,37,0.707,False,False,False,U2
genre,minutes,could+help,cfnai,-0.103,0.3122,-0.041,0.6969,-0.084,-0.183,0.064,52,0.596,False,False,False,U2
genre,minutes,could+help,vix,0.032,0.755,0.046,0.662,0.003,0.054,0.085,52,0.596,False,False,False,U2
genre,minutes,could+impede,cfnai,-0.008,0.9381,-0.111,0.295,0.022,,-0.19,52,0.525,False,False,False,U2
genre,minutes,could+impede,vix,0.362,0.0002,0.403,0.0001,0.252,,-0.366,52,0.525,True,True,False,U2
genre,minutes,could+increase,cfnai,0.155,0.1245,0.221,0.0354,0.162,0.219,0.259,47,0.596,False,False,False,U2
genre,minutes,could+increase,vix,-0.176,0.0812,-0.181,0.0859,-0.162,-0.279,0.264,47,0.596,False,False,False,U2
genre,minutes,could+lead,cfnai,0.125,0.2159,0.065,0.5391,0.095,0.21,-0.108,69,0.525,False,False,False,U2
genre,minutes,could+lead,vix,-0.029,0.7748,-0.101,0.341,0.036,-0.098,0.129,69,0.525,False,False,False,U2
genre,minutes,could+result,cfnai,-0.047,0.6418,-0.044,0.6811,0.008,0.034,-0.056,41,0.636,False,False,False,U2
genre,minutes,could+result,vix,-0.119,0.2404,-0.178,0.092,-0.15,-0.065,-0.278,41,0.636,False,False,False,U2
genre,minutes,would+allow,cfnai,-0.126,0.2124,-0.134,0.2059,-0.1,-0.222,-0.102,32,0.727,False,False,False,U2
genre,minutes,would+allow,vix,0.185,0.0672,0.241,0.0215,0.095,0.314,0.161,32,0.727,False,False,False,U2
genre,minutes,would+assess,cfnai,-0.427,0.0,-0.408,0.0001,-0.349,-0.308,-0.413,52,0.505,False,False,True,U2
genre,minutes,would+assess,vix,-0.142,0.1608,-0.135,0.2017,-0.204,-0.111,-0.414,52,0.505,False,False,False,U2
genre,minutes,would+be+appropriate,cfnai,0.224,0.0257,0.222,0.0341,0.2,0.321,0.254,237,0.081,False,False,True,U2
genre,minutes,would+be+appropriate,vix,0.351,0.0004,0.318,0.0021,0.206,0.186,0.257,237,0.081,False,False,True,U2
genre,minutes,would+be+consistent,cfnai,-0.025,0.8056,0.011,0.9194,-0.055,0.095,-0.101,36,0.768,False,False,False,U2
genre,minutes,would+be+consistent,vix,-0.049,0.6275,0.034,0.7459,-0.012,0.181,-0.089,36,0.768,False,False,False,U2
genre,minutes,would+be+important,cfnai,-0.018,0.8626,0.11,0.2991,0.023,0.253,0.022,52,0.586,False,False,False,U2
genre,minutes,would+be+important,vix,0.183,0.0699,0.103,0.333,0.121,-0.014,0.072,52,0.586,False,False,False,U2
genre,minutes,would+be+prepared,cfnai,-0.105,0.2994,-0.199,0.0587,-0.048,0.237,-0.568,49,0.505,False,False,False,U2
genre,minutes,would+be+prepared,vix,0.314,0.0016,0.366,0.0004,0.218,0.027,-0.484,49,0.505,True,True,False,U2
genre,minutes,would+continue,cfnai,-0.077,0.4501,-0.122,0.251,-0.018,-0.36,0.194,256,0.091,False,False,False,U2
genre,minutes,would+continue,vix,0.224,0.0256,0.134,0.207,0.166,-0.054,-0.176,256,0.091,True,False,False,U2
genre,minutes,would+depend,cfnai,0.496,0.0,0.503,0.0,0.419,0.582,0.474,117,0.404,False,False,True,U2
genre,minutes,would+depend,vix,-0.081,0.4281,-0.208,0.0479,-0.138,-0.249,0.229,117,0.404,False,False,False,U2
genre,minutes,would+expand,cfnai,0.112,0.2703,0.124,0.243,0.145,0.079,-0.016,83,0.606,False,False,False,U2
genre,minutes,would+expand,vix,-0.47,0.0,-0.468,0.0,-0.407,-0.375,0.26,83,0.606,False,False,False,U2
genre,minutes,would+expect,cfnai,0.123,0.2233,0.092,0.3857,0.061,0.077,0.112,48,0.576,False,False,False,U2
genre,minutes,would+expect,vix,-0.155,0.1256,-0.15,0.1552,-0.046,-0.107,0.036,48,0.576,False,False,False,U2
genre,minutes,would+have,cfnai,0.075,0.4622,0.084,0.4296,0.04,0.056,0.111,35,0.697,False,False,False,U2
genre,minutes,would+have,vix,0.131,0.1947,0.122,0.25,0.147,0.21,0.029,35,0.697,False,False,False,U2
genre,minutes,would+help,cfnai,0.018,0.8583,0.075,0.4794,0.034,0.207,0.031,84,0.455,False,False,False,U2
genre,minutes,would+help,vix,0.358,0.0003,0.338,0.0011,0.266,0.187,0.081,84,0.455,False,False,True,U2
genre,minutes,would+increase,cfnai,0.124,0.2211,0.155,0.1428,0.144,0.111,0.224,55,0.586,False,False,False,U2
genre,minutes,would+increase,vix,-0.12,0.2381,-0.063,0.5531,-0.005,0.05,0.348,55,0.586,False,False,False,U2
genre,minutes,would+move,cfnai,0.103,0.3098,0.093,0.3806,0.042,0.055,0.164,54,0.636,False,False,False,U2
genre,minutes,would+move,vix,-0.145,0.1525,-0.132,0.2113,-0.246,0.05,-0.048,54,0.636,False,False,False,U2
genre,minutes,would+need,cfnai,-0.297,0.0029,-0.26,0.013,-0.234,-0.378,-0.15,75,0.525,False,False,True,U2
genre,minutes,would+need,vix,0.022,0.8306,0.055,0.6064,0.009,0.125,-0.08,75,0.525,False,False,False,U2
genre,minutes,would+provide,cfnai,0.046,0.6534,0.073,0.489,0.0,0.083,0.048,41,0.667,False,False,False,U2
genre,minutes,would+provide,vix,0.062,0.5438,-0.052,0.6244,0.011,0.104,0.125,41,0.667,False,False,False,U2
genre,minutes,would+remain,cfnai,0.134,0.1862,0.156,0.1388,0.096,0.249,0.073,112,0.394,False,False,False,U2
genre,minutes,would+remain,vix,-0.202,0.0447,-0.153,0.1483,-0.177,0.109,-0.074,112,0.394,True,False,False,U2
genre,minutes,would+require,cfnai,0.02,0.8421,0.061,0.563,0.002,0.212,-0.156,31,0.758,False,False,False,U2
genre,minutes,would+require,vix,-0.172,0.0885,-0.103,0.3314,-0.184,0.025,-0.07,31,0.758,False,False,False,U2
genre,minutes,would+rise,cfnai,0.038,0.7079,-0.004,0.9678,0.069,-0.196,0.143,50,0.677,False,False,False,U2
genre,minutes,would+rise,vix,-0.142,0.1595,-0.11,0.3014,-0.191,0.245,0.262,50,0.677,False,False,False,U2
genre,minutes,would+take,cfnai,-0.191,0.0577,-0.125,0.237,-0.146,-0.273,0.146,123,0.131,False,False,False,U2
genre,minutes,would+take,vix,0.299,0.0026,0.282,0.0068,0.098,0.035,0.175,123,0.131,False,False,True,U2
genre,minutes,would+warrant,cfnai,0.134,0.1864,0.136,0.1994,0.08,-0.127,0.386,43,0.677,False,False,False,U2
genre,minutes,would+warrant,vix,-0.195,0.0532,-0.142,0.1806,-0.153,-0.045,0.168,43,0.677,False,False,False,U2
genre,press_conf,can+do,cfnai,0.049,0.6661,0.079,0.5131,0.073,,0.097,159,0.237,False,False,False,U2
genre,press_conf,can+do,vix,0.298,0.0073,0.123,0.3087,0.27,,-0.0,159,0.237,True,False,False,U2
genre,press_conf,can+everything,cfnai,-0.089,0.4302,-0.125,0.2988,-0.066,,-0.313,52,0.463,False,False,False,U2
genre,press_conf,can+everything,vix,0.281,0.0116,0.344,0.0033,0.278,,-0.24,52,0.463,True,True,False,U2
genre,press_conf,can+have,cfnai,0.152,0.1769,0.226,0.0579,0.128,,0.235,51,0.6,False,False,False,U2
genre,press_conf,can+have,vix,0.28,0.0118,0.291,0.0137,0.249,,0.397,51,0.6,True,False,False,U2
genre,press_conf,can+look,cfnai,-0.043,0.7062,-0.093,0.4411,-0.021,,-0.222,50,0.637,False,False,False,U2
genre,press_conf,can+look,vix,0.062,0.5825,0.121,0.3156,0.101,,-0.217,50,0.637,False,False,False,U2
genre,press_conf,can+make,cfnai,-0.03,0.7884,-0.003,0.9788,-0.043,,0.061,38,0.688,False,False,False,U2
genre,press_conf,can+make,vix,0.224,0.0457,0.208,0.0821,0.184,,0.079,38,0.688,False,False,False,U2
genre,press_conf,can+say,cfnai,-0.035,0.7561,-0.057,0.6359,0.01,,-0.089,74,0.525,False,False,False,U2
genre,press_conf,can+say,vix,0.121,0.2846,0.078,0.5178,0.131,,0.027,74,0.525,False,False,False,U2
genre,press_conf,can+see,cfnai,-0.07,0.5384,-0.062,0.6059,-0.063,,-0.101,100,0.338,False,False,False,U2
genre,press_conf,can+see,vix,-0.023,0.8419,-0.072,0.5515,0.003,,0.139,100,0.338,False,False,False,U2
genre,press_conf,may+be,cfnai,-0.094,0.4059,-0.188,0.117,-0.08,,-0.141,38,0.662,False,False,False,U2
genre,press_conf,may+be,vix,-0.126,0.2646,-0.086,0.4733,-0.11,,-0.327,38,0.662,False,False,False,U2
genre,press_conf,will+be,cfnai,0.181,0.1076,0.231,0.0523,0.165,,0.321,105,0.338,False,False,False,U2
genre,press_conf,will+be,vix,0.293,0.0083,0.291,0.0139,0.246,,0.056,105,0.338,True,True,False,U2
genre,press_conf,will+be+able,cfnai,0.098,0.386,0.169,0.1601,0.069,,0.166,38,0.675,False,False,False,U2
genre,press_conf,will+be+able,vix,0.065,0.5674,0.07,0.5601,0.021,,0.192,38,0.675,False,False,False,U2
genre,press_conf,will+be+appropriate,cfnai,0.203,0.0711,0.122,0.3101,0.218,,0.177,105,0.425,False,False,False,U2
genre,press_conf,will+be+appropriate,vix,-0.053,0.6378,0.01,0.932,-0.094,,0.083,105,0.425,False,False,False,U2
genre,press_conf,will+be+what,cfnai,-0.073,0.5225,0.053,0.6627,-0.086,,0.044,46,0.625,False,False,False,U2
genre,press_conf,will+be+what,vix,-0.019,0.867,-0.038,0.7515,-0.027,,0.21,46,0.625,False,False,False,U2
genre,press_conf,will+come,cfnai,-0.064,0.5751,-0.096,0.4247,-0.053,,-0.062,79,0.425,False,False,False,U2
genre,press_conf,will+come,vix,0.195,0.0826,0.152,0.2046,0.152,,-0.086,79,0.425,False,False,False,U2
genre,press_conf,will+continue,cfnai,0.017,0.8811,0.023,0.8515,0.051,,0.102,243,0.025,False,False,False,U2
genre,press_conf,will+continue,vix,0.171,0.1301,0.136,0.2572,0.186,,0.319,243,0.025,False,False,False,U2
genre,press_conf,will+depend,cfnai,0.055,0.6249,0.074,0.5389,0.022,,0.129,67,0.537,False,False,False,U2
genre,press_conf,will+depend,vix,0.254,0.0228,0.114,0.3429,0.221,,0.188,67,0.537,True,False,False,U2
