layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,could+increase,unit,5,71942,46,1345446,69.5,34.2,1.88,0.17,1.145,103.3,+,0.2105
min_staff_desk,would+fall,unit,5,71942,9,1345446,69.5,6.7,12.5,0.0004,3.437,939.0,+,0.0018
min_staff_desk,could+continue,unit,4,71942,27,1345446,55.6,20.1,2.82,0.0933,1.614,177.1,+,0.1213
min_staff_desk,would+increase,unit,4,71942,60,1345446,55.6,44.6,0.17,0.6791,0.476,24.7,+,0.7002
min_staff,will,modal,16,249885,5661,1167503,64.0,4848.8,2031.58,0.0,-6.198,-98.7,-,0.0
min_staff,would,modal,327,249885,6607,1167503,1308.6,5659.1,1062.1,0.0,-2.11,-76.9,-,0.0
min_staff,could,modal,132,249885,2360,1167503,528.2,2021.4,341.1,0.0,-1.931,-73.9,-,0.0
min_staff,can,modal,2,249885,2161,1167503,8.0,1851.0,813.24,0.0,-7.532,-99.6,-,0.0
min_staff,should,modal,5,249885,1026,1167503,20.0,878.8,352.07,0.0,-5.32,-97.7,-,0.0
min_staff,may,modal,57,249885,1124,1167503,228.1,962.7,177.11,0.0,-2.065,-76.3,-,0.0
min_staff,would+expand,unit,31,249885,52,1167503,124.1,44.5,18.09,0.0,1.487,178.5,+,0.0
min_staff,would+increase,unit,27,249885,37,1167503,108.0,31.7,20.92,0.0,1.777,240.9,+,0.0
min_staff,could+increase,unit,21,249885,30,1167503,84.0,25.7,15.43,0.0001,1.72,227.1,+,0.0001
min_staff,may+edge,unit,18,249885,1,1167503,72.0,0.9,55.03,0.0,5.849,8309.9,+,0.0
min_staff,would+remain,unit,18,249885,105,1167503,72.0,89.9,0.8,0.3719,-0.288,-19.9,-,0.4204
min_staff,would+move,unit,13,249885,70,1167503,52.0,60.0,0.23,0.6329,-0.161,-13.2,-,0.6857
min_staff,could+prove,unit,11,249885,27,1167503,44.0,23.1,2.93,0.087,0.966,90.3,+,0.1029
min_staff,would+continue,unit,10,249885,258,1167503,40.0,221.0,49.4,0.0,-2.398,-81.9,-,0.0
min_staff,could+appreciate,unit,9,249885,1,1167503,36.0,0.9,25.13,0.0,4.887,4104.9,+,0.0
min_staff,would+rise,unit,9,249885,49,1167503,36.0,42.0,0.18,0.6677,-0.157,-14.2,-,0.6945
min_staff,may+be+lower,unit,9,249885,8,1167503,36.0,6.9,10.84,0.001,2.385,425.6,+,0.0014
min_staff,would+manifest,unit,8,249885,0,1167503,32.0,0.0,27.77,0.0,6.312,inf,+,0.0
min_staff,would+prove,unit,7,249885,7,1167503,28.0,6.0,7.61,0.0058,2.224,367.2,+,0.008
min_staff,would+decline,unit,7,249885,11,1167503,28.0,9.4,4.51,0.0337,1.607,197.3,+,0.0418
min_staff,could+expand,unit,7,249885,0,1167503,28.0,0.0,24.3,0.0,6.131,inf,+,0.0
min_staff,could+move,unit,7,249885,11,1167503,28.0,9.4,4.51,0.0337,1.607,197.3,+,0.0418
min_staff,would+slow,unit,6,249885,25,1167503,24.0,21.4,0.06,0.8034,0.252,12.1,+,0.8034
min_staff,would+enact,unit,6,249885,0,1167503,24.0,0.0,20.83,0.0,5.925,inf,+,0.0
min_staff,would+take,unit,6,249885,194,1167503,24.0,166.2,42.18,0.0,-2.679,-85.6,-,0.0
min_staff,would+be+objective,unit,6,249885,0,1167503,24.0,0.0,20.83,0.0,5.925,inf,+,0.0
min_participants,will,modal,30,223992,5647,1193396,133.9,4731.9,1678.99,0.0,-5.119,-97.2,-,0.0
min_participants,would,modal,1537,223992,5397,1193396,6861.9,4522.4,191.91,0.0,0.602,51.7,+,0.0
min_participants,could,modal,875,223992,1617,1193396,3906.4,1355.0,554.64,0.0,1.528,188.3,+,0.0
min_participants,can,modal,8,223992,2155,1193396,35.7,1805.8,665.33,0.0,-5.573,-98.0,-,0.0
min_participants,should,modal,149,223992,882,1193396,665.2,739.1,1.45,0.2287,-0.148,-10.0,-,0.2287
min_participants,may,modal,157,223992,1024,1193396,700.9,858.1,5.85,0.0156,-0.288,-18.3,-,0.0169
min_participants,would+be+appropriate,unit,143,223992,143,1193396,638.4,119.8,180.37,0.0,2.414,432.8,+,0.0
min_participants,would+continue,unit,100,223992,168,1193396,446.4,140.8,72.71,0.0,1.668,217.1,+,0.0
min_participants,would+depend,unit,59,223992,81,1193396,263.4,67.9,54.96,0.0,1.96,288.1,+,0.0
min_participants,could+lead,unit,57,223992,28,1193396,254.5,23.5,112.22,0.0,3.426,984.6,+,0.0
min_participants,would+remain,unit,56,223992,67,1193396,250.0,56.1,60.16,0.0,2.157,345.3,+,0.0
min_participants,would+help,unit,55,223992,45,1193396,245.5,37.7,80.8,0.0,2.7,551.2,+,0.0
min_participants,would+need,unit,47,223992,69,1193396,209.8,57.8,40.55,0.0,1.864,262.9,+,0.0
min_participants,would+expect,unit,44,223992,100,1193396,196.4,83.8,19.5,0.0,1.238,134.4,+,0.0
min_participants,would+be+important,unit,41,223992,17,1193396,183.0,14.2,86.97,0.0,3.659,1185.0,+,0.0
min_participants,would+move,unit,32,223992,51,1193396,142.9,42.7,24.95,0.0,1.749,234.3,+,0.0
min_participants,could+result,unit,28,223992,24,1193396,125.0,20.1,39.8,0.0,2.632,521.6,+,0.0
min_participants,could+help,unit,27,223992,40,1193396,120.5,33.5,23.05,0.0,1.855,259.6,+,0.0
min_participants,would+rise,unit,25,223992,33,1193396,111.6,27.7,24.3,0.0,2.02,303.6,+,0.0
min_participants,would+take,unit,25,223992,175,1193396,111.6,146.6,1.74,0.1866,-0.369,-23.9,-,0.194
min_participants,could+become,unit,24,223992,20,1193396,107.1,16.8,34.81,0.0,2.671,539.3,+,0.0
min_participants,would+support,unit,24,223992,19,1193396,107.1,15.9,36.07,0.0,2.743,573.0,+,0.0
min_participants,would+provide,unit,23,223992,24,1193396,102.7,20.1,27.99,0.0,2.353,410.6,+,0.0
min_participants,could+bear,unit,23,223992,0,1193396,102.7,0.0,84.87,0.0,7.968,inf,+,0.0
min_participants,would+expand,unit,23,223992,60,1193396,102.7,50.3,7.54,0.006,1.049,104.2,+,0.0068
min_participants,would+weigh,unit,22,223992,10,1193396,98.2,8.4,44.87,0.0,3.513,1072.1,+,0.0
min_committee,will,modal,37,62833,5640,1354555,588.9,4163.7,295.84,0.0,-2.803,-85.9,-,0.0
min_committee,would,modal,719,62833,6215,1354555,11443.0,4588.2,424.84,0.0,1.319,149.4,+,0.0
min_committee,could,modal,83,62833,2409,1354555,1321.0,1778.4,7.8,0.0052,-0.421,-25.7,-,0.0052
min_committee,can,modal,3,62833,2160,1354555,47.7,1594.6,169.1,0.0,-4.84,-97.0,-,0.0
min_committee,should,modal,85,62833,946,1354555,1352.8,698.4,28.47,0.0,0.962,93.7,+,0.0
min_committee,may,modal,31,62833,1150,1354555,493.4,849.0,10.62,0.0011,-0.761,-41.9,-,0.0012
min_committee,would+continue,unit,109,62833,159,1354555,1734.8,117.4,331.58,0.0,3.888,1377.9,+,0.0
min_committee,would+take,unit,86,62833,114,1354555,1368.7,84.2,272.98,0.0,4.026,1526.3,+,0.0
min_committee,would+be+appropriate,unit,63,62833,223,1354555,1002.7,164.6,111.26,0.0,2.615,509.0,+,0.0
min_committee,would+depend,unit,51,62833,89,1354555,811.7,65.7,142.28,0.0,3.633,1135.3,+,0.0
min_committee,would+assess,unit,49,62833,6,1354555,779.8,4.4,268.01,0.0,7.359,17505.7,+,0.0
min_committee,could+impede,unit,46,62833,16,1354555,732.1,11.8,217.32,0.0,5.925,6097.9,+,0.0
min_committee,would+be+prepared,unit,46,62833,14,1354555,732.1,10.3,222.76,0.0,6.111,6983.3,+,0.0
min_committee,would+expand,unit,29,62833,54,1354555,461.5,39.9,78.22,0.0,3.545,1057.7,+,0.0
min_committee,would+remain,unit,27,62833,96,1354555,429.7,70.9,47.51,0.0,2.619,506.3,+,0.0
min_committee,would+warrant,unit,21,62833,30,1354555,334.2,22.1,64.49,0.0,3.926,1409.1,+,0.0
min_committee,would+evolve,unit,20,62833,5,1354555,318.3,3.7,100.08,0.0,6.328,8523.2,+,0.0
min_committee,should+help,unit,20,62833,27,1354555,318.3,19.9,62.98,0.0,4.006,1496.9,+,0.0
min_committee,would+rise,unit,15,62833,43,1354555,238.7,31.7,31.08,0.0,2.941,652.0,+,0.0
min_committee,would+monitor,unit,15,62833,5,1354555,238.7,3.7,71.44,0.0,5.925,6367.4,+,0.0
min_committee,may+warrant,unit,14,62833,19,1354555,222.8,14.0,43.99,0.0,4.003,1488.5,+,0.0
min_committee,should+affirm,unit,14,62833,0,1354555,222.8,0.0,87.25,0.0,9.288,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,44,1354555,206.9,32.5,23.8,0.0,2.709,536.9,+,0.0
min_committee,would+add,unit,12,62833,19,1354555,191.0,14.0,35.13,0.0,3.789,1261.6,+,0.0
min_committee,would+increase,unit,12,62833,52,1354555,191.0,38.4,17.73,0.0,2.36,397.5,+,0.0
min_committee,would+strengthen,unit,12,62833,17,1354555,191.0,12.6,36.99,0.0,3.945,1421.7,+,0.0
min_special,will,modal,49,40777,5628,1376611,1201.7,4088.3,113.02,0.0,-1.752,-70.6,-,0.0
min_special,would,modal,344,40777,6590,1376611,8436.1,4787.1,88.99,0.0,0.819,76.2,+,0.0
min_special,could,modal,283,40777,2209,1376611,6940.2,1604.7,373.55,0.0,2.115,332.5,+,0.0
min_special,can,modal,21,40777,2142,1376611,515.0,1556.0,37.64,0.0,-1.562,-66.9,-,0.0
min_special,should,modal,58,40777,973,1376611,1422.4,706.8,21.92,0.0,1.021,101.2,+,0.0
min_special,may,modal,28,40777,1153,1376611,686.7,837.6,1.15,0.2835,-0.262,-18.0,-,0.2835
min_special,would+be+appropriate,unit,23,40777,263,1376611,564.0,191.0,18.54,0.0,1.59,195.2,+,0.0
min_special,could+help,unit,20,40777,47,1376611,490.5,34.1,63.0,0.0,3.865,1336.6,+,0.0
min_special,would+need,unit,17,40777,99,1376611,416.9,71.9,29.76,0.0,2.57,479.7,+,0.0
min_special,could+provide,unit,15,40777,17,1376611,367.9,12.3,63.21,0.0,4.902,2878.8,+,0.0
min_special,would+continue,unit,14,40777,254,1376611,343.3,184.5,4.28,0.0387,0.944,86.1,+,0.0419
min_special,would+have,unit,12,40777,119,1376611,294.3,86.4,11.88,0.0006,1.82,240.4,+,0.0008
min_special,would+help,unit,11,40777,89,1376611,269.8,64.7,13.96,0.0002,2.117,317.3,+,0.0003
min_special,could+use,unit,11,40777,19,1376611,269.8,13.8,39.75,0.0,4.315,1854.5,+,0.0
min_special,would+provide,unit,10,40777,37,1376611,245.2,26.9,24.47,0.0,3.241,812.4,+,0.0
min_special,would+require,unit,10,40777,33,1376611,245.2,24.0,26.25,0.0,3.403,923.0,+,0.0
min_special,would+be+important,unit,10,40777,48,1376611,245.2,34.9,20.45,0.0,2.87,603.3,+,0.0
min_special,could+reduce,unit,8,40777,14,1376611,196.2,10.2,28.75,0.0,4.307,1829.1,+,0.0
min_special,would+be+consistent,unit,7,40777,52,1376611,171.7,37.8,9.74,0.0018,2.27,354.5,+,0.0021
min_special,would+be+useful,unit,7,40777,12,1376611,171.7,8.7,25.37,0.0,4.34,1869.3,+,0.0
min_special,could+spill,unit,6,40777,4,1376611,147.1,2.9,29.35,0.0,5.608,4963.9,+,0.0
min_special,would+allow,unit,6,40777,33,1376611,147.1,24.0,11.02,0.0009,2.712,513.8,+,0.0012
min_special,could+affect,unit,6,40777,47,1376611,147.1,34.1,7.89,0.005,2.208,331.0,+,0.0056
min_special,could+become,unit,6,40777,38,1376611,147.1,27.6,9.75,0.0018,2.511,433.0,+,0.0021
min_special,will+hold,unit,6,40777,12,1376611,147.1,8.7,20.37,0.0,4.134,1588.0,+,0.0
min_special,would+remain,unit,6,40777,117,1376611,147.1,85.0,1.46,0.2262,0.901,73.1,+,0.2352
pc_chair,will,modal,4341,533106,1336,884282,8142.8,1510.8,3555.1,0.0,2.43,439.0,+,0.0
pc_chair,would,modal,3127,533106,3807,884282,5865.6,4305.2,161.95,0.0,0.446,36.2,+,0.0
pc_chair,could,modal,626,533106,1866,884282,1174.3,2110.2,175.76,0.0,-0.845,-44.4,-,0.0
pc_chair,can,modal,1610,533106,553,884282,3020.0,625.4,1211.27,0.0,2.271,382.9,+,0.0
pc_chair,should,modal,497,533106,534,884282,932.3,603.9,47.92,0.0,0.627,54.4,+,0.0
pc_chair,may,modal,485,533106,696,884282,909.8,787.1,5.94,0.0148,0.209,15.6,+,0.0148
pc_chair,would+say,unit,662,533106,4,884282,1241.8,4.5,1249.55,0.0,7.932,27352.1,+,0.0
pc_chair,will+continue,unit,243,533106,88,884282,455.8,99.5,174.91,0.0,2.19,358.0,+,0.0
pc_chair,will+have,unit,216,533106,22,884282,405.2,24.9,296.52,0.0,3.996,1528.6,+,0.0
pc_chair,will+see,unit,177,533106,4,884282,332.0,4.5,311.52,0.0,6.032,7239.9,+,0.0
pc_chair,can+do,unit,159,533106,22,884282,298.3,24.9,197.78,0.0,3.556,1098.8,+,0.0
pc_chair,will+do,unit,151,533106,14,884282,283.2,15.8,212.67,0.0,4.115,1689.1,+,0.0
pc_chair,will+take,unit,146,533106,40,884282,273.9,45.2,129.62,0.0,2.585,505.4,+,0.0
pc_chair,will+look,unit,143,533106,5,884282,268.2,5.7,240.68,0.0,5.436,4644.0,+,0.0
pc_chair,will+say,unit,132,533106,4,884282,247.6,4.5,225.83,0.0,5.61,5373.8,+,0.0
pc_chair,would+like,unit,112,533106,56,884282,210.1,63.3,58.01,0.0,1.724,231.7,+,0.0
pc_chair,would+want,unit,108,533106,3,884282,202.6,3.4,186.46,0.0,5.684,5871.4,+,0.0
pc_chair,will+be+appropriate,unit,105,533106,32,884282,197.0,36.2,86.61,0.0,2.429,444.3,+,0.0
pc_chair,will+be,unit,105,533106,3,884282,197.0,3.4,180.76,0.0,5.644,5705.6,+,0.0
pc_chair,can+see,unit,100,533106,14,884282,187.6,15.8,123.85,0.0,3.523,1084.8,+,0.0
pc_chair,would+be,unit,90,533106,8,884282,168.8,9.0,128.15,0.0,4.142,1766.1,+,0.0
pc_chair,would+look,unit,90,533106,3,884282,168.8,3.4,152.34,0.0,5.423,4876.2,+,0.0
pc_chair,would+expect,unit,81,533106,63,884282,151.9,71.2,20.49,0.0,1.09,113.3,+,0.0
pc_chair,would+have,unit,81,533106,50,884282,151.9,56.5,31.39,0.0,1.421,168.7,+,0.0
pc_chair,will+come,unit,79,533106,11,884282,148.2,12.4,98.04,0.0,3.519,1091.3,+,0.0
pc_chair,can+say,unit,74,533106,9,884282,138.8,10.2,96.24,0.0,3.701,1263.8,+,0.0
speech_chair,will,modal,1169,234853,4508,1182535,4977.6,3812.1,62.62,0.0,0.385,30.6,+,0.0
speech_chair,would,modal,573,234853,6361,1182535,2439.8,5379.1,410.1,0.0,-1.139,-54.6,-,0.0
speech_chair,could,modal,355,234853,2137,1182535,1511.6,1807.1,10.13,0.0015,-0.256,-16.4,-,0.0024
speech_chair,can,modal,514,234853,1649,1182535,2188.6,1394.5,73.29,0.0,0.651,56.9,+,0.0
speech_chair,should,modal,210,234853,821,1182535,894.2,694.3,10.18,0.0014,0.368,28.8,+,0.0024
speech_chair,may,modal,382,234853,799,1182535,1626.5,675.7,176.11,0.0,1.268,140.7,+,0.0
speech_chair,will+continue,unit,77,234853,254,1182535,327.9,214.8,9.77,0.0018,0.617,52.6,+,0.0027
speech_chair,will+discuss,unit,55,234853,10,1182535,234.2,8.5,145.55,0.0,4.734,2669.4,+,0.0
speech_chair,would+like,unit,54,234853,114,1182535,229.9,96.4,24.46,0.0,1.261,138.5,+,0.0
speech_chair,will+need,unit,36,234853,46,1182535,153.3,38.9,33.64,0.0,1.983,294.1,+,0.0
speech_chair,will+take,unit,28,234853,158,1182535,119.2,133.6,0.32,0.5734,-0.143,-10.8,-,0.6482
speech_chair,can+do,unit,22,234853,159,1182535,93.7,134.5,2.76,0.0964,-0.494,-30.3,-,0.122
speech_chair,can+help,unit,22,234853,9,1182535,93.7,7.6,45.0,0.0,3.576,1130.8,+,0.0
speech_chair,will+help,unit,21,234853,44,1182535,89.4,37.2,9.65,0.0019,1.283,140.3,+,0.0027
speech_chair,will+be+appropriate,unit,21,234853,116,1182535,89.4,98.1,0.16,0.6931,-0.106,-8.8,-,0.7353
speech_chair,will+remain,unit,21,234853,38,1182535,89.4,32.1,12.44,0.0004,1.492,178.3,+,0.0008
speech_chair,will+turn,unit,21,234853,17,1182535,89.4,14.4,29.4,0.0,2.629,522.0,+,0.0
speech_chair,will+have,unit,20,234853,218,1182535,85.2,184.3,13.56,0.0002,-1.082,-53.8,-,0.0005
speech_chair,will+focus,unit,19,234853,6,1182535,80.9,5.1,42.93,0.0,3.917,1494.5,+,0.0
speech_chair,may+use,unit,19,234853,2,1182535,80.9,1.7,55.83,0.0,5.296,4683.5,+,0.0
speech_chair,will+move,unit,18,234853,75,1182535,76.6,63.4,0.5,0.4793,0.303,20.8,+,0.5665
speech_chair,will+require,unit,15,234853,14,1182535,63.9,11.8,18.83,0.0,2.428,439.5,+,0.0
speech_chair,would+have,unit,15,234853,116,1182535,63.9,98.1,2.73,0.0985,-0.578,-34.9,-,0.122
speech_chair,would+expect,unit,15,234853,129,1182535,63.9,109.1,4.43,0.0352,-0.731,-41.5,-,0.0482
speech_chair,will+depend,unit,15,234853,79,1182535,63.9,66.8,0.03,0.8726,-0.027,-4.4,-,0.8726
speech_chair,could+have,unit,14,234853,63,1182535,59.6,53.3,0.14,0.7071,0.201,11.9,+,0.7353
