level,key,unit,period,macro,n_tokens,zero_share,n,r,p_r,rho,p_rho,q_rho,eligible,unit_level
genre,minutes,will,H1,vix,108,0.271,48,-0.0361,0.8074,0.0777,0.5995,0.6994,True,modal
genre,minutes,will,H2,cfnai,48,0.465,43,-0.218,0.1602,-0.2271,0.143,0.4781,True,modal
genre,minutes,will,H2,vix,48,0.465,43,-0.1808,0.246,-0.2883,0.0609,0.1371,True,modal
genre,minutes,would,T1,cfnai,3234,0.0,99,-0.0577,0.5705,0.2092,0.0377,0.2637,True,modal
genre,minutes,would,T1,vix,3234,0.0,99,0.1989,0.0484,0.1451,0.1518,0.2205,True,modal
genre,minutes,would,T2,cfnai,2879,0.0,91,0.2404,0.0217,0.2923,0.0049,0.0345,True,modal
genre,minutes,would,T2,vix,2879,0.0,91,0.0176,0.8681,0.0307,0.7724,0.9011,True,modal
genre,minutes,would,T3,cfnai,4084,0.0,131,-0.0465,0.5978,0.1745,0.0462,0.3231,True,modal
genre,minutes,would,T3,vix,4084,0.0,131,0.0874,0.3207,0.0427,0.6281,0.6281,True,modal
genre,minutes,would,H1,cfnai,1646,0.0,48,0.2846,0.0499,0.2553,0.08,0.4456,True,modal
genre,minutes,would,H1,vix,1646,0.0,48,-0.0642,0.6647,-0.025,0.8662,0.8662,True,modal
genre,minutes,would,H2,cfnai,1233,0.0,43,0.2409,0.1197,0.2097,0.1771,0.4781,True,modal
genre,minutes,would,H2,vix,1233,0.0,43,0.246,0.1118,0.2714,0.0784,0.1371,True,modal
layer,min_committee,ALL,T1,cfnai,958,0.0,99,-0.0474,0.6416,0.0094,0.9261,0.9647,True,modal
layer,min_committee,ALL,T1,vix,958,0.0,99,0.1015,0.3176,0.1217,0.2303,0.3463,True,modal
layer,min_committee,ALL,T2,cfnai,886,0.0,91,-0.0122,0.9087,-0.0193,0.8556,0.9722,True,modal
layer,min_committee,ALL,T2,vix,886,0.0,91,0.07,0.5098,0.0982,0.3542,0.6292,True,modal
layer,min_committee,ALL,T3,cfnai,1254,0.0,131,-0.018,0.8386,0.1014,0.2492,0.5664,True,modal
layer,min_committee,ALL,T3,vix,1254,0.0,131,0.0817,0.3536,0.0972,0.2695,0.4114,True,modal
layer,min_committee,ALL,H1,cfnai,534,0.0,48,0.1202,0.4158,0.1794,0.2223,0.3706,True,modal
layer,min_committee,ALL,H1,vix,534,0.0,48,-0.124,0.401,-0.1138,0.4414,0.8538,True,modal
layer,min_committee,ALL,H2,cfnai,352,0.0,43,-0.2005,0.1973,-0.2228,0.1509,0.5032,True,modal
layer,min_committee,ALL,H2,vix,352,0.0,43,-0.2227,0.1512,-0.18,0.2482,0.4513,True,modal
layer,min_committee,could,T1,cfnai,83,0.293,99,0.1048,0.3018,-0.2509,0.0122,0.153,True,modal
layer,min_committee,could,T1,vix,83,0.293,99,0.1305,0.198,0.2454,0.0144,0.0725,True,modal
layer,min_committee,could,T2,cfnai,79,0.275,91,-0.2739,0.0086,-0.3701,0.0003,0.0076,True,modal
layer,min_committee,could,T2,vix,79,0.275,91,0.3032,0.0035,0.3368,0.0011,0.0137,True,modal
layer,min_committee,could,T3,cfnai,130,0.282,131,0.0942,0.2848,-0.1302,0.1383,0.3842,True,modal
layer,min_committee,could,T3,vix,130,0.282,131,0.2199,0.0116,0.255,0.0033,0.0137,True,modal
layer,min_committee,could,H1,cfnai,35,0.521,48,-0.3045,0.0353,-0.415,0.0034,0.0671,False,modal
layer,min_committee,could,H1,vix,35,0.521,48,0.0651,0.6604,0.19,0.1959,0.6956,False,modal
layer,min_committee,could,H2,cfnai,44,0.0,43,-0.6888,0.0,-0.5479,0.0001,0.0029,True,modal
layer,min_committee,could,H2,vix,44,0.0,43,-0.0958,0.5411,-0.1201,0.4431,0.5715,True,modal
layer,min_committee,should,T1,cfnai,85,0.455,99,0.0622,0.5407,-0.136,0.1794,0.5606,True,modal
layer,min_committee,should,T1,vix,85,0.455,99,-0.1307,0.1972,-0.0218,0.8306,0.9029,True,modal
layer,min_committee,should,T2,cfnai,84,0.418,91,-0.11,0.2993,-0.1872,0.0755,0.3148,True,modal
layer,min_committee,should,T2,vix,84,0.418,91,-0.0095,0.9284,0.0868,0.4135,0.6292,True,modal
layer,min_committee,should,T3,cfnai,107,0.496,131,0.0588,0.5045,-0.075,0.3944,0.7584,True,modal
layer,min_committee,should,T3,vix,107,0.496,131,-0.1503,0.0865,-0.0791,0.369,0.5126,True,modal
layer,min_committee,should,H1,cfnai,49,0.417,48,-0.1531,0.2988,-0.2765,0.0571,0.2551,True,modal
layer,min_committee,should,H1,vix,49,0.417,48,0.1175,0.4264,0.1848,0.2087,0.6956,True,modal
layer,min_committee,should,H2,cfnai,35,0.419,43,-0.0976,0.5336,-0.1158,0.4595,0.7069,False,modal
layer,min_committee,should,H2,vix,35,0.419,43,-0.2356,0.1282,-0.1432,0.3595,0.5136,False,modal
layer,min_committee,will,T1,cfnai,37,0.778,99,0.043,0.6727,-0.1594,0.115,0.4793,False,modal
layer,min_committee,will,T1,vix,37,0.778,99,-0.0598,0.5563,-0.0034,0.9734,0.98,False,modal
layer,min_committee,will,T2,cfnai,35,0.769,91,-0.2151,0.0406,-0.2325,0.0266,0.1505,False,modal
layer,min_committee,will,T2,vix,35,0.769,91,-0.0206,0.8467,0.0203,0.8488,0.8911,False,modal
layer,min_committee,will,T3,cfnai,62,0.718,131,0.0317,0.7193,-0.1538,0.0795,0.3312,False,modal
layer,min_committee,will,T3,vix,62,0.718,131,-0.0405,0.646,-0.0109,0.9018,0.9018,False,modal
layer,min_committee,will,H1,cfnai,20,0.75,48,-0.218,0.1366,-0.2468,0.0908,0.2551,False,modal
layer,min_committee,will,H1,vix,20,0.75,48,0.1163,0.4312,0.2103,0.1513,0.6956,False,modal
layer,min_committee,will,H2,cfnai,15,0.791,43,-0.2246,0.1475,-0.2269,0.1434,0.5032,False,modal
layer,min_committee,will,H2,vix,15,0.791,43,-0.1804,0.2471,-0.1506,0.3349,0.5136,False,modal
layer,min_committee,would,T1,cfnai,719,0.0,99,-0.1311,0.1959,0.2568,0.0103,0.153,True,modal
layer,min_committee,would,T1,vix,719,0.0,99,0.1841,0.0682,0.1155,0.2549,0.354,True,modal
layer,min_committee,would,T2,cfnai,654,0.0,91,0.2716,0.0092,0.3039,0.0034,0.0426,True,modal
layer,min_committee,would,T2,vix,654,0.0,91,0.0071,0.9466,-0.0194,0.8554,0.8911,True,modal
layer,min_committee,would,T3,cfnai,918,0.008,131,-0.0939,0.2861,0.2704,0.0018,0.0446,True,modal
layer,min_committee,would,T3,vix,918,0.008,131,0.1199,0.1725,0.0951,0.2797,0.4114,True,modal
layer,min_committee,would,H1,cfnai,407,0.0,48,0.3306,0.0217,0.3273,0.0232,0.2317,True,modal
layer,min_committee,would,H1,vix,407,0.0,48,-0.2642,0.0696,-0.3114,0.0312,0.6236,True,modal
layer,min_committee,would,H2,cfnai,247,0.0,43,0.2661,0.0846,0.2778,0.0713,0.4047,True,modal
layer,min_committee,would,H2,vix,247,0.0,43,0.2613,0.0905,0.2775,0.0716,0.2387,True,modal
layer,min_participants,ALL,T1,cfnai,2756,0.0,99,-0.1318,0.1934,-0.0905,0.373,0.7981,True,modal
layer,min_participants,ALL,T1,vix,2756,0.0,99,0.2628,0.0086,0.1436,0.1562,0.3268,True,modal
layer,min_participants,ALL,T2,cfnai,2444,0.0,91,0.0339,0.7497,-0.0054,0.9595,0.9787,True,modal
layer,min_participants,ALL,T2,vix,2444,0.0,91,0.0495,0.6412,0.0637,0.5486,0.6846,True,modal
layer,min_participants,ALL,T3,cfnai,3359,0.0,131,-0.1152,0.1902,-0.0691,0.4331,0.7733,True,modal
layer,min_participants,ALL,T3,vix,3359,0.0,131,0.0834,0.3436,0.0249,0.7773,0.8954,True,modal
layer,min_participants,ALL,H1,cfnai,1264,0.0,48,0.0642,0.6649,0.098,0.5074,0.5341,True,modal
layer,min_participants,ALL,H1,vix,1264,0.0,48,-0.0271,0.855,-0.0086,0.9539,0.9539,True,modal
layer,min_participants,ALL,H2,cfnai,1180,0.0,43,0.0008,0.9958,-0.0736,0.6391,0.7519,True,modal
layer,min_participants,ALL,H2,vix,1180,0.0,43,-0.0588,0.7082,-0.0453,0.773,0.8589,True,modal
layer,min_participants,could,T1,cfnai,875,0.0,99,0.0547,0.5905,-0.1749,0.0834,0.4168,True,modal
layer,min_participants,could,T1,vix,875,0.0,99,0.1699,0.0926,0.1243,0.2204,0.3463,True,modal
layer,min_participants,could,T2,cfnai,776,0.0,91,-0.1261,0.2336,-0.2275,0.0301,0.1505,True,modal
layer,min_participants,could,T2,vix,776,0.0,91,0.0915,0.3882,0.0753,0.4782,0.6292,True,modal
layer,min_participants,could,T3,cfnai,1060,0.0,131,0.0395,0.6539,-0.1741,0.0468,0.2882,True,modal
layer,min_participants,could,T3,vix,1060,0.0,131,0.1084,0.2178,0.0585,0.5069,0.6336,True,modal
layer,min_participants,could,H1,cfnai,382,0.0,48,-0.2507,0.0856,-0.1824,0.2146,0.3706,True,modal
layer,min_participants,could,H1,vix,382,0.0,48,0.0251,0.8654,0.0583,0.6939,0.8544,True,modal
layer,min_participants,could,H2,cfnai,394,0.0,43,-0.0836,0.5943,-0.1876,0.2284,0.5709,True,modal
layer,min_participants,could,H2,vix,394,0.0,43,-0.065,0.6787,-0.1164,0.4572,0.5715,True,modal
layer,min_participants,may,T1,cfnai,157,0.323,99,0.0069,0.9459,-0.0308,0.7621,0.9647,True,modal
layer,min_participants,may,T1,vix,157,0.323,99,-0.037,0.7159,-0.1203,0.2355,0.3463,True,modal
layer,min_participants,may,T2,cfnai,147,0.297,91,-0.0394,0.7105,-0.0028,0.9787,0.9787,True,modal
layer,min_participants,may,T2,vix,147,0.297,91,-0.1258,0.2347,-0.0828,0.4351,0.6292,True,modal
layer,min_participants,may,T3,cfnai,182,0.389,131,0.015,0.8653,0.0273,0.7573,0.9832,True,modal
layer,min_participants,may,T3,vix,182,0.389,131,-0.1238,0.1589,-0.2071,0.0176,0.0563,True,modal
layer,min_participants,may,H1,cfnai,69,0.333,48,0.2373,0.1043,0.1905,0.1946,0.3706,True,modal
layer,min_participants,may,H1,vix,69,0.333,48,0.15,0.3087,0.1128,0.4454,0.8538,True,modal
layer,min_participants,may,H2,cfnai,78,0.256,43,-0.1986,0.2016,-0.1408,0.3679,0.691,True,modal
layer,min_participants,may,H2,vix,78,0.256,43,-0.4725,0.0014,-0.5373,0.0002,0.0041,True,modal
layer,min_participants,should,T1,cfnai,149,0.283,99,-0.0769,0.4494,0.0293,0.7734,0.9647,True,modal
layer,min_participants,should,T1,vix,149,0.283,99,-0.2067,0.0401,-0.2386,0.0174,0.0725,True,modal
layer,min_participants,should,T2,cfnai,138,0.275,91,0.1185,0.2633,0.1466,0.1655,0.4138,True,modal
layer,min_participants,should,T2,vix,138,0.275,91,-0.2659,0.0108,-0.2437,0.0199,0.0995,True,modal
layer,min_participants,should,T3,cfnai,170,0.382,131,-0.0713,0.4185,0.0234,0.7911,0.9832,True,modal
layer,min_participants,should,T3,vix,170,0.382,131,-0.2427,0.0052,-0.2917,0.0007,0.006,True,modal
layer,min_participants,should,H1,cfnai,88,0.167,48,0.121,0.4125,0.13,0.3784,0.4731,True,modal
layer,min_participants,should,H1,vix,88,0.167,48,-0.1777,0.2268,-0.0855,0.5636,0.8544,True,modal
layer,min_participants,should,H2,cfnai,50,0.395,43,0.1462,0.3497,0.1348,0.3889,0.691,True,modal
layer,min_participants,should,H2,vix,50,0.395,43,-0.1995,0.1995,-0.1551,0.3206,0.5136,True,modal
layer,min_participants,would,T1,cfnai,1537,0.0,99,-0.1939,0.0545,0.0175,0.8637,0.9647,True,modal
layer,min_participants,would,T1,vix,1537,0.0,99,0.3016,0.0024,0.2402,0.0166,0.0725,True,modal
layer,min_participants,would,T2,cfnai,1346,0.0,91,0.1213,0.2521,0.1307,0.2167,0.435,True,modal
layer,min_participants,would,T2,vix,1346,0.0,91,0.1287,0.2239,0.1746,0.0978,0.2522,True,modal
layer,min_participants,would,T3,cfnai,1903,0.0,131,-0.1727,0.0485,0.0121,0.8908,0.9832,True,modal
layer,min_participants,would,T3,vix,1903,0.0,131,0.1622,0.0642,0.1452,0.0979,0.2224,True,modal
layer,min_participants,would,H1,cfnai,700,0.0,48,0.123,0.4051,0.1375,0.3513,0.4684,True,modal
layer,min_participants,would,H1,vix,700,0.0,48,-0.0661,0.6554,-0.0442,0.7656,0.8544,True,modal
layer,min_participants,would,H2,cfnai,646,0.0,43,0.1215,0.4378,0.036,0.8185,0.8185,True,modal
layer,min_participants,would,H2,vix,646,0.0,43,0.2432,0.1161,0.2821,0.0668,0.2387,True,modal
layer,min_special,ALL,T1,cfnai,783,0.0,40,0.0972,0.5508,0.1964,0.2246,0.5615,True,modal
layer,min_special,ALL,T1,vix,783,0.0,40,-0.0946,0.5614,-0.1612,0.3205,0.4217,True,modal
layer,min_special,ALL,T2,cfnai,675,0.0,36,0.1272,0.4599,0.2103,0.2182,0.435,True,modal
layer,min_special,ALL,T2,vix,675,0.0,36,-0.0877,0.6111,-0.139,0.4188,0.6292,True,modal
layer,min_special,ALL,T3,cfnai,863,0.02,49,0.0862,0.556,0.2731,0.0576,0.2882,True,modal
layer,min_special,ALL,T3,vix,863,0.02,49,0.0543,0.711,-0.0327,0.8237,0.8954,True,modal
layer,min_special,could,T1,cfnai,283,0.2,40,-0.1277,0.4323,0.0533,0.7439,0.9647,True,modal
layer,min_special,could,T1,vix,283,0.2,40,0.223,0.1666,0.2931,0.0664,0.1661,True,modal
layer,min_special,could,T2,cfnai,231,0.222,36,0.1102,0.5224,0.2041,0.2325,0.435,True,modal
layer,min_special,could,T2,vix,231,0.222,36,0.226,0.185,0.2778,0.1009,0.2522,True,modal
layer,min_special,could,T3,cfnai,312,0.204,49,-0.1182,0.4186,0.1381,0.3441,0.7169,True,modal
layer,min_special,could,T3,vix,312,0.204,49,0.2834,0.0485,0.315,0.0275,0.0763,True,modal
layer,min_special,should,T1,cfnai,58,0.325,40,0.1709,0.2917,0.2804,0.0797,0.4168,True,modal
layer,min_special,should,T1,vix,58,0.325,40,0.1332,0.4124,0.3247,0.0409,0.1136,True,modal
layer,min_special,should,T2,cfnai,49,0.333,36,0.1406,0.4135,0.2594,0.1266,0.3518,True,modal
layer,min_special,should,T2,vix,49,0.333,36,0.2434,0.1525,0.4434,0.0068,0.0423,True,modal
layer,min_special,should,T3,cfnai,65,0.347,49,0.1614,0.2678,0.3178,0.0261,0.2882,True,modal
layer,min_special,should,T3,vix,65,0.347,49,0.1083,0.4587,0.3367,0.018,0.0563,True,modal
layer,min_special,will,T1,cfnai,49,0.625,40,0.083,0.6104,0.1137,0.4847,0.8656,False,modal
layer,min_special,will,T1,vix,49,0.625,40,-0.2752,0.0856,-0.0606,0.7102,0.807,False,modal
layer,min_special,will,T2,cfnai,46,0.667,36,0.0789,0.6473,0.1082,0.5301,0.8283,False,modal
layer,min_special,will,T2,vix,46,0.667,36,-0.2845,0.0927,-0.0966,0.575,0.6846,False,modal
layer,min_special,will,T3,cfnai,49,0.694,49,0.0693,0.636,0.1038,0.478,0.7941,False,modal
layer,min_special,will,T3,vix,49,0.694,49,-0.2361,0.1024,-0.0339,0.8172,0.8954,False,modal
layer,min_special,would,T1,cfnai,344,0.0,40,0.1301,0.4237,0.0485,0.7663,0.9647,True,modal
layer,min_special,would,T1,vix,344,0.0,40,-0.1362,0.4022,-0.1043,0.5218,0.6522,True,modal
layer,min_special,would,T2,cfnai,310,0.0,36,-0.0455,0.7922,-0.0806,0.6404,0.8947,True,modal
layer,min_special,would,T2,vix,310,0.0,36,-0.1486,0.3872,-0.1236,0.4728,0.6292,True,modal
layer,min_special,would,T3,cfnai,383,0.041,49,0.1045,0.4748,0.0113,0.9384,0.9832,True,modal
layer,min_special,would,T3,vix,383,0.041,49,-0.0312,0.8314,-0.0247,0.866,0.9018,True,modal
layer,min_staff,ALL,T1,cfnai,539,0.0,99,-0.0103,0.9197,0.0753,0.4586,0.8656,True,modal
layer,min_staff,ALL,T1,vix,539,0.0,99,-0.2493,0.0128,-0.3326,0.0008,0.0192,True,modal
layer,min_staff,ALL,T2,cfnai,498,0.0,91,0.0513,0.629,0.0919,0.3861,0.6436,True,modal
layer,min_staff,ALL,T2,vix,498,0.0,91,-0.2997,0.0039,-0.3607,0.0004,0.0111,True,modal
layer,min_staff,ALL,T3,cfnai,704,0.008,131,-0.0074,0.933,0.0583,0.5082,0.7941,True,modal
layer,min_staff,ALL,T3,vix,704,0.008,131,-0.301,0.0005,-0.3929,0.0,0.0001,True,modal
layer,min_staff,ALL,H1,cfnai,333,0.0,48,0.245,0.0933,0.2804,0.0535,0.2551,True,modal
layer,min_staff,ALL,H1,vix,333,0.0,48,-0.0849,0.5659,-0.197,0.1795,0.6956,True,modal
layer,min_staff,ALL,H2,cfnai,165,0.0,43,-0.0536,0.733,-0.0966,0.5376,0.731,True,modal
layer,min_staff,ALL,H2,vix,165,0.0,43,-0.1601,0.3052,-0.2354,0.1286,0.2849,True,modal
layer,min_staff,could,T1,cfnai,132,0.364,99,0.0516,0.6118,-0.014,0.8903,0.9647,True,modal
layer,min_staff,could,T1,vix,132,0.364,99,-0.2303,0.0218,-0.2658,0.0078,0.0725,True,modal
layer,min_staff,could,T2,cfnai,128,0.341,91,-0.1203,0.2562,-0.041,0.6998,0.9208,True,modal
layer,min_staff,could,T2,vix,128,0.341,91,-0.1674,0.1128,-0.2039,0.0525,0.1641,True,modal
layer,min_staff,could,T3,cfnai,151,0.443,131,0.0468,0.5957,-0.0019,0.9832,0.9832,True,modal
layer,min_staff,could,T3,vix,151,0.443,131,-0.2572,0.003,-0.3046,0.0004,0.005,True,modal
layer,min_staff,could,H1,cfnai,82,0.312,48,0.1363,0.3556,0.2379,0.1035,0.2551,True,modal
layer,min_staff,could,H1,vix,82,0.312,48,-0.0108,0.9419,-0.1082,0.4644,0.8538,True,modal
layer,min_staff,could,H2,cfnai,46,0.372,43,-0.3327,0.0293,-0.2958,0.0542,0.4047,True,modal
layer,min_staff,could,H2,vix,46,0.372,43,-0.2589,0.0936,-0.3369,0.0272,0.1811,True,modal
layer,min_staff,may,T1,cfnai,57,0.535,99,-0.1131,0.2651,0.0125,0.9022,0.9647,True,modal
layer,min_staff,may,T1,vix,57,0.535,99,-0.2432,0.0153,-0.2549,0.0109,0.0725,True,modal
layer,min_staff,may,T2,cfnai,55,0.505,91,-0.0082,0.9385,0.0491,0.6442,0.8947,True,modal
layer,min_staff,may,T2,vix,55,0.505,91,-0.2245,0.0324,-0.2274,0.0302,0.1238,True,modal
layer,min_staff,may,T3,cfnai,75,0.534,131,-0.1014,0.249,-0.007,0.9365,0.9832,True,modal
layer,min_staff,may,T3,vix,75,0.534,131,-0.2518,0.0037,-0.2666,0.0021,0.0104,True,modal
layer,min_staff,may,H1,cfnai,42,0.292,48,0.099,0.5031,0.2515,0.0847,0.2551,True,modal
layer,min_staff,may,H1,vix,42,0.292,48,0.1061,0.4729,0.1069,0.4696,0.8538,True,modal
layer,min_staff,may,H2,cfnai,13,0.744,43,-0.0533,0.7341,-0.0941,0.5482,0.731,False,modal
layer,min_staff,may,H2,vix,13,0.744,43,-0.2245,0.1477,-0.2849,0.0641,0.2387,False,modal
layer,min_staff,would,T1,cfnai,327,0.071,99,-0.027,0.7905,0.1278,0.2073,0.5615,True,modal
layer,min_staff,would,T1,vix,327,0.071,99,-0.1086,0.2845,-0.2287,0.0228,0.0813,True,modal
layer,min_staff,would,T2,cfnai,294,0.077,91,0.1911,0.0696,0.1773,0.0928,0.3313,True,modal
layer,min_staff,would,T2,vix,294,0.077,91,-0.2463,0.0186,-0.32,0.002,0.0165,True,modal
layer,min_staff,would,T3,cfnai,445,0.069,131,-0.0222,0.8009,0.1043,0.2359,0.5664,True,modal
layer,min_staff,would,T3,vix,445,0.069,131,-0.1626,0.0635,-0.2693,0.0019,0.0104,True,modal
layer,min_staff,would,H1,cfnai,196,0.021,48,0.2467,0.0909,0.2306,0.1148,0.2551,True,modal
layer,min_staff,would,H1,vix,196,0.021,48,-0.1629,0.2686,-0.2624,0.0716,0.6956,True,modal
layer,min_staff,would,H2,cfnai,98,0.14,43,0.2322,0.1341,0.1277,0.4146,0.691,True,modal
layer,min_staff,would,H2,vix,98,0.14,43,0.0318,0.8396,-0.0138,0.9302,0.9302,True,modal
layer,min_staff_desk,ALL,T1,cfnai,553,0.152,99,0.0821,0.4192,0.139,0.17,0.5606,True,modal
layer,min_staff_desk,ALL,T1,vix,553,0.152,99,0.0851,0.4025,0.139,0.1699,0.3268,True,modal
layer,min_staff_desk,ALL,T2,cfnai,501,0.165,91,0.1994,0.058,0.1615,0.1262,0.3518,True,modal
layer,min_staff_desk,ALL,T2,vix,501,0.165,91,0.0627,0.5546,0.1195,0.2593,0.5402,True,modal
layer,min_staff_desk,ALL,T3,cfnai,774,0.237,131,0.0664,0.4512,0.1352,0.1235,0.3842,True,modal
layer,min_staff_desk,ALL,T3,vix,774,0.237,131,0.1122,0.2019,0.1127,0.1999,0.357,True,modal
layer,min_staff_desk,ALL,H1,cfnai,258,0.271,48,0.2035,0.1655,0.1404,0.3411,0.4684,True,modal
layer,min_staff_desk,ALL,H1,vix,258,0.271,48,-0.0176,0.9055,0.0435,0.7689,0.8544,True,modal
