layer,unit,n_tokens,zero_share,spec,var,label,coef,se,p,stars,n,r2,adj_r2
speech_chair,may+be+appropriate,6,0.96,(6) excl-2020,const,const,0.04966,0.03456,0.15077,,118,0.00752,-0.00974
speech_chair,may+be+appropriate,6,0.96,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.01419,0.04001,0.72277,,118,0.00752,-0.00974
speech_chair,may+be+appropriate,6,0.96,(6) excl-2020,vix_pre28,VIX,-0.00189,0.00176,0.28242,,118,0.00752,-0.00974
speech_chair,may+be+appropriate,6,0.96,(7) Δ,const,const,2e-05,0.00503,0.99653,,123,0.0016,-0.01504
speech_chair,may+be+appropriate,6,0.96,(7) Δ,d_cfnai,ΔCFNAI,0.00286,0.00296,0.33404,,123,0.0016,-0.01504
speech_chair,may+be+appropriate,6,0.96,(7) Δ,d_vix,ΔVIX,-0.00073,0.00114,0.52056,,123,0.0016,-0.01504
speech_chair,may+be+appropriate,6,0.96,(8) Δ excl-2020,const,const,0.00079,0.00525,0.88044,,117,0.01046,-0.0069
speech_chair,may+be+appropriate,6,0.96,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.03469,0.03285,0.29095,,117,0.01046,-0.0069
speech_chair,may+be+appropriate,6,0.96,(8) Δ excl-2020,d_vix,ΔVIX,-0.0033,0.00402,0.4119,,117,0.01046,-0.0069
speech_chair,could+be+appropriate,2,0.984,(3),const,const,-0.00208,0.00818,0.7996,,124,0.00283,-0.01366
speech_chair,could+be+appropriate,2,0.984,(3),cfnai_ma3_lag2,CFNAI-MA3,0.0012,0.00173,0.48786,,124,0.00283,-0.01366
speech_chair,could+be+appropriate,2,0.984,(3),vix_pre28,VIX,0.00064,0.00066,0.333,,124,0.00283,-0.01366
speech_chair,could+be+appropriate,2,0.984,(6) excl-2020,const,const,-0.02839,0.02611,0.27681,,118,0.01476,-0.00238
speech_chair,could+be+appropriate,2,0.984,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.02462,0.04947,0.61875,,118,0.01476,-0.00238
speech_chair,could+be+appropriate,2,0.984,(6) excl-2020,vix_pre28,VIX,0.00223,0.0018,0.2158,,118,0.01476,-0.00238
speech_chair,could+be+appropriate,2,0.984,(7) Δ,const,const,5e-05,0.00434,0.9903,,123,0.01562,-0.00078
speech_chair,could+be+appropriate,2,0.984,(7) Δ,d_cfnai,ΔCFNAI,-0.00341,0.00435,0.43255,,123,0.01562,-0.00078
speech_chair,could+be+appropriate,2,0.984,(7) Δ,d_vix,ΔVIX,-0.0022,0.00249,0.37788,,123,0.01562,-0.00078
speech_chair,could+be+appropriate,2,0.984,(8) Δ excl-2020,const,const,-0.00207,0.00511,0.68583,,117,0.06801,0.05166
speech_chair,could+be+appropriate,2,0.984,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.03953,0.04971,0.42656,,117,0.06801,0.05166
speech_chair,could+be+appropriate,2,0.984,(8) Δ excl-2020,d_vix,ΔVIX,-0.00821,0.00668,0.21954,,117,0.06801,0.05166
speech_chair,can+be+appropriate,1,0.992,(3),const,const,-0.00012,0.00266,0.96247,,124,0.00112,-0.01539
speech_chair,can+be+appropriate,1,0.992,(3),cfnai_ma3_lag2,CFNAI-MA3,3e-05,0.0006,0.95433,,124,0.00112,-0.01539
speech_chair,can+be+appropriate,1,0.992,(3),vix_pre28,VIX,0.0002,0.00026,0.43982,,124,0.00112,-0.01539
speech_chair,can+be+appropriate,1,0.992,(6) excl-2020,const,const,-0.01115,0.01195,0.35061,,118,0.01128,-0.00592
speech_chair,can+be+appropriate,1,0.992,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.01646,0.01575,0.29597,,118,0.01128,-0.00592
speech_chair,can+be+appropriate,1,0.992,(6) excl-2020,vix_pre28,VIX,0.00086,0.00089,0.33649,,118,0.01128,-0.00592
speech_chair,can+be+appropriate,1,0.992,(7) Δ,const,const,-2e-05,0.00219,0.99231,,123,0.00776,-0.00878
speech_chair,can+be+appropriate,1,0.992,(7) Δ,d_cfnai,ΔCFNAI,2e-05,0.00028,0.92832,,123,0.00776,-0.00878
speech_chair,can+be+appropriate,1,0.992,(7) Δ,d_vix,ΔVIX,0.00083,0.00098,0.3994,,123,0.00776,-0.00878
speech_chair,can+be+appropriate,1,0.992,(8) Δ excl-2020,const,const,0.00031,0.00252,0.90148,,117,0.03057,0.01356
speech_chair,can+be+appropriate,1,0.992,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.0002,0.00338,0.95381,,117,0.03057,0.01356
speech_chair,can+be+appropriate,1,0.992,(8) Δ excl-2020,d_vix,ΔVIX,0.00326,0.00314,0.2995,,117,0.03057,0.01356
