layer,unit,n_tokens,zero_share,spec,var,label,coef,se,p,stars,n,r2,adj_r2
min_staff,would/policy_action,58,0.535,(3),cfnai_ma3_lag2,CFNAI-MA3,0.0026,0.01039,0.80265,,99,0.07468,0.0554
min_staff,would/policy_action,58,0.535,(3),vix_pre28,VIX,-0.01303,0.00737,0.07712,*,99,0.07468,0.0554
min_staff,would/policy_action,58,0.535,(6) excl-2020,const,const,0.66863,0.11657,0.0,***,91,0.17827,0.15959
min_staff,would/policy_action,58,0.535,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.22652,0.10626,0.03303,**,91,0.17827,0.15959
min_staff,would/policy_action,58,0.535,(6) excl-2020,vix_pre28,VIX,-0.0259,0.00586,1e-05,***,91,0.17827,0.15959
min_staff,would/policy_action,58,0.535,(7) Δ,const,const,-0.00365,0.01599,0.81927,,98,0.00943,-0.01142
min_staff,would/policy_action,58,0.535,(7) Δ,d_cfnai,ΔCFNAI,0.02108,0.00982,0.03188,**,98,0.00943,-0.01142
min_staff,would/policy_action,58,0.535,(7) Δ,d_vix,ΔVIX,-0.00193,0.00638,0.76171,,98,0.00943,-0.01142
min_staff,could/occurrence,43,0.657,(3),const,const,0.43309,0.13739,0.00162,***,99,0.11215,0.09365
min_staff,could/occurrence,43,0.657,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00221,0.00703,0.75301,,99,0.11215,0.09365
min_staff,could/occurrence,43,0.657,(3),vix_pre28,VIX,-0.01448,0.00582,0.01292,**,99,0.11215,0.09365
min_staff,could/occurrence,43,0.657,(6) excl-2020,const,const,0.49513,0.18407,0.00715,***,91,0.09899,0.07851
min_staff,could/occurrence,43,0.657,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.05257,0.16116,0.74428,,91,0.09899,0.07851
min_staff,could/occurrence,43,0.657,(6) excl-2020,vix_pre28,VIX,-0.01795,0.00876,0.04039,**,91,0.09899,0.07851
min_staff,could/occurrence,43,0.657,(7) Δ,const,const,8e-05,0.01278,0.9949,,98,0.00107,-0.01996
min_staff,could/occurrence,43,0.657,(7) Δ,d_cfnai,ΔCFNAI,-0.00223,0.00318,0.48209,,98,0.00107,-0.01996
min_staff,could/occurrence,43,0.657,(7) Δ,d_vix,ΔVIX,-0.0013,0.00393,0.74097,,98,0.00107,-0.01996
min_staff,would/other,42,0.657,(3),const,const,-0.0462,0.10556,0.66159,,99,0.07989,0.06072
min_staff,would/other,42,0.657,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00266,0.01324,0.84053,,99,0.07989,0.06072
min_staff,would/other,42,0.657,(3),vix_pre28,VIX,0.01128,0.00606,0.0628,*,99,0.07989,0.06072
min_staff,would/other,42,0.657,(6) excl-2020,const,const,-0.10277,0.08192,0.20966,,91,0.17222,0.15341
min_staff,would/other,42,0.657,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.21518,0.07585,0.00455,***,91,0.17222,0.15341
min_staff,would/other,42,0.657,(6) excl-2020,vix_pre28,VIX,0.01524,0.00451,0.00073,***,91,0.17222,0.15341
min_staff,would/other,42,0.657,(7) Δ,const,const,-0.0008,0.01468,0.95642,,98,0.07376,0.05426
min_staff,would/other,42,0.657,(7) Δ,d_cfnai,ΔCFNAI,-0.05012,0.01007,0.0,***,98,0.07376,0.05426
min_staff,would/other,42,0.657,(7) Δ,d_vix,ΔVIX,0.01151,0.00745,0.12255,,98,0.07376,0.05426
min_staff,would/copular_adj,41,0.677,(3),const,const,0.28164,0.07031,6e-05,***,99,0.03875,0.01873
min_staff,would/copular_adj,41,0.677,(3),cfnai_ma3_lag2,CFNAI-MA3,0.03128,0.0121,0.00972,***,99,0.03875,0.01873
min_staff,would/copular_adj,41,0.677,(3),vix_pre28,VIX,-0.00627,0.00316,0.04756,**,99,0.03875,0.01873
min_staff,would/copular_adj,41,0.677,(6) excl-2020,const,const,0.3186,0.08335,0.00013,***,91,0.02758,0.00548
min_staff,would/copular_adj,41,0.677,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.05638,0.10657,0.59679,,91,0.02758,0.00548
min_staff,would/copular_adj,41,0.677,(6) excl-2020,vix_pre28,VIX,-0.00874,0.00438,0.04572,**,91,0.02758,0.00548
min_staff,would/copular_adj,41,0.677,(7) Δ,const,const,0.00675,0.01724,0.69547,,98,0.04934,0.02932
min_staff,would/copular_adj,41,0.677,(7) Δ,d_cfnai,ΔCFNAI,0.04804,0.00956,0.0,***,98,0.04934,0.02932
min_staff,would/copular_adj,41,0.677,(7) Δ,d_vix,ΔVIX,-0.01335,0.00779,0.08648,*,98,0.04934,0.02932
min_staff_desk,would/other,62,0.586,(3),const,const,1.09489,0.32311,0.0007,***,99,0.00705,-0.01364
min_staff_desk,would/other,62,0.586,(3),cfnai_ma3_lag2,CFNAI-MA3,0.02281,0.10065,0.82071,,99,0.00705,-0.01364
min_staff_desk,would/other,62,0.586,(3),vix_pre28,VIX,-0.01546,0.01841,0.40091,,99,0.00705,-0.01364
min_staff_desk,would/other,62,0.586,(6) excl-2020,const,const,1.39324,0.4077,0.00063,***,91,0.02389,0.00171
min_staff_desk,would/other,62,0.586,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.31398,0.42504,0.46009,,91,0.02389,0.00171
min_staff_desk,would/other,62,0.586,(6) excl-2020,vix_pre28,VIX,-0.03626,0.02385,0.12836,,91,0.02389,0.00171
min_staff_desk,would/other,62,0.586,(7) Δ,const,const,-0.04251,0.0846,0.61534,,98,0.04658,0.02651
min_staff_desk,would/other,62,0.586,(7) Δ,d_cfnai,ΔCFNAI,0.18088,0.0889,0.04188,**,98,0.04658,0.02651
min_staff_desk,would/other,62,0.586,(7) Δ,d_vix,ΔVIX,-0.05662,0.02842,0.04636,**,98,0.04658,0.02651
min_staff_desk,would/policy_action,46,0.687,(3),const,const,0.22569,0.27099,0.40495,,99,0.01411,-0.00643
min_staff_desk,would/policy_action,46,0.687,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.02767,0.02885,0.3376,,99,0.01411,-0.00643
min_staff_desk,would/policy_action,46,0.687,(3),vix_pre28,VIX,0.01769,0.01235,0.15214,,99,0.01411,-0.00643
min_staff_desk,would/policy_action,46,0.687,(6) excl-2020,const,const,0.28032,0.35508,0.42984,,91,0.00737,-0.01519
min_staff_desk,would/policy_action,46,0.687,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.16001,0.42437,0.70614,,91,0.00737,-0.01519
min_staff_desk,would/policy_action,46,0.687,(6) excl-2020,vix_pre28,VIX,0.01301,0.018,0.46994,,91,0.00737,-0.01519
min_staff_desk,would/policy_action,46,0.687,(7) Δ,const,const,-0.01506,0.05307,0.77663,,98,0.0006,-0.02044
min_staff_desk,would/policy_action,46,0.687,(7) Δ,d_cfnai,ΔCFNAI,-0.00702,0.04024,0.86145,,98,0.0006,-0.02044
min_staff_desk,would/policy_action,46,0.687,(7) Δ,d_vix,ΔVIX,-0.00638,0.03739,0.86462,,98,0.0006,-0.02044
min_staff_desk,would/copular_adj,39,0.798,(3),const,const,0.62398,0.27723,0.0244,**,99,0.00596,-0.01475
min_staff_desk,would/copular_adj,39,0.798,(3),cfnai_ma3_lag2,CFNAI-MA3,0.02526,0.0224,0.25934,,99,0.00596,-0.01475
min_staff_desk,would/copular_adj,39,0.798,(3),vix_pre28,VIX,-0.01119,0.01263,0.3756,,99,0.00596,-0.01475
min_staff_desk,would/copular_adj,39,0.798,(6) excl-2020,const,const,0.5046,0.42253,0.23239,,91,0.00058,-0.02213
min_staff_desk,would/copular_adj,39,0.798,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.05952,0.49128,0.90357,,91,0.00058,-0.02213
min_staff_desk,would/copular_adj,39,0.798,(6) excl-2020,vix_pre28,VIX,-0.00361,0.02289,0.87475,,91,0.00058,-0.02213
min_staff_desk,would/copular_adj,39,0.798,(7) Δ,const,const,-0.01535,0.06156,0.80308,,98,4e-05,-0.02101
min_staff_desk,would/copular_adj,39,0.798,(7) Δ,d_cfnai,ΔCFNAI,-0.00045,0.02009,0.98201,,98,4e-05,-0.02101
min_staff_desk,would/copular_adj,39,0.798,(7) Δ,d_vix,ΔVIX,-0.00171,0.02096,0.93481,,98,4e-05,-0.02101
min_staff_desk,would/aspectual,37,0.737,(3),const,const,-0.28561,0.1661,0.08552,*,99,0.09277,0.07387
min_staff_desk,would/aspectual,37,0.737,(3),cfnai_ma3_lag2,CFNAI-MA3,0.1155,0.01751,0.0,***,99,0.09277,0.07387
min_staff_desk,would/aspectual,37,0.737,(3),vix_pre28,VIX,0.04044,0.00917,1e-05,***,99,0.09277,0.07387
min_staff_desk,would/aspectual,37,0.737,(6) excl-2020,const,const,-0.28003,0.23734,0.23806,,91,0.05175,0.0302
min_staff_desk,would/aspectual,37,0.737,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.1371,0.32629,0.67435,,91,0.05175,0.0302
min_staff_desk,would/aspectual,37,0.737,(6) excl-2020,vix_pre28,VIX,0.03863,0.01522,0.01115,**,91,0.05175,0.0302
min_staff_desk,would/aspectual,37,0.737,(7) Δ,const,const,0.00156,0.05757,0.97833,,98,0.05611,0.03624
min_staff_desk,would/aspectual,37,0.737,(7) Δ,d_cfnai,ΔCFNAI,0.20585,0.03098,0.0,***,98,0.05611,0.03624
min_staff_desk,would/aspectual,37,0.737,(7) Δ,d_vix,ΔVIX,-0.02057,0.02113,0.33033,,98,0.05611,0.03624
min_staff_desk,would/activity,31,0.768,(3),const,const,0.58608,0.25402,0.02104,**,99,0.03337,0.01323
min_staff_desk,would/activity,31,0.768,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.11625,0.03268,0.00038,***,99,0.03337,0.01323
min_staff_desk,would/activity,31,0.768,(3),vix_pre28,VIX,-0.01264,0.00978,0.196,,99,0.03337,0.01323
min_staff_desk,would/activity,31,0.768,(6) excl-2020,const,const,0.73473,0.33698,0.02923,**,91,0.02835,0.00627
min_staff_desk,would/activity,31,0.768,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.48023,0.41468,0.24683,,91,0.02835,0.00627
min_staff_desk,would/activity,31,0.768,(6) excl-2020,vix_pre28,VIX,-0.02069,0.01542,0.17981,,91,0.02835,0.00627
min_staff_desk,would/activity,31,0.768,(7) Δ,const,const,-0.01491,0.04712,0.75163,,98,0.03643,0.01614
min_staff_desk,would/activity,31,0.768,(7) Δ,d_cfnai,ΔCFNAI,-0.12775,0.0199,0.0,***,98,0.03643,0.01614
min_staff_desk,would/activity,31,0.768,(7) Δ,d_vix,ΔVIX,-0.01065,0.01762,0.54552,,98,0.03643,0.01614
